N	measure_1	measure_2	test_statistic	pvalue
20	Welch	LLR	8.764633237667178	3.089534386584472e-13
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	0.5081369118892091	0.6127914038264703
20	Welch	TF-IDF	-2.4228558260651765	0.017717346190836963
20	Welch	Eta	-2.9698885972684943	0.0039573155556078205
20	Welch	Zeta_orig	-2.9524662748701833	0.004163430829599231
20	Welch	Zeta_log	-2.5385682103425156	0.01312172767457754
20	Wilcoxon	RRF	10.536656819579587	1.1860481533406698e-16
20	Wilcoxon	χ2	7.658141480083799	4.3102037154105536e-11
20	Wilcoxon	LLR	7.942807543931843	1.214364265979692e-11
20	Wilcoxon	Welch	-0.5081369118892091	0.6127914038264703
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	TF-IDF	-2.774363984206064	0.006918318698008178
20	Wilcoxon	Eta	-3.3103485860004853	0.0014127401541865895
20	Wilcoxon	Zeta_orig	-3.2849042073968215	0.001529502350150573
20	Wilcoxon	Zeta_log	-2.8964430304099498	0.004895385483921067
20	TF-IDF	RRF	12.54417719128488	2.155988241419185e-20
20	TF-IDF	χ2	9.902085230866872	1.9459648011690785e-15
20	TF-IDF	LLR	10.236669166950255	4.435728405580795e-16
20	TF-IDF	Welch	2.4228558260651765	0.017717346190836963
20	TF-IDF	Wilcoxon	2.774363984206064	0.006918318698008178
20	TF-IDF	TF-IDF	0.0	1.0
20	TF-IDF	Eta	-0.2964155283323834	0.7677005856418748
20	TF-IDF	Zeta_orig	-0.4141907722575002	0.6798711979841764
20	TF-IDF	Zeta_log	0.025400022000870312	0.9798007647102605
20	Eta	RRF	13.482703112582621	4.483140485469938e-22
20	Eta	χ2	10.821951106976798	3.405503003882386e-17
20	Eta	LLR	11.23401200638681	5.688101412391418e-18
20	Eta	Welch	2.9698885972684943	0.0039573155556078205
20	Eta	Wilcoxon	3.3103485860004853	0.0014127401541865895
20	Eta	TF-IDF	0.2964155283323834	0.7677005856418748
20	Eta	Eta	0.0	1.0
20	Eta	Zeta_orig	-0.14141867331584732	0.8879038162624883
20	Eta	Zeta_log	0.34093157658703127	0.7340717232532288
20	Zeta_orig	RRF	13.14654275457448	1.773151354510989e-21
20	Zeta_orig	χ2	10.518070843877247	1.2867892463082448e-16
20	Zeta_orig	LLR	10.888130744432178	2.5521326311762643e-17
20	Zeta_orig	Welch	2.9524662748701833	0.004163430829599231
20	Zeta_orig	Wilcoxon	3.2849042073968215	0.001529502350150573
20	Zeta_orig	TF-IDF	0.4141907722575002	0.6798711979841764
20	Zeta_orig	Eta	0.14141867331584732	0.8879038162624883
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	0.461840979991423	0.6454808997712604
20	Zeta_log	RRF	12.979947393173777	3.522971335446516e-21
20	Zeta_log	χ2	10.305638118853038	3.273425388137444e-16
20	Zeta_log	LLR	10.68342090702712	6.236664975642501e-17
20	Zeta_log	Welch	2.5385682103425156	0.01312172767457754
20	Zeta_log	Wilcoxon	2.8964430304099498	0.004895385483921067
20	Zeta_log	TF-IDF	-0.025400022000870312	0.9798007647102605
20	Zeta_log	Eta	-0.34093157658703127	0.7340717232532288
20	Zeta_log	Zeta_orig	-0.461840979991423	0.6454808997712604
20	Zeta_log	Zeta_log	0.0	1.0
30	RRF	RRF	0.0	1.0
30	RRF	χ2	-4.411888929828115	3.2460125559668664e-05
30	RRF	LLR	-3.565626248686148	0.0006237756903547041
30	RRF	Welch	-10.806675936514983	3.640163126136496e-17
30	RRF	Wilcoxon	-8.968508075917239	1.2421530077905847e-13
30	RRF	TF-IDF	-11.078501033745422	1.1155400416539195e-17
30	RRF	Eta	-11.558509728453346	1.405683961651876e-18
30	RRF	Zeta_orig	-11.077667200016219	1.1195829755308628e-17
30	RRF	Zeta_log	-11.611242692823822	1.1211666312257783e-18
30	χ2	RRF	4.411888929828115	3.2460125559668664e-05
30	χ2	χ2	0.0	1.0
30	χ2	LLR	1.030405454914099	0.30600427671959907
30	χ2	Welch	-7.141994981555668	4.2234870844282256e-10
30	χ2	Wilcoxon	-5.0708521857310975	2.6078043586859224e-06
30	χ2	TF-IDF	-7.604527102474034	5.468691539435098e-11
30	χ2	Eta	-8.087098808255941	6.38063744520055e-12
30	χ2	Zeta_orig	-7.609505112777214	5.349186659873171e-11
30	χ2	Zeta_log	-8.126039839648236	5.362684017910418e-12
30	LLR	RRF	3.565626248686148	0.0006237756903547041
30	LLR	χ2	-1.030405454914099	0.30600427671959907
30	LLR	LLR	0.0	1.0
30	LLR	Welch	-8.387162233066281	1.670307963093326e-12
30	LLR	Wilcoxon	-6.2442814559514375	2.0728310187703274e-08
30	LLR	TF-IDF	-8.76095217194906	3.1407972375297964e-13
30	LLR	Eta	-9.297799608267447	2.856465706975154e-14
30	LLR	Zeta_orig	-8.76226402407218	3.1224314028619904e-13
30	LLR	Zeta_log	-9.353447135553722	2.2289297465122363e-14
30	Welch	RRF	10.806675936514983	3.640163126136496e-17
30	Welch	χ2	7.141994981555668	4.2234870844282256e-10
30	Welch	LLR	8.387162233066281	1.670307963093326e-12
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	2.0583190161078457	0.04289904254384897
30	Welch	TF-IDF	-1.0256460482793563	0.308228765028785
30	Welch	Eta	-1.303835877230962	0.1961244727664496
30	Welch	Zeta_orig	-1.0510089347439284	0.2964998268557123
30	Welch	Zeta_log	-1.262676579913561	0.21046733452704097
30	Wilcoxon	RRF	8.968508075917239	1.2421530077905847e-13
30	Wilcoxon	χ2	5.0708521857310975	2.6078043586859224e-06
30	Wilcoxon	LLR	6.2442814559514375	2.0728310187703274e-08
30	Wilcoxon	Welch	-2.0583190161078457	0.04289904254384897
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	TF-IDF	-2.9015377160794573	0.004824216714879042
30	Wilcoxon	Eta	-3.2438854222896536	0.0017369844005199532
30	Wilcoxon	Zeta_orig	-2.9204187792248235	0.004568703188540516
30	Wilcoxon	Zeta_log	-3.2283925717353226	0.001822000897875192
30	TF-IDF	RRF	11.078501033745422	1.1155400416539195e-17
30	TF-IDF	χ2	7.604527102474034	5.468691539435098e-11
30	TF-IDF	LLR	8.76095217194906	3.1407972375297964e-13
30	TF-IDF	Welch	1.0256460482793563	0.308228765028785
30	TF-IDF	Wilcoxon	2.9015377160794573	0.004824216714879042
30	TF-IDF	TF-IDF	0.0	1.0
30	TF-IDF	Eta	-0.21852223834544537	0.8275929734933398
30	TF-IDF	Zeta_orig	-0.026798277668206687	0.9786890717035508
30	TF-IDF	Zeta_log	-0.16660668310172913	0.8681106764662375
30	Eta	RRF	11.558509728453346	1.405683961651876e-18
30	Eta	χ2	8.087098808255941	6.38063744520055e-12
30	Eta	LLR	9.297799608267447	2.856465706975154e-14
30	Eta	Welch	1.303835877230962	0.1961244727664496
30	Eta	Wilcoxon	3.2438854222896536	0.0017369844005199532
30	Eta	TF-IDF	0.21852223834544537	0.8275929734933398
30	Eta	Eta	0.0	1.0
30	Eta	Zeta_orig	0.19010765319786363	0.8497186632585036
30	Eta	Zeta_log	0.056585136691834466	0.9550203758468887
30	Zeta_orig	RRF	11.077667200016219	1.1195829755308628e-17
30	Zeta_orig	χ2	7.609505112777214	5.349186659873171e-11
30	Zeta_orig	LLR	8.76226402407218	3.1224314028619904e-13
30	Zeta_orig	Welch	1.0510089347439284	0.2964998268557123
30	Zeta_orig	Wilcoxon	2.9204187792248235	0.004568703188540516
30	Zeta_orig	TF-IDF	0.026798277668206687	0.9786890717035508
30	Zeta_orig	Eta	-0.19010765319786363	0.8497186632585036
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	-0.13801916156161917	0.8905809597434089
30	Zeta_log	RRF	11.611242692823822	1.1211666312257783e-18
30	Zeta_log	χ2	8.126039839648236	5.362684017910418e-12
30	Zeta_log	LLR	9.353447135553722	2.2289297465122363e-14
30	Zeta_log	Welch	1.262676579913561	0.21046733452704097
30	Zeta_log	Wilcoxon	3.2283925717353226	0.001822000897875192
30	Zeta_log	TF-IDF	0.16660668310172913	0.8681106764662375
30	Zeta_log	Eta	-0.056585136691834466	0.9550203758468887
30	Zeta_log	Zeta_orig	0.13801916156161917	0.8905809597434089
30	Zeta_log	Zeta_log	0.0	1.0
40	RRF	RRF	0.0	1.0
40	RRF	χ2	-3.8289637752031744	0.00025842353755023206
40	RRF	LLR	-4.3571461705366445	3.970817930203295e-05
40	RRF	Welch	-10.017551415800723	1.1672510924129458e-15
40	RRF	Wilcoxon	-8.785825928112475	2.810269469985063e-13
40	RRF	TF-IDF	-10.455437219967845	1.6939770581321294e-16
40	RRF	Eta	-10.590580949030949	9.363716528460133e-17
40	RRF	Zeta_orig	-10.488885528699969	1.462606639397097e-16
40	RRF	Zeta_log	-10.69598834932636	5.903160948775263e-17
40	χ2	RRF	3.8289637752031744	0.00025842353755023206
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-0.40091437898423204	0.6895792934558874
40	χ2	Welch	-6.722703938321326	2.6419510779641536e-09
40	χ2	Wilcoxon	-5.499264981684876	4.662479233244982e-07
40	χ2	TF-IDF	-7.348853725815484	1.696819023069029e-10
40	χ2	Eta	-7.4488475192557155	1.0903852787826187e-10
40	χ2	Zeta_orig	-7.365169703378176	1.578786270016778e-10
40	χ2	Zeta_log	-7.579265106546196	6.117406300879619e-11
40	LLR	RRF	4.3571461705366445	3.970817930203295e-05
40	LLR	χ2	0.40091437898423204	0.6895792934558874
40	LLR	LLR	0.0	1.0
40	LLR	Welch	-6.767889172715458	2.1706988657782183e-09
40	LLR	Wilcoxon	-5.426605553018871	6.268261723508961e-07
40	LLR	TF-IDF	-7.399762730583903	1.3548837723412052e-10
40	LLR	Eta	-7.523274979619679	7.841494786281931e-11
40	LLR	Zeta_orig	-7.423660417662165	1.2189635952268016e-10
40	LLR	Zeta_log	-7.658939696254232	4.294948518066735e-11
40	Welch	RRF	10.017551415800723	1.1672510924129458e-15
40	Welch	χ2	6.722703938321326	2.6419510779641536e-09
40	Welch	LLR	6.767889172715458	2.1706988657782183e-09
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	0.7756485128012576	0.44030196566424407
40	Welch	TF-IDF	-1.1835560424799458	0.24018343379022783
40	Welch	Eta	-1.099967809130701	0.27472943253030374
40	Welch	Zeta_orig	-1.123961614205639	0.26447655999498726
40	Welch	Zeta_log	-1.2876509224249089	0.2016749106813915
40	Wilcoxon	RRF	8.785825928112475	2.810269469985063e-13
40	Wilcoxon	χ2	5.499264981684876	4.662479233244982e-07
40	Wilcoxon	LLR	5.426605553018871	6.268261723508961e-07
40	Wilcoxon	Welch	-0.7756485128012576	0.44030196566424407
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	TF-IDF	-1.8045324904415407	0.0750077275063715
40	Wilcoxon	Eta	-1.7441171103225133	0.08507815618563294
40	Wilcoxon	Zeta_orig	-1.7564040470799684	0.0829443680907152
40	Wilcoxon	Zeta_log	-1.9114551897293806	0.05961932099918194
40	TF-IDF	RRF	10.455437219967845	1.6939770581321294e-16
40	TF-IDF	χ2	7.348853725815484	1.696819023069029e-10
40	TF-IDF	LLR	7.399762730583903	1.3548837723412052e-10
40	TF-IDF	Welch	1.1835560424799458	0.24018343379022783
40	TF-IDF	Wilcoxon	1.8045324904415407	0.0750077275063715
40	TF-IDF	TF-IDF	0.0	1.0
40	TF-IDF	Eta	0.11797076037337233	0.9063940934978096
40	TF-IDF	Zeta_orig	0.0714115724362797	0.943252986849721
40	TF-IDF	Zeta_log	-0.06413064792707333	0.9490302692128878
40	Eta	RRF	10.590580949030949	9.363716528460133e-17
40	Eta	χ2	7.4488475192557155	1.0903852787826187e-10
40	Eta	LLR	7.523274979619679	7.841494786281931e-11
40	Eta	Welch	1.099967809130701	0.27472943253030374
40	Eta	Wilcoxon	1.7441171103225133	0.08507815618563294
40	Eta	TF-IDF	-0.11797076037337233	0.9063940934978096
40	Eta	Eta	0.0	1.0
40	Eta	Zeta_orig	-0.04581304646059106	0.9635763504270944
40	Eta	Zeta_log	-0.18744674158415556	0.8517971276762452
40	Zeta_orig	RRF	10.488885528699969	1.462606639397097e-16
40	Zeta_orig	χ2	7.365169703378176	1.578786270016778e-10
40	Zeta_orig	LLR	7.423660417662165	1.2189635952268016e-10
40	Zeta_orig	Welch	1.123961614205639	0.26447655999498726
40	Zeta_orig	Wilcoxon	1.7564040470799684	0.0829443680907152
40	Zeta_orig	TF-IDF	-0.0714115724362797	0.943252986849721
40	Zeta_orig	Eta	0.04581304646059106	0.9635763504270944
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	-0.1382534426025672	0.8903964203281189
40	Zeta_log	RRF	10.69598834932636	5.903160948775263e-17
40	Zeta_log	χ2	7.579265106546196	6.117406300879619e-11
40	Zeta_log	LLR	7.658939696254232	4.294948518066735e-11
40	Zeta_log	Welch	1.2876509224249089	0.2016749106813915
40	Zeta_log	Wilcoxon	1.9114551897293806	0.05961932099918194
40	Zeta_log	TF-IDF	0.06413064792707333	0.9490302692128878
40	Zeta_log	Eta	0.18744674158415556	0.8517971276762452
40	Zeta_log	Zeta_orig	0.1382534426025672	0.8903964203281189
40	Zeta_log	Zeta_log	0.0	1.0
50	RRF	RRF	0.0	1.0
50	RRF	χ2	-4.084069335233891	0.00010634404381797197
50	RRF	LLR	-4.380027713344077	3.6505930067012586e-05
50	RRF	Welch	-9.245774390945613	3.6023959153725105e-14
50	RRF	Wilcoxon	-8.221246136712839	3.505554874381853e-12
50	RRF	TF-IDF	-9.61292116980276	7.022238167256747e-15
50	RRF	Eta	-9.787392304985	3.2356378489318546e-15
50	RRF	Zeta_orig	-9.414034282252699	1.701602170371482e-14
50	RRF	Zeta_log	-9.9758159739429	1.4039599945491163e-15
50	χ2	RRF	4.084069335233891	0.00010634404381797197
50	χ2	χ2	0.0	1.0
50	χ2	LLR	-0.196116517885815	0.8450290163619978
50	χ2	Welch	-6.17203234926427	2.818980363120564e-08
50	χ2	Wilcoxon	-4.949425615694278	4.201672605147341e-06
50	χ2	TF-IDF	-6.663397504001548	3.4175706092372276e-09
50	χ2	Eta	-6.839190838898795	1.5911184419655723e-09
50	χ2	Zeta_orig	-6.426993397605999	9.482657306880552e-09
50	χ2	Zeta_log	-7.102403766189325	5.026348899740206e-10
50	LLR	RRF	4.380027713344077	3.6505930067012586e-05
50	LLR	χ2	0.196116517885815	0.8450290163619978
50	LLR	LLR	0.0	1.0
50	LLR	Welch	-6.300181401983734	1.6328422431695392e-08
50	LLR	Wilcoxon	-5.006149132744711	3.3646075623031167e-06
50	LLR	TF-IDF	-6.800314768863987	1.8849114899862838e-09
50	LLR	Eta	-7.000690268141578	7.853744639048295e-10
50	LLR	Zeta_orig	-6.550688997820469	5.565737933510996e-09
50	LLR	Zeta_log	-7.261114668859201	2.4993990335196785e-10
50	Welch	RRF	9.245774390945613	3.6023959153725105e-14
50	Welch	χ2	6.17203234926427	2.818980363120564e-08
50	Welch	LLR	6.300181401983734	1.6328422431695392e-08
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	1.1715359602996716	0.24494967276203242
50	Welch	TF-IDF	-0.7240444911809825	0.4712045098268718
50	Welch	Eta	-0.7255232512161719	0.4703023142213151
50	Welch	Zeta_orig	-0.49585430902051303	0.6213914992795393
50	Welch	Zeta_log	-1.1831912793582253	0.24032708370738387
50	Wilcoxon	RRF	8.221246136712839	3.505554874381853e-12
50	Wilcoxon	χ2	4.949425615694278	4.201672605147341e-06
50	Wilcoxon	LLR	5.006149132744711	3.3646075623031167e-06
50	Wilcoxon	Welch	-1.1715359602996716	0.24494967276203242
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	TF-IDF	-1.8432171648229556	0.06909601390059193
50	Wilcoxon	Eta	-1.8789631552684307	0.06398516528067082
50	Wilcoxon	Zeta_orig	-1.615336757835938	0.11027585619566223
50	Wilcoxon	Zeta_log	-2.2945239864307774	0.02445045358582534
50	TF-IDF	RRF	9.61292116980276	7.022238167256747e-15
50	TF-IDF	χ2	6.663397504001548	3.4175706092372276e-09
50	TF-IDF	LLR	6.800314768863987	1.8849114899862838e-09
50	TF-IDF	Welch	0.7240444911809825	0.4712045098268718
50	TF-IDF	Wilcoxon	1.8432171648229556	0.06909601390059193
50	TF-IDF	TF-IDF	0.0	1.0
50	TF-IDF	Eta	0.020951942878566717	0.9833374966230332
50	TF-IDF	Zeta_orig	0.21840949107404645	0.8276805042436843
50	TF-IDF	Zeta_log	-0.4440744658313083	0.6582183242243965
50	Eta	RRF	9.787392304985	3.2356378489318546e-15
50	Eta	χ2	6.839190838898795	1.5911184419655723e-09
50	Eta	LLR	7.000690268141578	7.853744639048295e-10
50	Eta	Welch	0.7255232512161719	0.4703023142213151
50	Eta	Wilcoxon	1.8789631552684307	0.06398516528067082
50	Eta	TF-IDF	-0.020951942878566717	0.9833374966230332
50	Eta	Eta	0.0	1.0
50	Eta	Zeta_orig	0.20399977840059585	0.8388849936571436
50	Eta	Zeta_log	-0.4782568262852409	0.6338051872237073
50	Zeta_orig	RRF	9.414034282252699	1.701602170371482e-14
50	Zeta_orig	χ2	6.426993397605999	9.482657306880552e-09
50	Zeta_orig	LLR	6.550688997820469	5.565737933510996e-09
50	Zeta_orig	Welch	0.49585430902051303	0.6213914992795393
50	Zeta_orig	Wilcoxon	1.615336757835938	0.11027585619566223
50	Zeta_orig	TF-IDF	-0.21840949107404645	0.8276805042436843
50	Zeta_orig	Eta	-0.20399977840059585	0.8388849936571436
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	-0.661105977973965	0.5104924195129859
50	Zeta_log	RRF	9.9758159739429	1.4039599945491163e-15
50	Zeta_log	χ2	7.102403766189325	5.026348899740206e-10
50	Zeta_log	LLR	7.261114668859201	2.4993990335196785e-10
50	Zeta_log	Welch	1.1831912793582253	0.24032708370738387
50	Zeta_log	Wilcoxon	2.2945239864307774	0.02445045358582534
50	Zeta_log	TF-IDF	0.4440744658313083	0.6582183242243965
50	Zeta_log	Eta	0.4782568262852409	0.6338051872237073
50	Zeta_log	Zeta_orig	0.661105977973965	0.5104924195129859
50	Zeta_log	Zeta_log	0.0	1.0
100	RRF	RRF	0.0	1.0
100	RRF	χ2	-4.784166530838335	7.973210805896844e-06
100	RRF	LLR	-4.726010711655164	9.964943753019786e-06
100	RRF	Welch	-9.141755522559167	5.730162535419033e-14
100	RRF	Wilcoxon	-8.440390164452154	1.3166405447197798e-12
100	RRF	TF-IDF	-9.729252440935682	4.188147295974505e-15
100	RRF	Eta	-9.507394413911506	1.1228693946094275e-14
100	RRF	Zeta_orig	-9.494931019892535	1.1869164948010622e-14
100	RRF	Zeta_log	-10.0579761092468	9.76198471604862e-16
100	χ2	RRF	4.784166530838335	7.973210805896844e-06
100	χ2	χ2	0.0	1.0
100	χ2	LLR	-0.013457180827526862	0.9892974086771198
100	χ2	Welch	-5.504043184376568	4.572369812143744e-07
100	χ2	Wilcoxon	-4.589397776999591	1.67375026432395e-05
100	χ2	TF-IDF	-6.2377957451378006	2.1309294472971687e-08
100	χ2	Eta	-6.005894459719106	5.6930831415671577e-08
100	χ2	Zeta_orig	-5.9696493402145565	6.631227366405414e-08
100	χ2	Zeta_log	-6.634112420587509	3.88002450544467e-09
100	LLR	RRF	4.726010711655164	9.964943753019786e-06
100	LLR	χ2	0.013457180827526862	0.9892974086771198
100	LLR	LLR	0.0	1.0
100	LLR	Welch	-5.382832600999678	7.486063470026066e-07
100	LLR	Wilcoxon	-4.481000523145894	2.5121162898207726e-05
100	LLR	TF-IDF	-6.104839686568865	3.7485055249036695e-08
100	LLR	Eta	-5.881969138065573	9.578695393876604e-08
100	LLR	Zeta_orig	-5.8438164782272315	1.1234555911663873e-07
100	LLR	Zeta_log	-6.493211340635573	7.131678249109542e-09
100	Welch	RRF	9.141755522559167	5.730162535419033e-14
100	Welch	χ2	5.504043184376568	4.572369812143744e-07
100	Welch	LLR	5.382832600999678	7.486063470026066e-07
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	1.0119242396227417	0.31470307473572223
100	Welch	TF-IDF	-0.7562798306056872	0.4517595879782722
100	Welch	Eta	-0.6369018801494419	0.5260536475443738
100	Welch	Zeta_orig	-0.5442029830809703	0.5878541391063563
100	Welch	Zeta_log	-1.127906139824297	0.2628170809122956
100	Wilcoxon	RRF	8.440390164452154	1.3166405447197798e-12
100	Wilcoxon	χ2	4.589397776999591	1.67375026432395e-05
100	Wilcoxon	LLR	4.481000523145894	2.5121162898207726e-05
100	Wilcoxon	Welch	-1.0119242396227417	0.31470307473572223
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	TF-IDF	-1.77608331730332	0.07961903082534315
100	Wilcoxon	Eta	-1.6347356008041316	0.1061342546590003
100	Wilcoxon	Zeta_orig	-1.5507282716864148	0.12501502920645227
