N	measure_1	measure_2	test_statistic	pvalue
20	Wilcoxon	Zeta_orig	-0.9915279184144357	0.33457052899032624
20	Wilcoxon	Zeta_log	-0.901323528284388	0.3793185634288474
20	Wilcoxon	RRF	3.9945890478617	0.0008500117853644698
20	Wilcoxon	Eta	-0.5660124178956447	0.5783742766504347
20	Wilcoxon	Welch	-0.3229206910575147	0.7504763381785993
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	KLD	3.666603409131887	0.001765168169252518
20	Wilcoxon	χ2	1.7454966920915271	0.09794498143446326
20	Wilcoxon	LLR	1.0768047382796335	0.29578846284057286
20	Wilcoxon	TF-IDF	0.01721419744534812	0.986455111788177
20	KLD	Zeta_orig	-4.724607154866822	0.00016908826631644418
20	KLD	Zeta_log	-4.666122105561847	0.00019220875025138622
20	KLD	RRF	-0.7669242388053297	0.45306891483219824
20	KLD	Eta	-4.330405856656659	0.00040300355347396087
20	KLD	Welch	-4.2635812143942005	0.0004673632495678641
20	KLD	Wilcoxon	-3.666603409131887	0.001765168169252518
20	KLD	KLD	0.0	1.0
20	KLD	χ2	-2.5105039792847488	0.021825928957912192
20	KLD	LLR	-3.0227319115655704	0.007314481649545722
20	KLD	TF-IDF	-3.474349817534854	0.002706521791194597
20	χ2	Zeta_orig	-3.274377540098665	0.00421285579511952
20	χ2	Zeta_log	-3.180569827040053	0.005178947452177776
20	χ2	RRF	2.4431961004558578	0.025093560344263775
20	χ2	Eta	-2.646247970258271	0.016418529683007752
20	χ2	Welch	-2.5314378799553188	0.0208943046605555
20	χ2	Wilcoxon	-1.7454966920915271	0.09794498143446326
20	χ2	KLD	2.5105039792847488	0.021825928957912192
20	χ2	χ2	0.0	1.0
20	χ2	LLR	-0.7338393180153614	0.4724978534035602
20	χ2	TF-IDF	-1.5675395923693223	0.13439999883772685
20	LLR	Zeta_orig	-2.462149647509698	0.024129677897254037
20	LLR	Zeta_log	-2.365172893023247	0.02945424354950143
20	LLR	RRF	3.1789417212144953	0.005197499019630168
20	LLR	Eta	-1.8806641851526102	0.07629809237546982
20	LLR	Welch	-1.7111590721989733	0.10422928549983236
20	LLR	Wilcoxon	-1.0768047382796335	0.29578846284057286
20	LLR	KLD	3.0227319115655704	0.007314481649545722
20	LLR	χ2	0.7338393180153614	0.4724978534035602
20	LLR	LLR	0.0	1.0
20	LLR	TF-IDF	-0.9580002828872423	0.3507543333006389
20	TF-IDF	Zeta_orig	-0.8956891728060158	0.3822409655709781
20	TF-IDF	Zeta_log	-0.8157932559132061	0.4252826954487646
20	TF-IDF	RRF	3.631357389904397	0.0019092345715243748
20	TF-IDF	Eta	-0.5257282031544693	0.6054940636055874
20	TF-IDF	Welch	-0.30562235191411213	0.7633984696629108
20	TF-IDF	Wilcoxon	-0.01721419744534812	0.986455111788177
20	TF-IDF	KLD	3.474349817534854	0.002706521791194597
20	TF-IDF	χ2	1.5675395923693223	0.13439999883772685
20	TF-IDF	LLR	0.9580002828872423	0.3507543333006389
20	TF-IDF	TF-IDF	0.0	1.0
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	-0.3188495454543053	0.75351088375691
30	Zeta_orig	RRF	4.753382377493801	0.00015877147643338102
30	Zeta_orig	Eta	0.6591073617397744	0.518170713681612
30	Zeta_orig	Welch	0.5097267945596752	0.6164356679044463
30	Zeta_orig	Wilcoxon	-0.022999644024101346	0.9819036084288649
30	Zeta_orig	KLD	4.2851612574506195	0.0004455176223835068
30	Zeta_orig	χ2	2.094188884361199	0.05066360987680155
30	Zeta_orig	LLR	1.074311964729968	0.29687391134037616
30	Zeta_orig	TF-IDF	0.5200654325448137	0.6093554205569596
30	Zeta_log	Zeta_orig	0.3188495454543053	0.75351088375691
30	Zeta_log	Zeta_log	0.0	1.0
30	Zeta_log	RRF	4.988166185824957	9.525058090267626e-05
30	Zeta_log	Eta	0.9873823463637474	0.3365428759599458
30	Zeta_log	Welch	0.8494094287441801	0.40680943569421213
30	Zeta_log	Wilcoxon	0.32161428012792853	0.7514496555226605
30	Zeta_log	KLD	4.497628286967189	0.00027845222508180627
30	Zeta_log	χ2	2.2869252873573243	0.034528999873478246
30	Zeta_log	LLR	1.3460111976057525	0.19500777790975238
30	Zeta_log	TF-IDF	0.7875366621179419	0.4412153995666884
30	RRF	Zeta_orig	-4.753382377493801	0.00015877147643338102
30	RRF	Zeta_log	-4.988166185824957	9.525058090267626e-05
30	RRF	RRF	0.0	1.0
30	RRF	Eta	-4.347923320427802	0.0003876655867620361
30	RRF	Welch	-4.54784234250764	0.00024927873215175905
30	RRF	Wilcoxon	-4.964243366111076	0.00010031761094053016
30	RRF	KLD	-0.018077869272769727	0.9857756130532064
30	RRF	χ2	-1.5896273208428553	0.1293286029880869
30	RRF	LLR	-3.4890955817637987	0.002619378110558206
30	RRF	TF-IDF	-3.8817381490850766	0.0010930046580760382
30	Eta	Zeta_orig	-0.6591073617397744	0.518170713681612
30	Eta	Zeta_log	-0.9873823463637474	0.3365428759599458
30	Eta	RRF	4.347923320427802	0.0003876655867620361
30	Eta	Eta	0.0	1.0
30	Eta	Welch	-0.17798125571108867	0.8607253916356656
30	Eta	Wilcoxon	-0.7395645633287679	0.469100473634834
30	Eta	KLD	3.9070127639916694	0.001033144583348377
30	Eta	χ2	1.7246093704926424	0.10172739803731695
30	Eta	LLR	0.5396470927470873	0.5960538737721891
30	Eta	TF-IDF	-0.01762305230685649	0.9861334415326439
30	Welch	Zeta_orig	-0.5097267945596752	0.6164356679044463
30	Welch	Zeta_log	-0.8494094287441801	0.40680943569421213
30	Welch	RRF	4.54784234250764	0.00024927873215175905
30	Welch	Eta	0.17798125571108867	0.8607253916356656
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	-0.5818901580976322	0.5678577349870905
30	Welch	KLD	4.07385361938049	0.0007124918793227381
30	Welch	χ2	1.8449785236655194	0.08155969884014254
30	Welch	LLR	0.6969852426772388	0.494716089078581
30	Welch	TF-IDF	0.12373766730569254	0.9028942493923868
30	Wilcoxon	Zeta_orig	0.022999644024101346	0.9819036084288649
30	Wilcoxon	Zeta_log	-0.32161428012792853	0.7514496555226605
30	Wilcoxon	RRF	4.964243366111076	0.00010031761094053016
30	Wilcoxon	Eta	0.7395645633287679	0.469100473634834
30	Wilcoxon	Welch	0.5818901580976322	0.5678577349870905
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	KLD	4.4421799202595755	0.00031470920991200774
30	Wilcoxon	χ2	2.164473603841737	0.04411527568064261
30	Wilcoxon	LLR	1.1541849915771942	0.26351896699693744
30	Wilcoxon	TF-IDF	0.5673544000188038	0.577481587331684
30	KLD	Zeta_orig	-4.2851612574506195	0.0004455176223835068
30	KLD	Zeta_log	-4.497628286967189	0.00027845222508180627
30	KLD	RRF	0.018077869272769727	0.9857756130532064
30	KLD	Eta	-3.9070127639916694	0.001033144583348377
30	KLD	Welch	-4.07385361938049	0.0007124918793227381
30	KLD	Wilcoxon	-4.4421799202595755	0.00031470920991200774
30	KLD	KLD	0.0	1.0
30	KLD	χ2	-1.4909598767642795	0.15328874050596808
30	KLD	LLR	-3.190521747192697	0.0050669503080835124
30	KLD	TF-IDF	-3.5569322638407526	0.0022529559643120023
30	χ2	Zeta_orig	-2.094188884361199	0.05066360987680155
30	χ2	Zeta_log	-2.2869252873573243	0.034528999873478246
30	χ2	RRF	1.5896273208428553	0.1293286029880869
30	χ2	Eta	-1.7246093704926424	0.10172739803731695
30	χ2	Welch	-1.8449785236655194	0.08155969884014254
30	χ2	Wilcoxon	-2.164473603841737	0.04411527568064261
30	χ2	KLD	1.4909598767642795	0.15328874050596808
30	χ2	χ2	0.0	1.0
30	χ2	LLR	-1.2486030627796534	0.22780662419749498
30	χ2	TF-IDF	-1.60109160906791	0.12676052733103907
30	LLR	Zeta_orig	-1.074311964729968	0.29687391134037616
30	LLR	Zeta_log	-1.3460111976057525	0.19500777790975238
30	LLR	RRF	3.4890955817637987	0.002619378110558206
30	LLR	Eta	-0.5396470927470873	0.5960538737721891
30	LLR	Welch	-0.6969852426772388	0.494716089078581
30	LLR	Wilcoxon	-1.1541849915771942	0.26351896699693744
30	LLR	KLD	3.190521747192697	0.0050669503080835124
30	LLR	χ2	1.2486030627796534	0.22780662419749498
30	LLR	LLR	0.0	1.0
30	LLR	TF-IDF	-0.47815781633403914	0.6382937094589383
30	TF-IDF	Zeta_orig	-0.5200654325448137	0.6093554205569596
30	TF-IDF	Zeta_log	-0.7875366621179419	0.4412153995666884
30	TF-IDF	RRF	3.8817381490850766	0.0010930046580760382
30	TF-IDF	Eta	0.01762305230685649	0.9861334415326439
30	TF-IDF	Welch	-0.12373766730569254	0.9028942493923868
30	TF-IDF	Wilcoxon	-0.5673544000188038	0.577481587331684
30	TF-IDF	KLD	3.5569322638407526	0.0022529559643120023
30	TF-IDF	χ2	1.60109160906791	0.12676052733103907
30	TF-IDF	LLR	0.47815781633403914	0.6382937094589383
30	TF-IDF	TF-IDF	0.0	1.0
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	0.2483679840222574	0.80666120574979
40	Zeta_orig	RRF	5.365598359944108	4.2374344275126404e-05
40	Zeta_orig	Eta	1.4894327200092337	0.15368668549985495
40	Zeta_orig	Welch	-0.06760374384772792	0.9468463629675112
40	Zeta_orig	Wilcoxon	0.5710310669388718	0.5750394732793581
40	Zeta_orig	KLD	3.531151458753598	0.0023858071322357286
40	Zeta_orig	χ2	1.5875978572606053	0.12978775313169177
40	Zeta_orig	LLR	1.049148463550205	0.30799302679749463
40	Zeta_orig	TF-IDF	0.4029251180414401	0.6917487310679145
40	Zeta_log	Zeta_orig	-0.2483679840222574	0.80666120574979
40	Zeta_log	Zeta_log	0.0	1.0
40	Zeta_log	RRF	5.119201610303454	7.178081288062977e-05
40	Zeta_log	Eta	1.206824421138241	0.24312118382762773
40	Zeta_log	Welch	-0.30036159078882835	0.7673427734920724
40	Zeta_log	Wilcoxon	0.36597479087462986	0.7186497466260777
40	Zeta_log	KLD	3.3055701132940567	0.00393265060861969
40	Zeta_log	χ2	1.3310100318120996	0.19980023017222134
40	Zeta_log	LLR	0.7959505991048653	0.43643270414005564
40	Zeta_log	TF-IDF	0.1706494292902393	0.8664029757253598
40	RRF	Zeta_orig	-5.365598359944108	4.2374344275126404e-05
40	RRF	Zeta_log	-5.119201610303454	7.178081288062977e-05
40	RRF	RRF	0.0	1.0
40	RRF	Eta	-4.437353453946573	0.0003180830712152742
40	RRF	Welch	-5.169703082115944	6.43963168683888e-05
40	RRF	Wilcoxon	-4.036116660453446	0.0007749296637378846
40	RRF	KLD	-1.4570791135086294	0.16231926185839068
40	RRF	χ2	-3.9266931142970734	0.000988816453504119
40	RRF	LLR	-4.404699975282691	0.00034189140702088334
40	RRF	TF-IDF	-4.693042542782742	0.00018119179758859698
40	Eta	Zeta_orig	-1.4894327200092337	0.15368668549985495
40	Eta	Zeta_log	-1.206824421138241	0.24312118382762773
40	Eta	RRF	4.437353453946573	0.0003180830712152742
40	Eta	Eta	0.0	1.0
40	Eta	Welch	-1.4551226741076477	0.16285376918525363
40	Eta	Wilcoxon	-0.5721438596163908	0.5743013804200667
40	Eta	KLD	2.5269251740672023	0.021091902904323133
40	Eta	χ2	0.2549800800263334	0.8016290164798996
40	Eta	LLR	-0.33164892232942816	0.743984659504635
40	Eta	TF-IDF	-0.9261372881090861	0.36662628359015725
40	Welch	Zeta_orig	0.06760374384772792	0.9468463629675112
40	Welch	Zeta_log	0.30036159078882835	0.7673427734920724
40	Welch	RRF	5.169703082115944	6.43963168683888e-05
40	Welch	Eta	1.4551226741076477	0.16285376918525363
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	0.6030353476394571	0.5540081600057293
40	Welch	KLD	3.4329539585538016	0.002966779580688731
40	Welch	χ2	1.5586311095495697	0.13649210771232956
40	Welch	LLR	1.0525209542832688	0.3064856730419143
40	Welch	TF-IDF	0.44436445973488925	0.6620755227244125
40	Wilcoxon	Zeta_orig	-0.5710310669388718	0.5750394732793581
40	Wilcoxon	Zeta_log	-0.36597479087462986	0.7186497466260777
40	Wilcoxon	RRF	4.036116660453446	0.0007749296637378846
40	Wilcoxon	Eta	0.5721438596163908	0.5743013804200667
40	Wilcoxon	Welch	-0.6030353476394571	0.5540081600057293
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	KLD	2.5289853936883597	0.021001473974109407
40	Wilcoxon	χ2	0.7296960719053812	0.4749656158763651
40	Wilcoxon	LLR	0.28888157592688957	0.7759726257015169
40	Wilcoxon	TF-IDF	-0.2054829669703268	0.8395007813615736
40	KLD	Zeta_orig	-3.531151458753598	0.0023858071322357286
40	KLD	Zeta_log	-3.3055701132940567	0.00393265060861969
40	KLD	RRF	1.4570791135086294	0.16231926185839068
40	KLD	Eta	-2.5269251740672023	0.021091902904323133
40	KLD	Welch	-3.4329539585538016	0.002966779580688731
40	KLD	Wilcoxon	-2.5289853936883597	0.021001473974109407
40	KLD	KLD	0.0	1.0
40	KLD	χ2	-2.170301526995133	0.04360862122095081
40	KLD	LLR	-2.6260772716272376	0.017132507828665527
40	KLD	TF-IDF	-2.9952054265166574	0.0077659488167144165
40	χ2	Zeta_orig	-1.5875978572606053	0.12978775313169177
40	χ2	Zeta_log	-1.3310100318120996	0.19980023017222134
40	χ2	RRF	3.9266931142970734	0.000988816453504119
40	χ2	Eta	-0.2549800800263334	0.8016290164798996
40	χ2	Welch	-1.5586311095495697	0.13649210771232956
40	χ2	Wilcoxon	-0.7296960719053812	0.4749656158763651
40	χ2	KLD	2.170301526995133	0.04360862122095081
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-0.5344986531009668	0.5995372104174262
40	χ2	TF-IDF	-1.0714421309446147	0.29812712175138345
40	LLR	Zeta_orig	-1.049148463550205	0.30799302679749463
40	LLR	Zeta_log	-0.7959505991048653	0.43643270414005564
40	LLR	RRF	4.404699975282691	0.00034189140702088334
40	LLR	Eta	0.33164892232942816	0.743984659504635
40	LLR	Welch	-1.0525209542832688	0.3064856730419143
40	LLR	Wilcoxon	-0.28888157592688957	0.7759726257015169
40	LLR	KLD	2.6260772716272376	0.017132507828665527
40	LLR	χ2	0.5344986531009668	0.5995372104174262
40	LLR	LLR	0.0	1.0
40	LLR	TF-IDF	-0.5719789643900177	0.5744107213640941
40	TF-IDF	Zeta_orig	-0.4029251180414401	0.6917487310679145
40	TF-IDF	Zeta_log	-0.1706494292902393	0.8664029757253598
40	TF-IDF	RRF	4.693042542782742	0.00018119179758859698
40	TF-IDF	Eta	0.9261372881090861	0.36662628359015725
40	TF-IDF	Welch	-0.44436445973488925	0.6620755227244125
40	TF-IDF	Wilcoxon	0.2054829669703268	0.8395007813615736
40	TF-IDF	KLD	2.9952054265166574	0.0077659488167144165
40	TF-IDF	χ2	1.0714421309446147	0.29812712175138345
40	TF-IDF	LLR	0.5719789643900177	0.5744107213640941
40	TF-IDF	TF-IDF	0.0	1.0
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	-0.35196870470654174	0.72894871787287
50	Zeta_orig	RRF	4.750773805597499	0.00015967973758704155
50	Zeta_orig	Eta	1.0619609155291392	0.3022946557137445
50	Zeta_orig	Welch	-0.6159594338884701	0.5456323431232432
50	Zeta_orig	Wilcoxon	-0.20508287305178846	0.8398086924466326
50	Zeta_orig	KLD	1.9607950359459683	0.06556444009004572
50	Zeta_orig	χ2	1.6258498221461102	0.12136120474482978
50	Zeta_orig	LLR	1.2163108835247296	0.23957652373228389
50	Zeta_orig	TF-IDF	-0.46309502798531677	0.6488462132478079
50	Zeta_log	Zeta_orig	0.35196870470654174	0.72894871787287
50	Zeta_log	Zeta_log	0.0	1.0
50	Zeta_log	RRF	5.139256964035405	6.874976123382978e-05
50	Zeta_log	Eta	1.5003162841808237	0.1508691797758084
50	Zeta_log	Welch	-0.3008202623926459	0.7669986180779044
50	Zeta_log	Wilcoxon	0.1186040662430289	0.9069026296671766
50	Zeta_log	KLD	2.3171895113609	0.032476923257937815
50	Zeta_log	χ2	1.9763122900951018	0.06364894837071283
50	Zeta_log	LLR	1.5671046404366384	0.1345015170579542
50	Zeta_log	TF-IDF	-0.1549332760595518	0.8785980125360707
50	RRF	Zeta_orig	-4.750773805597499	0.00015967973758704155
50	RRF	Zeta_log	-5.139256964035405	6.874976123382978e-05
50	RRF	RRF	0.0	1.0
50	RRF	Eta	-4.310476217458353	0.00042120091080406015
50	RRF	Welch	-5.070004376417445	7.980830315612503e-05
50	RRF	Wilcoxon	-4.703397383336897	0.00017712705823659826
50	RRF	KLD	-2.669185165900857	0.015641054392155303
50	RRF	χ2	-2.973618510793488	0.008138812169627177
50	RRF	LLR	-3.416947319336199	0.0030739143349514707
50	RRF	TF-IDF	-4.828213360525828	0.0001348383248456046
50	Eta	Zeta_orig	-1.0619609155291392	0.3022946557137445
50	Eta	Zeta_log	-1.5003162841808237	0.1508691797758084
50	Eta	RRF	4.310476217458353	0.00042120091080406015
50	Eta	Eta	0.0	1.0
50	Eta	Welch	-1.6676033622528004	0.11269771776566029
50	Eta	Wilcoxon	-1.2057833250780574	0.24351261762133158
50	Eta	KLD	1.233021083225933	0.23342904792949437
50	Eta	χ2	0.8614558264389107	0.40031772511140506
50	Eta	LLR	0.3895028276583044	0.701474150153368
50	Eta	TF-IDF	-1.4539256593129812	0.16318150801525086
50	Welch	Zeta_orig	0.6159594338884701	0.5456323431232432
50	Welch	Zeta_log	0.3008202623926459	0.7669986180779044
50	Welch	RRF	5.070004376417445	7.980830315612503e-05
50	Welch	Eta	1.6676033622528004	0.11269771776566029
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	0.38690248734677773	0.703364502551544
50	Welch	KLD	2.422882170494939	0.02616666741281209
50	Welch	χ2	2.10568461947768	0.04953538817011496
50	Welch	LLR	1.7259270091190682	0.10148511511227094
50	Welch	TF-IDF	0.12593488475012254	0.9011794483745754
50	Wilcoxon	Zeta_orig	0.20508287305178846	0.8398086924466326
50	Wilcoxon	Zeta_log	-0.1186040662430289	0.9069026296671766
50	Wilcoxon	RRF	4.703397383336897	0.00017712705823659826
50	Wilcoxon	Eta	1.2057833250780574	0.24351261762133158
50	Wilcoxon	Welch	-0.38690248734677773	0.703364502551544
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	KLD	2.044681629242976	0.055793582004001196
50	Wilcoxon	χ2	1.727282548999465	0.10123638324240125
50	Wilcoxon	LLR	1.340427114553575	0.19678094723118816
