N	classifier	measure	f1_macro_mean	f1_macro_var	F1
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.6723196320781835
40	LinearSVC	Zeta_orig	0.7769875068643188	0.011525181537890183	0.6770334928229664
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.9339826839826839
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.759572072072072
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.8688172043010753
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.5788456227561447
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.6699134199134199
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.7831555920153132
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.899888765294772
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.7942857142857143
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.6327601282424948
50	LinearSVC	Zeta_orig	0.7658907008751187	0.012066530466344946	0.7376858058874964
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	1.0
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.7627777777777778
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.9016129032258065
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.7210115684691957
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.8165162701668034
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.867965367965368
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.8499583217560434
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.8806479113384483
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.8660714285714286
100	LinearSVC	Zeta_orig	0.8448379731089053	0.005643342004437637	0.7818181818181817
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	1.0
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.8324175824175823
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.9672043010752688
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.7866559052999732
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.6885245901639343
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.9508196721311476
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.9
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.9330357142857142
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.8141368628555337
200	LinearSVC	Zeta_orig	0.8772348199657726	0.008251667491073585	0.8995535714285714
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	1.0
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.8146920740127037
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.9507667473769169
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.8688172043010753
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.7848032564450473
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.9836065573770492
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.9666295884315907
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.9666295884315907
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.8660714285714286
300	LinearSVC	Zeta_orig	0.9050967493898451	0.005346379671327327	0.848951048951049
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	1.0
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.7966666666666666
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.9508196721311476
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.8360215053763441
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.8671023965141612
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.9836065573770492
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.9832915622389307
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.9330357142857142
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.849624060150376
400	LinearSVC	Zeta_orig	0.9065488000060254	0.00467663953797026	0.8653198653198654
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	1.0
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.7966666666666666
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.9671336206896552
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.8360215053763441
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.7848032564450473
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.9672043010752689
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.9166435120866907
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.9326599326599326
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.849624060150376
500	LinearSVC	Zeta_orig	0.8861047168458402	0.005706310834629283	0.8102903133084219
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	1.0
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.7966666666666666
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.9506072874493927
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.8852459016393444
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.9014008620689655
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	1.0
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.9665178571428572
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.9496503496503497
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.8665183537263625
1000	LinearSVC	Zeta_orig	0.9232691194427856	0.0036313497490376213	0.916083916083916
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.9836065573770492
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.7966666666666666
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.9835889157923056
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.9016129032258065
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.900974025974026
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	1.0
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.9665178571428572
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.9496503496503497
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.8825174825174824
2000	LinearSVC	Zeta_orig	0.9280651514189966	0.003421815466796501	0.9155167558434244
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.9836065573770492
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.7783058428850993
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.9672043010752689
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.8852459016393444
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.9342672413793103
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	1.0
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.9665178571428572
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.9496503496503497
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.9
3000	LinearSVC	Zeta_orig	0.9262988096398148	0.0037684654236315694	0.8981900452488688
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	1.0
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	0.8146920740127037
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	0.9672043010752689
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	0.8852459016393444
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	0.9179445789615281
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	1.0
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	1.0
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	0.9665178571428572
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	0.9499861072520144
4000	LinearSVC	Zeta_orig	0.941710757592714	0.0032099684611222147	0.9155167558434244
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	1.0
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.8146920740127037
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9672043010752689
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.8688172043010753
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9179445789615281
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	1.0
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	1.0
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9832915622389307
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9333333333333333
5000	LinearSVC	Zeta_orig	0.9400799809766264	0.0035313551393326625	0.9155167558434244
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	1.0
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.7208237986270023
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.900974025974026
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.2906976744186046
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.759572072072072
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.9671336206896552
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.8653198653198654
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.6333333333333333
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.5622895622895623
10	MultinomialNB	Zeta_orig	0.7247108615967853	0.044131460096130226	0.546964663243733
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	1.0
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.6369047619047619
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.9176788124156545
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.29885057471264365
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.759572072072072
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	1.0
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.7997775305895439
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.5468531468531468
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.55
20	MultinomialNB	Zeta_orig	0.7056601561791556	0.047484372248003184	0.546964663243733
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	1.0
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.5908536585365853
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.9176788124156545
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.3068181818181818
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.8146920740127037
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	1.0
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.7666666666666667
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.5995550611790879
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.5368941031182464
30	MultinomialNB	Zeta_orig	0.6982351340273243	0.051105347981439356	0.44919278252611583
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	1.0
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.6142728093947606
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.9176788124156545
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.3068181818181818
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.8146920740127037
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	1.0
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.7330367074527253
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.6662958843159066
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.55
40	MultinomialNB	Zeta_orig	0.7149759132653666	0.04483838565420025	0.546964663243733
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.9836065573770492
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.5665739882607352
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.9176788124156545
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.3389162561576355
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.8671023965141612
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.9671336206896552
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.7165879410947487
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.7942857142857143
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.899888765294772
50	MultinomialNB	Zeta_orig	0.7743202623518697	0.03692432272878028	0.6914285714285714
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	1.0
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.5413533834586466
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.9176788124156545
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.3789819376026273
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.9176788124156545
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.9671336206896552
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.7499305362600722
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.8263888888888888
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.8995535714285714
100	MultinomialNB	Zeta_orig	0.7945249830690043	0.03554558880983953	0.7465502675302731
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	1.0
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.7208237986270023
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.900974025974026
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.38836898395721925
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.9507667473769168
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.9835889157923056
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.7499305362600723
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.8263888888888888
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.9332591768631813
200	MultinomialNB	Zeta_orig	0.8320767740406281	0.029745680326023826	0.8666666666666666
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	1.0
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	0.7966666666666666
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	0.9176788124156545
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	0.4591133004926109
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	1.0
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	1.0
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	0.7664071190211346
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	0.8263888888888888
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	0.8830409356725146
300	MultinomialNB	Zeta_orig	0.8549184488452243	0.023860121320678693	0.899888765294772
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	1.0
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	0.8146920740127037
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	0.9176788124156545
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	0.429144385026738
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	1.0
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	1.0
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	0.7499305362600723
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	0.8263888888888888
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	0.8995535714285714
400	MultinomialNB	Zeta_orig	0.8520689184953996	0.026453960535486248	0.8833009169213671
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	1.0
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	0.8146920740127037
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	0.9176788124156545
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	0.429144385026738
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	1.0
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	1.0
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	0.7165879410947485
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	0.8263888888888888
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	0.8995535714285714
500	MultinomialNB	Zeta_orig	0.8503934438162076	0.027374567933487803	0.899888765294772
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	1.0
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	0.8146920740127037
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	0.9179445789615281
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	0.5908536585365853
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	1.0
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	1.0
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	0.7333333333333333
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	0.8263888888888888
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	0.9499861072520144
1000	MultinomialNB	Zeta_orig	0.8782848990635405	0.016661559609917043	0.9496503496503497
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	1.0
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	0.8146920740127037
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	0.9672043010752688
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	0.6142728093947606
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	1.0
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	1.0
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	0.7499305362600723
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	0.8263888888888888
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	0.9332591768631813
2000	MultinomialNB	Zeta_orig	0.8855398136145226	0.01528536875596249	0.9496503496503497
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	1.0
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	0.8146920740127037
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	0.9672043010752688
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	0.6142728093947606
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	1.0
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	1.0
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	0.7499305362600723
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	0.8263888888888888
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	0.9164578111946533
3000	MultinomialNB	Zeta_orig	0.8838596770476699	0.015150424391629965	0.9496503496503497
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	1.0
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	0.8146920740127037
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	0.9672043010752688
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	0.6142728093947606
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	1.0
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	1.0
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	0.7664071190211346
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	0.8263888888888888
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	0.9164578111946533
4000	MultinomialNB	Zeta_orig	0.8838458717873123	0.01454522006822446	0.9330357142857142
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	1.0
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	0.8146920740127037
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	0.9672043010752688
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	0.6142728093947606
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	1.0
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	1.0
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	0.7493734335839599
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	0.8263888888888888
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	0.9666666666666666
5000	MultinomialNB	Zeta_orig	0.8871633887907961	0.015542886294917952	0.9330357142857142
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.9339826839826839
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.8498769483182937
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.9016129032258065
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.45425685425685425
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.819672131147541
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.900326797385621
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.783273131425396
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.7442455242966752
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.5911111111111111
10	LogisticRegression	Zeta_orig	0.7610054513721412	0.022089829505184125	0.6316964285714286
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	1.0
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.8146920740127037
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.9016129032258065
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.5978021978021978
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.7210115684691956
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.8360215053763441
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.899888765294772
