N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.7359307359307359
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.768888888888889
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.6625
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.8076362576508307
5000	LinearSVC	RRF	0.7512018571337283	0.020909461449082168	0.4460227272727273
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	1.0
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.8324175824175823
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9671336206896552
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.7859649122807018
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.8349567099567101
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	1.0
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9666295884315907
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9326599326599326
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.8833009169213671
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9164578111946533
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	1.0
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.8324175824175823
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.9506072874493927
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.7689393939393938
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.8338779956427014
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	1.0
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.9330357142857142
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.9496503496503497
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.9
5000	LinearSVC	Welch	0.9101787500248315	0.005230410159417537	0.9332591768631813
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	1.0
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.8324175824175823
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.9835889157923056
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.802801724137931
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.8165162701668034
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	1.0
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.9666295884315907
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.9326599326599326
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.8666666666666666
5000	LinearSVC	Wilcoxon	0.9134539857135995	0.005388488788386309	0.9332591768631813
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	1.0
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.8324175824175823
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.9671336206896552
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.802801724137931
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.8324175824175825
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	1.0
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.9333333333333333
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.9155167558434244
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.8331479421579533
5000	LinearSVC	KLD	0.9066754648249477	0.005096326526268057	0.9499861072520144
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	1.0
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.8324175824175823
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.9506072874493927
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.8032258064516129
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.817910447761194
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	1.0
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.9164578111946533
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.9326599326599326
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.8666666666666666
5000	LinearSVC	χ2	0.9053204711464217	0.004650416040817671	0.9332591768631813
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	1.0
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.8324175824175823
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.9671336206896552
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.801948051948052
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.8006535947712419
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	1.0
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.9499861072520144
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.9155167558434244
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.8666666666666666
5000	LinearSVC	LLR	0.9067581556451818	0.00530581368514421	0.9332591768631813
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	1.0
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.8324175824175823
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.9671336206896552
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.81889338731444
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.817910447761194
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	1.0
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.899888765294772
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.9155167558434244
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.9166435120866907
5000	LinearSVC	TF-IDF	0.910166324827094	0.0042981703221640286	0.9332591768631813
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	1.0
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	0.8146920740127037
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	0.9672043010752689
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	0.8688172043010753
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	0.9014008620689655
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	1.0
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	1.0
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	0.9496503496503497
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	0.899888765294772
4000	LinearSVC	Zeta_orig	0.9317737472487051	0.0035396341289316664	0.916083916083916
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	1.0
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.7783058428850993
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.9835889157923056
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.8852459016393444
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.9344086021505376
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	1.0
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.9665178571428572
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.9496503496503497
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.899888765294772
4000	LinearSVC	Zeta_log	0.9279329692736059	0.004261952920853537	0.8817234581807941
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.9180327868852459
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.7783058428850993
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	1.0
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.867965367965368
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.8338779956427016
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	1.0
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.848951048951049
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.9496503496503497
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.7757976430008623
4000	LinearSVC	RRF	0.8888664951064593	0.006004950754076659	0.916083916083916
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	1.0
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8146920740127037
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.9671336206896552
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.7866559052999732
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8510176390773405
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	1.0
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.983328702417338
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.9326599326599326
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8995535714285714
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8995535714285714
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	1.0
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.8324175824175823
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.9506072874493927
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.7859649122807018
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.8498769483182937
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	1.0
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.949874686716792
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.9496503496503497
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.9
4000	LinearSVC	Welch	0.9168377874085125	0.004726094391587211	0.9499861072520144
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	1.0
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.8324175824175823
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.9671336206896552
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.8356681034482758
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.8006535947712419
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	1.0
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.9666295884315907
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.9155167558434244
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.9
4000	LinearSVC	Wilcoxon	0.9151278422464951	0.004658053584074069	0.9332591768631813
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	1.0
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.8324175824175823
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.9671336206896552
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.8194780737153617
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.8324175824175825
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	1.0
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.9666295884315907
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.9326599326599326
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.8325892857142858
4000	LinearSVC	KLD	0.9116584842909173	0.004992281791448519	0.9332591768631813
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.9836065573770492
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.8498769483182937
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.9506072874493927
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.8194780737153617
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.8338779956427014
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	1.0
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.916083916083916
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.9155167558434244
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.8665183537263625
4000	LinearSVC	χ2	0.9068825065019684	0.0035172340955941504	0.9332591768631813
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	1.0
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.8324175824175823
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.9671336206896552
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.81889338731444
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.8006535947712419
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	1.0
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.9666666666666666
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.9155167558434244
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.8666666666666666
4000	LinearSVC	LLR	0.910120745123286	0.0051400500340960074	0.9332591768631813
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	1.0
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.8324175824175823
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.9671336206896552
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.81889338731444
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.8006535947712419
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	1.0
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.9332591768631813
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.9155167558434244
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.899888765294772
4000	LinearSVC	TF-IDF	0.9084220694388951	0.004643079899005248	0.9164578111946533
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	1.0
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.7966666666666666
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.9672043010752689
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.8523002421307506
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.9179445789615281
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	1.0
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.9665178571428572
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.9326599326599326
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.899888765294772
3000	LinearSVC	Zeta_orig	0.921490580211257	0.0038998361171777712	0.8817234581807941
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	1.0
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.7783058428850993
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.9835889157923056
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.8852459016393444
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.900974025974026
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	1.0
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.9666295884315907
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.9496503496503497
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.849624060150376
3000	LinearSVC	Zeta_log	0.9195742142703885	0.00479601347928097	0.8817234581807941
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.9014008620689655
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.7989010989010988
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	1.0
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.9342672413793103
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.8518218623481781
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	1.0
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.8830409356725146
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.9326599326599326
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.8465473145780051
3000	LinearSVC	RRF	0.9031940164529372	0.0038106639604976087	0.8833009169213671
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	1.0
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8146920740127037
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.9671336206896552
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8360215053763441
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8349567099567101
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	1.0
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.9666666666666666
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.9665178571428572
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8995535714285714
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8995535714285714
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.9836065573770492
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.8498769483182937
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.9671336206896552
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.7699353448275862
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.8498769483182937
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	1.0
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.949874686716792
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.9326599326599326
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.916083916083916
3000	LinearSVC	Welch	0.9152307131854702	0.0046037709145517035	0.9332591768631813
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.9836065573770492
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.8324175824175823
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.9671336206896552
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.8356681034482758
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.8338779956427014
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	1.0
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.9666295884315907
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.9155167558434244
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.899888765294772
3000	LinearSVC	Wilcoxon	0.9167998146008232	0.003753919428282026	0.9332591768631813
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.9836065573770492
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.8324175824175823
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.9506072874493927
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.802801724137931
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.8324175824175825
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.9835889157923056
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.9666295884315907
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.9326599326599326
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.8325892857142858
3000	LinearSVC	KLD	0.9050651789730987	0.004602546037312842	0.9333333333333333
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.9836065573770492
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.8324175824175823
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.9339826839826839
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.819672131147541
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.8324175824175825
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	1.0
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.8995535714285714
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.9326599326599326
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.8665183537263625
3000	LinearSVC	χ2	0.9017471907243996	0.00361665829713744	0.9166435120866907
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	1.0
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.8324175824175823
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.9671336206896552
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.81889338731444
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.8006535947712419
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	1.0
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.9499861072520146
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.9155167558434244
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.8666666666666666
3000	LinearSVC	LLR	0.9084526891818208	0.004976448208918602	0.9332591768631813
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	1.0
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.8671023965141612
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.9671336206896552
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.81889338731444
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.8510176390773405
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	1.0
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.9666666666666666
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.9155167558434244
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.9166435120866907
3000	LinearSVC	TF-IDF	0.9219431789387033	0.0034984778825785184	0.9164578111946533
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	1.0
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.7783058428850993
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.9835889157923056
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.9016129032258065
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.900974025974026
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.9836065573770492
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.9665178571428572
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.9496503496503497
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.849624060150376
2000	LinearSVC	Zeta_orig	0.9246540444857801	0.0043206151300390514	0.9326599326599326
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	1.0
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.8146920740127037
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.9835889157923056
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.8688172043010753
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.801948051948052
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	1.0
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.916083916083916
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.9496503496503497
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.849624060150376
2000	LinearSVC	Zeta_log	0.9100862383133432	0.004936622275288268	0.9164578111946533
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.8146920740127037
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.8146920740127037
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.9836065573770492
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.9836065573770492
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.8324175824175823
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.9836065573770492
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.7783461210571185
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.9326599326599326
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.8285714285714285
2000	LinearSVC	RRF	0.8680705672192934	0.008027585044243748	0.7285067873303167
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	1.0
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.8146920740127037
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.9671336206896552
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.8360215053763441
