N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.959084084084084
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.9899603942157134
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	1.0
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.9257854294329345
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.8024730838929752
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.9305163464165377
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	1.0
5000	LinearSVC	Welch	0.9307077151417342	0.003767810934261525	0.8575163398692811
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.8925304201083577
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.9600732600732602
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.9795420420420421
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.9899603942157134
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	1.0
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.9477819296732778
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.9477819296732778
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.9393995552260934
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.9899603942157134
5000	LinearSVC	Wilcoxon	0.9440067899911281	0.0034370722471882068	0.7930379746835443
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.8833510074231177
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9498019710785668
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9795420420420421
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9899603942157134
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	1.0
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9585235920852359
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9268947015425889
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9312426782013157
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	1.0
5000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.806515610316383
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.8821428571428572
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.9702212913213732
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.9695104895104893
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.9899603942157134
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	1.0
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.9030344963922112
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.8548899129544291
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.9401098901098901
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	1.0
5000	LinearSVC	χ2	0.9329555022300398	0.003741715640501144	0.8196856906534326
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.8925304201083577
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.9498019710785668
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.9691072272083137
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.9899603942157134
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	1.0
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.9477819296732778
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.9158301158301159
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.9407608695652174
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	1.0
5000	LinearSVC	LLR	0.9398810902363108	0.0035135727460576236	0.7930379746835443
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.9205489346334417
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.9800366300366301
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.9695104895104893
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.9899603942157134
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	1.0
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.9477819296732778
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.8931372549019608
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.9401098901098901
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.9899603942157134
5000	LinearSVC	TF-IDF	0.9424083891980661	0.0035240747543332624	0.7930379746835443
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	0.8833510074231177
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	0.9491841491841491
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	0.9797998517420312
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	1.0
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	1.0
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	0.9691072272083137
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	0.9030344963922112
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	0.9503688188689554
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	1.0
4000	LinearSVC	Zeta_orig	0.9497018491194227	0.002311446913881391	0.8621729403754499
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	0.9027925061859314
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	0.9491841491841491
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	0.9797998517420312
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	1.0
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	1.0
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	0.9477819296732778
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	0.8672889610389611
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	0.9503688188689554
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	1.0
4000	LinearSVC	Zeta_log	0.9480593320087918	0.0021864364507524258	0.8833771033946114
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.8742857142857143
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.9257854294329345
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	1.0
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.9899603942157134
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	1.0
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.9691072272083137
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.7479135243841126
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.9698811826471402
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.9797998517420311
4000	LinearSVC	RRF	0.9328498029798313	0.005858262260795251	0.871764705882353
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9316102673416822
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9702212913213732
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9898368298368299
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9899603942157134
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	1.0
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9585235920852359
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9691072272083137
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9600732600732602
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.9899603942157134
4000	LinearSVC	Eta	0.9640779862999713	0.0011279118513916994	0.8814866067015914
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.8925304201083577
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.9401098901098901
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.959084084084084
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.9899603942157134
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	1.0
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.9257854294329345
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.8292784796909262
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.9498019710785668
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	1.0
4000	LinearSVC	Welch	0.9356167893600855	0.002963261373782693	0.8696172248803828
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9017857142857143
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9600732600732602
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9795420420420421
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9899603942157134
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	1.0
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9477819296732778
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9477819296732778
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9297227595099935
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.9899603942157134
4000	LinearSVC	Wilcoxon	0.9439646398372536	0.0033686314197547682	0.7930379746835443
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.8833510074231177
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9498019710785668
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9795420420420421
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9899603942157134
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	1.0
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9585235920852359
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9268947015425889
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9312426782013157
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	1.0
4000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.806515610316383
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.8925304201083577
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.9702212913213732
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.9695104895104893
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.9899603942157134
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	1.0
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.9030344963922112
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.891347687400319
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.9401098901098901
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	1.0
4000	LinearSVC	χ2	0.9376400359711787	0.00318869442310375	0.8196856906534326
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.8925304201083577
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.9498019710785668
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.9691072272083137
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.9899603942157134
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	1.0
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.9477819296732778
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.9268947015425889
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.9407608695652174
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	1.0
4000	LinearSVC	LLR	0.940987548807558	0.003471368187629436	0.7930379746835443
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.9316102673416822
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.9800366300366301
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.959084084084084
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	1.0
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	1.0
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.9368725868725869
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.904581266413773
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.9503688188689554
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.9797998517420311
4000	LinearSVC	TF-IDF	0.9462039196013177	0.002628397647858833	0.8196856906534326
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.9027925061859314
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.9491841491841491
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.9797998517420312
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	1.0
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	1.0
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.9585235920852359
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.8794369029663147
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.9503688188689554
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.9899603942157134
3000	LinearSVC	Zeta_orig	0.9483811388993505	0.002055460708138197	0.8737451737451737
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.9027925061859314
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.9595997034840622
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.9899603942157134
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	1.0
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	1.0
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.9898368298368299
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.8794369029663147
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.9698811826471402
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.9695104895104896
3000	LinearSVC	Zeta_log	0.9542504615548072	0.002077300001085763	0.8814866067015914
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	0.8457532051282052
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	0.9030344963922112
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	1.0
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	1.0
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	1.0
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	0.9898368298368299
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	0.7737471582484927
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	0.9695104895104893
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	1.0
3000	LinearSVC	RRF	0.9375019434018188	0.005777720680081582	0.8931372549019607
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9511501909583444
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9702212913213732
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9795420420420421
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9800366300366301
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9899603942157134
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9795420420420421
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9477819296732778
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.9503688188689554
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	1.0
3000	LinearSVC	Eta	0.964174059406034	0.000838410835076386	0.8931372549019607
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.9017857142857143
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.9503688188689554
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.959084084084084
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.9899603942157134
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	1.0
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.904581266413773
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.9145098039215687
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.9498019710785668
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	1.0
3000	LinearSVC	Welch	0.9415262507413831	0.002259775099276217	0.8451704545454546
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.8925304201083577
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.9702212913213732
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.9795420420420421
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.9899603942157134
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	1.0
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.9477819296732778
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.9585235920852359
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.9503688188689554
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.9899603942157134
3000	LinearSVC	Wilcoxon	0.9471926857214212	0.0034914026437614354	0.7930379746835443
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.8833510074231177
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9498019710785668
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9795420420420421
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9899603942157134
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	1.0
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9585235920852359
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9268947015425889
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.9312426782013157
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	1.0
3000	LinearSVC	KLD	0.9425831996904963	0.0032907717155326506	0.806515610316383
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	0.9308735074961845
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	0.9600732600732602
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	0.959084084084084
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	1.0
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	1.0
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	0.9145098039215687
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	0.8292784796909262
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	0.9393995552260934
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	1.0
3000	LinearSVC	χ2	0.9390735030361398	0.0031354766812634895	0.8575163398692811
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.8833510074231177
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.9498019710785668
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.9691072272083137
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.9899603942157134
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	1.0
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.9477819296732778
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.9268947015425889
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.9407608695652174
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	1.0
3000	LinearSVC	LLR	0.9386892723881297	0.003990967117965887	0.7792346231745015
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.9316102673416822
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.9800366300366301
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.959084084084084
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	1.0
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	1.0
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.9368725868725869
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.9257854294329345
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.9600732600732602
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.9797998517420311
3000	LinearSVC	TF-IDF	0.9492947800236642	0.0025047923998686886	0.8196856906534326
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	0.9229691876750701
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	0.9595997034840622
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	0.9695104895104893
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	1.0
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	1.0
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	0.9585235920852359
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	0.8672889610389611
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	0.9698811826471402
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	1.0
2000	LinearSVC	Zeta_orig	0.9540910371342919	0.001907851326610838	0.8931372549019607
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.9316102673416822
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.9899603942157134
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.9899603942157134
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	1.0
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	1.0
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.9898368298368299
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.8794369029663147
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.9702212913213732
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.9695104895104896
2000	LinearSVC	Zeta_log	0.9602023176109707	0.0019540744191982604	0.8814866067015914
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	0.8580645161290322
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	0.9695104895104893
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	1.0
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	1.0
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	1.0
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	0.9795420420420421
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	0.7340465465465466
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	0.9797998517420312
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	0.9797998517420311
2000	LinearSVC	RRF	0.9393900552614133	0.0067725143536234616	0.8931372549019607
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	0.9410714285714286
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	0.9800366300366301
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	0.959084084084084
