N	classifier	measure	f1_macro_mean	f1_macro_var	F1
500	LinearSVC	Zeta_orig	0.9564558826426447	0.0013549739936788482	1.0
500	LinearSVC	Zeta_orig	0.9564558826426447	0.0013549739936788482	0.9795420420420421
500	LinearSVC	Zeta_orig	0.9564558826426447	0.0013549739936788482	0.8794369029663147
500	LinearSVC	Zeta_orig	0.9564558826426447	0.0013549739936788482	0.9605072463768116
500	LinearSVC	Zeta_orig	0.9564558826426447	0.0013549739936788482	0.9695104895104896
500	LinearSVC	Zeta_orig	0.9564558826426447	0.0013549739936788482	0.904581266413773
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.9506239339258461
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.9899603942157134
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.959084084084084
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.9899603942157134
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	1.0
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.9898368298368299
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.8548899129544291
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.9413558106169296
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.9590840840840842
1000	LinearSVC	Zeta_orig	0.9516282050635221	0.002123429489591631	0.8814866067015914
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.9316102673416822
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.9698811826471402
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.9797998517420312
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	1.0
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	1.0
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.9795420420420421
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.8672889610389611
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.9698811826471402
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.9797998517420311
2000	LinearSVC	Zeta_orig	0.9570940594102989	0.0018348730646780733	0.8931372549019607
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.9214285714285715
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.9698811826471402
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.9797998517420312
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	1.0
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	1.0
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.9691072272083137
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.8422249793217536
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.9600732600732602
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.9797998517420311
3000	LinearSVC	Zeta_orig	0.9505692027557713	0.00245050324983659	0.8833771033946114
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.9111230810665231
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.9698811826471402
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.9797998517420312
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	1.0
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	1.0
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.9691072272083137
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.8422249793217536
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.9698811826471402
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.9899603942157134
4000	LinearSVC	Zeta_orig	0.9515355002243225	0.0026182375898870214	0.8833771033946114
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9017857142857143
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9595997034840622
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9797998517420312
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	1.0
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	1.0
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9795420420420421
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.8160337552742616
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9797998517420312
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.9899603942157134
5000	LinearSVC	Zeta_orig	0.9478286018668207	0.0035682965608567208	0.871764705882353
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.795677136102668
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.9115977291159773
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.8553737284387439
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.8919527800306388
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.8919527800306388
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.959084084084084
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.907321681624941
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.787199728376199
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.9695104895104896
10	MultinomialNB	Zeta_orig	0.8853047240708992	0.003235574165381099	0.8833771033946114
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.7931623931623931
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.9225302061122955
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.6905806451612904
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.8602564102564103
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.9899603942157134
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.9585235920852359
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.9898368298368299
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.9132242370632463
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.9899603942157134
20	MultinomialNB	Zeta_orig	0.9087834953851159	0.0090810714281753	0.9797998517420311
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.7944972826086956
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.9413558106169296
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.7131822425940073
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.8511064566068663
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.9899603942157134
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.9485120453471894
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.9503688188689554
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.9225302061122955
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	1.0
30	MultinomialNB	Zeta_orig	0.9081023746481144	0.00777987220920077	0.9695104895104896
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.8416730166793667
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.9413558106169296
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.7316866140395553
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.8631635581061694
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.9899603942157134
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.9477819296732778
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.9268947015425889
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.9225302061122955
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	1.0
40	MultinomialNB	Zeta_orig	0.9134556720496387	0.005942673693812567	0.9695104895104896
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.8514015535292132
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.9413558106169296
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.7325040196327326
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.890811401511702
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	1.0
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.9691072272083137
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.937785388127854
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.9225302061122955
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	1.0
50	MultinomialNB	Zeta_orig	0.9194007652086231	0.005751212208535163	0.9485120453471895
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.8514015535292132
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.9132242370632463
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.7335861778339654
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.9225302061122955
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.9800366300366301
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.9585235920852359
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.891347687400319
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.9225302061122955
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	1.0
100	MultinomialNB	Zeta_orig	0.9121692335520392	0.005202372161094161	0.9485120453471895
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.8548940286694222
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.950887627286654
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.7604800540906018
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.9605072463768116
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	1.0
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.9795420420420421
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.8672889610389611
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.9225302061122955
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	1.0
200	MultinomialNB	Zeta_orig	0.9223024867159376	0.005140491597471616	0.9268947015425888
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.9328976034858387
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.9702212913213732
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.787199728376199
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.9899603942157134
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	1.0
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.9795420420420421
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.7743271221532091
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.9407608695652174
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	1.0
300	MultinomialNB	Zeta_orig	0.9268046306061553	0.006347432809298381	0.8931372549019607
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.9328976034858387
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.9702212913213732
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.787199728376199
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.9605072463768116
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	1.0
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.9898368298368299
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.7885775862068966
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.9407608695652174
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	1.0
400	MultinomialNB	Zeta_orig	0.9263138410071127	0.005766828397559047	0.8931372549019607
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.9422268907563025
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.9800366300366301
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.8227642276422764
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.9605072463768116
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	1.0
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.9795420420420421
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.7292231255645889
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.9605072463768116
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	1.0
500	MultinomialNB	Zeta_orig	0.9279388675209235	0.0069183452823050485	0.904581266413773
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.9803571428571429
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.9899603942157134
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.9702212913213732
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.9800366300366301
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.9605072463768116
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.9898368298368299
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.7597001763668431
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.9800366300366301
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	1.0
1000	MultinomialNB	Zeta_orig	0.9503793595949934	0.004837501889468648	0.8931372549019607
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.9803571428571429
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.9899603942157134
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.9800366300366301
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	1.0
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.9605072463768116
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.9898368298368299
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.7597001763668431
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.9899603942157134
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	1.0
2000	MultinomialNB	Zeta_orig	0.9554940080319456	0.004968983970886483	0.904581266413773
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.9901247867851692
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.9899603942157134
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.9800366300366301
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	1.0
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.9800366300366301
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.9898368298368299
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.7743271221532091
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.9899603942157134
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	1.0
3000	MultinomialNB	Zeta_orig	0.9598864053693669	0.004514144728594478	0.904581266413773
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	0.9900099900099899
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	1.0
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	0.9702212913213732
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	1.0
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	0.9702212913213732
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	0.9898368298368299
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	0.8024730838929752
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	0.9899603942157134
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	1.0
4000	MultinomialNB	Zeta_orig	0.9617304147012028	0.0035553432709334786	0.904581266413773
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	0.9900099900099899
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	1.0
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	0.9702212913213732
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	1.0
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	0.9702212913213732
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	0.9898368298368299
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	0.7885775862068966
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	0.9899603942157134
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	1.0
5000	MultinomialNB	Zeta_orig	0.960340864932595	0.004015312882315781	0.904581266413773
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.8090940645609164
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.890811401511702
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.8963089802130898
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.9201465201465202
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.9085314685314686
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.9477819296732778
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.8599387170109716
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.7667950363714163
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.9485120453471895
10	LogisticRegression	Zeta_orig	0.8842707808154197	0.0030378696659002164	0.8947876447876448
20	LogisticRegression	Zeta_orig	0.9261381834629774	0.0024351769844899954	0.8383890761386225
20	LogisticRegression	Zeta_orig	0.9261381834629774	0.0024351769844899954	0.9600732600732602
20	LogisticRegression	Zeta_orig	0.9261381834629774	0.0024351769844899954	0.9181681681681682
