N	classifier	measure	F1_macro_mean	F1_macro_var	F1
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9908359231811299
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9818840579710144
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9142431021625652
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.6719099390855116
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9142431021625652
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9160243407707911
4000	LinearSVC	Welch	0.9018176122658709	0.0074305023673797484	0.9368421052631579
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.9030026990553306
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.8427887901572112
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.9545418610166811
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.9908359231811299
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.964017521902378
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.9142431021625652
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.6761576971214018
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.9142431021625652
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.8275
4000	LinearSVC	Wilcoxon	0.8915360999789567	0.007444304171587408	0.928030303030303
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.8836032388663968
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.8746751613714476
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.9447823303457107
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	1.0
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.964017521902378
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.9241924851680949
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.555984555984556
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.9142431021625652
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.877469059913122
4000	LinearSVC	KLD	0.8788909383704979	0.013470619847361805	0.8499419279907086
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.9233333333333333
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.8427887901572112
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.9257105943152455
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.97250776954339
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.9818840579710144
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.9142431021625652
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.6638461538461538
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.9241924851680949
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.9052406064601186
4000	LinearSVC	χ2	0.8938209354951357	0.0072884829242995065	0.884462461994231
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.9030026990553306
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.8206860706860706
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.9257105943152455
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.9908359231811299
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.9729220626324464
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.9142431021625652
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.5706666666666667
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.9241924851680949
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.8553944169670551
4000	LinearSVC	LLR	0.8770779020834605	0.012656082707963447	0.893125
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.84948957333566
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.8642037786774629
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.9815941101152368
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.9249836921069798
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.9729220626324464
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.9041666666666668
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.6766962996732772
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.934021801491681
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.9346855983772819
4000	LinearSVC	TF-IDF	0.8944572368606407	0.006837061043329945	0.9018087855297158
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.8206860706860707
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.8939559057758404
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.9815941101152368
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.9722691102001447
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.9463619402985075
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.8836032388663968
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.8933209647495362
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.9815941101152368
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.9818840579710144
3000	LinearSVC	Zeta_orig	0.9264764586580462	0.0027113271975675963	0.9094950778024771
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.8318279569892473
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.9142431021625652
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.9722691102001447
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.9142431021625652
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.964017521902378
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.8516129032258064
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.8577612863327149
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	1.0
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.9729220626324464
3000	LinearSVC	Zeta_log	0.9206493107849848	0.003031487634371544	0.9275960622419817
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.8761289253459275
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.9041666666666668
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.9533468559837728
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.8939559057758404
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	1.0
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.8516129032258064
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.6758095238095239
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.9909083722033363
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.9817460317460318
3000	LinearSVC	RRF	0.9109168691250413	0.008646844531190091	0.9814935064935065
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.9624918460534898
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.885
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.9537818503335744
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.8516129032258064
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	1.0
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.934021801491681
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.7382466054469823
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.9722691102001447
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.8904761904761904
3000	LinearSVC	Eta	0.9089709092757584	0.005119769981859489	0.9018087855297158
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.9241924851680949
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.8535777947542653
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.97250776954339
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	1.0
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.9818840579710144
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.9142431021625652
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.6960509950248757
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.9142431021625652
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.9257105943152455
3000	LinearSVC	Welch	0.9128106947783502	0.006781171734962581	0.9456970466814862
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.8926237161531279
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.8318279569892474
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.9545418610166811
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.9908359231811299
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.9551656920077973
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.9142431021625652
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.6602922885572139
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.9142431021625652
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.8168329281582698
3000	LinearSVC	Wilcoxon	0.8832415355918313	0.00809481612238658	0.9018087855297158
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.9142431021625654
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.885
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.9352945904670042
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	1.0
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.964017521902378
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.9142431021625652
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.5737841313062553
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.9241924851680949
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.8586181460536022
3000	LinearSVC	KLD	0.8793467153296539	0.012618837485841122	0.824074074074074
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.9241924851680949
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.8427887901572112
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.9160243407707911
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.9908359231811299
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.9729220626324464
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.9142431021625652
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.6621830550401978
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.934021801491681
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.9541796159056499
3000	LinearSVC	χ2	0.9021909229884961	0.007859927756319933	0.9105180533751962
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.9030026990553306
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.8206860706860706
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.9257105943152455
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.9908359231811299
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.9729220626324464
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.9142431021625652
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.5706666666666667
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.9241924851680949
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.8553944169670551
3000	LinearSVC	LLR	0.877946280636432	0.012690739351101113	0.9018087855297158
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.9030026990553306
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.8427887901572112
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.9815941101152368
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.8673368490441662
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.9909083722033363
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.9041666666666668
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.6758095238095239
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.934021801491681
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.8939559057758404
3000	LinearSVC	TF-IDF	0.8878047180313224	0.006949786194749241	0.884462461994231
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.8642037786774629
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.9142431021625652
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.9722691102001447
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.934021801491681
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.9818840579710144
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.8731007554536967
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.8933209647495362
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	1.0
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.9637681159420289
2000	LinearSVC	Zeta_orig	0.9315091256540603	0.0019809985796300795	0.9182795698924731
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.8642037786774629
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.9052406064601186
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.9722691102001447
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.8731007554536967
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.9818840579710144
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.8836032388663968
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.8999920942366986
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	1.0
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.9729220626324464
2000	LinearSVC	Zeta_log	0.9298548185316395	0.002268863899144955	0.9453324808184144
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.9142431021625654
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.8951860137542464
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.9908359231811299
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.9041666666666668
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	1.0
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.9722691102001447
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.8834307992202729
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.964017521902378
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.9909083722033363
2000	LinearSVC	RRF	0.9487177832108055	0.0017821621378371413	0.9721203228173148
2000	LinearSVC	Eta	0.9129652107828206	0.0035720101948561933	0.9815941101152369
