N	classifier	measure	f1_macro_mean	f1_macro_var	F1
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.9151708876321614
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.928035043804756
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.9346855983772819
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.9187661878973392
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.8862887277521423
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.9187661878973392
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.9541796159056499
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.9456521739130435
50	LinearSVC	Zeta_orig	0.9128895404713179	0.001349708936310779	0.9105180533751962
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.8553944169670551
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.9346855983772819
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.9447823303457107
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.9437377690802349
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.9551656920077973
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.885
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.9111008039579469
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.964017521902378
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.919773660956515
100	LinearSVC	Zeta_orig	0.9250499898858079	0.0010074241316594822	0.9368421052631579
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.7156853767969966
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.8983200707338639
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.9541796159056499
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.9437377690802349
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.9909083722033363
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.9346855983772819
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.9019455856135183
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.9729220626324464
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.893846153846154
200	LinearSVC	Zeta_orig	0.9160830366240855	0.005404432416483997	0.9545997610513739
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.782608695652174
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9257105943152455
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9352945904670042
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9628552971576227
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9818840579710144
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9241924851680949
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9818840579710144
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	1.0
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9288806431663574
300	LinearSVC	Zeta_orig	0.9342567524253041	0.00331032004064074	0.9192571023845124
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.8427887901572112
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9142431021625652
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9442829457364341
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9437377690802349
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9818840579710144
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9041666666666668
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9545418610166811
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	1.0
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9463619402985075
400	LinearSVC	Zeta_orig	0.9351264235473827	0.0017228744070364032	0.9192571023845124
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.8180379746835443
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.9142431021625652
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.9437377690802349
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.9722691102001447
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.9818840579710144
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.9241924851680949
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.946026282853567
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	1.0
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.9376017362995117
500	LinearSVC	Zeta_orig	0.9322454980412906	0.002472273450886054	0.884462461994231
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.8294215164470814
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.9437377690802349
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.9722691102001447
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.9437377690802349
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.9551656920077973
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.9241924851680949
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.927536231884058
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.9815941101152368
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.9634920634920635
1000	LinearSVC	Zeta_orig	0.9333192202020401	0.0018067316874308102	0.8920454545454545
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.7776019690576652
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.9437377690802349
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.934021801491681
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.9722691102001447
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.9551656920077973
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.8836032388663968
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.8808670013546896
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.9815941101152368
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.9817460317460318
2000	LinearSVC	Zeta_orig	0.9247046389391802	0.00355174265563435	0.9364396654719236
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.7978199718706048
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.934021801491681
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.9437377690802349
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.9437377690802349
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.9463619402985075
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.8836032388663968
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.8306332842415316
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.9908359231811299
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.9729220626324464
3000	LinearSVC	Zeta_orig	0.912704513085373	0.003488550751588722	0.8833713701109625
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.7892854026699241
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.9142431021625652
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.9628552971576227
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.9533468559837728
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.9463619402985075
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.8939559057758404
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.8399814471243043
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.9815941101152368
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.9817460317460318
4000	LinearSVC	Zeta_orig	0.9164684329281544	0.0035675097615370465	0.9013142362477375
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.7741071428571429
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9041666666666668
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9628552971576227
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9533468559837728
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9463619402985075
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.8939559057758404
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.8399814471243043
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9628552971576227
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9817460317460318
5000	LinearSVC	Zeta_orig	0.912069082101525	0.003762953716353263	0.9013142362477375
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.7399610136452244
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.8294330916282135
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.8329638406849629
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.7382466054469823
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.8654970760233919
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.8570718369376087
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.8841175102705217
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.9442829457364341
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.8841175102705217
10	MultinomialNB	Zeta_orig	0.8538976454798451	0.004949966156493467	0.9632850241545894
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.8128052088985349
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.8699935400516796
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.7651463580667119
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.8885658914728682
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.8826622714072678
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.7657011249889272
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.7651463580667119
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.9908359231811299
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.8315213200709384
20	MultinomialNB	Zeta_orig	0.8544945574611764	0.006084094719331502	0.9725675784069945
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.8104544384271251
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.8699935400516796
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.790528233151184
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.9079705505761844
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.8826622714072678
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.8231373889268626
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.7737590799031477
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.9908359231811299
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.8676030393737049
30	MultinomialNB	Zeta_orig	0.869858697707558	0.00499928671075936	0.9816425120772947
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.8484613595845285
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.9062296151337247
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.8425136944613512
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.9079705505761844
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.8826622714072678
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.8231373889268626
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.825015216068168
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.9815941101152368
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	0.8676030393737049
40	MultinomialNB	Zeta_orig	0.8885187245647028	0.003428338520370669	1.0
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.849255917958208
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.9041666666666668
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.8595848595848596
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.9079705505761844
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.919773660956515
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.8535777947542653
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.842032967032967
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.9815941101152368
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	0.8857121015212903
50	MultinomialNB	Zeta_orig	0.9003668629166194	0.0027055828907579056	1.0
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.9460262828535669
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.8874755381604696
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.893846153846154
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.9071382428940569
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.9288806431663574
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.8939559057758404
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.7651463580667119
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	1.0
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.8857121015212903
100	MultinomialNB	Zeta_orig	0.9098966126454199	0.0038886845282385487	0.9907849001697518
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.9460262828535669
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.8413793103448275
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.919773660956515
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.9533468559837728
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.9909083722033363
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.9533468559837728
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.7296989915838956
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	1.0
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.8766850490196079
200	MultinomialNB	Zeta_orig	0.9192807891006589	0.006239593976156538	0.9816425120772947
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.9548701043874106
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.8209163183345627
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.946026282853567
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.9241924851680949
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.9909083722033363
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.934021801491681
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.747520629873571
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	1.0
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.8857121015212903
300	MultinomialNB	Zeta_orig	0.9194952996003266	0.0059285800617427595	0.9907849001697518
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.9548701043874106
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.8427887901572112
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.9372319688109162
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.9041666666666668
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.9909083722033363
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.9437377690802349
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.7912885662431942
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	1.0
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.8020963704630788
400	MultinomialNB	Zeta_orig	0.9157873508181801	0.005501754622681735	0.9907849001697518
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.9372319688109161
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.8836032388663968
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.9284825870646766
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.9628552971576227
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.9909083722033363
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.9628552971576227
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.6166963801255717
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	1.0
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.8212064676616915
500	MultinomialNB	Zeta_orig	0.9076407187454828	0.011978384931999497	0.9725675784069945
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.9727251166100086
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.9908359231811299
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.919773660956515
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.9628552971576227
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	1.0
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.9628552971576227
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.6364407433109723
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.9909083722033363
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.8116959064327485
1000	MultinomialNB	Zeta_orig	0.9202690078061331	0.011623091595156013	0.9545997610513739
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.9548701043874106
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.9815941101152368
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.9727251166100087
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.9722691102001447
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	1.0
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.9815941101152368
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.6652879901960784
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	1.0
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.8212064676616915
2000	MultinomialNB	Zeta_orig	0.9340331909455559	0.010479515836554949	0.9907849001697518
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.9363586054233537
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.9815941101152368
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.9729220626324464
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.8516129032258064
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	1.0
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.9815941101152368
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.6747190581759804
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	1.0
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.8484613595845284
3000	MultinomialNB	Zeta_orig	0.9184104314535748	0.009367171921427797	0.9368421052631579
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.9452380952380952
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.9815941101152368
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.9729220626324464
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.8624401913875598
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	1.0
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.9815941101152368
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.6840659340659341
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	1.0
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.8390858208955223
4000	MultinomialNB	Zeta_orig	0.920378242971319	0.008963272021436975	0.9368421052631579
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.9541796159056499
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.9815941101152368
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.9729220626324464
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.8064487554256354
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	1.0
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.9815941101152368
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.6747190581759804
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	1.0
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.8390858208955223
5000	MultinomialNB	Zeta_orig	0.9147385638528867	0.010396721901151668	0.9368421052631579
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.7078108351774445
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.877469059913122
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.8654970760233919
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.802065404475043
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.8636255830500434
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.8951860137542464
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.8722222222222222
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.9151708876321614
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.9358514622679097
10	LogisticRegression	Zeta_orig	0.8669845964422652	0.0042180469325912694	0.9349474199070678
20	LogisticRegression	Zeta_orig	0.8829318383180741	0.0031555332092156607	0.7724731182795699
20	LogisticRegression	Zeta_orig	0.8829318383180741	0.0031555332092156607	0.9062296151337247
