measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	4000	20	0.6787612683365606	0.5059232821320812
Zeta_orig	4000	30	0.8254094000602427	0.41994466180442014
Zeta_orig	4000	40	0.2797342432779718	0.7828705502883244
Zeta_orig	4000	50	0.709728314297642	0.48696574079033783
Zeta_orig	4000	100	0.3745294501659909	0.7123863469814145
Zeta_orig	4000	200	-0.34026238301190553	0.7375976386429675
Zeta_orig	4000	300	-0.4689387490566834	0.6447430383521164
Zeta_orig	4000	400	-0.5172159019915322	0.6113029570485712
Zeta_orig	4000	500	-0.5273459966861433	0.6043931024197624
Zeta_orig	4000	1000	-0.323983105808776	0.7496851232586015
Zeta_orig	4000	2000	-0.20561018185014576	0.8394028827530007
Zeta_orig	4000	3000	-0.1563417746905078	0.8775037558131069
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	-0.11562099968285619	0.9092330354596029
Zeta_orig	5000	10	1.0684325821217655	0.2994454572189036
Zeta_orig	5000	20	0.8488587414948655	0.40710781786452854
Zeta_orig	5000	30	0.9983462676740383	0.3313441602045972
Zeta_orig	5000	40	0.425057985037355	0.6758323938731774
Zeta_orig	5000	50	0.8673529846663982	0.3971645510431552
Zeta_orig	5000	100	0.5239491661800769	0.6067058804577738
Zeta_orig	5000	200	-0.22653199374619132	0.8233402977722993
Zeta_orig	5000	300	-0.35662546204720647	0.7255184947749604
Zeta_orig	5000	400	-0.41104960675531105	0.6858885137080025
Zeta_orig	5000	500	-0.41999914013310097	0.6794568491460773
Zeta_orig	5000	1000	-0.21482701291522438	0.8323173170111355
Zeta_orig	5000	2000	-0.08670924846368143	0.9318599194763305
Zeta_orig	5000	3000	-0.041421663012364475	0.967415748744813
Zeta_orig	5000	4000	0.11562099968285619	0.9092330354596029
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	0.24117984430525807	0.8121416615166699
Zeta_log	10	30	-0.014978871655934997	0.9882138152992463
Zeta_log	10	40	-0.11017117043030199	0.9134926788440716
Zeta_log	10	50	-0.190857862921493	0.8507731375316583
Zeta_log	10	100	-1.0595825349261647	0.30334665802296723
Zeta_log	10	200	-1.7426843923908357	0.09844705152160527
Zeta_log	10	300	-1.4647416279390983	0.160239642211724
Zeta_log	10	400	-1.3540416601743834	0.1924800997118182
Zeta_log	10	500	-1.1893338782895777	0.24976120724421563
Zeta_log	10	1000	-0.7369862997711445	0.4706286065442601
Zeta_log	10	2000	-0.9289067661400972	0.36522770470539145
Zeta_log	10	3000	-0.625196336666687	0.5396881241266851
Zeta_log	10	4000	-0.556821468062334	0.5845069682587158
Zeta_log	10	5000	-0.7190438613052421	0.48134531346020415
Zeta_log	20	10	-0.24117984430525807	0.8121416615166699
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	-0.24694043338830354	0.8077488041493677
Zeta_log	20	40	-0.3298646338658081	0.7453101496503793
Zeta_log	20	50	-0.40981035317649184	0.6867810785414395
Zeta_log	20	100	-1.278759614558895	0.21722347230222677
Zeta_log	20	200	-1.9528419156244983	0.06656603621528868
Zeta_log	20	300	-1.6686784076451877	0.11248181440241867
Zeta_log	20	400	-1.5491429303108488	0.13875026403012902
Zeta_log	20	500	-1.3940063733942467	0.1802873772516201
Zeta_log	20	1000	-0.9188127679219728	0.37034258723397706
Zeta_log	20	2000	-1.112770523153963	0.2804477827830792
Zeta_log	20	3000	-0.8067872030065256	0.4303208725187667
Zeta_log	20	4000	-0.736477931985338	0.4709302669830473
Zeta_log	20	5000	-0.9063597331923351	0.37671906120484866
Zeta_log	30	10	0.014978871655934997	0.9882138152992463
Zeta_log	30	20	0.24694043338830354	0.8077488041493677
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	-0.09285906045267016	0.9270412725242623
Zeta_log	30	50	-0.17096548942813067	0.8661580698811806
Zeta_log	30	100	-1.0093428475787527	0.32618681482966905
Zeta_log	30	200	-1.6717400330910626	0.11186887945089696
Zeta_log	30	300	-1.407094420296545	0.17643228868349775
Zeta_log	30	400	-1.3041314102624075	0.20862000478805443
Zeta_log	30	500	-1.1404418301368313	0.26904998077160147
Zeta_log	30	1000	-0.708349405678802	0.487800947518943
Zeta_log	30	2000	-0.8949534887089667	0.3826236499222061
Zeta_log	30	3000	-0.5993044620685022	0.5564387161507375
Zeta_log	30	4000	-0.5329440233996334	0.6005910069972659
Zeta_log	30	5000	-0.6894883983251897	0.499308920823752
Zeta_log	40	10	0.11017117043030199	0.9134926788440716
Zeta_log	40	20	0.3298646338658081	0.7453101496503793
Zeta_log	40	30	0.09285906045267016	0.9270412725242623
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.07479656874982064	0.9412015705150313
Zeta_log	40	100	-0.8722267467505409	0.39457088139638063
Zeta_log	40	200	-1.508706183169238	0.14872648633282246
Zeta_log	40	300	-1.263230027654923	0.22262459586172698
Zeta_log	40	400	-1.1727573919053083	0.2561802462448026
Zeta_log	40	500	-1.0083044707606716	0.3266713760809773
Zeta_log	40	1000	-0.6097049591872408	0.5496772099217782
Zeta_log	40	2000	-0.7883565835994212	0.4407479068063972
Zeta_log	40	3000	-0.5045663952716132	0.6199842831945157
Zeta_log	40	4000	-0.4415480636330224	0.6640748077469274
Zeta_log	40	5000	-0.5881367467081962	0.5637477063646785
Zeta_log	50	10	0.190857862921493	0.8507731375316583
Zeta_log	50	20	0.40981035317649184	0.6867810785414395
Zeta_log	50	30	0.17096548942813067	0.8661580698811806
Zeta_log	50	40	0.07479656874982064	0.9412015705150313
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.7948648702282957	0.437048033052707
Zeta_log	50	200	-1.4322195468994703	0.16921864846503315
Zeta_log	50	300	-1.189647277605772	0.24964103152956335
Zeta_log	50	400	-1.1024279107702044	0.28479808615731095
Zeta_log	50	500	-0.9352396031146317	0.36204324065596094
Zeta_log	50	1000	-0.5452085207190157	0.5923023975140678
Zeta_log	50	2000	-0.7227765474654697	0.47910403205685814
Zeta_log	50	3000	-0.4403810690233583	0.6649039883196287
Zeta_log	50	4000	-0.378132596759821	0.7097545157388574
Zeta_log	50	5000	-0.5218877265569339	0.6081115293427803
Zeta_log	100	10	1.0595825349261647	0.30334665802296723
Zeta_log	100	20	1.278759614558895	0.21722347230222677
Zeta_log	100	30	1.0093428475787527	0.32618681482966905
Zeta_log	100	40	0.8722267467505409	0.39457088139638063
Zeta_log	100	50	0.7948648702282957	0.437048033052707
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-0.6683126457215546	0.512413750461082
Zeta_log	100	300	-0.4467382340891871	0.6603924701849471
Zeta_log	100	400	-0.38970286341112104	0.7013288142995413
Zeta_log	100	500	-0.18959313602946645	0.8517495249305946
Zeta_log	100	1000	0.12221601605605964	0.9040820988313871
Zeta_log	100	2000	-0.04846799294744978	0.9618770170865617
Zeta_log	100	3000	0.22633773650356245	0.8234890806430146
Zeta_log	100	4000	0.2819237509172607	0.7812177497497615
Zeta_log	100	5000	0.1645942988135936	0.8710975798331917
Zeta_log	200	10	1.7426843923908357	0.09844705152160527
Zeta_log	200	20	1.9528419156244983	0.06656603621528868
Zeta_log	200	30	1.6717400330910626	0.11186887945089696
Zeta_log	200	40	1.508706183169238	0.14872648633282246
Zeta_log	200	50	1.4322195468994703	0.16921864846503315
Zeta_log	200	100	0.6683126457215546	0.512413750461082
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	0.19365857502892922	0.8486118332110354
Zeta_log	200	400	0.2216725366879797	0.8270642426671064
Zeta_log	200	500	0.44362398765581945	0.6626009117989818
Zeta_log	200	1000	0.6785493261226866	0.5060544683964107
Zeta_log	200	2000	0.518606641981709	0.610352069725632
Zeta_log	200	3000	0.7791605052154322	0.4460088489985188
Zeta_log	200	4000	0.827710481105782	0.41867366434063225
Zeta_log	200	5000	0.7356335400637144	0.471431576623643
Zeta_log	300	10	1.4647416279390983	0.160239642211724
Zeta_log	300	20	1.6686784076451877	0.11248181440241867
Zeta_log	300	30	1.407094420296545	0.17643228868349775
Zeta_log	300	40	1.263230027654923	0.22262459586172698
Zeta_log	300	50	1.189647277605772	0.24964103152956335
Zeta_log	300	100	0.4467382340891871	0.6603924701849471
Zeta_log	300	200	-0.19365857502892922	0.8486118332110354
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	0.035320474551191534	0.9722129457419632
Zeta_log	300	500	0.2425737756958583	0.8110780952707544
Zeta_log	300	1000	0.49458917840759803	0.6268724922023503
Zeta_log	300	2000	0.33601904826389667	0.7407417171591082
Zeta_log	300	3000	0.593345018747578	0.5603327803371365
Zeta_log	300	4000	0.6429236778943902	0.5283793490997631
Zeta_log	300	5000	0.5448174895673181	0.5925657841093135
Zeta_log	400	10	1.3540416601743834	0.1924800997118182
Zeta_log	400	20	1.5491429303108488	0.13875026403012902
Zeta_log	400	30	1.3041314102624075	0.20862000478805443
Zeta_log	400	40	1.1727573919053083	0.2561802462448026
Zeta_log	400	50	1.1024279107702044	0.28479808615731095
Zeta_log	400	100	0.38970286341112104	0.7013288142995413
Zeta_log	400	200	-0.2216725366879797	0.8270642426671064
Zeta_log	400	300	-0.035320474551191534	0.9722129457419632
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	0.1975728543088618	0.8455932632200132
Zeta_log	400	1000	0.44684375875520327	0.6603176943053644
Zeta_log	400	2000	0.2927089287364053	0.773092095671139
Zeta_log	400	3000	0.5426294941824039	0.594040625243247
Zeta_log	400	4000	0.5913597139761243	0.5616332086680551
Zeta_log	400	5000	0.49377549035178336	0.6274358295231532
Zeta_log	500	10	1.1893338782895777	0.24976120724421563
Zeta_log	500	20	1.3940063733942467	0.1802873772516201
Zeta_log	500	30	1.1404418301368313	0.26904998077160147
Zeta_log	500	40	1.0083044707606716	0.3266713760809773
Zeta_log	500	50	0.9352396031146317	0.36204324065596094
Zeta_log	500	100	0.18959313602946645	0.8517495249305946
Zeta_log	500	200	-0.44362398765581945	0.6626009117989818
Zeta_log	500	300	-0.2425737756958583	0.8110780952707544
Zeta_log	500	400	-0.1975728543088618	0.8455932632200132
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	0.27735162924829493	0.7846703306029768
Zeta_log	500	2000	0.11618252200069794	0.9087943023517275
Zeta_log	500	3000	0.3765891023116365	0.7108814662158371
Zeta_log	500	4000	0.4283858654157111	0.6734525353950258
Zeta_log	500	5000	0.3217334350606614	0.7513608635247444
Zeta_log	1000	10	0.7369862997711445	0.4706286065442601
Zeta_log	1000	20	0.9188127679219728	0.37034258723397706
Zeta_log	1000	30	0.708349405678802	0.487800947518943
Zeta_log	1000	40	0.6097049591872408	0.5496772099217782
Zeta_log	1000	50	0.5452085207190157	0.5923023975140678
Zeta_log	1000	100	-0.12221601605605964	0.9040820988313871
Zeta_log	1000	200	-0.6785493261226866	0.5060544683964107
Zeta_log	1000	300	-0.49458917840759803	0.6268724922023503
Zeta_log	1000	400	-0.44684375875520327	0.6603176943053644
Zeta_log	1000	500	-0.27735162924829493	0.7846703306029768
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	-0.1501805746402682	0.8822922114376619
Zeta_log	1000	3000	0.09145392919333523	0.9281420054432448
Zeta_log	1000	4000	0.14169913048072572	0.8888915559891367
Zeta_log	1000	5000	0.03376158389545478	0.9734388411943805
Zeta_log	2000	10	0.9289067661400972	0.36522770470539145
Zeta_log	2000	20	1.112770523153963	0.2804477827830792
Zeta_log	2000	30	0.8949534887089667	0.3826236499222061
Zeta_log	2000	40	0.7883565835994212	0.4407479068063972
Zeta_log	2000	50	0.7227765474654697	0.47910403205685814
Zeta_log	2000	100	0.04846799294744978	0.9618770170865617
Zeta_log	2000	200	-0.518606641981709	0.610352069725632
Zeta_log	2000	300	-0.33601904826389667	0.7407417171591082
Zeta_log	2000	400	-0.2927089287364053	0.773092095671139
Zeta_log	2000	500	-0.11618252200069794	0.9087943023517275
Zeta_log	2000	1000	0.1501805746402682	0.8822922114376619
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.24224224352817247	0.8113310192929929
Zeta_log	2000	4000	0.29166010356779853	0.7738811237772869
Zeta_log	2000	5000	0.18765038274776985	0.85324983840417
Zeta_log	3000	10	0.625196336666687	0.5396881241266851
Zeta_log	3000	20	0.8067872030065256	0.4303208725187667
Zeta_log	3000	30	0.5993044620685022	0.5564387161507375
Zeta_log	3000	40	0.5045663952716132	0.6199842831945157
Zeta_log	3000	50	0.4403810690233583	0.6649039883196287
Zeta_log	3000	100	-0.22633773650356245	0.8234890806430146
Zeta_log	3000	200	-0.7791605052154322	0.4460088489985188
Zeta_log	3000	300	-0.593345018747578	0.5603327803371365
Zeta_log	3000	400	-0.5426294941824039	0.594040625243247
Zeta_log	3000	500	-0.3765891023116365	0.7108814662158371
Zeta_log	3000	1000	-0.09145392919333523	0.9281420054432448
Zeta_log	3000	2000	-0.24224224352817247	0.8113310192929929
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	0.05092167492821782	0.9599487666924067
Zeta_log	3000	5000	-0.059742755151106594	0.9530188203629427
Zeta_log	4000	10	0.556821468062334	0.5845069682587158
Zeta_log	4000	20	0.736477931985338	0.4709302669830473
Zeta_log	4000	30	0.5329440233996334	0.6005910069972659
Zeta_log	4000	40	0.4415480636330224	0.6640748077469274
Zeta_log	4000	50	0.378132596759821	0.7097545157388574
Zeta_log	4000	100	-0.2819237509172607	0.7812177497497615
Zeta_log	4000	200	-0.827710481105782	0.41867366434063225
Zeta_log	4000	300	-0.6429236778943902	0.5283793490997631
Zeta_log	4000	400	-0.5913597139761243	0.5616332086680551
Zeta_log	4000	500	-0.4283858654157111	0.6734525353950258
Zeta_log	4000	1000	-0.14169913048072572	0.8888915559891367
Zeta_log	4000	2000	-0.29166010356779853	0.7738811237772869
Zeta_log	4000	3000	-0.05092167492821782	0.9599487666924067
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	-0.11131712273426099	0.9125967620958444
Zeta_log	5000	10	0.7190438613052421	0.48134531346020415
Zeta_log	5000	20	0.9063597331923351	0.37671906120484866
Zeta_log	5000	30	0.6894883983251897	0.499308920823752
Zeta_log	5000	40	0.5881367467081962	0.5637477063646785
Zeta_log	5000	50	0.5218877265569339	0.6081115293427803
Zeta_log	5000	100	-0.1645942988135936	0.8710975798331917
Zeta_log	5000	200	-0.7356335400637144	0.471431576623643
Zeta_log	5000	300	-0.5448174895673181	0.5925657841093135
Zeta_log	5000	400	-0.49377549035178336	0.6274358295231532
Zeta_log	5000	500	-0.3217334350606614	0.7513608635247444
Zeta_log	5000	1000	-0.03376158389545478	0.9734388411943805
Zeta_log	5000	2000	-0.18765038274776985	0.85324983840417
Zeta_log	5000	3000	0.059742755151106594	0.9530188203629427
Zeta_log	5000	4000	0.11131712273426099	0.9125967620958444
Zeta_log	5000	5000	0.0	1.0
RRF	10	10	0.0	1.0
RRF	10	20	-1.1139614922108498	0.279949997946251
RRF	10	30	-1.585664280878129	0.13022648562084554
RRF	10	40	-1.952562241174275	0.06660150513796363
RRF	10	50	-1.6932962236874345	0.10763375205823356
RRF	10	100	-1.9796966685982962	0.06323788776750386
RRF	10	200	-2.385791578105225	0.028237704635067445
RRF	10	300	-3.027787559755195	0.007234381799167826
RRF	10	400	-2.973207749690941	0.008146072782764111
RRF	10	500	-2.909364889872314	0.009354204507835043
RRF	10	1000	-3.4115457052133373	0.003110923262971549
RRF	10	2000	-4.051888313313531	0.0007481921818553453
RRF	10	3000	-4.597379092174604	0.0002235333438768946
RRF	10	4000	-4.832142565150637	0.00013368825830884428
RRF	10	5000	-1.2457853947245072	0.22881549744295304
RRF	20	10	1.1139614922108498	0.279949997946251
RRF	20	20	0.0	1.0
RRF	20	30	-0.5955969721882259	0.5588596086871824
RRF	20	40	-0.9844539461671322	0.3379410086767387
RRF	20	50	-0.6987000361589287	0.49366899866301894
RRF	20	100	-1.0250644563558324	0.3189122059961148
