measure	N_1	N_2	test_statistic	pvalue
RRF	200	30	1.7558973223270333	0.08303148535904055
RRF	200	40	1.228685968127844	0.22288378290993247
RRF	200	50	0.8780319207982649	0.3826230349651558
RRF	200	100	0.36235742695989837	0.7180649029342535
RRF	200	200	0.0	1.0
RRF	200	300	-0.08243424174463672	0.9345125853540015
RRF	200	400	0.0020076679250332448	0.9984032397404516
RRF	200	500	-0.09785647366124826	0.92229729120449
RRF	200	1000	-0.0651627049092082	0.9482111772268925
RRF	200	2000	-0.13210774285785978	0.895239262142707
RRF	200	3000	-0.11801641889595725	0.9063580349469735
RRF	200	4000	-0.18883552516275046	0.8507122031885735
RRF	200	5000	-0.4756302769350309	0.6356671780190601
RRF	300	10	4.834943039666247	6.555728057221825e-06
RRF	300	20	3.214171657005105	0.001903453699355334
RRF	300	30	1.888757256207578	0.06264168170381403
RRF	300	40	1.3433482065184683	0.1830546637925402
RRF	300	50	0.978572257420806	0.3308167896790074
RRF	300	100	0.45510984150100664	0.6502944855926843
RRF	300	200	0.08243424174463672	0.9345125853540015
RRF	300	300	0.0	1.0
RRF	300	400	0.08843864684833123	0.9297547197272071
RRF	300	500	-0.014517667721489099	0.9884540537508427
RRF	300	1000	0.02205289323269763	0.982462081272727
RRF	300	2000	-0.045782450336498706	0.9636006586527278
RRF	300	3000	-0.030432013973272696	0.9758002468502798
RRF	300	4000	-0.10481071534018156	0.9167950602126919
RRF	300	5000	-0.4023405893319503	0.6885338696268128
RRF	400	10	4.850383737417265	6.1756957207931444e-06
RRF	400	20	3.1901366965322215	0.002048912119683973
RRF	400	30	1.8381990396768615	0.06984014442265565
RRF	400	40	1.2827178186091404	0.20338966254406715
RRF	400	50	0.9130029213611385	0.36405445539364356
RRF	400	100	0.37705466758713446	0.7071568787204907
RRF	400	200	-0.0020076679250332448	0.9984032397404516
RRF	400	300	-0.08843864684833123	0.9297547197272071
RRF	400	400	0.0	1.0
RRF	400	500	-0.10479386066629451	0.9168083909151707
RRF	400	1000	-0.07080261462284407	0.9437360716203349
RRF	400	2000	-0.141534031285667	0.8878129935949075
RRF	400	3000	-0.12682671992403557	0.8994039230181763
RRF	400	4000	-0.2011993455936233	0.8410664579088077
RRF	400	5000	-0.501711320056913	0.61728383107026
RRF	500	10	4.941155481259891	4.339585481437426e-06
RRF	500	20	3.281914055141963	0.0015438038505651466
RRF	500	30	1.934976801046461	0.05661831400774636
RRF	500	40	1.3788951446364957	0.17186858478133257
RRF	500	50	1.006507041094128	0.31728396377435863
RRF	500	100	0.47669855580258064	0.6349095787811905
RRF	500	200	0.09785647366124826	0.92229729120449
RRF	500	300	0.014517667721489099	0.9884540537508427
RRF	500	400	0.10479386066629451	0.9168083909151707
RRF	500	500	0.0	1.0
RRF	500	1000	0.03777965017213645	0.9699598956542594
RRF	500	2000	-0.0311180358094421	0.9752548937768122
RRF	500	3000	-0.01532684799756946	0.9878105598521248
RRF	500	4000	-0.09135562606236078	0.9274442300675817
RRF	500	5000	-0.39450349852955413	0.6942859592499389
RRF	1000	10	5.102989050890068	2.2965724273278697e-06
RRF	1000	20	3.3620121654527573	0.0012009547295497244
RRF	1000	30	1.967643243032738	0.05266385658658371
RRF	1000	40	1.3898262116890885	0.1685357077492523
RRF	1000	50	1.0034164427721628	0.3187627225465447
RRF	1000	100	0.4567916498107807	0.6490903824918328
RRF	1000	200	0.0651627049092082	0.9482111772268925
RRF	1000	300	-0.02205289323269763	0.982462081272727
RRF	1000	400	0.07080261462284407	0.9437360716203349
RRF	1000	500	-0.03777965017213645	0.9699598956542594
RRF	1000	1000	0.0	1.0
RRF	1000	2000	-0.07231889684825389	0.9425332480928468
RRF	1000	3000	-0.05633288013543023	0.9552206798132452
RRF	1000	4000	-0.13468533617602677	0.8932076104292693
RRF	1000	5000	-0.44766309192560255	0.6556371953738769
RRF	2000	10	5.2563993284878014	1.246073999153549e-06
RRF	2000	20	3.4761265147880946	0.0008343395308733437
RRF	2000	30	2.0633716306891103	0.042404113984014793
RRF	2000	40	1.4744683735632844	0.1443804166787551
RRF	2000	50	1.0788958773800472	0.28395923270247386
RRF	2000	100	0.5296940153606435	0.5978286056901185
RRF	2000	200	0.13210774285785978	0.895239262142707
RRF	2000	300	0.045782450336498706	0.9636006586527278
RRF	2000	400	0.141534031285667	0.8878129935949075
RRF	2000	500	0.0311180358094421	0.9752548937768122
RRF	2000	1000	0.07231889684825389	0.9425332480928468
RRF	2000	2000	0.0	1.0
RRF	2000	3000	0.017069891192681395	0.9864244472337556
RRF	2000	4000	-0.06392458764071819	0.9491938155554454
RRF	2000	5000	-0.3840456519935687	0.7019895612168301
RRF	3000	10	5.299045204989261	1.0498887386815737e-06
RRF	3000	20	3.494547207494802	0.0007861492231123099
RRF	3000	30	2.0680660115639578	0.04194869576932135
RRF	3000	40	1.4729204986255289	0.1447964916428961
RRF	3000	50	1.073439292116358	0.28638378332872916
RRF	3000	100	0.5192408720509496	0.6050630372703518
RRF	3000	200	0.11801641889595725	0.9063580349469735
RRF	3000	300	0.030432013973272696	0.9758002468502798
RRF	3000	400	0.12682671992403557	0.8994039230181763
RRF	3000	500	0.01532684799756946	0.9878105598521248
RRF	3000	1000	0.05633288013543023	0.9552206798132452
RRF	3000	2000	-0.017069891192681395	0.9864244472337556
RRF	3000	3000	0.0	1.0
RRF	3000	4000	-0.0815797674160544	0.9351898651654034
RRF	3000	5000	-0.4043697185999869	0.687047546410837
RRF	4000	10	5.2782814303111225	1.141298038781141e-06
RRF	4000	20	3.5113840916563324	0.0007444162227357207
RRF	4000	30	2.108531023313873	0.03819502333651519
RRF	4000	40	1.5226172452052036	0.13189858577440416
RRF	4000	50	1.1277165154273592	0.26289668867984534
RRF	4000	100	0.5843811533681657	0.5606503512515795
RRF	4000	200	0.18883552516275046	0.8507122031885735
RRF	4000	300	0.10481071534018156	0.9167950602126919
RRF	4000	400	0.2011993455936233	0.8410664579088077
RRF	4000	500	0.09135562606236078	0.9274442300675817
RRF	4000	1000	0.13468533617602677	0.8932076104292693
RRF	4000	2000	0.06392458764071819	0.9491938155554454
RRF	4000	3000	0.0815797674160544	0.9351898651654034
RRF	4000	4000	0.0	1.0
RRF	4000	5000	-0.320127948742888	0.7497273164995053
RRF	5000	10	5.405476352692676	6.82963240201278e-07
RRF	5000	20	3.6988886196904778	0.0004012214844669277
RRF	5000	30	2.3419232729579704	0.021737289661400278
RRF	5000	40	1.7696176165614135	0.08069918434979279
RRF	5000	50	1.3775262229982406	0.17228948650591872
RRF	5000	100	0.8617464591786629	0.39146860271132866
RRF	5000	200	0.4756302769350309	0.6356671780190601
RRF	5000	300	0.4023405893319503	0.6885338696268128
RRF	5000	400	0.501711320056913	0.61728383107026
RRF	5000	500	0.39450349852955413	0.6942859592499389
RRF	5000	1000	0.44766309192560255	0.6556371953738769
RRF	5000	2000	0.3840456519935687	0.7019895612168301
RRF	5000	3000	0.4043697185999869	0.687047546410837
RRF	5000	4000	0.320127948742888	0.7497273164995053
RRF	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-1.4975047610331118	0.1382979615294188
χ2	10	30	-4.38683476789731	3.560252309542972e-05
χ2	10	40	-4.460926159173393	2.7068422187002554e-05
χ2	10	50	-5.419666102967388	6.447443163318992e-07
χ2	10	100	-6.827753580006866	1.6724818501358871e-09
χ2	10	200	-7.496340789137649	8.835589652617592e-11
χ2	10	300	-9.53927704776226	9.743518598009343e-15
χ2	10	400	-9.948000466950967	1.5879088570239426e-15
χ2	10	500	-10.153863733356472	6.391376347013668e-16
χ2	10	1000	-11.041916977625856	1.3075063650358019e-17
χ2	10	2000	-10.666769345636128	6.707883466080928e-17
χ2	10	3000	-10.781224178315188	4.0678039744768384e-17
χ2	10	4000	-10.812055665663928	3.5557209660582225e-17
χ2	10	5000	-10.693132915975697	5.977328040187076e-17
χ2	20	10	1.4975047610331118	0.1382979615294188
χ2	20	20	0.0	1.0
χ2	20	30	-2.6744936189035	0.009114261979924933
χ2	20	40	-2.8158275811360296	0.006158210420953478
χ2	20	50	-3.6968857719385855	0.00040392009507632956
χ2	20	100	-4.928716575669221	4.555376981547629e-06
χ2	20	200	-5.720898530300764	1.8732658113637787e-07
χ2	20	300	-7.466837767282252	1.0069043514750063e-10
χ2	20	400	-7.9194454118173105	1.3476154138503451e-11
χ2	20	500	-8.177950772890403	4.253329714404196e-12
χ2	20	1000	-9.133168577591578	5.954063754595957e-14
χ2	20	2000	-8.840462294834143	2.2013136056451252e-13
χ2	20	3000	-8.94049611076599	1.4077637309516558e-13
χ2	20	4000	-8.979645885328571	1.1818570920012218e-13
χ2	20	5000	-8.900186230818997	1.6856129516420112e-13
χ2	30	10	4.38683476789731	3.560252309542972e-05
χ2	30	20	2.6744936189035	0.009114261979924933
χ2	30	30	0.0	1.0
χ2	30	40	-0.2537512097976018	0.8003554525648171
χ2	30	50	-1.1339447993839025	0.26029081031031676
χ2	30	100	-2.302588653950444	0.02396869952942591
χ2	30	200	-3.319993663531871	0.0013707103729663037
χ2	30	300	-4.973326832257097	3.826716365959989e-06
χ2	30	400	-5.512836220366788	4.4109983872363e-07
χ2	30	500	-5.8414329125525	1.1346898287669764e-07
χ2	30	1000	-6.940915296578722	1.0203150556363977e-09
χ2	30	2000	-6.687199609566686	3.082321946407694e-09
χ2	30	3000	-6.784317813561891	2.0209017310996795e-09
χ2	30	4000	-6.8334604351892825	1.6313803378782061e-09
χ2	30	5000	-6.778984176703396	2.068373509910799e-09
χ2	40	10	4.460926159173393	2.7068422187002554e-05
χ2	40	20	2.8158275811360296	0.006158210420953478
χ2	40	30	0.2537512097976018	0.8003554525648171
χ2	40	40	0.0	1.0
χ2	40	50	-0.8396831437420329	0.4036524060376899
χ2	40	100	-1.93642351131945	0.056437994302762855
χ2	40	200	-2.9476850862319615	0.0042217063496587754
χ2	40	300	-4.474717634883352	2.571553624129443e-05
χ2	40	400	-5.009379456286111	3.3221918553517236e-06
χ2	40	500	-5.343512618526029	8.776121224334668e-07
χ2	40	1000	-6.433861805232124	9.206845280625074e-09
χ2	40	2000	-6.212191330591528	2.376445793090426e-08
χ2	40	3000	-6.302494642921732	1.6167788496207622e-08
χ2	40	4000	-6.353052716040078	1.3022672361687892e-08
χ2	40	5000	-6.312147237279364	1.5514209696229133e-08
χ2	50	10	5.419666102967388	6.447443163318992e-07
χ2	50	20	3.6968857719385855	0.00040392009507632956
χ2	50	30	1.1339447993839025	0.26029081031031676
χ2	50	40	0.8396831437420329	0.4036524060376899
χ2	50	50	0.0	1.0
χ2	50	100	-1.0739857136251207	0.28614034896797796
χ2	50	200	-2.166877577452755	0.033296435411669996
χ2	50	300	-3.660542314622931	0.0004559952229587795
χ2	50	400	-4.227033788316153	6.376649443683472e-05
χ2	50	500	-4.586666309036464	1.691065334351718e-05
χ2	50	1000	-5.729113194113765	1.810555626719212e-07
χ2	50	2000	-5.521046153651268	4.2653888541948845e-07
χ2	50	3000	-5.6103924541938	2.956501801333047e-07
χ2	50	4000	-5.66449681714241	2.3655080020479428e-07
χ2	50	5000	-5.632300738201299	2.70147329493715e-07
χ2	100	10	6.827753580006866	1.6724818501358871e-09
χ2	100	20	4.928716575669221	4.555376981547629e-06
χ2	100	30	2.302588653950444	0.02396869952942591
χ2	100	40	1.93642351131945	0.056437994302762855
χ2	100	50	1.0739857136251207	0.28614034896797796
χ2	100	100	0.0	1.0
χ2	100	200	-1.2399630293905048	0.2187064590176829
χ2	100	300	-2.748935385876732	0.007426020810603263
χ2	100	400	-3.37423275834248	0.0011554277738919704
χ2	100	500	-3.7746750922890966	0.00031084287858249455
χ2	100	1000	-5.010799653131328	3.3037097781975064e-06
χ2	100	2000	-4.806030571714987	7.329585421298865e-06
χ2	100	3000	-4.897898307596878	5.136140077045194e-06
χ2	100	4000	-4.957016846901605	4.078854370636159e-06
χ2	100	5000	-4.930994882322069	4.515084151256898e-06
χ2	200	10	7.496340789137649	8.835589652617592e-11
χ2	200	20	5.720898530300764	1.8732658113637787e-07
χ2	200	30	3.319993663531871	0.0013707103729663037
χ2	200	40	2.9476850862319615	0.0042217063496587754
χ2	200	50	2.166877577452755	0.033296435411669996
χ2	200	100	1.2399630293905048	0.2187064590176829
χ2	200	200	0.0	1.0
χ2	200	300	-1.2488626386212653	0.21545049760835594
χ2	200	400	-1.8684204410851295	0.06545836019133057
χ2	200	500	-2.284275002323582	0.025075019247336978
χ2	200	1000	-3.5128828166100705	0.0007408048040295732
χ2	200	2000	-3.3774449592872307	0.0011437336016908628
χ2	200	3000	-3.455032944697207	0.0008929496978715456
χ2	200	4000	-3.5180229154279035	0.0007285444808909565
χ2	200	5000	-3.522405114148488	0.0007182438707570002
χ2	300	10	9.53927704776226	9.743518598009343e-15
χ2	300	20	7.466837767282252	1.0069043514750063e-10
χ2	300	30	4.973326832257097	3.826716365959989e-06
χ2	300	40	4.474717634883352	2.571553624129443e-05
χ2	300	50	3.660542314622931	0.0004559952229587795
χ2	300	100	2.748935385876732	0.007426020810603263
χ2	300	200	1.2488626386212653	0.21545049760835594
χ2	300	300	0.0	1.0
χ2	300	400	-0.725260272849608	0.47046268692901005
χ2	300	500	-1.2155235169416965	0.2278327635950954
χ2	300	1000	-2.607296726874807	0.010930603313447527
χ2	300	2000	-2.481496514920099	0.015233962313229127
χ2	300	3000	-2.5626768792226873	0.012311667080093115
χ2	300	4000	-2.6344101686953065	0.010161516731048353
χ2	300	5000	-2.6506005591501856	0.009726020613094662
χ2	400	10	9.948000466950967	1.5879088570239426e-15
χ2	400	20	7.9194454118173105	1.3476154138503451e-11
χ2	400	30	5.512836220366788	4.4109983872363e-07
χ2	400	40	5.009379456286111	3.3221918553517236e-06
χ2	400	50	4.227033788316153	6.376649443683472e-05
χ2	400	100	3.37423275834248	0.0011554277738919704
χ2	400	200	1.8684204410851295	0.06545836019133057
χ2	400	300	0.725260272849608	0.47046268692901005
χ2	400	400	0.0	1.0
χ2	400	500	-0.49865503737649497	0.6194257670661083
χ2	400	1000	-1.8929391234787383	0.06207532940008711
χ2	400	2000	-1.7965780190906813	0.07627411018234893
χ2	400	3000	-1.8719197678332318	0.06496624925196233
χ2	400	4000	-1.9456434353371248	0.05530022388440408
χ2	400	5000	-1.9751115089872047	0.051793580289511656
χ2	500	10	10.153863733356472	6.391376347013668e-16
χ2	500	20	8.177950772890403	4.253329714404196e-12
χ2	500	30	5.8414329125525	1.1346898287669764e-07
χ2	500	40	5.343512618526029	8.776121224334668e-07
χ2	500	50	4.586666309036464	1.691065334351718e-05
χ2	500	100	3.7746750922890966	0.00031084287858249455
χ2	500	200	2.284275002323582	0.025075019247336978
χ2	500	300	1.2155235169416965	0.2278327635950954
χ2	500	400	0.49865503737649497	0.6194257670661083
χ2	500	500	0.0	1.0
χ2	500	1000	-1.3833790993932118	0.1704953967999859
χ2	500	2000	-1.3073015715844853	0.1949509243319991
χ2	500	3000	-1.3781814346509	0.17208793090537627
χ2	500	4000	-1.4526698600873995	0.1503265867280065
χ2	500	5000	-1.4908064319371814	0.1400454502787539
χ2	1000	10	11.041916977625856	1.3075063650358019e-17
χ2	1000	20	9.133168577591578	5.954063754595957e-14
χ2	1000	30	6.940915296578722	1.0203150556363977e-09
χ2	1000	40	6.433861805232124	9.206845280625074e-09
χ2	1000	50	5.729113194113765	1.810555626719212e-07
χ2	1000	100	5.010799653131328	3.3037097781975064e-06
χ2	1000	200	3.5128828166100705	0.0007408048040295732
χ2	1000	300	2.607296726874807	0.010930603313447527
χ2	1000	400	1.8929391234787383	0.06207532940008711
χ2	1000	500	1.3833790993932118	0.1704953967999859
χ2	1000	1000	0.0	1.0
χ2	1000	2000	0.030146977466106353	0.9760268400336075
χ2	1000	3000	-0.031428205600217134	0.9750083281500497
χ2	1000	4000	-0.10888702139230906	0.9135717365778707
χ2	1000	5000	-0.1679183081984618	0.8670821725193738
χ2	2000	10	10.666769345636128	6.707883466080928e-17
χ2	2000	20	8.840462294834143	2.2013136056451252e-13
χ2	2000	30	6.687199609566686	3.082321946407694e-09
χ2	2000	40	6.212191330591528	2.376445793090426e-08
χ2	2000	50	5.521046153651268	4.2653888541948845e-07
χ2	2000	100	4.806030571714987	7.329585421298865e-06
χ2	2000	200	3.3774449592872307	0.0011437336016908628
χ2	2000	300	2.481496514920099	0.015233962313229127
χ2	2000	400	1.7965780190906813	0.07627411018234893
χ2	2000	500	1.3073015715844853	0.1949509243319991
χ2	2000	1000	-0.030146977466106353	0.9760268400336075
χ2	2000	2000	0.0	1.0
χ2	2000	3000	-0.05997197164151977	0.9523313498704896
χ2	2000	4000	-0.1351517961475062	0.8928400239207859
χ2	2000	5000	-0.19223209111698752	0.8480600070060129
χ2	3000	10	10.781224178315188	4.0678039744768384e-17
χ2	3000	20	8.94049611076599	1.4077637309516558e-13
χ2	3000	30	6.784317813561891	2.0209017310996795e-09
χ2	3000	40	6.302494642921732	1.6167788496207622e-08
χ2	3000	50	5.6103924541938	2.956501801333047e-07
χ2	3000	100	4.897898307596878	5.136140077045194e-06
χ2	3000	200	3.455032944697207	0.0008929496978715456
χ2	3000	300	2.5626768792226873	0.012311667080093115
χ2	3000	400	1.8719197678332318	0.06496624925196233
χ2	3000	500	1.3781814346509	0.17208793090537627
χ2	3000	1000	0.031428205600217134	0.9750083281500497
χ2	3000	2000	0.05997197164151977	0.9523313498704896
χ2	3000	3000	0.0	1.0
χ2	3000	4000	-0.0757481745424097	0.9398133966869081
χ2	3000	5000	-0.13396231851279164	0.8937774194135737
χ2	4000	10	10.812055665663928	3.5557209660582225e-17
χ2	4000	20	8.979645885328571	1.1818570920012218e-13
χ2	4000	30	6.8334604351892825	1.6313803378782061e-09
χ2	4000	40	6.353052716040078	1.3022672361687892e-08
χ2	4000	50	5.66449681714241	2.3655080020479428e-07
χ2	4000	100	4.957016846901605	4.078854370636159e-06
χ2	4000	200	3.5180229154279035	0.0007285444808909565
χ2	4000	300	2.6344101686953065	0.010161516731048353
χ2	4000	400	1.9456434353371248	0.05530022388440408
χ2	4000	500	1.4526698600873995	0.1503265867280065
χ2	4000	1000	0.10888702139230906	0.9135717365778707
χ2	4000	2000	0.1351517961475062	0.8928400239207859
χ2	4000	3000	0.0757481745424097	0.9398133966869081
χ2	4000	4000	0.0	1.0
χ2	4000	5000	-0.05913309146073674	0.9529973404439648
χ2	5000	10	10.693132915975697	5.977328040187076e-17
χ2	5000	20	8.900186230818997	1.6856129516420112e-13
χ2	5000	30	6.778984176703396	2.068373509910799e-09
χ2	5000	40	6.312147237279364	1.5514209696229133e-08
χ2	5000	50	5.632300738201299	2.70147329493715e-07
χ2	5000	100	4.930994882322069	4.515084151256898e-06
χ2	5000	200	3.522405114148488	0.0007182438707570002
χ2	5000	300	2.6506005591501856	0.009726020613094662
χ2	5000	400	1.9751115089872047	0.051793580289511656
χ2	5000	500	1.4908064319371814	0.1400454502787539
χ2	5000	1000	0.1679183081984618	0.8670821725193738
χ2	5000	2000	0.19223209111698752	0.8480600070060129
χ2	5000	3000	0.13396231851279164	0.8937774194135737
χ2	5000	4000	0.05913309146073674	0.9529973404439648
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-1.8117165572810345	0.07387908388458612
LLR	10	30	-3.7374527259709684	0.0003524900727076853
LLR	10	40	-5.4357583964948475	6.039390438585741e-07
LLR	10	50	-6.172780595991716	2.8100336425182036e-08
LLR	10	100	-6.98476128689705	8.421376393802842e-10
LLR	10	200	-7.782346307482932	2.481370963719439e-11
LLR	10	300	-8.500941553236526	1.0043980222865949e-12
LLR	10	400	-9.29400460019104	2.905212014362693e-14
LLR	10	500	-9.915971958729369	1.829871670253362e-15
LLR	10	1000	-10.92040391196108	2.2175390359753038e-17
LLR	10	2000	-10.739258592481718	4.885972630138774e-17
LLR	10	3000	-10.915672390241246	2.2636879152723104e-17
LLR	10	4000	-11.373663883136954	3.112748566357509e-18
LLR	10	5000	-11.144911028268321	8.364603149098773e-18
LLR	20	10	1.8117165572810345	0.07387908388458612
LLR	20	20	0.0	1.0
LLR	20	30	-1.828803350538966	0.07125144992676466
LLR	20	40	-3.505368847565478	0.000759079264673424
LLR	20	50	-4.215729879010484	6.642116277834123e-05
LLR	20	100	-5.039256384378241	2.9538670899400526e-06
LLR	20	200	-5.90939621866272	8.539472350113408e-08
LLR	20	300	-6.5858272601892525	4.781718992687901e-09
LLR	20	400	-7.364559122918202	1.5830524236265519e-10
LLR	20	500	-7.96380832804101	1.1058433136101642e-11
LLR	20	1000	-9.047497812365792	8.728492878691043e-14
LLR	20	2000	-8.958792848943778	1.2972566338806885e-13
LLR	20	3000	-9.118036471747406	6.370162300828758e-14
LLR	20	4000	-9.54035550695314	9.696880309752052e-15
LLR	20	5000	-9.34177164929264	2.3479879204609665e-14
LLR	30	10	3.7374527259709684	0.0003524900727076853
LLR	30	20	1.828803350538966	0.07125144992676466
LLR	30	30	0.0	1.0
LLR	30	40	-1.7512984278214092	0.08382559783146439
LLR	30	50	-2.4792127910907955	0.01532450451235807
LLR	30	100	-3.3586414559279856	0.0012138061560655173
LLR	30	200	-4.3305444826793345	4.3773076550833187e-05
LLR	30	300	-5.011528341850882	3.294265854696354e-06
LLR	30	400	-5.82149671302653	1.2330952188677644e-07
LLR	30	500	-6.43798577660075	9.045073867598835e-09
LLR	30	1000	-7.624099813333372	5.0136108352296723e-11
LLR	30	2000	-7.585567802160871	5.948710465548554e-11
LLR	30	3000	-7.741675626693885	2.973441077306086e-11
LLR	30	4000	-8.162643570705995	4.5542047484820424e-12
LLR	30	5000	-7.972178282400816	1.0653393687435446e-11
LLR	40	10	5.4357583964948475	6.039390438585741e-07
LLR	40	20	3.505368847565478	0.000759079264673424
LLR	40	30	1.7512984278214092	0.08382559783146439
LLR	40	40	0.0	1.0
LLR	40	50	-0.7111542430029616	0.4791099651585379
LLR	40	100	-1.6121928936503942	0.11095915883515362
LLR	40	200	-2.6630481269163324	0.009402806044871207
LLR	40	300	-3.312579685196357	0.0014029115111674605
LLR	40	400	-4.118509758252179	9.409956825396424e-05
LLR	40	500	-4.721303769876093	1.0145840035847276e-05
LLR	40	1000	-5.991499150206775	6.048862972454408e-08
LLR	40	2000	-6.034589594954262	5.0444019258889944e-08
LLR	40	3000	-6.176979477134606	2.7603462998167114e-08
LLR	40	4000	-6.570517564773334	5.108861829592693e-09
LLR	40	5000	-6.404812647914498	1.0430458241137006e-08
LLR	50	10	6.172780595991716	2.8100336425182036e-08
LLR	50	20	4.215729879010484	6.642116277834123e-05
LLR	50	30	2.4792127910907955	0.01532450451235807
LLR	50	40	0.7111542430029616	0.4791099651585379
LLR	50	50	0.0	1.0
LLR	50	100	-0.9186689116297776	0.36110093366583973
LLR	50	200	-2.010477009741312	0.04783716934567634
LLR	50	300	-2.6538675335463227	0.009640227197971165
LLR	50	400	-3.4658790783038236	0.0008623433550282886
