measure	N_1	N_2	test_statistic	pvalue
χ2	500	5000	0.11223869357094556	0.911876356372141
χ2	1000	10	5.078909197130752	7.829009868615164e-05
χ2	1000	20	4.866201647260897	0.00012412859834895495
χ2	1000	30	2.8231541039192196	0.011263231131953816
χ2	1000	40	3.1714705336164877	0.005283467166527625
χ2	1000	50	2.028963078365135	0.05751793327560761
χ2	1000	100	1.372881157718904	0.18665270209936907
χ2	1000	200	0.5480863793234465	0.5903657554952481
χ2	1000	300	-0.06197766517566657	0.9512636376552721
χ2	1000	400	-0.005218436402981902	0.9958937101690337
χ2	1000	500	-0.05750247300869208	0.9547784702783563
χ2	1000	1000	0.0	1.0
χ2	1000	2000	0.12533300995359287	0.9016491274156702
χ2	1000	3000	0.049387539670059696	0.9611543531338783
χ2	1000	4000	0.030858065077322486	0.9757223174357641
χ2	1000	5000	0.047525405129919734	0.9626178241164609
χ2	2000	10	4.901662371646571	0.00011491394796006154
χ2	2000	20	4.639049312503789	0.00020397526812242393
χ2	2000	30	2.6702840050884222	0.015604703174745188
χ2	2000	40	2.990798379663867	0.007840698117421135
χ2	2000	50	1.8931103353312586	0.07453484887924437
χ2	2000	100	1.2040896529058323	0.24415043470440115
χ2	2000	200	0.398959846339846	0.694616213558916
χ2	2000	300	-0.1911976226276354	0.85051088037553
χ2	2000	400	-0.13755446318226708	0.8921195627992791
χ2	2000	500	-0.189507250977962	0.851815838390723
χ2	2000	1000	-0.12533300995359287	0.9016491274156702
χ2	2000	2000	0.0	1.0
χ2	2000	3000	-0.07787828656298025	0.9387840593685358
χ2	2000	4000	-0.09778684699961701	0.9231822214908487
χ2	2000	5000	-0.08526003715809935	0.9329958418865916
χ2	3000	10	5.056255377177294	8.221171876933012e-05
χ2	3000	20	4.841671324271916	0.00013094053469993452
χ2	3000	30	2.7925618407268296	0.01202683825881746
χ2	3000	40	3.140219177179303	0.0056583871698663545
χ2	3000	50	1.996181167247523	0.06126953766290933
χ2	3000	100	1.3291794558948604	0.2003913853365057
χ2	3000	200	0.4987250019746799	0.6240128092882786
χ2	3000	300	-0.11411561618496617	0.9104093815810559
χ2	3000	400	-0.057661332369553515	0.9546536847631876
χ2	3000	500	-0.11078860497631189	0.913009947558168
χ2	3000	1000	-0.049387539670059696	0.9611543531338783
χ2	3000	2000	0.07787828656298025	0.9387840593685358
χ2	3000	3000	0.0	1.0
χ2	3000	4000	-0.01940008680475107	0.9847353727487638
χ2	3000	5000	-0.0041529605368688305	0.9967321074245132
χ2	4000	10	5.116163675447252	7.225172326503365e-05
χ2	4000	20	4.923186960185503	0.00010966381701580937
χ2	4000	30	2.836384956920777	0.010947622666482222
χ2	4000	40	3.196135370355119	0.0050048251556419916
χ2	4000	50	2.0309702511099093	0.05729509810842685
χ2	4000	100	1.371458051986885	0.18708790357811578
χ2	4000	200	0.528081047508959	0.6038931987183085
χ2	4000	300	-0.09580379897771406	0.9247349568629105
χ2	4000	400	-0.03815402228450536	0.9699848578031328
χ2	4000	500	-0.09203832974090982	0.9276841873057017
χ2	4000	1000	-0.030858065077322486	0.9757223174357641
χ2	4000	2000	0.09778684699961701	0.9231822214908487
χ2	4000	3000	0.01940008680475107	0.9847353727487638
χ2	4000	4000	0.0	1.0
χ2	4000	5000	0.01610665552821971	0.9873264922382775
χ2	5000	10	5.190464852118019	6.159024521746784e-05
χ2	5000	20	5.0323158984734935	8.657441752685101e-05
χ2	5000	30	2.8779908483399095	0.010009699769864211
χ2	5000	40	3.257132462238419	0.004376094689070156
χ2	5000	50	2.056042923757493	0.05457644357880378
χ2	5000	100	1.3993681205026094	0.17869993722657648
χ2	5000	200	0.5292611475065145	0.6030910415675593
χ2	5000	300	-0.11556712794056763	0.9092751285419065
χ2	5000	400	-0.05626077891270298	0.9557538738061735
χ2	5000	500	-0.11223869357094556	0.911876356372141
χ2	5000	1000	-0.047525405129919734	0.9626178241164609
χ2	5000	2000	0.08526003715809935	0.9329958418865916
χ2	5000	3000	0.0041529605368688305	0.9967321074245132
χ2	5000	4000	-0.01610665552821971	0.9873264922382775
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-0.9804797270583522	0.33984492306697056
LLR	10	30	-1.1811978895284332	0.2528963850069763
LLR	10	40	-1.4544594055902327	0.163035303404038
LLR	10	50	-1.257698052891879	0.22457359949901728
LLR	10	100	-2.4506919188756853	0.024708118237802563
LLR	10	200	-3.171500156909516	0.005283123570832303
LLR	10	300	-3.155465813190386	0.005472334914689488
LLR	10	400	-3.037507582039414	0.007082770171968703
LLR	10	500	-3.2064921003856774	0.004892160327722293
LLR	10	1000	-3.194634448225526	0.005021362212373913
LLR	10	2000	-3.277022083224966	0.00418835767200644
LLR	10	3000	-3.3450429769648706	0.0036042144025662513
LLR	10	4000	-3.2754982378139355	0.0042024569051903144
LLR	10	5000	-3.286837948635385	0.004098644705086778
LLR	20	10	0.9804797270583522	0.33984492306697056
LLR	20	20	0.0	1.0
LLR	20	30	-0.402815271112132	0.6918281024566801
LLR	20	40	-0.7119760710562999	0.4856060702021556
LLR	20	50	-0.4961448491534626	0.6257961183336078
LLR	20	100	-2.1077943770844603	0.04933082902612766
LLR	20	200	-3.1653021689499274	0.005355491205665385
LLR	20	300	-3.0917916424873333	0.0062912453990035646
LLR	20	400	-2.9080052102309364	0.00938173179228555
LLR	20	500	-3.208240621119541	0.004873385903085229
LLR	20	1000	-3.137453013282546	0.005692798358023291
LLR	20	2000	-3.2534058754147863	0.004412177475263546
LLR	20	3000	-3.371370072047737	0.0034003315844617103
LLR	20	4000	-3.257004160643189	0.004377332144818377
LLR	20	5000	-3.2709129744980694	0.004245163401426908
LLR	30	10	1.1811978895284332	0.2528963850069763
LLR	30	20	0.402815271112132	0.6918281024566801
LLR	30	30	0.0	1.0
LLR	30	40	-0.22155925904736395	0.8271511013885419
LLR	30	50	-0.07684622358839122	0.9395936134782997
LLR	30	100	-1.192288162163043	0.24863010175946793
LLR	30	200	-2.020354467586392	0.05848254201389847
LLR	30	300	-2.0266754045340565	0.0577728619498463
LLR	30	400	-1.9024291104789723	0.0732383876939912
LLR	30	500	-2.0640141532895373	0.053736870868473875
LLR	30	1000	-2.076430457844747	0.05245238976741252
LLR	30	2000	-2.1702178291386343	0.04361585969008386
LLR	30	3000	-2.237863425566936	0.03811219816743659
LLR	30	4000	-2.165732399853762	0.04400538741445783
LLR	30	5000	-2.179629576751592	0.04280876028223503
LLR	40	10	1.4544594055902327	0.163035303404038
LLR	40	20	0.7119760710562999	0.4856060702021556
LLR	40	30	0.22155925904736395	0.8271511013885419
LLR	40	40	0.0	1.0
LLR	40	50	0.14046465036071756	0.8898528044105256
LLR	40	100	-1.053051116189237	0.3062491973520765
LLR	40	200	-1.9826731547127348	0.0628783367808298
LLR	40	300	-1.9827956046257493	0.06286358450216167
LLR	40	400	-1.8425257658411356	0.08193280771079044
LLR	40	500	-2.0304751098653733	0.057349995962615946
LLR	40	1000	-2.0366689727736533	0.056666665918306956
LLR	40	2000	-2.1406992225216914	0.04623838782818673
LLR	40	3000	-2.2191714047296385	0.039565352907144
LLR	40	4000	-2.136593671901051	0.04661433460074921
LLR	40	5000	-2.1517009006779904	0.04524456767483498
LLR	50	10	1.257698052891879	0.22457359949901728
LLR	50	20	0.4961448491534626	0.6257961183336078
LLR	50	30	0.07684622358839122	0.9395936134782997
LLR	50	40	-0.14046465036071756	0.8898528044105256
LLR	50	50	0.0	1.0
LLR	50	100	-1.1083276134131859	0.28231052353512087
LLR	50	200	-1.9450171932221487	0.06756477439440133
LLR	50	300	-1.9532135576545422	0.06651892986472942
LLR	50	400	-1.828505490831583	0.08409448730959466
LLR	50	500	-1.9893854381379763	0.06207423032173272
LLR	50	1000	-2.0038233656024853	0.06037581289540548
LLR	50	2000	-2.0985113581060606	0.050236680090280525
LLR	50	3000	-2.166099184889477	0.04397341559215183
LLR	50	4000	-2.093783928737594	0.05070377562005187
LLR	50	5000	-2.10788615090316	0.04932194822838766
LLR	100	10	2.4506919188756853	0.024708118237802563
LLR	100	20	2.1077943770844603	0.04933082902612766
LLR	100	30	1.192288162163043	0.24863010175946793
LLR	100	40	1.053051116189237	0.3062491973520765
LLR	100	50	1.1083276134131859	0.28231052353512087
LLR	100	100	0.0	1.0
LLR	100	200	-1.22776332926716	0.2353501008979607
