N	measure_1	measure_2	test_statistic	pvalue
10	Wilcoxon	RRF	3.7304130102308504	0.0015313283450581105
10	Wilcoxon	χ2	4.708186629571194	0.00017527853870645053
10	Wilcoxon	LLR	3.0962193476201736	0.006230627404191864
10	Wilcoxon	Welch	0.7069600575078546	0.4886433252147524
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	TF-IDF	0.5208372818580884	0.6088284091406806
10	Wilcoxon	Eta	0.6453818859067751	0.526821582678168
10	Wilcoxon	Zeta_orig	0.30315324254088033	0.7652488846613064
10	Wilcoxon	Zeta_log	0.030825997020852165	0.9757475386445885
10	TF-IDF	RRF	3.2693768628269333	0.004259565625338455
10	TF-IDF	χ2	4.148132689769026	0.0006039763368022958
10	TF-IDF	LLR	2.661143824520037	0.015909541096074745
10	TF-IDF	Welch	0.20058320053412693	0.8432734476961102
10	TF-IDF	Wilcoxon	-0.5208372818580884	0.6088284091406806
10	TF-IDF	TF-IDF	0.0	1.0
10	TF-IDF	Eta	0.07720983101408356	0.9393083906584322
10	TF-IDF	Zeta_orig	-0.2500401356498668	0.8053877707592583
10	TF-IDF	Zeta_log	-0.5343774603223636	0.5996193275654289
10	Eta	RRF	3.3347326883116972	0.0036873002234024867
10	Eta	χ2	4.278300121060696	0.0004523490855580341
10	Eta	LLR	2.70178309538323	0.01459628136312631
10	Eta	Welch	0.14030699986039852	0.8899755742754601
10	Eta	Wilcoxon	-0.6453818859067751	0.526821582678168
10	Eta	TF-IDF	-0.07720983101408356	0.9393083906584322
10	Eta	Eta	0.0	1.0
10	Eta	Zeta_orig	-0.3563680008322437	0.7257079885949036
10	Eta	Zeta_log	-0.6764612054187732	0.5073479940296008
10	Zeta_orig	RRF	3.5803211078236776	0.0021387924162738483
10	Zeta_orig	χ2	4.562616050200665	0.0002413003253511311
10	Zeta_orig	LLR	2.939818606332191	0.008757727596678243
10	Zeta_orig	Welch	0.45336219512169795	0.6557058247776351
10	Zeta_orig	Wilcoxon	-0.30315324254088033	0.7652488846613064
10	Zeta_orig	TF-IDF	0.2500401356498668	0.8053877707592583
10	Zeta_orig	Eta	0.3563680008322437	0.7257079885949036
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-0.3013428528840366	0.7666065631381824
10	Zeta_log	RRF	3.8550427780462675	0.0011600030991223455
10	Zeta_log	χ2	4.918801292812456	0.00011071332882385577
10	Zeta_log	LLR	3.192270071760574	0.005047521334023548
10	Zeta_log	Welch	0.7313345179147477	0.47398882290353106
10	Zeta_log	Wilcoxon	-0.030825997020852165	0.9757475386445885
10	Zeta_log	TF-IDF	0.5343774603223636	0.5996193275654289
10	Zeta_log	Eta	0.6764612054187732	0.5073479940296008
10	Zeta_log	Zeta_orig	0.3013428528840366	0.7666065631381824
10	Zeta_log	Zeta_log	0.0	1.0
20	RRF	RRF	0.0	1.0
20	RRF	χ2	0.5893688557735677	0.5629388630944168
20	RRF	LLR	-0.6043108423458874	0.5531785100444495
20	RRF	Welch	-3.5801482490818763	0.0021396147316168576
20	RRF	Wilcoxon	-2.239304212073025	0.038002255447342044
20	RRF	TF-IDF	-2.001767195514876	0.06061511473746927
20	RRF	Eta	-3.4762583483747966	0.002695083256941131
20	RRF	Zeta_orig	-3.983922332821	0.0008704489553660019
20	RRF	Zeta_log	-4.0014890583083	0.000837048711123584
20	χ2	RRF	-0.5893688557735677	0.5629388630944168
20	χ2	χ2	0.0	1.0
20	χ2	LLR	-1.4634601482211347	0.16058590934392172
20	χ2	Welch	-5.351963779913271	4.362082985690789e-05
20	χ2	Wilcoxon	-3.1431210874800657	0.005622505716173646
20	χ2	TF-IDF	-3.086033050233548	0.006370944782514064
20	χ2	Eta	-5.293550022514409	4.9401366144096796e-05
20	χ2	Zeta_orig	-6.173185848910847	7.920088106233503e-06
20	χ2	Zeta_log	-6.21494000420194	7.278661194728406e-06
20	LLR	RRF	0.6043108423458874	0.5531785100444495
20	LLR	χ2	1.4634601482211347	0.16058590934392172
20	LLR	LLR	0.0	1.0
20	LLR	Welch	-3.8800058138732973	0.0010972324104140635
20	LLR	Wilcoxon	-2.0141865948856017	0.059182594905378604
20	LLR	TF-IDF	-1.7497243468586066	0.09719440765371865
20	LLR	Eta	-3.779175959840307	0.0013736773067630787
20	LLR	Zeta_orig	-4.602519660854985	0.0002210211264194839
20	LLR	Zeta_log	-4.638889841236869	0.00020404670419919678
20	Welch	RRF	3.5801482490818763	0.0021396147316168576
20	Welch	χ2	5.351963779913271	4.362082985690789e-05
20	Welch	LLR	3.8800058138732973	0.0010972324104140635
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	0.734500357351418	0.4721048409602244
20	Welch	TF-IDF	1.659296582731795	0.11437795652619888
20	Welch	Eta	0.27608638470700225	0.7856265806971982
20	Welch	Zeta_orig	-0.3004803897606995	0.7672536301871956
20	Welch	Zeta_log	-0.3112657512232348	0.7591746794340213
20	Wilcoxon	RRF	2.239304212073025	0.038002255447342044
20	Wilcoxon	χ2	3.1431210874800657	0.005622505716173646
20	Wilcoxon	LLR	2.0141865948856017	0.059182594905378604
20	Wilcoxon	Welch	-0.734500357351418	0.4721048409602244
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	TF-IDF	0.5346509382794831	0.5994340336849795
20	Wilcoxon	Eta	-0.5797172243660395	0.5692910871168906
20	Wilcoxon	Zeta_orig	-0.9498227042980992	0.3547821234223373
20	Wilcoxon	Zeta_log	-0.9571447922824414	0.3511742187077902
20	TF-IDF	RRF	2.001767195514876	0.06061511473746927
20	TF-IDF	χ2	3.086033050233548	0.006370944782514064
20	TF-IDF	LLR	1.7497243468586066	0.09719440765371865
20	TF-IDF	Welch	-1.659296582731795	0.11437795652619888
20	TF-IDF	Wilcoxon	-0.5346509382794831	0.5994340336849795
20	TF-IDF	TF-IDF	0.0	1.0
20	TF-IDF	Eta	-1.4949306496785957	0.15225801768790384
20	TF-IDF	Zeta_orig	-2.0536724167876237	0.05482839686084642
20	TF-IDF	Zeta_log	-2.070564481998866	0.05305572447169315
20	Eta	RRF	3.4762583483747966	0.002695083256941131
20	Eta	χ2	5.293550022514409	4.9401366144096796e-05
20	Eta	LLR	3.779175959840307	0.0013736773067630787
20	Eta	Welch	-0.27608638470700225	0.7856265806971982
20	Eta	Wilcoxon	0.5797172243660395	0.5692910871168906
20	Eta	TF-IDF	1.4949306496785957	0.15225801768790384
20	Eta	Eta	0.0	1.0
20	Eta	Zeta_orig	-0.6598381130529292	0.5177123805477406
20	Eta	Zeta_log	-0.6761541380029352	0.5075383715258213
20	Zeta_orig	RRF	3.983922332821	0.0008704489553660019
20	Zeta_orig	χ2	6.173185848910847	7.920088106233503e-06
20	Zeta_orig	LLR	4.602519660854985	0.0002210211264194839
20	Zeta_orig	Welch	0.3004803897606995	0.7672536301871956
20	Zeta_orig	Wilcoxon	0.9498227042980992	0.3547821234223373
20	Zeta_orig	TF-IDF	2.0536724167876237	0.05482839686084642
20	Zeta_orig	Eta	0.6598381130529292	0.5177123805477406
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	-0.010087642259058999	0.9920623273863137
20	Zeta_log	RRF	4.0014890583083	0.000837048711123584
20	Zeta_log	χ2	6.21494000420194	7.278661194728406e-06
20	Zeta_log	LLR	4.638889841236869	0.00020404670419919678
20	Zeta_log	Welch	0.3112657512232348	0.7591746794340213
20	Zeta_log	Wilcoxon	0.9571447922824414	0.3511742187077902
20	Zeta_log	TF-IDF	2.070564481998866	0.05305572447169315
20	Zeta_log	Eta	0.6761541380029352	0.5075383715258213
20	Zeta_log	Zeta_orig	0.010087642259058999	0.9920623273863137
20	Zeta_log	Zeta_log	0.0	1.0
30	RRF	RRF	0.0	1.0
30	RRF	χ2	-0.1404272247746068	0.8898819492166292
30	RRF	LLR	-0.37899429364396864	0.7091256649933547
30	RRF	Welch	-2.6252680864277576	0.017161757603359078
30	RRF	Wilcoxon	-2.0225887315842743	0.058230798813061584
30	RRF	TF-IDF	-1.2236126569009524	0.23687521021429614
30	RRF	Eta	-2.745924546843179	0.013287356061923855
30	RRF	Zeta_orig	-3.2083851181135326	0.00487183755423758
30	RRF	Zeta_log	-3.166518059947274	0.005341218450182462
30	χ2	RRF	0.1404272247746068	0.8898819492166292
30	χ2	χ2	0.0	1.0
30	χ2	LLR	-0.2602099223561872	0.7976551064617496
30	χ2	Welch	-2.7136336364850293	0.01423325408492066
30	χ2	Wilcoxon	-2.016643123431338	0.05890288035543097
30	χ2	TF-IDF	-1.1613211686933889	0.2606807474429083
30	χ2	Eta	-2.855897267068072	0.010497667183305073
30	χ2	Zeta_orig	-3.381001406239713	0.0033286204016151023
30	χ2	Zeta_log	-3.33997739016874	0.0036448026301931957
30	LLR	RRF	0.37899429364396864	0.7091256649933547
30	LLR	χ2	0.2602099223561872	0.7976551064617496
30	LLR	LLR	0.0	1.0
30	LLR	Welch	-2.1985015337724527	0.04123150940676996
30	LLR	Wilcoxon	-1.6419048833088243	0.11796515811279824
30	LLR	TF-IDF	-0.7995412887887864	0.4344015682470166
30	LLR	Eta	-2.3142351672168076	0.032672143117898976
30	LLR	Zeta_orig	-2.7801324286978435	0.012351087205872196
30	LLR	Zeta_log	-2.7338664770922465	0.013633310943533459
30	Welch	RRF	2.6252680864277576	0.017161757603359078
30	Welch	χ2	2.7136336364850293	0.01423325408492066
30	Welch	LLR	2.1985015337724527	0.04123150940676996
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	0.3068803863431884	0.7624562288236392
30	Welch	TF-IDF	1.7441051655674937	0.09819312790313932
30	Welch	Eta	-0.11294536526901269	0.9113239937313959
30	Welch	Zeta_orig	-0.8214630057421141	0.42213016550320215
30	Welch	Zeta_log	-0.7194560604580019	0.48109750575107213
30	Wilcoxon	RRF	2.0225887315842743	0.058230798813061584
30	Wilcoxon	χ2	2.016643123431338	0.05890288035543097
30	Wilcoxon	LLR	1.6419048833088243	0.11796515811279824
30	Wilcoxon	Welch	-0.3068803863431884	0.7624562288236392
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	TF-IDF	1.0814004444536698	0.2937948796976816
30	Wilcoxon	Eta	-0.39432132682153204	0.697976580348016
30	Wilcoxon	Zeta_orig	-0.8824449230831102	0.38916925465443875
30	Wilcoxon	Zeta_log	-0.8099019882989394	0.4285741557919357
30	TF-IDF	RRF	1.2236126569009524	0.23687521021429614
30	TF-IDF	χ2	1.1613211686933889	0.2606807474429083
30	TF-IDF	LLR	0.7995412887887864	0.4344015682470166
30	TF-IDF	Welch	-1.7441051655674937	0.09819312790313932
30	TF-IDF	Wilcoxon	-1.0814004444536698	0.2937948796976816
30	TF-IDF	TF-IDF	0.0	1.0
30	TF-IDF	Eta	-1.9010619465950673	0.07342733194573285
30	TF-IDF	Zeta_orig	-2.538406806319147	0.020592587370283858
30	TF-IDF	Zeta_log	-2.4840186249066765	0.023060787667022138
30	Eta	RRF	2.745924546843179	0.013287356061923855
30	Eta	χ2	2.855897267068072	0.010497667183305073
30	Eta	LLR	2.3142351672168076	0.032672143117898976
30	Eta	Welch	0.11294536526901269	0.9113239937313959
30	Eta	Wilcoxon	0.39432132682153204	0.697976580348016
30	Eta	TF-IDF	1.9010619465950673	0.07342733194573285
30	Eta	Eta	0.0	1.0
30	Eta	Zeta_orig	-0.7505024663050565	0.46265080272329495
30	Eta	Zeta_log	-0.6404642046140083	0.5299404617494681
30	Zeta_orig	RRF	3.2083851181135326	0.00487183755423758
30	Zeta_orig	χ2	3.381001406239713	0.0033286204016151023
30	Zeta_orig	LLR	2.7801324286978435	0.012351087205872196
30	Zeta_orig	Welch	0.8214630057421141	0.42213016550320215
30	Zeta_orig	Wilcoxon	0.8824449230831102	0.38916925465443875
30	Zeta_orig	TF-IDF	2.538406806319147	0.020592587370283858
30	Zeta_orig	Eta	0.7505024663050565	0.46265080272329495
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	0.14522952065577766	0.8861435426866193
30	Zeta_log	RRF	3.166518059947274	0.005341218450182462
30	Zeta_log	χ2	3.33997739016874	0.0036448026301931957
30	Zeta_log	LLR	2.7338664770922465	0.013633310943533459
30	Zeta_log	Welch	0.7194560604580019	0.48109750575107213
30	Zeta_log	Wilcoxon	0.8099019882989394	0.4285741557919357
30	Zeta_log	TF-IDF	2.4840186249066765	0.023060787667022138
30	Zeta_log	Eta	0.6404642046140083	0.5299404617494681
30	Zeta_log	Zeta_orig	-0.14522952065577766	0.8861435426866193
30	Zeta_log	Zeta_log	0.0	1.0
40	RRF	RRF	0.0	1.0
40	RRF	χ2	0.6080938838865139	0.5507217101945758
40	RRF	LLR	0.012567199045427744	0.9901113339131825
40	RRF	Welch	-2.726213310277651	0.013857340826839428
40	RRF	Wilcoxon	-2.0651197843653955	0.05362134752829698
40	RRF	TF-IDF	-0.8454939726389998	0.4089340458006343
40	RRF	Eta	-2.5890254730796403	0.018521569061935826
40	RRF	Zeta_orig	-2.8789632558247713	0.009988733377191326
40	RRF	Zeta_log	-2.569287315617831	0.01930450919137624
40	χ2	RRF	-0.6080938838865139	0.5507217101945758
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-0.610281874903621	0.5493034388828177
40	χ2	Welch	-3.844344405514016	0.0011879925126336178
40	χ2	Wilcoxon	-3.0722692683737467	0.0065654439777903415
40	χ2	TF-IDF	-1.594841737131978	0.12815515339611214
40	χ2	Eta	-3.761254175849171	0.001429642580323459
40	χ2	Zeta_orig	-4.108253195726008	0.0006599910056759404
40	χ2	Zeta_log	-3.7270086423882907	0.0015429857349396905
40	LLR	RRF	-0.012567199045427744	0.9901113339131825
40	LLR	χ2	0.610281874903621	0.5493034388828177
40	LLR	LLR	0.0	1.0
40	LLR	Welch	-2.84352092585042	0.010780953357378805
40	LLR	Wilcoxon	-2.1538151060278183	0.04505583455713402
40	LLR	TF-IDF	-0.8826616547627714	0.3890552149732547
40	LLR	Eta	-2.7102954942013984	0.014334631623508707
40	LLR	Zeta_orig	-3.014756949241825	0.007442589091942575
40	LLR	Zeta_log	-2.6882064683008124	0.01502305576273547
40	Welch	RRF	2.726213310277651	0.013857340826839428
40	Welch	χ2	3.844344405514016	0.0011879925126336178
40	Welch	LLR	2.84352092585042	0.010780953357378805
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	0.9290954975591508	0.36513252757728665
40	Welch	TF-IDF	2.0693808048128868	0.05317822919769182
40	Welch	Eta	0.4255418273062623	0.6754861657586698
40	Welch	Zeta_orig	-0.023088578762751454	0.9818336466244936
40	Welch	Zeta_log	0.42210744123506677	0.6779453538597819
40	Wilcoxon	RRF	2.0651197843653955	0.05362134752829698
40	Wilcoxon	χ2	3.0722692683737467	0.0065654439777903415
40	Wilcoxon	LLR	2.1538151060278183	0.04505583455713402
40	Wilcoxon	Welch	-0.9290954975591508	0.36513252757728665
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	TF-IDF	1.3030606734108159	0.2089775962877351
40	Wilcoxon	Eta	-0.6264503502091376	0.5388838490411013
40	Wilcoxon	Zeta_orig	-1.0727206260071311	0.2975683506109113
40	Wilcoxon	Zeta_log	-0.611625848965742	0.5484332354018486
40	TF-IDF	RRF	0.8454939726389998	0.4089340458006343
40	TF-IDF	χ2	1.594841737131978	0.12815515339611214
40	TF-IDF	LLR	0.8826616547627714	0.3890552149732547
40	TF-IDF	Welch	-2.0693808048128868	0.05317822919769182
40	TF-IDF	Wilcoxon	-1.3030606734108159	0.2089775962877351
40	TF-IDF	TF-IDF	0.0	1.0
40	TF-IDF	Eta	-1.8919753285571985	0.0746941362666721
40	TF-IDF	Zeta_orig	-2.2379697459776766	0.03810407512082237
40	TF-IDF	Zeta_log	-1.8708387515971467	0.07771601467347844
40	Eta	RRF	2.5890254730796403	0.018521569061935826
40	Eta	χ2	3.761254175849171	0.001429642580323459
40	Eta	LLR	2.7102954942013984	0.014334631623508707
40	Eta	Welch	-0.4255418273062623	0.6754861657586698
40	Eta	Wilcoxon	0.6264503502091376	0.5388838490411013
40	Eta	TF-IDF	1.8919753285571985	0.0746941362666721
40	Eta	Eta	0.0	1.0
40	Eta	Zeta_orig	-0.5377316556658187	0.5973486529741271
40	Eta	Zeta_log	0.005385201647730496	0.9957624870407704
40	Zeta_orig	RRF	2.8789632558247713	0.009988733377191326
40	Zeta_orig	χ2	4.108253195726008	0.0006599910056759404
40	Zeta_orig	LLR	3.014756949241825	0.007442589091942575
40	Zeta_orig	Welch	0.023088578762751454	0.9818336466244936
40	Zeta_orig	Wilcoxon	1.0727206260071311	0.2975683506109113
40	Zeta_orig	TF-IDF	2.2379697459776766	0.03810407512082237
40	Zeta_orig	Eta	0.5377316556658187	0.5973486529741271
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	0.528689121088202	0.6034798038934951
40	Zeta_log	RRF	2.569287315617831	0.01930450919137624
40	Zeta_log	χ2	3.7270086423882907	0.0015429857349396905
40	Zeta_log	LLR	2.6882064683008124	0.01502305576273547
40	Zeta_log	Welch	-0.42210744123506677	0.6779453538597819
40	Zeta_log	Wilcoxon	0.611625848965742	0.5484332354018486
40	Zeta_log	TF-IDF	1.8708387515971467	0.07771601467347844
40	Zeta_log	Eta	-0.005385201647730496	0.9957624870407704
40	Zeta_log	Zeta_orig	-0.528689121088202	0.6034798038934951
40	Zeta_log	Zeta_log	0.0	1.0
50	RRF	RRF	0.0	1.0
50	RRF	χ2	-0.45408609480980283	0.6551945306457533
50	RRF	LLR	-0.16903639731499323	0.8676530837566954
50	RRF	Welch	-3.22571144164362	0.004689630978846279
50	RRF	Wilcoxon	-2.7267306431224196	0.013842086688347738
50	RRF	TF-IDF	-1.5188011740947802	0.14618180114017748
50	RRF	Eta	-2.7378272169322617	0.01351873421251814
50	RRF	Zeta_orig	-2.973577969889699	0.008139528491462522
50	RRF	Zeta_log	-3.0726185959386623	0.006560436751637263
50	χ2	RRF	0.45408609480980283	0.6551945306457533
50	χ2	χ2	0.0	1.0
50	χ2	LLR	0.2805617088838413	0.7822457932046285
50	χ2	Welch	-2.792748585529521	0.012022029493169223
50	χ2	Wilcoxon	-2.271856148234514	0.035594966892905956
50	χ2	TF-IDF	-1.0518595785243137	0.3067808599147096
50	χ2	Eta	-2.272658986665752	0.035537416261440385
50	χ2	Zeta_orig	-2.518372023019443	0.021471270795154023
50	χ2	Zeta_log	-2.6290822631236703	0.017024300083957934
50	LLR	RRF	0.16903639731499323	0.8676530837566954
50	LLR	χ2	-0.2805617088838413	0.7822457932046285
50	LLR	LLR	0.0	1.0
50	LLR	Welch	-3.010559674758369	0.007510885714402011
50	LLR	Wilcoxon	-2.51418173240894	0.021659469063390314
50	LLR	TF-IDF	-1.3263372199116865	0.20131198356392851
50	LLR	Eta	-2.518770286986954	0.021453464106764415
50	LLR	Zeta_orig	-2.7526079322695374	0.013099242781873018
50	LLR	Zeta_log	-2.855830666609314	0.010499172251400964
50	Welch	RRF	3.22571144164362	0.004689630978846279
50	Welch	χ2	2.792748585529521	0.012022029493169223
50	Welch	LLR	3.010559674758369	0.007510885714402011
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	0.8547346128981641	0.4039313677131654
50	Welch	TF-IDF	2.0045875164010214	0.060287095881920744
50	Welch	Eta	1.1423580270668012	0.2682736467420765
50	Welch	Zeta_orig	0.756412042159012	0.4591885832516107
50	Welch	Zeta_log	0.3649693743944125	0.7193872340656091
50	Wilcoxon	RRF	2.7267306431224196	0.013842086688347738
50	Wilcoxon	χ2	2.271856148234514	0.035594966892905956
50	Wilcoxon	LLR	2.51418173240894	0.021659469063390314
50	Wilcoxon	Welch	-0.8547346128981641	0.4039313677131654
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	TF-IDF	1.3546045452931044	0.1923039093381644
50	Wilcoxon	Eta	0.15076422249469	0.8818383997761791
50	Wilcoxon	Zeta_orig	-0.2569114241883646	0.8001608241786866
50	Wilcoxon	Zeta_log	-0.538102969802528	0.5970975471097502
50	TF-IDF	RRF	1.5188011740947802	0.14618180114017748
50	TF-IDF	χ2	1.0518595785243137	0.3067808599147096
50	TF-IDF	LLR	1.3263372199116865	0.20131198356392851
50	TF-IDF	Welch	-2.0045875164010214	0.060287095881920744
50	TF-IDF	Wilcoxon	-1.3546045452931044	0.1923039093381644
50	TF-IDF	TF-IDF	0.0	1.0
50	TF-IDF	Eta	-1.3305565031074125	0.19994656110475917
50	TF-IDF	Zeta_orig	-1.6401355058802707	0.1183354194109666
50	TF-IDF	Zeta_log	-1.7926892302984156	0.08984535074270758
50	Eta	RRF	2.7378272169322617	0.01351873421251814
50	Eta	χ2	2.272658986665752	0.035537416261440385
50	Eta	LLR	2.518770286986954	0.021453464106764415
50	Eta	Welch	-1.1423580270668012	0.2682736467420765
50	Eta	Wilcoxon	-0.15076422249469	0.8818383997761791
50	Eta	TF-IDF	1.3305565031074125	0.19994656110475917
50	Eta	Eta	0.0	1.0
50	Eta	Zeta_orig	-0.4914076378572227	0.6290764954498995
50	Eta	Zeta_log	-0.7890327806728805	0.4403625929753999
50	Zeta_orig	RRF	2.973577969889699	0.008139528491462522
50	Zeta_orig	χ2	2.518372023019443	0.021471270795154023
50	Zeta_orig	LLR	2.7526079322695374	0.013099242781873018
50	Zeta_orig	Welch	-0.756412042159012	0.4591885832516107
50	Zeta_orig	Wilcoxon	0.2569114241883646	0.8001608241786866
50	Zeta_orig	TF-IDF	1.6401355058802707	0.1183354194109666
50	Zeta_orig	Eta	0.4914076378572227	0.6290764954498995
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	-0.3686334330683422	0.71670096581791
50	Zeta_log	RRF	3.0726185959386623	0.006560436751637263
50	Zeta_log	χ2	2.6290822631236703	0.017024300083957934
50	Zeta_log	LLR	2.855830666609314	0.010499172251400964
50	Zeta_log	Welch	-0.3649693743944125	0.7193872340656091
50	Zeta_log	Wilcoxon	0.538102969802528	0.5970975471097502
50	Zeta_log	TF-IDF	1.7926892302984156	0.08984535074270758
50	Zeta_log	Eta	0.7890327806728805	0.4403625929753999
50	Zeta_log	Zeta_orig	0.3686334330683422	0.71670096581791
50	Zeta_log	Zeta_log	0.0	1.0
100	RRF	RRF	0.0	1.0
100	RRF	χ2	-2.3702799689480756	0.029148442736503005
100	RRF	LLR	-2.2124802529004644	0.04009781150527548
100	RRF	Welch	-3.762221334179998	0.0014265651207339741
100	RRF	Wilcoxon	-3.3840581970335446	0.0033061740315838595
100	RRF	TF-IDF	-3.080477934959935	0.006448760126738785
100	RRF	Eta	-3.625515987596319	0.0019342155379184758
100	RRF	Zeta_orig	-3.086778969453663	0.00636056598348247
100	RRF	Zeta_log	-3.3356383368656233	0.003679927103520404
100	χ2	RRF	2.3702799689480756	0.029148442736503005
100	χ2	χ2	0.0	1.0
100	χ2	LLR	0.28057439409224383	0.7822362167423581
100	χ2	Welch	-1.7750345544327095	0.09280440399109303
100	χ2	Wilcoxon	-1.3582543983005753	0.1911645769640336
100	χ2	TF-IDF	-0.7847355554939013	0.4428148239832621
100	χ2	Eta	-1.4490365634858324	0.16452573172780685
100	χ2	Zeta_orig	-0.7484234451274693	0.463872578536755
100	χ2	Zeta_log	-1.106352800383412	0.2831414024938174
100	LLR	RRF	2.2124802529004644	0.04009781150527548
100	LLR	χ2	-0.28057439409224383	0.7822362167423581
100	LLR	LLR	0.0	1.0
100	LLR	Welch	-2.14414422181956	0.04592506578913039
100	LLR	Wilcoxon	-1.6812376204542772	0.1099856229765027
100	LLR	TF-IDF	-1.135081008257998	0.2712307661361888
100	LLR	Eta	-1.8679792648075728	0.078133020591982
100	LLR	Zeta_orig	-1.1100924278244813	0.28156951787776957
100	LLR	Zeta_log	-1.4815520002110765	0.15575379573678408
100	Welch	RRF	3.762221334179998	0.0014265651207339741
100	Welch	χ2	1.7750345544327095	0.09280440399109303
100	Welch	LLR	2.14414422181956	0.04592506578913039
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	0.31316092310377475	0.7577579814632169
100	Welch	TF-IDF	1.15137290654749	0.26464372973483896
100	Welch	Eta	0.6002169705130328	0.5558437242564691
100	Welch	Zeta_orig	1.2543475428196604	0.2257604548228897
100	Welch	Zeta_log	0.8549035795154053	0.40384026433920595
100	Wilcoxon	RRF	3.3840581970335446	0.0033061740315838595
100	Wilcoxon	χ2	1.3582543983005753	0.1911645769640336
100	Wilcoxon	LLR	1.6812376204542772	0.1099856229765027
100	Wilcoxon	Welch	-0.31316092310377475	0.7577579814632169
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	TF-IDF	0.7302128604361919	0.4746573924705727
100	Wilcoxon	Eta	0.1934963019633076	0.8487370255081209
100	Wilcoxon	Zeta_orig	0.8095975982309567	0.4287446548595727
100	Wilcoxon	Zeta_log	0.4482283530204493	0.6593368976111498
100	TF-IDF	RRF	3.080477934959935	0.006448760126738785
100	TF-IDF	χ2	0.7847355554939013	0.4428148239832621
100	TF-IDF	LLR	1.135081008257998	0.2712307661361888
100	TF-IDF	Welch	-1.15137290654749	0.26464372973483896
100	TF-IDF	Wilcoxon	-0.7302128604361919	0.4746573924705727
100	TF-IDF	TF-IDF	0.0	1.0
100	TF-IDF	Eta	-0.7012596610151238	0.49210843321366127
100	TF-IDF	Zeta_orig	0.0689253474903534	0.9458089671732691
100	TF-IDF	Zeta_log	-0.3475204295954467	0.7322308802458046
100	Eta	RRF	3.625515987596319	0.0019342155379184758
100	Eta	χ2	1.4490365634858324	0.16452573172780685
