N	classifier	measure	f1_macro_mean	f1_macro_var	F1
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	0.2380952380952381
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	0.7117117117117115
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	0.9684729064039409
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	1.0
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	1.0
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	0.8745098039215686
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	0.967741935483871
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	1.0
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	0.967741935483871
1000	LinearSVC	Zeta_orig	0.8529555582382253	0.05057000603847641	0.8012820512820513
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	0.2380952380952381
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	0.7333333333333334
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	0.9684729064039409
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	1.0
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	1.0
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	0.9687194525904204
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	1.0
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	1.0
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	0.967741935483871
2000	LinearSVC	Zeta_orig	0.8677644917188856	0.05192495169664696	0.8012820512820513
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	0.21951219512195125
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	0.7702564102564102
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	1.0
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	1.0
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	1.0
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	0.9687194525904204
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	1.0
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	1.0
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	0.967741935483871
3000	LinearSVC	Zeta_orig	0.8727512044734704	0.05415286494773397	0.8012820512820513
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	0.2558139534883721
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	0.7999999999999999
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	1.0
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	1.0
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	1.0
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	1.0
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	1.0
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	1.0
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	0.9354166666666667
4000	LinearSVC	Zeta_orig	0.8827209456133873	0.04873430550357286	0.8359788359788359
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.2558139534883721
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.7999999999999999
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.9687194525904204
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	1.0
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.9354166666666667
5000	LinearSVC	Zeta_orig	0.8795928908724294	0.04808865743755651	0.8359788359788359
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	0.8117647058823529
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	0.6862745098039216
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	1.0
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	0.8745098039215686
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	1.0
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	0.8117647058823529
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	0.9348739495798319
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	1.0
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	1.0
10	LinearSVC	Zeta_log	0.9119187675070028	0.011169489168216307	1.0
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	0.7793103448275862
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	0.7810361681329423
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	0.8358974358974359
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	0.906158357771261
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	1.0
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	0.9684729064039409
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	1.0
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	1.0
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	1.0
20	LinearSVC	Zeta_log	0.9270875213033166	0.008021665106091844	1.0
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.611336032388664
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.8117647058823529
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.9365079365079365
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	1.0
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.9684729064039409
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.906158357771261
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.967741935483871
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.967741935483871
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.967741935483871
30	LinearSVC	Zeta_log	0.9105072850943909	0.012440524682305533	0.9676071055381401
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	0.5333333333333333
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	0.8117647058823529
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	0.8704453441295545
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	1.0
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	1.0
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	0.8745098039215686
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	0.8697478991596639
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	0.967741935483871
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	1.0
40	LinearSVC	Zeta_log	0.8895150127448485	0.018272866992240254	0.9676071055381401
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.5835835835835835
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.8398398398398398
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.7624602332979852
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.9375
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	1.0
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.9054187192118226
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.8697478991596639
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.967741935483871
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	1.0
50	LinearSVC	Zeta_log	0.8769518017028378	0.014429376419880943	0.9032258064516129
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.5555555555555556
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.7490196078431373
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.8704453441295545
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.9687194525904204
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	1.0
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.9372549019607843
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.9354166666666667
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	1.0
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.9354166666666667
100	LinearSVC	Zeta_log	0.8919435300950926	0.017485115689405115	0.9676071055381401
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	0.35524920466595966
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	0.7117117117117115
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	0.9039039039039038
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	1.0
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	1.0
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	0.9372549019607843
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	0.967741935483871
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	1.0
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	1.0
200	LinearSVC	Zeta_log	0.8843603593210101	0.038034103274992445	0.967741935483871
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	0.4420512820512821
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	0.7117117117117115
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	0.9365079365079365
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	0.9687194525904204
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	1.0
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	0.9054187192118226
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	1.0
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	1.0
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	1.0
300	LinearSVC	Zeta_log	0.889982576873984	0.029150491550462055	0.9354166666666667
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	0.2558139534883721
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	0.7408906882591093
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	0.9684729064039409
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	1.0
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	1.0
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	0.7490196078431374
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	1.0
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	1.0
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	1.0
400	LinearSVC	Zeta_log	0.8649613822661226	0.05067523462809539	0.9354166666666667
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	0.2558139534883721
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	0.7408906882591093
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	1.0
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	1.0
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	1.0
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	0.8435972629521017
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	0.967741935483871
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	1.0
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	1.0
500	LinearSVC	Zeta_log	0.8775785775667325	0.049762344215632706	0.967741935483871
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	0.2380952380952381
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	0.7999999999999999
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	0.9684729064039409
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	1.0
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	1.0
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	0.8435972629521017
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	0.967741935483871
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	1.0
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	1.0
1000	LinearSVC	Zeta_log	0.8817907342935152	0.050726091773750405	1.0
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	0.2380952380952381
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	0.7702564102564102
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	1.0
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	1.0
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	1.0
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	0.906158357771261
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	0.967741935483871
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	1.0
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	0.967741935483871
2000	LinearSVC	Zeta_log	0.8651275928372704	0.05017515635142407	0.8012820512820513
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	0.2380952380952381
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	0.7408906882591093
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	0.9039039039039038
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	1.0
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	1.0
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	0.8745098039215686
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	1.0
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	0.9676071055381401
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	0.967741935483871
3000	LinearSVC	Zeta_log	0.8494030726483883	0.048740311084385014	0.8012820512820513
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	0.2380952380952381
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	0.7333333333333334
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	0.9684729064039409
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	1.0
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	1.0
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	0.9687194525904204
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	1.0
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	1.0
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	0.967741935483871
4000	LinearSVC	Zeta_log	0.871234170188564	0.05157195433040279	0.8359788359788359
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.21951219512195125
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.7702564102564102
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.9687194525904204
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	1.0
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.967741935483871
5000	LinearSVC	Zeta_log	0.8727512044734704	0.05415286494773397	0.8012820512820513
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.3191489361702128
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.3191489361702128
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.3191489361702128
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.3191489361702128
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.906158357771261
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.5844155844155844
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.8012820512820513
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.8012820512820513
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.9354166666666667
10	LinearSVC	RRF	0.6207971772712886	0.06903938868455514	0.9028213166144201
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.3191489361702128
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.3191489361702128
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.3191489361702128
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.3191489361702128
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.906158357771261
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.5844155844155844
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.8012820512820513
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.8012820512820513
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.9354166666666667
20	LinearSVC	RRF	0.6033220631537063	0.06193099716748953	0.7280701754385965
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.3191489361702128
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.3191489361702128
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.3191489361702128
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.3191489361702128
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.906158357771261
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.5844155844155844
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.8012820512820513
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.8012820512820513
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	1.0
30	LinearSVC	RRF	0.633747572491567	0.07743591672189046	0.967741935483871
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.3191489361702128
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.3191489361702128
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.3191489361702128
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.7408906882591093
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	1.0
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.5844155844155844
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.8012820512820513
