N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	1.0
5000	LinearSVC	χ2	0.8796175540403427	0.037000048358652636	0.9028213166144201
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.34545454545454546
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.7999999999999999
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.9684729064039409
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.746031746031746
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.9354166666666667
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	0.34545454545454546
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	0.7999999999999999
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	0.9684729064039409
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	0.746031746031746
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	1.0
5000	LinearSVC	TF-IDF	0.8795375864556899	0.039298265989565456	0.9354166666666667
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	0.2558139534883721
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	0.7702564102564102
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	1.0
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	1.0
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	1.0
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	0.5588547189819724
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	1.0
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	1.0
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	0.9028213166144201
4000	LinearSVC	Zeta_orig	0.8357494298500839	0.0557830956147503	0.8697478991596639
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	0.2558139534883721
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	0.7702564102564102
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	1.0
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	1.0
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	1.0
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	0.9687194525904204
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	0.967741935483871
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	1.0
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	0.8697478991596639
4000	LinearSVC	Zeta_log	0.8702027550138401	0.04740720157101175	0.8697478991596639
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	0.3333333333333333
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	0.7999999999999999
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	1.0
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	1.0
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	1.0
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	0.8749999999999999
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	1.0
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	1.0
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	1.0
4000	LinearSVC	RRF	0.8809615384615384	0.0397856714332676	0.8012820512820513
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	0.35524920466595966
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	0.7999999999999999
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	0.9684729064039409
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	1.0
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	1.0
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	0.746031746031746
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	1.0
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	1.0
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	1.0
4000	LinearSVC	Eta	0.8705732693080483	0.038058757580896344	0.8359788359788359
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	0.3816425120772947
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	0.7999999999999999
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	1.0
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	1.0
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	1.0
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	0.6389743589743591
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	1.0
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	1.0
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	1.0
4000	LinearSVC	Welch	0.8788358806535523	0.040693864090437855	0.967741935483871
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	0.36374269005847953
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	0.7999999999999999
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	0.9684729064039409
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	1.0
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	1.0
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	0.746031746031746
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	1.0
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	1.0
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	1.0
4000	LinearSVC	Wilcoxon	0.8781068659108586	0.03711815312321391	0.9028213166144201
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.34545454545454546
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.7999999999999999
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.9684729064039409
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.7117117117117118
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
4000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.8359788359788359
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	0.4385964912280702
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	0.7999999999999999
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	1.0
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	1.0
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	1.0
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	0.7117117117117118
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	1.0
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	1.0
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	1.0
4000	LinearSVC	χ2	0.8820056102099446	0.031602288637967116	0.8697478991596639
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	0.34545454545454546
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	0.7999999999999999
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	0.9684729064039409
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	1.0
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	1.0
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	0.746031746031746
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	1.0
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	1.0
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	1.0
4000	LinearSVC	LLR	0.8762780514504651	0.03902960746960315	0.9028213166144201
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	0.4181818181818182
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	0.7999999999999999
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	0.9684729064039409
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	1.0
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	1.0
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	0.746031746031746
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	1.0
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	1.0
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	1.0
4000	LinearSVC	TF-IDF	0.8868103137284171	0.03200581845103641	0.9354166666666667
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	0.2558139534883721
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	0.7702564102564102
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	1.0
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	1.0
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	1.0
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	0.9687194525904204
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	1.0
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	1.0
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	0.9354166666666667
3000	LinearSVC	Zeta_orig	0.8799954382161534	0.04846991297255554	0.8697478991596639
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	0.2380952380952381
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	0.7117117117117115
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	1.0
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	1.0
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	1.0
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	0.9687194525904204
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	1.0
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	1.0
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	0.9354166666666667
3000	LinearSVC	Zeta_log	0.8756764385678457	0.05236387002008389	0.9028213166144201
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	0.3333333333333333
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	0.7999999999999999
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	1.0
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	1.0
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	1.0
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	0.9372549019607843
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	1.0
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	1.0
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	1.0
3000	LinearSVC	RRF	0.8871870286576169	0.04006025498840911	0.8012820512820513
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	0.3073593073593074
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	0.7999999999999999
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	1.0
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	1.0
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	1.0
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	0.6389743589743591
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	1.0
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	1.0
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	1.0
3000	LinearSVC	Eta	0.8714075601817537	0.048577106952198724	0.967741935483871
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	0.4181818181818182
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	0.7999999999999999
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	1.0
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	1.0
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	1.0
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	0.6389743589743591
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	1.0
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	1.0
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	1.0
3000	LinearSVC	Welch	0.8792572843822845	0.036723488336922884	0.9354166666666667
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	0.46843853820598
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	0.7999999999999999
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	0.9684729064039409
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	1.0
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	1.0
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	0.746031746031746
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	1.0
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	1.0
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	1.0
3000	LinearSVC	Wilcoxon	0.8885764507256086	0.027334304249442137	0.9028213166144201
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.34545454545454546
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.7999999999999999
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.9684729064039409
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.7117117117117118
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	1.0
3000	LinearSVC	KLD	0.8661617999549034	0.04003101511946663	0.8359788359788359
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	0.4385964912280702
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	0.7999999999999999
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	1.0
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	1.0
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	1.0
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	0.6389743589743591
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	1.0
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	1.0
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	1.0
3000	LinearSVC	χ2	0.88453127856863	0.03532237395757828	0.967741935483871
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.34545454545454546
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.7999999999999999
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.9684729064039409
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.746031746031746
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	1.0
3000	LinearSVC	LLR	0.8795375864556899	0.039298265989565456	0.9354166666666667
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	0.45893719806763283
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	0.7408906882591093
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	0.9684729064039409
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	1.0
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	1.0
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	0.5588547189819724
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	1.0
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	1.0
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	0.7280701754385965
3000	LinearSVC	TF-IDF	0.8390642353817919	0.037460334075879856	0.9354166666666667
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	0.2380952380952381
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	0.7117117117117115
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	1.0
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	1.0
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	1.0
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	0.9372549019607843
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	1.0
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	1.0
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	0.9028213166144201
2000	LinearSVC	Zeta_orig	0.8659631067541819	0.05142963694732612	0.8697478991596639
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	0.2380952380952381
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	0.7117117117117115
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	0.9039039039039038
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	1.0
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	1.0
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	0.9687194525904204
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	1.0
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	1.0
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	0.967741935483871
2000	LinearSVC	Zeta_log	0.8757914177269015	0.05216253820582193	0.967741935483871
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	0.3191489361702128
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	0.7046153846153846
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	1.0
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	1.0
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	1.0
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	0.8423645320197044
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	0.9028213166144201
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	1.0
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	1.0
2000	LinearSVC	RRF	0.8570232220701774	0.042016811226472266	0.8012820512820513
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	0.35524920466595966
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	0.7999999999999999
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	1.0
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	1.0
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	1.0
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	0.6389743589743591
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	1.0
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	1.0
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	1.0
2000	LinearSVC	Eta	0.8794223563640319	0.04406534201138273	1.0
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	0.49098621420996824
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	0.7999999999999999
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	1.0
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	1.0
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	1.0
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	0.6000000000000001
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	1.0
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	1.0
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	1.0
2000	LinearSVC	Welch	0.8726965050188804	0.032393617802707844	0.8359788359788359
