measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	40	200	-0.8891404255862183	0.3856564150213757
Zeta_orig	40	300	-0.9282108588600398	0.3655787955344685
Zeta_orig	40	400	-0.9234514747964034	0.36798606865755856
Zeta_orig	40	500	-0.8458704735695493	0.4087294374264656
Zeta_orig	40	1000	-1.1450568324433894	0.2671830776144868
Zeta_orig	40	2000	-1.2450854001210774	0.22906666667660364
Zeta_orig	40	3000	-0.9636029218130585	0.34801302822683977
Zeta_orig	40	4000	-0.976293138003274	0.34185863296626606
Zeta_orig	40	5000	-0.7501998122074321	0.46282854187909406
Zeta_orig	50	10	1.5153922403286009	0.14703703514024424
Zeta_orig	50	20	1.110182491935978	0.2815317404265785
Zeta_orig	50	30	0.6989687144758375	0.4935050545259977
Zeta_orig	50	40	0.5328394332219003	0.60066193543972
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	0.10423732733127428	0.9181336968842043
Zeta_orig	50	200	-0.3497614356119159	0.7305766834906658
Zeta_orig	50	300	-0.40451581363750894	0.690599764721443
Zeta_orig	50	400	-0.4011634634192959	0.6930220810738973
Zeta_orig	50	500	-0.31880752686865066	0.7535422251710409
Zeta_orig	50	1000	-0.6906477935547382	0.4985970311288319
Zeta_orig	50	2000	-0.816957880929755	0.42463391832266395
Zeta_orig	50	3000	-0.47502340788597675	0.6404831331920714
Zeta_orig	50	4000	-0.48526695379529894	0.6333405793537821
Zeta_orig	50	5000	-0.23138672667957652	0.819624279133967
Zeta_orig	100	10	1.4675898704901065	0.15947221437570663
Zeta_orig	100	20	1.0504183388661803	0.30742482523475056
Zeta_orig	100	30	0.6318412091627242	0.5354338035077286
Zeta_orig	100	40	0.4599186854031119	0.651081358400035
Zeta_orig	100	50	-0.10423732733127428	0.9181336968842043
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	-0.5049187942984985	0.6197416442986498
Zeta_orig	100	300	-0.5602969229316606	0.5821841014755209
Zeta_orig	100	400	-0.5550266070756855	0.5857084171881088
Zeta_orig	100	500	-0.45928220275493864	0.651529652383717
Zeta_orig	100	1000	-0.855538459274323	0.40349806935269417
Zeta_orig	100	2000	-0.9900224193146612	0.33528586670228633
Zeta_orig	100	3000	-0.618602280533093	0.5439279993959165
Zeta_orig	100	4000	-0.6329093902204483	0.534751624453689
Zeta_orig	100	5000	-0.35434877618800886	0.7271947875563829
Zeta_orig	200	10	1.9998105356630982	0.06084362635294535
Zeta_orig	200	20	1.5961747235628712	0.1278566236253841
Zeta_orig	200	30	1.0633717851027495	0.3016718474106373
Zeta_orig	200	40	0.8891404255862183	0.3856564150213757
Zeta_orig	200	50	0.3497614356119159	0.7305766834906658
Zeta_orig	200	100	0.5049187942984985	0.6197416442986498
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.09059635804264633	0.928813871538553
Zeta_orig	200	400	-0.08903705111279692	0.9300356549045145
Zeta_orig	200	500	0.010229117909349444	0.9919510083774945
Zeta_orig	200	1000	-0.5228905674591419	0.6074275181064441
Zeta_orig	200	2000	-0.709968634587745	0.48682026430225
Zeta_orig	200	3000	-0.21914964149083926	0.828999283220045
Zeta_orig	200	4000	-0.2290692539106943	0.8213976287726117
Zeta_orig	200	5000	0.09004932458268425	0.9292424749680921
Zeta_orig	300	10	2.0295128916989653	0.05745681574570115
Zeta_orig	300	20	1.6308642526556385	0.12029172422857773
Zeta_orig	300	30	1.099926104228562	0.28585779724837257
Zeta_orig	300	40	0.9282108588600398	0.3655787955344685
Zeta_orig	300	50	0.40451581363750894	0.690599764721443
Zeta_orig	300	100	0.5602969229316606	0.5821841014755209
Zeta_orig	300	200	0.09059635804264633	0.928813871538553
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	-0.00023838484934040095	0.999812418531729
Zeta_orig	300	500	0.08815349350859705	0.9307280395470484
Zeta_orig	300	1000	-0.4276697545717748	0.6739643475037387
Zeta_orig	300	2000	-0.6086645432061412	0.5503516163387288
Zeta_orig	300	3000	-0.14030702430916192	0.8899755552358353
Zeta_orig	300	4000	-0.14692194499253292	0.8848267043574958
Zeta_orig	300	5000	0.1555421074073869	0.8781249829748345
Zeta_orig	400	10	2.019828597560335	0.0585419361428291
Zeta_orig	400	20	1.6213918438566282	0.12231876749964597
Zeta_orig	400	30	1.094694722126347	0.28808303382734535
Zeta_orig	400	40	0.9234514747964034	0.36798606865755856
Zeta_orig	400	50	0.4011634634192959	0.6930220810738973
Zeta_orig	400	100	0.5550266070756855	0.5857084171881088
Zeta_orig	400	200	0.08903705111279692	0.9300356549045145
Zeta_orig	400	300	0.00023838484934040095	0.999812418531729
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	0.08704930578121126	0.9315933970957416
Zeta_orig	400	1000	-0.42042000420905873	0.6791550088693874
Zeta_orig	400	2000	-0.5982106848009647	0.5571523463703978
Zeta_orig	400	3000	-0.13820490566798035	0.8916128463628398
Zeta_orig	400	4000	-0.14457678950126343	0.8866515099193613
Zeta_orig	400	5000	0.15400768343374002	0.8793172388102595
Zeta_orig	500	10	1.9165040394102235	0.07131815158624188
Zeta_orig	500	20	1.5150388117390787	0.14712594035411028
Zeta_orig	500	30	1.016207693849615	0.32299607121640983
Zeta_orig	500	40	0.8458704735695493	0.4087294374264656
Zeta_orig	500	50	0.31880752686865066	0.7535422251710409
Zeta_orig	500	100	0.45928220275493864	0.651529652383717
Zeta_orig	500	200	-0.010229117909349444	0.9919510083774945
Zeta_orig	500	300	-0.08815349350859705	0.9307280395470484
Zeta_orig	500	400	-0.08704930578121126	0.9315933970957416
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	-0.4686451011838225	0.6449489450241075
Zeta_orig	500	2000	-0.6312733547692749	0.5357966495148623
Zeta_orig	500	3000	-0.2054245353902496	0.8395457484700457
Zeta_orig	500	4000	-0.2130442221013374	0.8336867295474832
Zeta_orig	500	5000	0.07442381935574875	0.9414940210913075
Zeta_orig	1000	10	2.218177533253285	0.0396440282396955
Zeta_orig	1000	20	1.8431538556296316	0.08183712115120795
Zeta_orig	1000	30	1.3062018977203784	0.20792989365688552
Zeta_orig	1000	40	1.1450568324433894	0.2671830776144868
Zeta_orig	1000	50	0.6906477935547382	0.4985970311288319
Zeta_orig	1000	100	0.855538459274323	0.40349806935269417
Zeta_orig	1000	200	0.5228905674591419	0.6074275181064441
Zeta_orig	1000	300	0.4276697545717748	0.6739643475037387
Zeta_orig	1000	400	0.42042000420905873	0.6791550088693874
Zeta_orig	1000	500	0.4686451011838225	0.6449489450241075
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	-0.1653855960511324	0.8704837950349615
Zeta_orig	1000	3000	0.23486616739960228	0.8169636635242989
Zeta_orig	1000	4000	0.2412909438331834	0.8120568790216971
Zeta_orig	1000	5000	0.4841808390320179	0.6340961597176364
Zeta_orig	2000	10	2.31738005803957	0.03246436939274221
Zeta_orig	2000	20	1.9517501040399499	0.06670459781372483
Zeta_orig	2000	30	1.4028494849464657	0.17767527022768767
Zeta_orig	2000	40	1.2450854001210774	0.22906666667660364
Zeta_orig	2000	50	0.816957880929755	0.42463391832266395
Zeta_orig	2000	100	0.9900224193146612	0.33528586670228633
Zeta_orig	2000	200	0.709968634587745	0.48682026430225
Zeta_orig	2000	300	0.6086645432061412	0.5503516163387288
Zeta_orig	2000	400	0.5982106848009647	0.5571523463703978
Zeta_orig	2000	500	0.6312733547692749	0.5357966495148623
Zeta_orig	2000	1000	0.1653855960511324	0.8704837950349615
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.3879949892924872	0.7025700502692246
Zeta_orig	2000	4000	0.39971780329448725	0.6940677292973327
Zeta_orig	2000	5000	0.6248576957286599	0.5399054269257266
Zeta_orig	3000	10	2.0137586395204488	0.059231446459118056
Zeta_orig	3000	20	1.6257598202126626	0.12138047386891174
Zeta_orig	3000	30	1.1276501284197733	0.2742753398033284
Zeta_orig	3000	40	0.9636029218130585	0.34801302822683977
Zeta_orig	3000	50	0.47502340788597675	0.6404831331920714
Zeta_orig	3000	100	0.618602280533093	0.5439279993959165
Zeta_orig	3000	200	0.21914964149083926	0.828999283220045
Zeta_orig	3000	300	0.14030702430916192	0.8899755552358353
Zeta_orig	3000	400	0.13820490566798035	0.8916128463628398
Zeta_orig	3000	500	0.2054245353902496	0.8395457484700457
Zeta_orig	3000	1000	-0.23486616739960228	0.8169636635242989
Zeta_orig	3000	2000	-0.3879949892924872	0.7025700502692246
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	-0.0012585894984110148	0.9990096350364377
Zeta_orig	3000	5000	0.2540258641610772	0.8023546847787025
Zeta_orig	4000	10	2.0374505672502448	0.05658096147657785
Zeta_orig	4000	20	1.6488308236959037	0.1165252987237561
Zeta_orig	4000	30	1.141356147136312	0.2686793430369505
Zeta_orig	4000	40	0.976293138003274	0.34185863296626606
Zeta_orig	4000	50	0.48526695379529894	0.6333405793537821
Zeta_orig	4000	100	0.6329093902204483	0.534751624453689
Zeta_orig	4000	200	0.2290692539106943	0.8213976287726117
Zeta_orig	4000	300	0.14692194499253292	0.8848267043574958
Zeta_orig	4000	400	0.14457678950126343	0.8866515099193613
Zeta_orig	4000	500	0.2130442221013374	0.8336867295474832
Zeta_orig	4000	1000	-0.2412909438331834	0.8120568790216971
Zeta_orig	4000	2000	-0.39971780329448725	0.6940677292973327
Zeta_orig	4000	3000	0.0012585894984110148	0.9990096350364377
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	0.2612414093111927	0.7968719959030428
Zeta_orig	5000	10	1.7724928418915964	0.09323732853168822
Zeta_orig	5000	20	1.372756320753883	0.18669084613431575
Zeta_orig	5000	30	0.9166223808093494	0.3714588577428011
Zeta_orig	5000	40	0.7501998122074321	0.46282854187909406
Zeta_orig	5000	50	0.23138672667957652	0.819624279133967
Zeta_orig	5000	100	0.35434877618800886	0.7271947875563829
Zeta_orig	5000	200	-0.09004932458268425	0.9292424749680921
Zeta_orig	5000	300	-0.1555421074073869	0.8781249829748345
Zeta_orig	5000	400	-0.15400768343374002	0.8793172388102595
Zeta_orig	5000	500	-0.07442381935574875	0.9414940210913075
Zeta_orig	5000	1000	-0.4841808390320179	0.6340961597176364
Zeta_orig	5000	2000	-0.6248576957286599	0.5399054269257266
Zeta_orig	5000	3000	-0.2540258641610772	0.8023546847787025
Zeta_orig	5000	4000	-0.2612414093111927	0.7968719959030428
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-0.30948674208496063	0.7605053409932516
Zeta_log	10	30	-0.4926455676396141	0.6282184952471555
Zeta_log	10	40	-0.5147896284935691	0.612963570253475
Zeta_log	10	50	-1.0644834907141354	0.30118175401006564
Zeta_log	10	100	-1.6998268017348752	0.10637816992932425
Zeta_log	10	200	-2.2187602823365227	0.03959788011076221
Zeta_log	10	300	-1.850004010703852	0.0807998982525112
Zeta_log	10	400	-1.9294172500087874	0.06959590149563613
Zeta_log	10	500	-1.9256118687513675	0.07009954250123399
Zeta_log	10	1000	-2.2706459169803157	0.03568188394792333
Zeta_log	10	2000	-2.2934435243262423	0.03407713177782219
Zeta_log	10	3000	-2.1452042934744964	0.04582904325534028
Zeta_log	10	4000	-1.9353816265326986	0.0688129984294604
Zeta_log	10	5000	-1.5052710245374725	0.14960072501687433
Zeta_log	20	10	0.30948674208496063	0.7605053409932516
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	-0.21765205513100816	0.8301484537036625
Zeta_log	20	40	-0.24409134409782124	0.8099206244740136
Zeta_log	20	50	-0.8218211112565299	0.42193154953777756
Zeta_log	20	100	-1.5378466934057244	0.1414793440786114
Zeta_log	20	200	-2.1525052425456654	0.04517267984365468
Zeta_log	20	300	-1.7153330273721854	0.10344727341325635
Zeta_log	20	400	-1.8058601979669011	0.08769175991099774
Zeta_log	20	500	-1.8009170885978054	0.08849466114364
Zeta_log	20	1000	-2.2063709015604815	0.04058971895730761
Zeta_log	20	2000	-2.2301037274658455	0.0387093783458784
Zeta_log	20	3000	-2.052755226504129	0.054926163787394615
Zeta_log	20	4000	-1.8096449205980116	0.08708132773368664
Zeta_log	20	5000	-1.3181896092299876	0.20396953829418418
Zeta_log	30	10	0.4926455676396141	0.6282184952471555
Zeta_log	30	20	0.21765205513100816	0.8301484537036625
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	-0.027015063431864907	0.978744979908526
Zeta_log	30	50	-0.5250684483269584	0.6059433279349233
Zeta_log	30	100	-1.1683287245833085	0.2579160694095362
Zeta_log	30	200	-1.6693030989760822	0.11235651901865534
Zeta_log	30	300	-1.2984000235906492	0.21053971693806903
Zeta_log	30	400	-1.3852567410455732	0.18290224183886578
Zeta_log	30	500	-1.3828683986393508	0.18362128253767682
Zeta_log	30	1000	-1.7331013211001451	0.10017465379217433
Zeta_log	30	2000	-1.7608331798063248	0.09524588475725701
Zeta_log	30	3000	-1.61527811856371	0.12364238723374411
Zeta_log	30	4000	-1.40059343146505	0.1783387499399577
Zeta_log	30	5000	-0.995287972762963	0.3327886038128286
Zeta_log	40	10	0.5147896284935691	0.612963570253475
Zeta_log	40	20	0.24409134409782124	0.8099206244740136
Zeta_log	40	30	0.027015063431864907	0.978744979908526
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.4880985721233861	0.6313726520391879
Zeta_log	40	100	-1.1215907442735158	0.2767766768032189
Zeta_log	40	200	-1.608773169269853	0.12506400103441664
Zeta_log	40	300	-1.246148364803869	0.2286853417547754
Zeta_log	40	400	-1.332326815285283	0.19937585107082978
Zeta_log	40	500	-1.3302198188134908	0.20005524711277506
Zeta_log	40	1000	-1.6733980962882513	0.11153813085654816
Zeta_log	40	2000	-1.7014654999095502	0.10606509376403883
Zeta_log	40	3000	-1.55980161366527	0.13621567451108513
Zeta_log	40	4000	-1.3488592827147199	0.19410830450774955
Zeta_log	40	5000	-0.9541793782610114	0.35263235507480806
Zeta_log	50	10	1.0644834907141354	0.30118175401006564
Zeta_log	50	20	0.8218211112565299	0.42193154953777756
Zeta_log	50	30	0.5250684483269584	0.6059433279349233
Zeta_log	50	40	0.4880985721233861	0.6313726520391879
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.768040722850691	0.45242190061953547
Zeta_log	50	200	-1.3997724050679834	0.17858070028308465
Zeta_log	50	300	-0.9185562302194971	0.3704732076283903
Zeta_log	50	400	-1.0303278638894438	0.31650268295800793
Zeta_log	50	500	-1.0276328118693772	0.3177348210709704
Zeta_log	50	1000	-1.4780750439132369	0.1566730498832751
Zeta_log	50	2000	-1.5117628050269207	0.14795214568309817
Zeta_log	50	3000	-1.3224412157712828	0.2025793299531897
Zeta_log	50	4000	-1.0516708422712036	0.3068651346127564
Zeta_log	50	5000	-0.5784678569678109	0.5701160667046816
Zeta_log	100	10	1.6998268017348752	0.10637816992932425
Zeta_log	100	20	1.5378466934057244	0.1414793440786114
Zeta_log	100	30	1.1683287245833085	0.2579160694095362
Zeta_log	100	40	1.1215907442735158	0.2767766768032189
Zeta_log	100	50	0.768040722850691	0.45242190061953547
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-0.5523307370177032	0.5875153203266272
Zeta_log	100	300	-0.08205238517582276	0.9355105903045953
Zeta_log	100	400	-0.21450758296173386	0.8325626398082036
Zeta_log	100	500	-0.2165291745650117	0.8310103531724906
Zeta_log	100	1000	-0.6688025791923515	0.5121083642256983
Zeta_log	100	2000	-0.7175127937574063	0.4822664272220083
Zeta_log	100	3000	-0.5423724443359688	0.5942140119177468
Zeta_log	100	4000	-0.26496403991389644	0.7940476054432085
Zeta_log	100	5000	0.12592568278542338	0.9011866289379669
Zeta_log	200	10	2.2187602823365227	0.03959788011076221
Zeta_log	200	20	2.1525052425456654	0.04517267984365468
Zeta_log	200	30	1.6693030989760822	0.11235651901865534
Zeta_log	200	40	1.608773169269853	0.12506400103441664
Zeta_log	200	50	1.3997724050679834	0.17858070028308465
Zeta_log	200	100	0.5523307370177032	0.5875153203266272
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	0.54785328013365	0.590522500753554
Zeta_log	200	400	0.36615516777067225	0.718517467635535
Zeta_log	200	500	0.3578756096518907	0.7245986341052333
Zeta_log	200	1000	-0.18255147960645718	0.8571902512699472
Zeta_log	200	2000	-0.25503374780481985	0.8015882083670949
Zeta_log	200	3000	-0.05761906751522556	0.9546868840842969
Zeta_log	200	4000	0.2727754587611656	0.7881305797590384
Zeta_log	200	5000	0.6200100818880228	0.5430212974724079
Zeta_log	300	10	1.850004010703852	0.0807998982525112
Zeta_log	300	20	1.7153330273721854	0.10344727341325635
Zeta_log	300	30	1.2984000235906492	0.21053971693806903
Zeta_log	300	40	1.246148364803869	0.2286853417547754
Zeta_log	300	50	0.9185562302194971	0.3704732076283903
Zeta_log	300	100	0.08205238517582276	0.9355105903045953
Zeta_log	300	200	-0.54785328013365	0.590522500753554
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	-0.15291854653581158	0.8801636845660091
Zeta_log	300	500	-0.1555322201370025	0.8781326644811261
Zeta_log	300	1000	-0.6787984650580772	0.5059002604118918
Zeta_log	300	2000	-0.7326972913146238	0.47317729115930574
Zeta_log	300	3000	-0.5270055798725662	0.6046246861435435
Zeta_log	300	4000	-0.21171648568889137	0.8347069579147142
Zeta_log	300	5000	0.2090356955958817	0.836767786994713
Zeta_log	400	10	1.9294172500087874	0.06959590149563613
Zeta_log	400	20	1.8058601979669011	0.08769175991099774
Zeta_log	400	30	1.3852567410455732	0.18290224183886578
Zeta_log	400	40	1.332326815285283	0.19937585107082978
Zeta_log	400	50	1.0303278638894438	0.31650268295800793
Zeta_log	400	100	0.21450758296173386	0.8325626398082036
Zeta_log	400	200	-0.36615516777067225	0.718517467635535
Zeta_log	400	300	0.15291854653581158	0.8801636845660091
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	-0.003886042882309591	0.9969421391404462
Zeta_log	400	1000	-0.5051717523461288	0.6195675016506585
Zeta_log	400	2000	-0.5622198408628835	0.5809009068010937
Zeta_log	400	3000	-0.370507014565482	0.7153288339018031
Zeta_log	400	4000	-0.06501816652490557	0.9488761989078105
Zeta_log	400	5000	0.32414652475823574	0.749563445173171
Zeta_log	500	10	1.9256118687513675	0.07009954250123399
Zeta_log	500	20	1.8009170885978054	0.08849466114364
Zeta_log	500	30	1.3828683986393508	0.18362128253767682
Zeta_log	500	40	1.3302198188134908	0.20005524711277506
Zeta_log	500	50	1.0276328118693772	0.3177348210709704
Zeta_log	500	100	0.2165291745650117	0.8310103531724906
Zeta_log	500	200	-0.3578756096518907	0.7245986341052333
Zeta_log	500	300	0.1555322201370025	0.8781326644811261
Zeta_log	500	400	0.003886042882309591	0.9969421391404462
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	-0.4962190465552932	0.6257448024899692
Zeta_log	500	2000	-0.5530484694399758	0.5870339878214796
Zeta_log	500	3000	-0.36367483275374424	0.7203372165429796
Zeta_log	500	4000	-0.06080745196546958	0.9521826311542345
Zeta_log	500	5000	0.32550765356928685	0.7485502422515027
Zeta_log	1000	10	2.2706459169803157	0.03568188394792333
Zeta_log	1000	20	2.2063709015604815	0.04058971895730761
Zeta_log	1000	30	1.7331013211001451	0.10017465379217433
Zeta_log	1000	40	1.6733980962882513	0.11153813085654816
Zeta_log	1000	50	1.4780750439132369	0.1566730498832751
Zeta_log	1000	100	0.6688025791923515	0.5121083642256983
Zeta_log	1000	200	0.18255147960645718	0.8571902512699472
Zeta_log	1000	300	0.6787984650580772	0.5059002604118918
Zeta_log	1000	400	0.5051717523461288	0.6195675016506585
Zeta_log	1000	500	0.4962190465552932	0.6257448024899692
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	-0.07307688904029609	0.9425508625989263
Zeta_log	1000	3000	0.10134741249628591	0.920395084332167
Zeta_log	1000	4000	0.4102987850225038	0.6864292318029646
Zeta_log	1000	5000	0.7218291807357742	0.47967228984906474
Zeta_log	2000	10	2.2934435243262423	0.03407713177782219
Zeta_log	2000	20	2.2301037274658455	0.0387093783458784
Zeta_log	2000	30	1.7608331798063248	0.09524588475725701
Zeta_log	2000	40	1.7014654999095502	0.10606509376403883
Zeta_log	2000	50	1.5117628050269207	0.14795214568309817
Zeta_log	2000	100	0.7175127937574063	0.4822664272220083
Zeta_log	2000	200	0.25503374780481985	0.8015882083670949
Zeta_log	2000	300	0.7326972913146238	0.47317729115930574
Zeta_log	2000	400	0.5622198408628835	0.5809009068010937
Zeta_log	2000	500	0.5530484694399758	0.5870339878214796
Zeta_log	2000	1000	0.07307688904029609	0.9425508625989263
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.166138959074621	0.8698995132911972
Zeta_log	2000	4000	0.46698357210430547	0.6461145699121338
Zeta_log	2000	5000	0.7649502244900153	0.4542142629943753
Zeta_log	3000	10	2.1452042934744964	0.04582904325534028
Zeta_log	3000	20	2.052755226504129	0.054926163787394615
Zeta_log	3000	30	1.61527811856371	0.12364238723374411
Zeta_log	3000	40	1.55980161366527	0.13621567451108513
Zeta_log	3000	50	1.3224412157712828	0.2025793299531897
Zeta_log	3000	100	0.5423724443359688	0.5942140119177468
Zeta_log	3000	200	0.05761906751522556	0.9546868840842969
Zeta_log	3000	300	0.5270055798725662	0.6046246861435435
Zeta_log	3000	400	0.370507014565482	0.7153288339018031
Zeta_log	3000	500	0.36367483275374424	0.7203372165429796
Zeta_log	3000	1000	-0.10134741249628591	0.920395084332167
Zeta_log	3000	2000	-0.166138959074621	0.8698995132911972
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	0.2901095315700236	0.7750480789417753
Zeta_log	3000	5000	0.6123210193883397	0.5479834128239598
Zeta_log	4000	10	1.9353816265326986	0.0688129984294604
Zeta_log	4000	20	1.8096449205980116	0.08708132773368664
Zeta_log	4000	30	1.40059343146505	0.1783387499399577
Zeta_log	4000	40	1.3488592827147199	0.19410830450774955
Zeta_log	4000	50	1.0516708422712036	0.3068651346127564
Zeta_log	4000	100	0.26496403991389644	0.7940476054432085
Zeta_log	4000	200	-0.2727754587611656	0.7881305797590384
Zeta_log	4000	300	0.21171648568889137	0.8347069579147142
Zeta_log	4000	400	0.06501816652490557	0.9488761989078105
Zeta_log	4000	500	0.06080745196546958	0.9521826311542345
Zeta_log	4000	1000	-0.4102987850225038	0.6864292318029646
Zeta_log	4000	2000	-0.46698357210430547	0.6461145699121338
Zeta_log	4000	3000	-0.2901095315700236	0.7750480789417753
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	0.3665020885929044	0.718263079767105
Zeta_log	5000	10	1.5052710245374725	0.14960072501687433
Zeta_log	5000	20	1.3181896092299876	0.20396953829418418
Zeta_log	5000	30	0.995287972762963	0.3327886038128286
Zeta_log	5000	40	0.9541793782610114	0.35263235507480806
Zeta_log	5000	50	0.5784678569678109	0.5701160667046816
Zeta_log	5000	100	-0.12592568278542338	0.9011866289379669
Zeta_log	5000	200	-0.6200100818880228	0.5430212974724079
Zeta_log	5000	300	-0.2090356955958817	0.836767786994713
Zeta_log	5000	400	-0.32414652475823574	0.749563445173171
Zeta_log	5000	500	-0.32550765356928685	0.7485502422515027
Zeta_log	5000	1000	-0.7218291807357742	0.47967228984906474
Zeta_log	5000	2000	-0.7649502244900153	0.4542142629943753
Zeta_log	5000	3000	-0.6123210193883397	0.5479834128239598
Zeta_log	5000	4000	-0.3665020885929044	0.718263079767105
Zeta_log	5000	5000	0.0	1.0
RRF	10	10	0.0	1.0
RRF	10	20	-2.0944693762112108	0.05063580608320109
RRF	10	30	-2.2991370335783694	0.03368692623267901
RRF	10	40	-2.1638374958801125	0.04417090102541045
RRF	10	50	-2.246640733920974	0.037446946118974686
RRF	10	100	-2.521796998599295	0.021318592188212762
RRF	10	200	-5.520767133911953	3.051156667088831e-05
RRF	10	300	-8.039874265815698	2.2830237789526318e-07
RRF	10	400	-7.472216906383077	6.387534834933768e-07
RRF	10	500	-7.472216906383077	6.387534834933768e-07
RRF	10	1000	-7.865678616593345	3.1164260730642855e-07
RRF	10	2000	-8.299274228934992	1.446899372359089e-07
RRF	10	3000	-7.645373144390294	4.645857451028211e-07
RRF	10	4000	-7.829268355515642	3.327544720419992e-07
RRF	10	5000	-0.5916014848629875	0.5614747575461911
RRF	20	10	2.0944693762112108	0.05063580608320109
RRF	20	20	0.0	1.0
RRF	20	30	-0.4961867279018076	0.6257671542298564
RRF	20	40	-0.39074927926980724	0.7005687348822693
RRF	20	50	-0.6790819732417287	0.5057248117541111
RRF	20	100	-0.8784734171544378	0.3912628849393176
