measure	N_1	N_2	test_statistic	pvalue
RRF	50	30	0.21363214034657835	0.8332350720089685
RRF	50	40	0.03438742700707393	0.9729466763004467
RRF	50	50	0.0	1.0
RRF	50	100	-1.269459958281009	0.22044544580633527
RRF	50	200	-0.35596508645569963	0.7260045738507318
RRF	50	300	-0.7009574702221765	0.4922925248631489
RRF	50	400	-0.37593734675461365	0.7113575382301005
RRF	50	500	0.14436677199763853	0.886814960111121
RRF	50	1000	0.47865890028366187	0.637944012434531
RRF	50	2000	0.7838558850607678	0.4433178548581821
RRF	50	3000	0.865481835111946	0.39816327865021384
RRF	50	4000	1.0248255588645823	0.31902187866659276
RRF	50	5000	1.062226389314115	0.30217739524736403
RRF	100	10	14.299634092324856	2.8611720531967125e-11
RRF	100	20	2.5057878603331556	0.022041152435951332
RRF	100	30	1.424605830713723	0.171378853091698
RRF	100	40	1.3747527447258794	0.1860815856368586
RRF	100	50	1.269459958281009	0.22044544580633527
RRF	100	100	0.0	1.0
RRF	100	200	0.858246417609172	0.4020406187206681
RRF	100	300	0.6899918624215673	0.49899971279347444
RRF	100	400	1.0814692954853171	0.29376508714068394
RRF	100	500	1.4237814521688177	0.171614088270828
RRF	100	1000	1.820921720445607	0.08528451079973824
RRF	100	2000	2.1585075662244377	0.04463951174364781
RRF	100	3000	2.2489290113086016	0.03727528135920497
RRF	100	4000	2.44488583921011	0.025006182909690897
RRF	100	5000	2.51026400615876	0.021836832279483614
RRF	200	10	7.696965762735558	4.2286807263824284e-07
RRF	200	20	1.5760051707839589	0.1324368887643483
RRF	200	30	0.5522476143594182	0.5875710776326756
RRF	200	40	0.4027577699331579	0.6918696521785803
RRF	200	50	0.35596508645569963	0.7260045738507318
RRF	200	100	-0.858246417609172	0.4020406187206681
RRF	200	200	0.0	1.0
RRF	200	300	-0.29633417404395396	0.7703667990457568
RRF	200	400	0.02712687038692464	0.978657034709912
RRF	200	500	0.49816576571453325	0.6243991309592983
RRF	200	1000	0.8353667675500088	0.4144624422236217
RRF	200	2000	1.1390881901675438	0.26959940634078433
RRF	200	3000	1.220422103595696	0.2380526795643049
RRF	200	4000	1.3825177453583497	0.1837270421191709
RRF	200	5000	1.4237256156128457	0.17163003062329477
RRF	300	10	11.443118157254192	1.0802480238913611e-09
RRF	300	20	1.9958334524001249	0.061310482679271645
RRF	300	30	0.8950855648106268	0.3825549284983024
RRF	300	40	0.7732011925692833	0.4494387230285679
RRF	300	50	0.7009574702221765	0.4922925248631489
RRF	300	100	-0.6899918624215673	0.49899971279347444
RRF	300	200	0.29633417404395396	0.7703667990457568
RRF	300	300	0.0	1.0
RRF	300	400	0.38710665272981815	0.7032160095731663
RRF	300	500	0.8582825453832091	0.40202119757342003
RRF	300	1000	1.2425999224620001	0.22996021579907855
RRF	300	2000	1.5794639192059574	0.13164178734156268
RRF	300	3000	1.6694898930315758	0.11231907661026683
RRF	300	4000	1.856040157017884	0.07989554088148285
RRF	300	5000	1.9107614910305841	0.07209613739988921
RRF	400	10	10.316297742227876	5.5189101499091805e-09
RRF	400	20	1.704918149205579	0.10540805200915276
RRF	400	30	0.5905650899069006	0.562154152374015
RRF	400	40	0.43209876234192945	0.670801522954774
RRF	400	50	0.37593734675461365	0.7113575382301005
RRF	400	100	-1.0814692954853171	0.29376508714068394
RRF	400	200	-0.02712687038692464	0.978657034709912
RRF	400	300	-0.38710665272981815	0.7032160095731663
RRF	400	400	0.0	1.0
RRF	400	500	0.5354047136764999	0.5989234619667321
RRF	400	1000	0.9148022659587326	0.3723881503311066
RRF	400	2000	1.252506289604658	0.22641474939929512
RRF	400	3000	1.3426428255338099	0.19607584331592703
RRF	400	4000	1.525183173481606	0.14459178544572926
RRF	400	5000	1.5748716864264747	0.1326983317252836
RRF	500	10	6.649235543137747	3.0657464350383593e-06
RRF	500	20	1.1135689500049248	0.28011399531452724
RRF	500	30	0.074864178153415	0.941148526657099
RRF	500	40	-0.1149819444798949	0.9097323837278826
RRF	500	50	-0.14436677199763853	0.886814960111121
RRF	500	100	-1.4237814521688177	0.171614088270828
RRF	500	200	-0.49816576571453325	0.6243991309592983
RRF	500	300	-0.8582825453832091	0.40202119757342003
RRF	500	400	-0.5354047136764999	0.5989234619667321
RRF	500	500	0.0	1.0
RRF	500	1000	0.3312448934654414	0.7442847275584161
RRF	500	2000	0.6353774403880468	0.5331772597532242
RRF	500	3000	0.7166916562751733	0.4827608642509087
RRF	500	4000	0.8740571432758718	0.39359967700752696
RRF	500	5000	0.9096713750144036	0.37501622704597526
RRF	1000	10	6.136482180786286	8.532068008736865e-06
RRF	1000	20	0.8151386987844899	0.42564760485801334
RRF	1000	30	-0.24245527184265867	0.8111684987363987
RRF	1000	40	-0.45994518180616	0.6510626991487594
RRF	1000	50	-0.47865890028366187	0.637944012434531
RRF	1000	100	-1.820921720445607	0.08528451079973824
RRF	1000	200	-0.8353667675500088	0.4144624422236217
RRF	1000	300	-1.2425999224620001	0.22996021579907855
RRF	1000	400	-0.9148022659587326	0.3723881503311066
RRF	1000	500	-0.3312448934654414	0.7442847275584161
RRF	1000	1000	0.0	1.0
RRF	1000	2000	0.3076399549941766	0.7618875129859299
RRF	1000	3000	0.38978474786069084	0.7012693246231866
RRF	1000	4000	0.5459296622330831	0.5918168116268128
RRF	1000	5000	0.5785846901201127	0.5700388934788905
RRF	2000	10	5.543347143101356	2.9094424733903663e-05
RRF	2000	20	0.5302083490506736	0.6024475705850807
RRF	2000	30	-0.5352174370814206	0.5990502942777276
RRF	2000	40	-0.7745805993124946	0.44864336645716096
RRF	2000	50	-0.7838558850607678	0.4433178548581821
RRF	2000	100	-2.1585075662244377	0.04463951174364781
RRF	2000	200	-1.1390881901675438	0.26959940634078433
RRF	2000	300	-1.5794639192059574	0.13164178734156268
RRF	2000	400	-1.252506289604658	0.22641474939929512
RRF	2000	500	-0.6353774403880468	0.5331772597532242
RRF	2000	1000	-0.3076399549941766	0.7618875129859299
RRF	2000	2000	0.0	1.0
RRF	2000	3000	0.08207637595227117	0.9354917792890626
RRF	2000	4000	0.23551357343994675	0.8164688645089551
RRF	2000	5000	0.2650777754556808	0.7939613592505401
RRF	3000	10	5.391777542348923	4.008236387343125e-05
RRF	3000	20	0.45411392105654397	0.6551748803209863
RRF	3000	30	-0.6135594014032624	0.5471825858470394
RRF	3000	40	-0.8586449782931538	0.40182639891087013
RRF	3000	50	-0.865481835111946	0.39816327865021384
RRF	3000	100	-2.2489290113086016	0.03727528135920497
RRF	3000	200	-1.220422103595696	0.2380526795643049
RRF	3000	300	-1.6694898930315758	0.11231907661026683
RRF	3000	400	-1.3426428255338099	0.19607584331592703
RRF	3000	500	-0.7166916562751733	0.4827608642509087
RRF	3000	1000	-0.38978474786069084	0.7012693246231866
RRF	3000	2000	-0.08207637595227117	0.9354917792890626
RRF	3000	3000	0.0	1.0
RRF	3000	4000	0.15277157577422598	0.8802779174031187
RRF	3000	5000	0.1815460333013535	0.8579677159727019
RRF	4000	10	5.197340897674045	6.068874127935527e-05
RRF	4000	20	0.3154998047235994	0.756010814141057
RRF	4000	30	-0.7641220453798957	0.4546953100242722
RRF	4000	40	-1.022913838270718	0.3199004730370597
RRF	4000	50	-1.0248255588645823	0.31902187866659276
RRF	4000	100	-2.44488583921011	0.025006182909690897
RRF	4000	200	-1.3825177453583497	0.1837270421191709
RRF	4000	300	-1.856040157017884	0.07989554088148285
RRF	4000	400	-1.525183173481606	0.14459178544572926
RRF	4000	500	-0.8740571432758718	0.39359967700752696
RRF	4000	1000	-0.5459296622330831	0.5918168116268128
RRF	4000	2000	-0.23551357343994675	0.8164688645089551
RRF	4000	3000	-0.15277157577422598	0.8802779174031187
RRF	4000	4000	0.0	1.0
RRF	4000	5000	0.027565413100464117	0.9783120881819585
RRF	5000	10	5.245638574393534	5.472547822148866e-05
RRF	5000	20	0.29260934600786526	0.773167000547238
RRF	5000	30	-0.7970584703180151	0.43580538489175036
RRF	5000	40	-1.0617518340099603	0.3023870306870595
RRF	5000	50	-1.062226389314115	0.30217739524736403
RRF	5000	100	-2.51026400615876	0.021836832279483614
RRF	5000	200	-1.4237256156128457	0.17163003062329477
RRF	5000	300	-1.9107614910305841	0.07209613739988921
RRF	5000	400	-1.5748716864264747	0.1326983317252836
RRF	5000	500	-0.9096713750144036	0.37501622704597526
RRF	5000	1000	-0.5785846901201127	0.5700388934788905
RRF	5000	2000	-0.2650777754556808	0.7939613592505401
RRF	5000	3000	-0.1815460333013535	0.8579677159727019
RRF	5000	4000	-0.027565413100464117	0.9783120881819585
RRF	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-0.6729335406132444	0.5095375467317451
χ2	10	30	-2.1111588274950583	0.0490062059297087
χ2	10	40	-1.5206453787015548	0.1457208502976764
χ2	10	50	-4.068914265867872	0.0007203676365536746
χ2	10	100	-5.1461203744750454	6.774278775041658e-05
χ2	10	200	-5.199966532211206	6.034807202245009e-05
χ2	10	300	-5.2836640593934	5.0454726416700414e-05
χ2	10	400	-5.482645279994835	3.306703645593775e-05
χ2	10	500	-5.705458580818226	2.0715839646227496e-05
χ2	10	1000	-6.029756938492097	1.0604260923468892e-05
χ2	10	2000	-6.063067965759145	9.90692688347712e-06
χ2	10	3000	-6.001255915065457	1.1241021408051758e-05
χ2	10	4000	-6.018168793052834	1.0858550660340529e-05
χ2	10	5000	-6.026116230560785	1.0683484187057128e-05
χ2	20	10	0.6729335406132444	0.5095375467317451
χ2	20	20	0.0	1.0
χ2	20	30	-1.6301867121849254	0.12043576128853689
χ2	20	40	-1.0334008126401006	0.3151019313268173
χ2	20	50	-4.064445461108989	0.0007275684859805323
χ2	20	100	-5.390612402079312	4.0181617934739734e-05
χ2	20	200	-5.5100503757054105	3.120877198608131e-05
χ2	20	300	-5.581353993401436	2.6859821278276555e-05
χ2	20	400	-5.834292165219831	1.585170712830046e-05
χ2	20	500	-6.121044741758837	8.803852220182841e-06
χ2	20	1000	-6.539988358305013	3.8015554803243298e-06
χ2	20	2000	-6.575534977565992	3.543937237768903e-06
χ2	20	3000	-6.491882953019668	4.181398151079011e-06
χ2	20	4000	-6.51448692059526	3.998252005379795e-06
χ2	20	5000	-6.5213061925061675	3.944644349798058e-06
χ2	30	10	2.1111588274950583	0.0490062059297087
χ2	30	20	1.6301867121849254	0.12043576128853689
χ2	30	30	0.0	1.0
χ2	30	40	0.1148929980080596	0.9098018882564413
χ2	30	50	-3.4628322246668115	0.002776577419306083
χ2	30	100	-5.385914837743948	4.058434936201872e-05
χ2	30	200	-5.738336621798654	1.934445456198348e-05
χ2	30	300	-5.729109492644628	1.9719630399517915e-05
χ2	30	400	-6.122739867650282	8.773577019340856e-06
χ2	30	500	-6.583147850117767	3.4911529925465436e-06
χ2	30	1000	-7.266448953165198	9.373821506469741e-07
χ2	30	2000	-7.295924590697524	8.869555601770923e-07
χ2	30	3000	-7.1452417738775775	1.1781621987120575e-06
χ2	30	4000	-7.184866189947186	1.093078011571942e-06
χ2	30	5000	-7.183206723277613	1.0965101578065968e-06
χ2	40	10	1.5206453787015548	0.1457208502976764
χ2	40	20	1.0334008126401006	0.3151019313268173
χ2	40	30	-0.1148929980080596	0.9098018882564413
χ2	40	40	0.0	1.0
χ2	40	50	-1.9256836410710467	0.07009001352651738
χ2	40	100	-2.9852150264891706	0.00793640219007093
χ2	40	200	-2.980748649630675	0.0080137751761644
χ2	40	300	-3.096591244372016	0.006225561914586195
χ2	40	400	-3.2841739913127848	0.004122803774060379
χ2	40	500	-3.4915942007728717	0.0026048895531203733
χ2	40	1000	-3.793796110627545	0.001329645893526559
χ2	40	2000	-3.831178786088348	0.0012233653288617678
χ2	40	3000	-3.7767522393323407	0.0013811161910057175
χ2	40	4000	-3.7918670046682657	0.0013353740735655877
χ2	40	5000	-3.8022075892578564	0.0013049547056388695
χ2	50	10	4.068914265867872	0.0007203676365536746
χ2	50	20	4.064445461108989	0.0007275684859805323
χ2	50	30	3.4628322246668115	0.002776577419306083
χ2	50	40	1.9256836410710467	0.07009001352651738
χ2	50	50	0.0	1.0
χ2	50	100	-2.379548120785632	0.028601036898901824
χ2	50	200	-2.5206079612609718	0.02137148062658145
χ2	50	300	-2.686240937773619	0.015085819711600178
χ2	50	400	-3.1356801152991522	0.0057149606874773665
χ2	50	500	-3.655193691456087	0.001810579944607354
χ2	50	1000	-4.438938198569901	0.0003169712628091964
χ2	50	2000	-4.493398004569871	0.0002810627524650978
χ2	50	3000	-4.330371079321357	0.00040303460603528915
χ2	50	4000	-4.37372931068779	0.00036613820652828797
χ2	50	5000	-4.381314180667681	0.00036004375167871525
χ2	100	10	5.1461203744750454	6.774278775041658e-05
χ2	100	20	5.390612402079312	4.0181617934739734e-05
χ2	100	30	5.385914837743948	4.058434936201872e-05
χ2	100	40	2.9852150264891706	0.00793640219007093
χ2	100	50	2.379548120785632	0.028601036898901824
χ2	100	100	0.0	1.0
χ2	100	200	0.17972010264204033	0.8593800047542606
χ2	100	300	-0.18521977358444275	0.8551277150727885
χ2	100	400	-0.5910373698643173	0.5618445021304028
χ2	100	500	-1.0445405191035484	0.3100611658438976
χ2	100	1000	-1.7279417850262806	0.10111560858495772
χ2	100	2000	-1.8123651805729013	0.08664488136485445
χ2	100	3000	-1.6880376110966335	0.10865401396301155
χ2	100	4000	-1.722299038085103	0.10215341973245166
χ2	100	5000	-1.74536072841887	0.09796920342804871
χ2	200	10	5.199966532211206	6.034807202245009e-05
χ2	200	20	5.5100503757054105	3.120877198608131e-05
χ2	200	30	5.738336621798654	1.934445456198348e-05
χ2	200	40	2.980748649630675	0.0080137751761644
χ2	200	50	2.5206079612609718	0.02137148062658145
χ2	200	100	-0.17972010264204033	0.8593800047542606
χ2	200	200	0.0	1.0
χ2	200	300	-0.4013049456563576	0.6929197807942171
χ2	200	400	-0.868709065342461	0.3964417674015367
χ2	200	500	-1.398077517034839	0.17908100898392557
χ2	200	1000	-2.206149346837344	0.040607661684646836
χ2	200	2000	-2.293086399811075	0.03410174641854951
χ2	200	3000	-2.1394068395523	0.04635643228572416
χ2	200	4000	-2.181162995075334	0.042678566876048867
χ2	200	5000	-2.202642189675644	0.04089266321189906
χ2	300	10	5.2836640593934	5.0454726416700414e-05
χ2	300	20	5.581353993401436	2.6859821278276555e-05
χ2	300	30	5.729109492644628	1.9719630399517915e-05
χ2	300	40	3.096591244372016	0.006225561914586195
χ2	300	50	2.686240937773619	0.015085819711600178
χ2	300	100	0.18521977358444275	0.8551277150727885
χ2	300	200	0.4013049456563576	0.6929197807942171
χ2	300	300	0.0	1.0
χ2	300	400	-0.4240447788541701	0.6765576655286842
χ2	300	500	-0.8983209874998299	0.3808740475924607
χ2	300	1000	-1.6162154155183837	0.12343867892016207
χ2	300	2000	-1.7053946640093358	0.10531764648519511
χ2	300	3000	-1.5748644469835014	0.13270000292555756
χ2	300	4000	-1.610816758872761	0.12461590604332903
χ2	300	5000	-1.6352264088132535	0.11936788013171906
χ2	400	10	5.482645279994835	3.306703645593775e-05
χ2	400	20	5.834292165219831	1.585170712830046e-05
χ2	400	30	6.122739867650282	8.773577019340856e-06
χ2	400	40	3.2841739913127848	0.004122803774060379
χ2	400	50	3.1356801152991522	0.0057149606874773665
χ2	400	100	0.5910373698643173	0.5618445021304028
χ2	400	200	0.868709065342461	0.3964417674015367
χ2	400	300	0.4240447788541701	0.6765576655286842
χ2	400	400	0.0	1.0
χ2	400	500	-0.47183858159507885	0.6427112578388088
χ2	400	1000	-1.1871104746668046	0.2506150501437768
χ2	400	2000	-1.2825078744728724	0.21593527884956895
χ2	400	3000	-1.1555433462536766	0.26297694287574885
χ2	400	4000	-1.1907415399839196	0.24922177075174334
χ2	400	5000	-1.2179564597487595	0.23896568928868864
χ2	500	10	5.705458580818226	2.0715839646227496e-05
χ2	500	20	6.121044741758837	8.803852220182841e-06
χ2	500	30	6.583147850117767	3.4911529925465436e-06
χ2	500	40	3.4915942007728717	0.0026048895531203733
χ2	500	50	3.655193691456087	0.001810579944607354
χ2	500	100	1.0445405191035484	0.3100611658438976
χ2	500	200	1.398077517034839	0.17908100898392557
χ2	500	300	0.8983209874998299	0.3808740475924607
χ2	500	400	0.47183858159507885	0.6427112578388088
χ2	500	500	0.0	1.0
χ2	500	1000	-0.716938558842027	0.4826121637375532
χ2	500	2000	-0.8201094029759158	0.42288145087706286
χ2	500	3000	-0.6963749812556772	0.49508903865277676
χ2	500	4000	-0.7309421200479035	0.4742226497288081
χ2	500	5000	-0.7615423571239878	0.4561957141943914
χ2	1000	10	6.029756938492097	1.0604260923468892e-05
χ2	1000	20	6.539988358305013	3.8015554803243298e-06
χ2	1000	30	7.266448953165198	9.373821506469741e-07
χ2	1000	40	3.793796110627545	0.001329645893526559
χ2	1000	50	4.438938198569901	0.0003169712628091964
χ2	1000	100	1.7279417850262806	0.10111560858495772
χ2	1000	200	2.206149346837344	0.040607661684646836
χ2	1000	300	1.6162154155183837	0.12343867892016207
χ2	1000	400	1.1871104746668046	0.2506150501437768
χ2	1000	500	0.716938558842027	0.4826121637375532
χ2	1000	1000	0.0	1.0
χ2	1000	2000	-0.11586121134982531	0.9090453476732924
χ2	1000	3000	0.0019662060153812374	0.9984528229660962
χ2	1000	4000	-0.0314107746160942	0.9752876210203764
χ2	1000	5000	-0.0675696431896235	0.9468731316595607
χ2	2000	10	6.063067965759145	9.90692688347712e-06
χ2	2000	20	6.575534977565992	3.543937237768903e-06
χ2	2000	30	7.295924590697524	8.869555601770923e-07
χ2	2000	40	3.831178786088348	0.0012233653288617678
χ2	2000	50	4.493398004569871	0.0002810627524650978
χ2	2000	100	1.8123651805729013	0.08664488136485445
χ2	2000	200	2.293086399811075	0.03410174641854951
χ2	2000	300	1.7053946640093358	0.10531764648519511
χ2	2000	400	1.2825078744728724	0.21593527884956895
χ2	2000	500	0.8201094029759158	0.42288145087706286
χ2	2000	1000	0.11586121134982531	0.9090453476732924
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.11469552260796995	0.9099562021087911
χ2	2000	4000	0.08211260193970606	0.9354633747963264
χ2	2000	5000	0.045658972740543306	0.9640848099928895
χ2	3000	10	6.001255915065457	1.1241021408051758e-05
χ2	3000	20	6.491882953019668	4.181398151079011e-06
χ2	3000	30	7.1452417738775775	1.1781621987120575e-06
χ2	3000	40	3.7767522393323407	0.0013811161910057175
χ2	3000	50	4.330371079321357	0.00040303460603528915
χ2	3000	100	1.6880376110966335	0.10865401396301155
χ2	3000	200	2.1394068395523	0.04635643228572416
χ2	3000	300	1.5748644469835014	0.13270000292555756
χ2	3000	400	1.1555433462536766	0.26297694287574885
χ2	3000	500	0.6963749812556772	0.49508903865277676
χ2	3000	1000	-0.0019662060153812374	0.9984528229660962
χ2	3000	2000	-0.11469552260796995	0.9099562021087911
χ2	3000	3000	0.0	1.0
χ2	3000	4000	-0.03250660118517693	0.9744257962180307
χ2	3000	5000	-0.06772679620946202	0.9467497685764585
χ2	4000	10	6.018168793052834	1.0858550660340529e-05
χ2	4000	20	6.51448692059526	3.998252005379795e-06
χ2	4000	30	7.184866189947186	1.093078011571942e-06
χ2	4000	40	3.7918670046682657	0.0013353740735655877
χ2	4000	50	4.37372931068779	0.00036613820652828797
χ2	4000	100	1.722299038085103	0.10215341973245166
χ2	4000	200	2.181162995075334	0.042678566876048867
χ2	4000	300	1.610816758872761	0.12461590604332903
χ2	4000	400	1.1907415399839196	0.24922177075174334
χ2	4000	500	0.7309421200479035	0.4742226497288081
χ2	4000	1000	0.0314107746160942	0.9752876210203764
χ2	4000	2000	-0.08211260193970606	0.9354633747963264
χ2	4000	3000	0.03250660118517693	0.9744257962180307
χ2	4000	4000	0.0	1.0
χ2	4000	5000	-0.03554039399377418	0.9720400090337263
χ2	5000	10	6.026116230560785	1.0683484187057128e-05
χ2	5000	20	6.5213061925061675	3.944644349798058e-06
χ2	5000	30	7.183206723277613	1.0965101578065968e-06
χ2	5000	40	3.8022075892578564	0.0013049547056388695
χ2	5000	50	4.381314180667681	0.00036004375167871525
χ2	5000	100	1.74536072841887	0.09796920342804871
χ2	5000	200	2.202642189675644	0.04089266321189906
χ2	5000	300	1.6352264088132535	0.11936788013171906
χ2	5000	400	1.2179564597487595	0.23896568928868864
χ2	5000	500	0.7615423571239878	0.4561957141943914
χ2	5000	1000	0.0675696431896235	0.9468731316595607
χ2	5000	2000	-0.045658972740543306	0.9640848099928895
χ2	5000	3000	0.06772679620946202	0.9467497685764585
χ2	5000	4000	0.03554039399377418	0.9720400090337263
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-0.5945931312386318	0.5595160441305662
LLR	10	30	-1.55114581943227	0.13827100046994845
LLR	10	40	-1.1481286989980963	0.2659457857381423
LLR	10	50	-2.4740584537937087	0.023541966509025604
LLR	10	100	-2.912738985118849	0.009286231327212527
LLR	10	200	-3.9982349744048102	0.0008431372631367849
LLR	10	300	-4.276369270993623	0.0004542905840637844
LLR	10	400	-4.386594613003946	0.0003558615861005244
LLR	10	500	-4.404194475752527	0.00034227382105311805
LLR	10	1000	-4.286477072582864	0.000444219448867542
LLR	10	2000	-4.36752487017789	0.000371200989053852
LLR	10	3000	-4.350158491187359	0.00038575142694517527
LLR	10	4000	-4.3948650981022395	0.0003494097808060184
LLR	10	5000	-4.3553642933750965	0.0003813302257020041
LLR	20	10	0.5945931312386318	0.5595160441305662
LLR	20	20	0.0	1.0
LLR	20	30	-1.1243853024241754	0.2756209837047777
LLR	20	40	-0.6628050059178223	0.5158538617248447
LLR	20	50	-2.3293294758170955	0.03168604455899168
LLR	20	100	-2.912503051904509	0.009290968777727058
LLR	20	200	-4.363712731720476	0.0003743467189268202
LLR	20	300	-4.728833897526501	0.0001675311411110663
LLR	20	400	-4.868661266967503	0.0001234658042210025
LLR	20	500	-4.894612001740847	0.00011668878676217195
LLR	20	1000	-4.703843221431188	0.00017695414324430132
LLR	20	2000	-4.815505726186148	0.0001386272748445098
LLR	20	3000	-4.791744829296142	0.00014600539127348241
LLR	20	4000	-4.864516476431046	0.0001245847936852926
LLR	20	5000	-4.8082121818639285	0.0001408507401370722
LLR	30	10	1.55114581943227	0.13827100046994845
LLR	30	20	1.1243853024241754	0.2756209837047777
LLR	30	30	0.0	1.0
LLR	30	40	0.33284638628553165	0.7430955633655807
LLR	30	50	-1.5902536888654137	0.12918716875914235
LLR	30	100	-2.4240140925133753	0.02610575823199401
LLR	30	200	-4.550459805382964	0.00024784593704291706
LLR	30	300	-5.072205519761512	7.943024820424778e-05
LLR	30	400	-5.259205827402616	5.3160768943092196e-05
LLR	30	500	-5.303559581368823	4.835777241656242e-05
LLR	30	1000	-4.944682839420996	0.0001046646012909629
LLR	30	2000	-5.114964326931961	7.243850275761667e-05
LLR	30	3000	-5.079043210106341	7.826747727172425e-05
LLR	30	4000	-5.215785104576909	5.833665101335158e-05
LLR	30	5000	-5.125020067533084	7.088763376247654e-05
LLR	40	10	1.1481286989980963	0.2659457857381423
LLR	40	20	0.6628050059178223	0.5158538617248447
LLR	40	30	-0.33284638628553165	0.7430955633655807
LLR	40	40	0.0	1.0
LLR	40	50	-1.4846281289952121	0.1549442200574838
LLR	40	100	-2.0602051291771386	0.05413658875289622
LLR	40	200	-3.5031923267831258	0.002538668386518933
LLR	40	300	-3.871777033488905	0.0011175392707693935
LLR	40	400	-4.015473714422129	0.0008113810849546257
LLR	40	500	-4.04007872465279	0.0007681238635365767
LLR	40	1000	-3.868521597374624	0.0011256764194726866
LLR	40	2000	-3.9775247250372945	0.0008829423960677683
LLR	40	3000	-3.954224802404954	0.0009299829826100627
LLR	40	4000	-4.019508890867942	0.0008041228319369377
LLR	40	5000	-3.9653785366427243	0.0009071589094595315
LLR	50	10	2.4740584537937087	0.023541966509025604
LLR	50	20	2.3293294758170955	0.03168604455899168
LLR	50	30	1.5902536888654137	0.12918716875914235
LLR	50	40	1.4846281289952121	0.1549442200574838
LLR	50	50	0.0	1.0
LLR	50	100	-0.9615932430111885	0.34899463619915383
LLR	50	200	-3.5170837256984098	0.0024615443551295477
LLR	50	300	-4.156494611838578	0.0005928520689174905
LLR	50	400	-4.384169311044684	0.0003577763183881609
LLR	50	500	-4.438620719159227	0.00031719368107847623
LLR	50	1000	-4.007802730197448	0.0008253611017910137
LLR	50	2000	-4.210180703321355	0.0005261841267684056
LLR	50	3000	-4.167344733154425	0.0005787245884863168
LLR	50	4000	-4.33053507981711	0.00040288819174394603
