N	classifier	measure	f1_macro_mean	f1_macro_var	F1
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	0.8218749999999999
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
40	LinearSVC	Zeta_orig	0.9331166859760259	0.009939378862695334	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.982629529799341
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.8031397174254318
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.8177749360613811
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.9649014778325123
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	1.0
50	LinearSVC	Zeta_orig	0.9550880175756571	0.0053631268899267314	0.9824345146379044
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.982629529799341
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.9651442307692307
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.982629529799341
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.9827123695976154
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	1.0
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.8218749999999999
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.7980676328502416
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.9649014778325123
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	0.9823693164243736
100	LinearSVC	Zeta_orig	0.9480329087072656	0.004915941129869844	1.0
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	0.9651442307692307
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	0.982629529799341
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	1.0
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	0.9827123695976154
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	1.0
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	0.8944444444444445
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	0.8920454545454546
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	0.9649014778325123
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	1.0
200	LinearSVC	Zeta_orig	0.9664312021626504	0.0014883489893428635	0.9824345146379044
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	0.982629529799341
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	0.9651442307692307
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	1.0
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	0.9827123695976154
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	1.0
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	0.9121725731895223
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	0.8732931089234677
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	1.0
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	0.9823693164243736
300	LinearSVC	Zeta_orig	0.9663222606536064	0.0015784659181869273	0.9649014778325123
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	0.9651442307692307
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	0.9651442307692307
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	1.0
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	0.9827123695976154
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	1.0
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	0.9121725731895223
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	0.8920454545454546
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	1.0
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	1.0
400	LinearSVC	Zeta_orig	0.9682120336703566	0.0013223710471310273	0.9649014778325123
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	0.982629529799341
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	0.9296969696969697
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	1.0
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	0.9827123695976154
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	1.0
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	0.8944444444444445
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	0.8920454545454546
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	1.0
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	1.0
500	LinearSVC	Zeta_orig	0.9663963282721731	0.0017355749402740085	0.9824345146379044
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	1.0
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	1.0
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	1.0
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	1.0
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	1.0
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	0.9298029556650247
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	0.8920454545454546
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	0.9473684210526316
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	1.0
1000	LinearSVC	Zeta_orig	0.9769216831263112	0.001402580492293313	1.0
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	1.0
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	1.0
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	1.0
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	1.0
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	1.0
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	0.9298029556650247
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	0.8542199488491049
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	0.8218749999999999
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	1.0
2000	LinearSVC	Zeta_orig	0.960589790451413	0.004237631780528869	1.0
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	1.0
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	1.0
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	1.0
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	1.0
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	1.0
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	0.9473684210526316
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	0.8542199488491049
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	0.784090909090909
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	1.0
3000	LinearSVC	Zeta_orig	0.9585679278992647	0.005347247596763539	1.0
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	1.0
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	1.0
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	1.0
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	1.0
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	1.0
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	0.9473684210526316
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	0.8732931089234677
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	0.8031397174254318
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	1.0
4000	LinearSVC	Zeta_orig	0.9623801247401531	0.004342614005844775	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	0.9298029556650247
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	0.8732931089234677
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	0.8218749999999999
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
5000	LinearSVC	Zeta_orig	0.9624971064588493	0.0038646106665057864	1.0
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	0.9125188536953244
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	0.7597961134119147
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	0.9296969696969697
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	1.0
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	1.0
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	0.784090909090909
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	0.8758169934640523
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	0.8218749999999999
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	1.0
10	LinearSVC	Zeta_log	0.9013597795024195	0.007168873847034142	0.9298029556650247
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.9307048984468339
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.9302884615384615
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.9651442307692307
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	1.0
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.9651442307692307
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.784090909090909
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.7946282345234196
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.8031397174254318
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	1.0
20	LinearSVC	Zeta_log	0.9102943638228542	0.006409624085267396	0.9298029556650247
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.9827123695976154
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.9651442307692307
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.982629529799341
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	1.0
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	1.0
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.8218749999999999
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.7840909090909092
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.8031397174254318
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.9646401985111662
30	LinearSVC	Zeta_log	0.926904677000851	0.006797379244046517	0.9648148148148148
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.9478885893980233
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.9651442307692307
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.982629529799341
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	1.0
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	1.0
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.7646872022864402
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.8370911400444585
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.7646872022864402
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.9467787114845938
40	LinearSVC	Zeta_log	0.9156210149982241	0.007592707012216296	0.9473035439137134
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.9827123695976154
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.982629529799341
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.9827123695976154
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.982629529799341
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.982629529799341
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.8403361344537814
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.8177749360613811
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.8765852149706156
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	0.9823693164243736
50	LinearSVC	Zeta_log	0.9430378930503405	0.004329668180917822	1.0
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	1.0
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	0.982629529799341
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	1.0
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	1.0
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	0.9827123695976154
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	0.8765852149706156
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	0.8370911400444585
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	0.9649014778325123
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	0.9823693164243736
100	LinearSVC	Zeta_log	0.9626289048668916	0.002994786096299197	1.0
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	1.0
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	0.982629529799341
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	1.0
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	0.9827123695976154
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	1.0
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	0.8944444444444445
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	0.9105180533751962
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	0.9649014778325123
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	0.9649014778325123
200	LinearSVC	Zeta_log	0.9700107352881622	0.0013219842017444072	1.0
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	0.9475113122171945
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	0.982629529799341
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	1.0
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	0.9827123695976154
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	1.0
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	0.8765852149706156
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	0.8732931089234677
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	0.9824345146379044
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	0.9823693164243736
300	LinearSVC	Zeta_log	0.9627535366570512	0.0021387900118985254	1.0
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	0.9651442307692307
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	0.982629529799341
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	1.0
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	0.9827123695976154
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	1.0
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	0.8944444444444445
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	0.8920454545454546
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	0.9824345146379044
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	0.9823693164243736
400	LinearSVC	Zeta_log	0.9681779860218365	0.0015104660784615034	1.0
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	0.982629529799341
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	0.9475113122171945
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	1.0
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	0.9827123695976154
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	1.0
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	0.8944444444444445
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	0.8732931089234677
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	0.9298029556650247
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	1.0
500	LinearSVC	Zeta_log	0.9610393720647089	0.0020300589042249006	1.0
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	1.0
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	1.0
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	1.0
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	1.0
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	1.0
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	0.9298029556650247
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	0.92875
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	0.9473684210526316
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	1.0
1000	LinearSVC	Zeta_log	0.9805921376717656	0.0009007619434342574	1.0
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	1.0
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	1.0
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	1.0
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	1.0
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	1.0
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	0.9649014778325123
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	0.92875
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	0.784090909090909
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	1.0
2000	LinearSVC	Zeta_log	0.9677742386923421	0.004254020737695038	1.0
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	0.9473684210526316
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	0.8542199488491049
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	0.7646872022864402
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
3000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	0.9473684210526316
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	0.8542199488491049
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	0.7646872022864402
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
4000	LinearSVC	Zeta_log	0.9566275572188176	0.006058233125576404	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	0.9298029556650247
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	0.8347826086956522
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	0.8031397174254318
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
5000	LinearSVC	Zeta_log	0.9567725281786108	0.00522922390774294	1.0
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.34831460674157305
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.6375
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.7967505575023893
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.9651442307692307
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.7967505575023893
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.42190669371196754
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.5521885521885521
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.9646401985111662
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.3448275862068966
10	LinearSVC	RRF	0.6172850569341062	0.05697074844452414	0.3448275862068966
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.387987012987013
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	1.0
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	1.0
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.982629529799341
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.7967505575023893
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.42190669371196754
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.42190669371196754
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.9823693164243736
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.3448275862068966
20	LinearSVC	RRF	0.6683204976550845	0.08432554087697969	0.3448275862068966
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.6375
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.982629529799341
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.982629529799341
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.9296969696969697
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.7967505575023893
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.42190669371196754
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.5221036585365854
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.9823693164243736
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.7304054054054054
30	LinearSVC	RRF	0.7670202187192163	0.037075864564580785	0.6842105263157894
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.6375
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	1.0
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.9296969696969697
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.9296969696969697
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.7967505575023893
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.42190669371196754
