N	classifier	measure	F1_macro_mean	F1_macro_var	F1
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.982629529799341
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9298029556650247
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9105180533751962
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9823693164243736
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9823693164243736
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	1.0
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	1.0
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	1.0
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	1.0
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	1.0
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	0.9298029556650247
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	0.9467787114845938
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	0.9824345146379044
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	1.0
5000	LinearSVC	Welch	0.982365638029869	0.0006209285201006267	0.9646401985111662
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.982629529799341
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9473684210526316
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9467787114845938
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9824345146379044
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
5000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9823693164243736
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	0.9651442307692307
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	1.0
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	1.0
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	1.0
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	1.0
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	0.9298029556650247
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	0.8920454545454546
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	0.9824345146379044
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	1.0
5000	LinearSVC	KLD	0.9751796472041987	0.0012255621716602137	0.9823693164243736
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.982629529799341
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9298029556650247
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9467787114845938
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9824345146379044
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
5000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9823693164243736
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	0.9651442307692307
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	1.0
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	1.0
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	1.0
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	1.0
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	0.9298029556650247
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	0.9105180533751962
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	0.9824345146379044
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	1.0
5000	LinearSVC	LLR	0.9770269070871729	0.0009491325753335385	0.9823693164243736
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	1.0
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	0.982629529799341
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	1.0
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	1.0
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	1.0
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	0.9121725731895223
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	0.9105180533751962
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	0.9649014778325123
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	1.0
5000	LinearSVC	TF-IDF	0.9752590950620945	0.0011444032397126779	0.9823693164243736
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	1.0
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	0.9651442307692307
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	1.0
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	1.0
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	1.0
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	0.9298029556650247
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	0.8347826086956522
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	0.9649014778325123
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	1.0
4000	LinearSVC	Zeta_orig	0.969463127296242	0.0025346236384535515	1.0
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	1.0
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	0.982629529799341
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	1.0
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	1.0
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	1.0
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	0.9473684210526316
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	0.8347826086956522
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	0.9121725731895223
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	1.0
4000	LinearSVC	Zeta_log	0.9676953132737147	0.0027646331782214513	1.0
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	1.0
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	0.9481371087928465
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	0.982629529799341
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	1.0
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	1.0
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	0.9649014778325123
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	0.92875
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	0.9473684210526316
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	1.0
4000	LinearSVC	RRF	0.9771786537477333	0.0006861906132533174	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.982629529799341
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9121725731895223
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9105180533751962
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9298029556650247
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9823693164243736
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	0.982629529799341
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	1.0
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	1.0
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	1.0
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	1.0
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	0.9298029556650247
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	0.9467787114845938
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	0.9824345146379044
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	1.0
4000	LinearSVC	Welch	0.9806285910098029	0.0005868210794279458	0.9646401985111662
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.982629529799341
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9473684210526316
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9467787114845938
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9824345146379044
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	1.0
4000	LinearSVC	Wilcoxon	0.9841580493398844	0.00040140351608996584	0.9823693164243736
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	0.9651442307692307
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	1.0
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	1.0
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	1.0
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	1.0
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	0.9121725731895223
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	0.8920454545454546
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	0.9824345146379044
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	0.9823693164243736
4000	LinearSVC	KLD	0.9698806288077652	0.001338070306363932	0.9646401985111662
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	0.982629529799341
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	1.0
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	1.0
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	1.0
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	1.0
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	0.9298029556650247
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	0.9646401985111662
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	0.9824345146379044
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	1.0
4000	LinearSVC	χ2	0.9824147397124602	0.0004946121873218705	0.9646401985111662
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	0.982629529799341
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	1.0
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	1.0
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	1.0
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	1.0
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	0.9298029556650247
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	0.9105180533751962
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	0.9824345146379044
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	1.0
4000	LinearSVC	LLR	0.978775436990184	0.0009350943569896065	0.9823693164243736
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	1.0
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	0.982629529799341
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	1.0
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	1.0
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	1.0
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	0.9298029556650247
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	0.9105180533751962
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	1.0
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	1.0
4000	LinearSVC	TF-IDF	0.9805319855263935	0.0009757182168021067	0.9823693164243736
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	1.0
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	1.0
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	1.0
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	1.0
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	1.0
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	0.9473684210526316
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	0.8347826086956522
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	0.9121725731895223
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	1.0
3000	LinearSVC	Zeta_orig	0.9694323602937807	0.0028436720419964456	1.0
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	1.0
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	1.0
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	1.0
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	1.0
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	1.0
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	0.9473684210526316
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	0.8347826086956522
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	0.9649014778325123
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	1.0
3000	LinearSVC	Zeta_log	0.9747052507580797	0.0024900532358132347	1.0
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	1.0
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	0.930952380952381
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	0.982629529799341
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	1.0
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	1.0
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	0.9824345146379044
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	0.9105180533751962
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	0.9473684210526316
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	1.0
3000	LinearSVC	RRF	0.9753902899817455	0.0010098576809574606	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.982629529799341
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.9827123695976154
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.8944444444444445
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.8920454545454546
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.8765852149706156
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	0.982629529799341
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	1.0
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	1.0
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	1.0
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	1.0
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	0.9473684210526316
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	0.9467787114845938
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	1.0
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	1.0
3000	LinearSVC	Welch	0.985914597876094	0.00042311773621476654	0.9823693164243736
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.982629529799341
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9298029556650247
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9467787114845938
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9824345146379044
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	1.0
3000	LinearSVC	Wilcoxon	0.9806285910098029	0.0005868210794279458	0.9646401985111662
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	0.9651442307692307
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	1.0
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	1.0
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	1.0
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	1.0
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	0.9298029556650247
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	0.8920454545454546
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	0.9824345146379044
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	0.9823693164243736
3000	LinearSVC	KLD	0.9698575183526582	0.0012162934398319224	0.9467787114845938
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.982629529799341
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9298029556650247
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9467787114845938
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9824345146379044
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	1.0
3000	LinearSVC	χ2	0.9824015028011237	0.0005584180062359884	0.9823693164243736
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	0.982629529799341
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	1.0
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	1.0
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	1.0
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	1.0
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	0.9298029556650247
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	0.92875
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	0.9824345146379044
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	1.0
3000	LinearSVC	LLR	0.9805986316526644	0.0007161177110218363	0.9823693164243736
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	1.0
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	0.9651442307692307
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	1.0
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	1.0
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	1.0
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	0.9298029556650247
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	0.9467787114845938
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	1.0
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	1.0
3000	LinearSVC	TF-IDF	0.9824095214343223	0.000619164687492343	0.9823693164243736
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	0.9473684210526316
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	0.8542199488491049
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	0.9824345146379044
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_orig	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	0.9473684210526316
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	0.8542199488491049
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	0.9824345146379044
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	Zeta_log	0.9784022884539642	0.0019665841251798933	1.0
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	1.0
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	0.9651442307692307
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	0.982629529799341
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	1.0
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	1.0
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	0.9824345146379044
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	0.9646401985111662
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	0.9649014778325123
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	1.0
2000	LinearSVC	RRF	0.9859749951550155	0.0002340418370319577	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.982629529799341
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.9121725731895223
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.8542199488491049
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.858560794044665
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	1.0
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	0.9475113122171945
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	1.0
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	1.0
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	1.0
