N	classifier	measure	F1_macro_mean	F1_macro_var	F1
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.7939899467138484
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.7583281546040166
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.8863239896897726
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.7570461479786423
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.9394005847953217
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.9264086318618897
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.7999730603448276
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.8058155540819453
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.7544584820050191
4000	MultinomialNB	Zeta_orig	0.8294813650051547	0.0045236628798819645	0.8730690979762634
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.785917916318549
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.8386598811696852
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.8418864468864469
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.8415341569576816
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.9255488330077098
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.8138064102310208
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.8531305629236665
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.8000367466927978
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.7058357099645667
4000	LogisticRegression	Zeta_orig	0.8242334092129552	0.0028237144240714994	0.8359774279774281
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.6165146572991196
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.5721238570733964
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.6732743508343086
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.5052300891116681
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.5564202845824238
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.495682158359527
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.5272983029820222
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.546541394335512
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.433785580231467
4000	DecisionTreeClassifier	Zeta_orig	0.5450652155417419	0.003958323330198227	0.5237814806079739
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.7519217291411538
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.863215804263954
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.8034076411611164
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.8258508537039311
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.9372146293119931
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.828231285720946
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.8602988144972877
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.8131750482619646
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.6878633976521485
3000	LinearSVC	Zeta_orig	0.8190760351297947	0.0039741113374262334	0.8195811475834514
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.8036253330974173
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.7833157894736843
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.8912753291999356
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.7777581748049442
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.9397290106245331
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.9224610221481626
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.8130109624674842
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.8012522931340017
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.7716210998349632
3000	MultinomialNB	Zeta_orig	0.8373076996261644	0.0035460721854963517	0.8690279814765162
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.7652685277685277
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.8349783758522695
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.8246823538109931
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.8258145752396376
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.9197432657631663
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.8389129960567161
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.8566173614396203
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.804155449807476
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.6759119689981907
3000	LogisticRegression	Zeta_orig	0.8158524809515215	0.0035820417054326184	0.812439934778618
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.6430572323148251
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.5153369852861172
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.6595579498137737
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.540448885976409
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.542465499237045
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.508663013454513
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.522927060618154
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.597388598615182
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.41934452105003195
3000	DecisionTreeClassifier	Zeta_orig	0.5488961807228014	0.004386276045422166	0.5397720608619624
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.7607993763543153
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.8636629188712522
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.7923863438360785
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.8457890495814762
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.9323284188451768
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.8448709190093391
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.8445864787607906
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.826055620409553
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.6734715329473395
2000	LinearSVC	Zeta_orig	0.8193282311686423	0.004229604772784675	0.8093316530711022
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.812381164587047
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.7990980416556139
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.8997716477895505
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.7809955633562479
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.9657607588489941
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.9311414974875692
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.8082402272772595
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.8443307711662656
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.7668382410582305
2000	MultinomialNB	Zeta_orig	0.8481267189244879	0.004040202756624999	0.8727092760180996
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.7669897504456329
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.8401307830443787
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.8105448389061793
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.8431401115224645
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.9284620472120473
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.8554835364272749
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.8535858980077312
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.8279665871078894
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.6452814230517513
2000	LogisticRegression	Zeta_orig	0.8179557864106689	0.004868422036704652	0.8079728883813391
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.6552541318872569
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.5212186240878698
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.656147435897436
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.5245923109295503
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.5736867122690552
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.5568199411032011
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.5036320865678664
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.602403495434186
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.45281865575772196
2000	DecisionTreeClassifier	Zeta_orig	0.5556114559817649	0.004008955689922449	0.5095411658835044
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.7646534475859309
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.8741113413765863
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.8208799794862512
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.8440076785463025
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.9387688395440333
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.8536523467029525
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.8186572607235549
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.8465615417515704
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.681869176962205
1000	LinearSVC	Zeta_orig	0.8243773443024978	0.004177867122123326	0.8006118303455908
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.7866316713790438
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.7809665292262915
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.8930661309907375
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.7821764515280268
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.9678550367121832
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.9144902831467898
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.8120235231221598
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.8507682248923023
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.7805468187317501
1000	MultinomialNB	Zeta_orig	0.8433504355836462	0.003933346810431835	0.8649796861071756
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.7622333549800905
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.8504729197538281
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.8330463369613258
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.8346673589926658
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.9432098765432099
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.8565442606509989
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.828399759041352
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.8495337238556046
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.6511619373776909
1000	LogisticRegression	Zeta_orig	0.8212007034147575	0.0050899744106730725	0.8027375059908091
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.5698686371100165
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.49573171476841205
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.6350533638269487
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.5293593511623533
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.4910668386875143
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.5093308103033503
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.5101220737094488
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.5081310301898537
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.5421231348611409
1000	DecisionTreeClassifier	Zeta_orig	0.5284199791781876	0.001807745975204475	0.4934128371628371
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.8169891640866873
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.7008145364960042
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.8656899961119359
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.8130175086531077
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.7641460057968598
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.7517215318845378
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.7571307577383583
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.7716847456270264
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.6263734871459179
10	LinearSVC	Zeta_orig	0.7622904685146044	0.0038787730143042855	0.7553369516056083
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.7846728908540958
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.7291907961204283
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.8858225108225108
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.8044876550078508
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.8428951327127274
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.7595729495729495
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.7532384849218272
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.8035217075826694
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.5962615137001965
10	MultinomialNB	Zeta_orig	0.775135540066971	0.005370387055797165	0.7916917593744554
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.8121673568835273
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.6957557251908397
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.8320333389136567
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.8294419230655459
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.7778903325442064
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.7327130736788412
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.723761538149844
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.7693396974113784
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.6212615283267457
10	LogisticRegression	Zeta_orig	0.7537124481819102	0.003847508813451113	0.7427599676545167
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.5991656908665105
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.4860628225831988
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.6349396079647269
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.5722425208135066
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.6167024824478011
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.5656816894005963
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.5364921075950394
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.6473337268791814
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.4721216358568485
10	DecisionTreeClassifier	Zeta_orig	0.5715275331595489	0.003118937275067328	0.584533047188079
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.7898488635414338
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.7259849498327758
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.884045686886872
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.8204266682017811
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.7780050769888968
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.8057204423483493
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.7645894872513578
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.804033049545904
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.5905925259792166
20	LinearSVC	Zeta_orig	0.776104921599006	0.005299544109758309	0.7978024654134728
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.7850033233632436
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.683416729341328
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.8820469723148112
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.827048989008254
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.8816806928527688
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.7799867971419696
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.7660940261576529
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.8375069347874142
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.6155389942043128
20	MultinomialNB	Zeta_orig	0.790108916950363	0.006578499527330521	0.8427657103318753
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.7790572170225785
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.7000163221243971
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.8330306890114673
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.8048659620225731
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.7644664750957855
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.7793713250019738
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.726046120202467
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.8120830940596316
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.5570659021090055
20	LogisticRegression	Zeta_orig	0.7567368955206689	0.005928258746643596	0.8113658485568092
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.6380030143238741
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.49273823024216845
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.6202163906498273
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.5490305215009924
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.6369445024254916
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.6106362263982669
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.5398366606170599
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.6140216095032512
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.4597541720553837
20	DecisionTreeClassifier	Zeta_orig	0.5700335310987945	0.0035641402472391553	0.5391539832716303
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.702117187368986
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.6640405974652821
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.8364944677033492
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.7913677839062947
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.835371686705253
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.7605603589122003
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.7837254365826247
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.8154602447598807
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.52894358315622
30	LinearSVC	Zeta_orig	0.7495908152554704	0.00813352601442739	0.7778268059946142
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.8047362916479904
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.6896490121899957
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.8653407929220647
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.7951837090921596
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.8850355640152275
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.8309378330234838
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.779617153119018
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.824108602384018
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.6202535532421387
30	MultinomialNB	Zeta_orig	0.7955776188676248	0.006150095728630133	0.8609136770401515
