measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	30	400	-1.3054990945729485	0.208163942344438
Zeta_orig	30	500	-1.610104097065256	0.12477201594036383
Zeta_orig	30	1000	-2.0220460049202535	0.05829186001835147
Zeta_orig	30	2000	-1.8815808038611606	0.07616698755008443
Zeta_orig	30	3000	-1.8944536690160882	0.07434671370344538
Zeta_orig	30	4000	-2.148541311424098	0.045527968144541214
Zeta_orig	30	5000	-2.286649251436146	0.03454825762013495
Zeta_orig	40	10	-0.9805250957540633	0.33982314642823974
Zeta_orig	40	20	-1.3215676782107333	0.2028643501370209
Zeta_orig	40	30	-0.467689373815309	0.6456193081444738
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	0.013476886852855726	0.9893955782791316
Zeta_orig	40	100	-1.3949488878433738	0.18000750868548243
Zeta_orig	40	200	-1.925480115712302	0.07011703791909694
Zeta_orig	40	300	-2.5373618524656814	0.020637564444585074
Zeta_orig	40	400	-2.082290128913093	0.05185591921685012
Zeta_orig	40	500	-2.3869919690357744	0.028168344890528087
Zeta_orig	40	1000	-2.931794199717244	0.008911225574413572
Zeta_orig	40	2000	-2.76379989748947	0.01278993090361924
Zeta_orig	40	3000	-2.795747642811956	0.011945054876834255
Zeta_orig	40	4000	-3.20253591873129	0.004934901011362896
Zeta_orig	40	5000	-3.379594415827441	0.0033390025362001184
Zeta_orig	50	10	-0.9378616947685652	0.3607302643304596
Zeta_orig	50	20	-1.2682205847342882	0.2208776356130107
Zeta_orig	50	30	-0.4607677200608473	0.6504835707249329
Zeta_orig	50	40	-0.013476886852855726	0.9893955782791316
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	-1.315779516770845	0.204760939053962
Zeta_orig	50	200	-1.8323893751152551	0.0834907011659557
Zeta_orig	50	300	-2.4040842690148123	0.027197848635423228
Zeta_orig	50	400	-1.9813087897362507	0.06304292008801637
Zeta_orig	50	500	-2.280229206374612	0.03499896927111305
Zeta_orig	50	1000	-2.7811824031387102	0.012323374986509908
Zeta_orig	50	2000	-2.623394945609911	0.017229648622092655
Zeta_orig	50	3000	-2.6495691273979154	0.0163037206695597
Zeta_orig	50	4000	-3.0051414451028275	0.007599949902464521
Zeta_orig	50	5000	-3.1675812651786006	0.005328768492165983
Zeta_orig	100	10	0.3488135467804182	0.7312762014657315
Zeta_orig	100	20	-0.15339976016439266	0.8797896808376886
Zeta_orig	100	30	0.639519233733187	0.5305409431069232
Zeta_orig	100	40	1.3949488878433738	0.18000750868548243
Zeta_orig	100	50	1.315779516770845	0.204760939053962
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	-0.7785694871399822	0.4463482845588448
Zeta_orig	100	300	-1.4615782088988822	0.161095537507402
Zeta_orig	100	400	-0.9642768296608218	0.34768429131599965
Zeta_orig	100	500	-1.3646575389227327	0.1891788086097766
Zeta_orig	100	1000	-1.936304711841445	0.06869253496143354
Zeta_orig	100	2000	-1.7443804383988166	0.09814399621404511
Zeta_orig	100	3000	-1.769009863569821	0.09383343041080254
Zeta_orig	100	4000	-2.185474264748187	0.04231446513357461
Zeta_orig	100	5000	-2.3933821933406274	0.02780178256926081
Zeta_orig	200	10	1.0190815246103657	0.32166690664459463
Zeta_orig	200	20	0.5170899741215681	0.611389092567111
Zeta_orig	200	30	1.1681355213251663	0.25799199672761736
Zeta_orig	200	40	1.925480115712302	0.07011703791909694
Zeta_orig	200	50	1.8323893751152551	0.0834907011659557
Zeta_orig	200	100	0.7785694871399822	0.4463482845588448
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.580825474442166	0.5685598077950529
Zeta_orig	200	400	-0.16937078632259356	0.8673939009362415
Zeta_orig	200	500	-0.5775727285017549	0.5707075161163245
Zeta_orig	200	1000	-1.0242374425483052	0.3192919842744689
Zeta_orig	200	2000	-0.8569296390351188	0.4027488938876612
Zeta_orig	200	3000	-0.8617618715117298	0.4001536840015131
Zeta_orig	200	4000	-1.11748150940239	0.27848255833370655
Zeta_orig	200	5000	-1.2853897280997555	0.21494891385285025
Zeta_orig	300	10	1.6432795387592622	0.11767817747251988
Zeta_orig	300	20	1.0768329753669343	0.295776183869184
Zeta_orig	300	30	1.6676440499133873	0.11268953994107594
Zeta_orig	300	40	2.5373618524656814	0.020637564444585074
Zeta_orig	300	50	2.4040842690148123	0.027197848635423228
Zeta_orig	300	100	1.4615782088988822	0.161095537507402
Zeta_orig	300	200	0.580825474442166	0.5685598077950529
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	0.4043597754313447	0.6907124376375386
Zeta_orig	300	500	-0.04422511000732778	0.9652118929737309
Zeta_orig	300	1000	-0.4671954452118616	0.6459658804465223
Zeta_orig	300	2000	-0.29712280072549463	0.7697743507986868
Zeta_orig	300	3000	-0.2933819342255138	0.7725859295737317
Zeta_orig	300	4000	-0.5057309598720414	0.6191826114028722
Zeta_orig	300	5000	-0.6744396540095885	0.5086020752464615
Zeta_orig	400	10	1.187927460744572	0.25030105034373656
Zeta_orig	400	20	0.6752850573625928	0.50807740989279
Zeta_orig	400	30	1.3054990945729485	0.208163942344438
Zeta_orig	400	40	2.082290128913093	0.05185591921685012
Zeta_orig	400	50	1.9813087897362507	0.06304292008801637
Zeta_orig	400	100	0.9642768296608218	0.34768429131599965
Zeta_orig	400	200	0.16937078632259356	0.8673939009362415
Zeta_orig	400	300	-0.4043597754313447	0.6907124376375386
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	-0.415315451306758	0.6828197066548638
Zeta_orig	400	1000	-0.8493662691792375	0.406832815985509
Zeta_orig	400	2000	-0.6833264725457793	0.503102268770123
Zeta_orig	400	3000	-0.6854370413511252	0.5018011219591872
Zeta_orig	400	4000	-0.923781383119923	0.36781885791128177
Zeta_orig	400	5000	-1.089232702110203	0.29041987174651324
Zeta_orig	500	10	1.5499614868651206	0.1385542273676103
Zeta_orig	500	20	1.0403622781824409	0.3119450296815207
Zeta_orig	500	30	1.610104097065256	0.12477201594036383
Zeta_orig	500	40	2.3869919690357744	0.028168344890528087
Zeta_orig	500	50	2.280229206374612	0.03499896927111305
Zeta_orig	500	100	1.3646575389227327	0.1891788086097766
Zeta_orig	500	200	0.5775727285017549	0.5707075161163245
Zeta_orig	500	300	0.04422511000732778	0.9652118929737309
Zeta_orig	500	400	0.415315451306758	0.6828197066548638
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	-0.38595754612724104	0.7040519343354605
Zeta_orig	500	2000	-0.22989750504783552	0.82076372974401
Zeta_orig	500	3000	-0.2251879709322592	0.8243698342834062
Zeta_orig	500	4000	-0.40933722278089285	0.6871219729636828
Zeta_orig	500	5000	-0.5604210251689268	0.5821012426621159
Zeta_orig	1000	10	2.0751241210517026	0.052586210015294406
Zeta_orig	1000	20	1.4875634115944762	0.1541749472186802
Zeta_orig	1000	30	2.0220460049202535	0.05829186001835147
Zeta_orig	1000	40	2.931794199717244	0.008911225574413572
Zeta_orig	1000	50	2.7811824031387102	0.012323374986509908
Zeta_orig	1000	100	1.936304711841445	0.06869253496143354
Zeta_orig	1000	200	1.0242374425483052	0.3192919842744689
Zeta_orig	1000	300	0.4671954452118616	0.6459658804465223
Zeta_orig	1000	400	0.8493662691792375	0.406832815985509
Zeta_orig	1000	500	0.38595754612724104	0.7040519343354605
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	0.16519756612553801	0.8706296363807011
Zeta_orig	1000	3000	0.1761460367333622	0.8621458197179126
Zeta_orig	1000	4000	0.01233648984574165	0.9902928606739878
Zeta_orig	1000	5000	-0.14791515218895485	0.8840540720507393
Zeta_orig	2000	10	1.900276286261599	0.07353610696019137
Zeta_orig	2000	20	1.3283490695392715	0.20066000157169722
Zeta_orig	2000	30	1.8815808038611606	0.07616698755008443
Zeta_orig	2000	40	2.76379989748947	0.01278993090361924
Zeta_orig	2000	50	2.623394945609911	0.017229648622092655
Zeta_orig	2000	100	1.7443804383988166	0.09814399621404511
Zeta_orig	2000	200	0.8569296390351188	0.4027488938876612
Zeta_orig	2000	300	0.29712280072549463	0.7697743507986868
Zeta_orig	2000	400	0.6833264725457793	0.503102268770123
Zeta_orig	2000	500	0.22989750504783552	0.82076372974401
Zeta_orig	2000	1000	-0.16519756612553801	0.8706296363807011
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.008353225471603123	0.9934270525814405
Zeta_orig	2000	4000	-0.1700430878220656	0.8668728511114285
Zeta_orig	2000	5000	-0.33112675422116206	0.7443724763155284
Zeta_orig	3000	10	1.9224038053196957	0.07052664547125301
Zeta_orig	3000	20	1.338666466790897	0.19734267172523914
Zeta_orig	3000	30	1.8944536690160882	0.07434671370344538
Zeta_orig	3000	40	2.795747642811956	0.011945054876834255
Zeta_orig	3000	50	2.6495691273979154	0.0163037206695597
Zeta_orig	3000	100	1.769009863569821	0.09383343041080254
Zeta_orig	3000	200	0.8617618715117298	0.4001536840015131
Zeta_orig	3000	300	0.2933819342255138	0.7725859295737317
Zeta_orig	3000	400	0.6854370413511252	0.5018011219591872
Zeta_orig	3000	500	0.2251879709322592	0.8243698342834062
Zeta_orig	3000	1000	-0.1761460367333622	0.8621458197179126
Zeta_orig	3000	2000	-0.008353225471603123	0.9934270525814405
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	-0.18256147387866645	0.8571825239189732
Zeta_orig	3000	5000	-0.34689162184227346	0.7326952772806541
Zeta_orig	4000	10	2.2887186714890158	0.03440412566564528
Zeta_orig	4000	20	1.610572644113337	0.12466936122318052
Zeta_orig	4000	30	2.148541311424098	0.045527968144541214
Zeta_orig	4000	40	3.20253591873129	0.004934901011362896
Zeta_orig	4000	50	3.0051414451028275	0.007599949902464521
Zeta_orig	4000	100	2.185474264748187	0.04231446513357461
Zeta_orig	4000	200	1.11748150940239	0.27848255833370655
Zeta_orig	4000	300	0.5057309598720414	0.6191826114028722
Zeta_orig	4000	400	0.923781383119923	0.36781885791128177
Zeta_orig	4000	500	0.40933722278089285	0.6871219729636828
Zeta_orig	4000	1000	-0.01233648984574165	0.9902928606739878
Zeta_orig	4000	2000	0.1700430878220656	0.8668728511114285
Zeta_orig	4000	3000	0.18256147387866645	0.8571825239189732
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	-0.18195581244228304	0.8576508347891753
Zeta_orig	5000	10	2.4718394501495955	0.023650446052075145
Zeta_orig	5000	20	1.770061607068671	0.0936530790768166
Zeta_orig	5000	30	2.286649251436146	0.03454825762013495
Zeta_orig	5000	40	3.379594415827441	0.0033390025362001184
Zeta_orig	5000	50	3.1675812651786006	0.005328768492165983
Zeta_orig	5000	100	2.3933821933406274	0.02780178256926081
Zeta_orig	5000	200	1.2853897280997555	0.21494891385285025
Zeta_orig	5000	300	0.6744396540095885	0.5086020752464615
Zeta_orig	5000	400	1.089232702110203	0.29041987174651324
Zeta_orig	5000	500	0.5604210251689268	0.5821012426621159
Zeta_orig	5000	1000	0.14791515218895485	0.8840540720507393
Zeta_orig	5000	2000	0.33112675422116206	0.7443724763155284
Zeta_orig	5000	3000	0.34689162184227346	0.7326952772806541
Zeta_orig	5000	4000	0.18195581244228304	0.8576508347891753
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-0.5500464832690433	0.5890485258567496
Zeta_log	10	30	0.8308747325365893	0.41692991270841795
Zeta_log	10	40	1.4197426380618743	0.17277034840672062
Zeta_log	10	50	1.0722244438561568	0.2977851186818419
Zeta_log	10	100	0.38553138728789155	0.7043620449745112
Zeta_log	10	200	-0.3902529588923558	0.7009292039239599
Zeta_log	10	300	-0.5329580467735483	0.600581497276333
Zeta_log	10	400	-1.0087928796081842	0.32644339565026004
Zeta_log	10	500	-1.121819524337408	0.2766819300404427
Zeta_log	10	1000	-1.0713747334356063	0.2981565991764219
Zeta_log	10	2000	-0.9536899104487798	0.35287343252759507
Zeta_log	10	3000	-0.9292308854347732	0.365064261916239
Zeta_log	10	4000	-1.0117005392841347	0.3250884745640755
Zeta_log	10	5000	-1.3469912614090858	0.1946978836577925
Zeta_log	20	10	0.5500464832690433	0.5890485258567496
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	1.512047920543585	0.1478800874094005
Zeta_log	20	40	2.1238492752404303	0.047799175257135895
Zeta_log	20	50	1.6493139235585286	0.11642542621949263
Zeta_log	20	100	0.975209318291335	0.3423812872138816
Zeta_log	20	200	0.13011278495639683	0.8979202264094208
Zeta_log	20	300	0.02128992595251725	0.9832486116669431
Zeta_log	20	400	-0.5198962045078073	0.6094709972799226
Zeta_log	20	500	-0.6611600245931424	0.516883845563987
Zeta_log	20	1000	-0.6167056064254954	0.5451508532568469
Zeta_log	20	2000	-0.490531883348751	0.6296838030815914
Zeta_log	20	3000	-0.45019246454933887	0.6579466817804702
Zeta_log	20	4000	-0.5161701102687374	0.6120184625814721
Zeta_log	20	5000	-0.850832739281479	0.4060388908755024
Zeta_log	30	10	-0.8308747325365893	0.41692991270841795
Zeta_log	30	20	-1.512047920543585	0.1478800874094005
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	0.6771517679561442	0.5069200036397135
Zeta_log	30	50	0.3875927874045068	0.7028624849633411
Zeta_log	30	100	-0.4260060509233166	0.6751540463891359
Zeta_log	30	200	-1.2532785740114838	0.22614013744160982
Zeta_log	30	300	-1.4989122266558763	0.1512302428060513
Zeta_log	30	400	-1.9591657892130616	0.06576851954718996
Zeta_log	30	500	-2.029565600219576	0.05745095971619028
Zeta_log	30	1000	-1.9505116173887596	0.06686208561591854
Zeta_log	30	2000	-1.8251824786041144	0.08461411959881293
Zeta_log	30	3000	-1.8331467333677502	0.08337340730449777
Zeta_log	30	4000	-1.980177011464547	0.06317973933618726
Zeta_log	30	5000	-2.434112381715791	0.025568214432353183
Zeta_log	40	10	-1.4197426380618743	0.17277034840672062
Zeta_log	40	20	-2.1238492752404303	0.047799175257135895
Zeta_log	40	30	-0.6771517679561442	0.5069200036397135
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.1917015267680474	0.8501219548087833
Zeta_log	40	100	-1.0381138908040366	0.3129621522837884
Zeta_log	40	200	-1.8280149351683468	0.08417102075867705
Zeta_log	40	300	-2.1141485012646246	0.048719375968565654
Zeta_log	40	400	-2.52839400924069	0.02102739399713191
Zeta_log	40	500	-2.572328139080219	0.019181880969566387
Zeta_log	40	1000	-2.4839684707517877	0.023063187276643242
Zeta_log	40	2000	-2.362935351733815	0.029589162914356256
Zeta_log	40	3000	-2.3875420916819277	0.028136611477274493
Zeta_log	40	4000	-2.5569343114984493	0.019810346989973596
Zeta_log	40	5000	-3.0305688476286416	0.00719068032308895
Zeta_log	50	10	-1.0722244438561568	0.2977851186818419
Zeta_log	50	20	-1.6493139235585286	0.11642542621949263
Zeta_log	50	30	-0.3875927874045068	0.7028624849633411
Zeta_log	50	40	0.1917015267680474	0.8501219548087833
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.728207675825129	0.47585399202392176
Zeta_log	50	200	-1.4348978537700932	0.16846403143348915
Zeta_log	50	300	-1.6376922117874548	0.11884832962846859
Zeta_log	50	400	-2.0359988265937474	0.056740242935532266
Zeta_log	50	500	-2.106106944028028	0.04949437852201701
Zeta_log	50	1000	-2.0417006782795695	0.05611696685850526
Zeta_log	50	2000	-1.9324240394102576	0.06920023478830578
Zeta_log	50	3000	-1.934463629106343	0.06893298455491971
Zeta_log	50	4000	-2.0505221091051404	0.05516485983793618
Zeta_log	50	5000	-2.411418403836262	0.026791082333753817
Zeta_log	100	10	-0.38553138728789155	0.7043620449745112
Zeta_log	100	20	-0.975209318291335	0.3423812872138816
Zeta_log	100	30	0.4260060509233166	0.6751540463891359
Zeta_log	100	40	1.0381138908040366	0.3129621522837884
Zeta_log	100	50	0.728207675825129	0.47585399202392176
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-0.7812284698152875	0.44482242460025756
Zeta_log	100	300	-0.9598849248082931	0.34983054651292356
Zeta_log	100	400	-1.4217517809134446	0.172194369266393
Zeta_log	100	500	-1.5176631235737024	0.14646685527888856
Zeta_log	100	1000	-1.4574942618260052	0.16220602648331578
Zeta_log	100	2000	-1.338716136723239	0.19732680738587116
Zeta_log	100	3000	-1.3266179279912413	0.20122091373152579
Zeta_log	100	4000	-1.4310612973322028	0.16954583781567104
Zeta_log	100	5000	-1.8014623744478273	0.08840577699874042
Zeta_log	200	10	0.3902529588923558	0.7009292039239599
Zeta_log	200	20	-0.13011278495639683	0.8979202264094208
Zeta_log	200	30	1.2532785740114838	0.22614013744160982
Zeta_log	200	40	1.8280149351683468	0.08417102075867705
Zeta_log	200	50	1.4348978537700932	0.16846403143348915
Zeta_log	200	100	0.7812284698152875	0.44482242460025756
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	-0.11114453675263757	0.9127316838283868
Zeta_log	200	400	-0.6063238350634143	0.551870497716313
Zeta_log	200	500	-0.7361868737045846	0.47110303021049693
Zeta_log	200	1000	-0.6939586508585841	0.49656733193353997
Zeta_log	200	2000	-0.5759116012664978	0.5718059331535934
Zeta_log	200	3000	-0.5398693768657369	0.5959037061545895
Zeta_log	200	4000	-0.6035096492014344	0.5536995717225368
Zeta_log	200	5000	-0.912464735827582	0.373583909840037
Zeta_log	300	10	0.5329580467735483	0.600581497276333
Zeta_log	300	20	-0.02128992595251725	0.9832486116669431
Zeta_log	300	30	1.4989122266558763	0.1512302428060513
Zeta_log	300	40	2.1141485012646246	0.048719375968565654
Zeta_log	300	50	1.6376922117874548	0.11884832962846859
Zeta_log	300	100	0.9598849248082931	0.34983054651292356
Zeta_log	300	200	0.11114453675263757	0.9127316838283868
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	-0.5425915096580286	0.594066245192035
Zeta_log	300	500	-0.6832439659204179	0.5031531726274256
Zeta_log	300	1000	-0.6380082425164506	0.5315018802113425
Zeta_log	300	2000	-0.5113538516379397	0.6153188090090878
Zeta_log	300	3000	-0.47164618296023075	0.6428459732264352
Zeta_log	300	4000	-0.5392651861913119	0.596311920589517
Zeta_log	300	5000	-0.8777495421088427	0.3916452830713899
Zeta_log	400	10	1.0087928796081842	0.32644339565026004
Zeta_log	400	20	0.5198962045078073	0.6094709972799226
Zeta_log	400	30	1.9591657892130616	0.06576851954718996
Zeta_log	400	40	2.52839400924069	0.02102739399713191
Zeta_log	400	50	2.0359988265937474	0.056740242935532266
Zeta_log	400	100	1.4217517809134446	0.172194369266393
Zeta_log	400	200	0.6063238350634143	0.551870497716313
Zeta_log	400	300	0.5425915096580286	0.594066245192035
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	-0.15936749443091688	0.8751539484237706
Zeta_log	400	1000	-0.12827835461292075	0.8993510574278427
Zeta_log	400	2000	-0.006333720529024997	0.9950161252831129
Zeta_log	400	3000	0.0484801230640173	0.9618674839083943
Zeta_log	400	4000	0.011647325381596673	0.9908351127080925
Zeta_log	400	5000	-0.2685813743302894	0.7913059083773277
Zeta_log	500	10	1.121819524337408	0.2766819300404427
Zeta_log	500	20	0.6611600245931424	0.516883845563987
Zeta_log	500	30	2.029565600219576	0.05745095971619028
Zeta_log	500	40	2.572328139080219	0.019181880969566387
Zeta_log	500	50	2.106106944028028	0.04949437852201701
Zeta_log	500	100	1.5176631235737024	0.14646685527888856
Zeta_log	500	200	0.7361868737045846	0.47110303021049693
Zeta_log	500	300	0.6832439659204179	0.5031531726274256
Zeta_log	500	400	0.15936749443091688	0.8751539484237706
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	0.026552026398937167	0.9791091988974705
Zeta_log	500	2000	0.14399569827921727	0.8871037681901887
Zeta_log	500	3000	0.20096753028694192	0.8429773834565157
Zeta_log	500	4000	0.1726349988072524	0.8648646474115247
Zeta_log	500	5000	-0.08392062628890476	0.9340458321484725
Zeta_log	1000	10	1.0713747334356063	0.2981565991764219
Zeta_log	1000	20	0.6167056064254954	0.5451508532568469
Zeta_log	1000	30	1.9505116173887596	0.06686208561591854
Zeta_log	1000	40	2.4839684707517877	0.023063187276643242
Zeta_log	1000	50	2.0417006782795695	0.05611696685850526
Zeta_log	1000	100	1.4574942618260052	0.16220602648331578
Zeta_log	1000	200	0.6939586508585841	0.49656733193353997
Zeta_log	1000	300	0.6380082425164506	0.5315018802113425
Zeta_log	1000	400	0.12827835461292075	0.8993510574278427
Zeta_log	1000	500	-0.026552026398937167	0.9791091988974705
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	0.11512967647883945	0.9096169446853423
Zeta_log	1000	3000	0.17003739939405121	0.8668772595169223
Zeta_log	1000	4000	0.14080292931605393	0.8895893803443536
Zeta_log	1000	5000	-0.11137639274274477	0.912550427490105
Zeta_log	2000	10	0.9536899104487798	0.35287343252759507
Zeta_log	2000	20	0.490531883348751	0.6296838030815914
Zeta_log	2000	30	1.8251824786041144	0.08461411959881293
Zeta_log	2000	40	2.362935351733815	0.029589162914356256
Zeta_log	2000	50	1.9324240394102576	0.06920023478830578
Zeta_log	2000	100	1.338716136723239	0.19732680738587116
Zeta_log	2000	200	0.5759116012664978	0.5718059331535934
Zeta_log	2000	300	0.5113538516379397	0.6153188090090878
Zeta_log	2000	400	0.006333720529024997	0.9950161252831129
Zeta_log	2000	500	-0.14399569827921727	0.8871037681901887
Zeta_log	2000	1000	-0.11512967647883945	0.9096169446853423
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.05174126843271358	0.9593047370278808
Zeta_log	2000	4000	0.017305766854043354	0.9863830685190451
Zeta_log	2000	5000	-0.24228056186376257	0.8113017853578637
Zeta_log	3000	10	0.9292308854347732	0.365064261916239
Zeta_log	3000	20	0.45019246454933887	0.6579466817804702
Zeta_log	3000	30	1.8331467333677502	0.08337340730449777
Zeta_log	3000	40	2.3875420916819277	0.028136611477274493
Zeta_log	3000	50	1.934463629106343	0.06893298455491971
Zeta_log	3000	100	1.3266179279912413	0.20122091373152579
Zeta_log	3000	200	0.5398693768657369	0.5959037061545895
Zeta_log	3000	300	0.47164618296023075	0.6428459732264352
Zeta_log	3000	400	-0.0484801230640173	0.9618674839083943
Zeta_log	3000	500	-0.20096753028694192	0.8429773834565157
Zeta_log	3000	1000	-0.17003739939405121	0.8668772595169223
Zeta_log	3000	2000	-0.05174126843271358	0.9593047370278808
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	-0.03790168253017217	0.9701832686940011
Zeta_log	3000	5000	-0.31033343883109626	0.7598719333666298
Zeta_log	4000	10	1.0117005392841347	0.3250884745640755
Zeta_log	4000	20	0.5161701102687374	0.6120184625814721
Zeta_log	4000	30	1.980177011464547	0.06317973933618726
Zeta_log	4000	40	2.5569343114984493	0.019810346989973596
Zeta_log	4000	50	2.0505221091051404	0.05516485983793618
Zeta_log	4000	100	1.4310612973322028	0.16954583781567104
Zeta_log	4000	200	0.6035096492014344	0.5536995717225368
Zeta_log	4000	300	0.5392651861913119	0.596311920589517
Zeta_log	4000	400	-0.011647325381596673	0.9908351127080925
Zeta_log	4000	500	-0.1726349988072524	0.8648646474115247
Zeta_log	4000	1000	-0.14080292931605393	0.8895893803443536
Zeta_log	4000	2000	-0.017305766854043354	0.9863830685190451
Zeta_log	4000	3000	0.03790168253017217	0.9701832686940011
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	-0.28585203636270623	0.7782550841132617
Zeta_log	5000	10	1.3469912614090858	0.1946978836577925
Zeta_log	5000	20	0.850832739281479	0.4060388908755024
Zeta_log	5000	30	2.434112381715791	0.025568214432353183
Zeta_log	5000	40	3.0305688476286416	0.00719068032308895
Zeta_log	5000	50	2.411418403836262	0.026791082333753817
Zeta_log	5000	100	1.8014623744478273	0.08840577699874042
Zeta_log	5000	200	0.912464735827582	0.373583909840037
Zeta_log	5000	300	0.8777495421088427	0.3916452830713899
Zeta_log	5000	400	0.2685813743302894	0.7913059083773277
Zeta_log	5000	500	0.08392062628890476	0.9340458321484725
Zeta_log	5000	1000	0.11137639274274477	0.912550427490105
Zeta_log	5000	2000	0.24228056186376257	0.8113017853578637
Zeta_log	5000	3000	0.31033343883109626	0.7598719333666298
Zeta_log	5000	4000	0.28585203636270623	0.7782550841132617
Zeta_log	5000	5000	0.0	1.0
RRF	10	10	0.0	1.0
RRF	10	20	-1.0854048243750005	0.2920657962961828
RRF	10	30	-2.484963080943676	0.023015644322331507
RRF	10	40	-1.843818852598862	0.0817359190998388
RRF	10	50	-1.7283609791727372	0.10103887530986763
RRF	10	100	-2.781574069493331	0.012313052935471363
RRF	10	200	-4.337617808740964	0.00039661598045800613
RRF	10	300	-5.4044493451937345	3.9018994806620975e-05
RRF	10	400	-5.489311344163612	3.260482370734635e-05
RRF	10	500	-6.053861980497519	1.0094781028567303e-05
RRF	10	1000	-7.391250649237962	7.423099833000884e-07
RRF	10	2000	-9.27570548235863	2.8040265620239393e-08
RRF	10	3000	-10.461117465390707	4.44311602507857e-09
RRF	10	4000	-11.002343306872076	2.0140515952459848e-09
RRF	10	5000	1.2512836316486777	0.22685003463629852
RRF	20	10	1.0854048243750005	0.2920657962961828
RRF	20	20	0.0	1.0
RRF	20	30	-1.0737243225891024	0.29713021358227526
RRF	20	40	-0.6986394750017034	0.4937059566897892
RRF	20	50	-0.45453576682391345	0.6548770132403146
RRF	20	100	-1.4256073495249795	0.1710934235721734
RRF	20	200	-2.860177564288366	0.010401373959741654
