measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	40	400	-1.6497854839424275	0.11632800965303466
Zeta_orig	40	500	-1.4485354084980253	0.16466403065251078
Zeta_orig	40	1000	-2.1960938987996683	0.04142971920920305
Zeta_orig	40	2000	-1.6601452121334397	0.11420532620308181
Zeta_orig	40	3000	-1.389970620028089	0.1814897137461317
Zeta_orig	40	4000	-1.0988168837161225	0.28632856305678495
Zeta_orig	40	5000	-0.8131563451289725	0.4267539575132522
Zeta_orig	50	10	1.7712624802519459	0.09344752398520374
Zeta_orig	50	20	1.3102411618608425	0.2065887432778382
Zeta_orig	50	30	0.5294716300792874	0.6029480235432003
Zeta_orig	50	40	0.9602203563130192	0.349666305259402
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	-0.9754340679586129	0.3422728598397251
Zeta_orig	50	200	-0.15133800374706752	0.8813923008614936
Zeta_orig	50	300	-1.0586234027434371	0.30377164634143033
Zeta_orig	50	400	-1.1052433207062873	0.28360899073115825
Zeta_orig	50	500	-0.8347786204083972	0.41478497682881443
Zeta_orig	50	1000	-1.9805288882795555	0.06313717291405527
Zeta_orig	50	2000	-1.1118310646261726	0.28084090467612427
Zeta_orig	50	3000	-0.7517825562672009	0.4618995034856782
Zeta_orig	50	4000	-0.36166558203903026	0.7218126068324788
Zeta_orig	50	5000	-0.04143450351379616	0.9674056538942147
Zeta_orig	100	10	2.3654191652133747	0.02943942890777648
Zeta_orig	100	20	1.9149565259252788	0.07152706709384989
Zeta_orig	100	30	1.2188621515499771	0.23863000732417528
Zeta_orig	100	40	1.57320150040415	0.13308435700596347
Zeta_orig	100	50	0.9754340679586129	0.3422728598397251
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	0.40777593792548267	0.6882473813660392
Zeta_orig	100	300	-0.33117713939221527	0.7443350519337615
Zeta_orig	100	400	-0.3736510032854798	0.7130285528078422
Zeta_orig	100	500	-0.11576332301728051	0.9091218314055491
Zeta_orig	100	1000	-0.9807178950388304	0.3397306150234488
Zeta_orig	100	2000	-0.29952492869988195	0.7679706750213722
Zeta_orig	100	3000	-0.02276833485636541	0.982085571852435
Zeta_orig	100	4000	0.3569624386079392	0.7252705044849647
Zeta_orig	100	5000	0.6027821729074113	0.5541729169805476
Zeta_orig	200	10	1.4564005583122515	0.16250448308303425
Zeta_orig	200	20	1.1026398778286075	0.28470843415024494
Zeta_orig	200	30	0.5035877686345568	0.6206583368765
Zeta_orig	200	40	0.8374672647841338	0.4133118627495376
Zeta_orig	200	50	0.15133800374706752	0.8813923008614936
Zeta_orig	200	100	-0.40777593792548267	0.6882473813660392
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.5896106122546302	0.5627802284243149
Zeta_orig	200	400	-0.6188726888358925	0.543753778108947
Zeta_orig	200	500	-0.44068652445592327	0.6646869111013956
Zeta_orig	200	1000	-0.9644940652356809	0.3475783679837138
Zeta_orig	200	2000	-0.5737869743583207	0.573212426302661
Zeta_orig	200	3000	-0.3788935027748089	0.7091992092434638
Zeta_orig	200	4000	-0.11507014014984596	0.9096634666310417
Zeta_orig	200	5000	0.09666010976495484	0.9240644231725824
Zeta_orig	300	10	2.314993109460293	0.03262195548921394
Zeta_orig	300	20	1.9158625379413483	0.07140468888341887
Zeta_orig	300	30	1.2959950505218814	0.21134937471314635
Zeta_orig	300	40	1.6150744878426746	0.12368668112070488
Zeta_orig	300	50	1.0586234027434371	0.30377164634143033
Zeta_orig	300	100	0.33117713939221527	0.7443350519337615
Zeta_orig	300	200	0.5896106122546302	0.5627802284243149
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	-0.03372906978521046	0.973464410689569
Zeta_orig	300	500	0.1767472474738221	0.8616804393567614
Zeta_orig	300	1000	-0.38815588670451895	0.7024530776548926
Zeta_orig	300	2000	0.056365509300035636	0.9556716008330876
Zeta_orig	300	3000	0.2571412734626989	0.7999861455072058
Zeta_orig	300	4000	0.5715434167373475	0.5746995815709096
Zeta_orig	300	5000	0.7718324491524844	0.4502287882812067
Zeta_orig	400	10	2.350816020079878	0.030329998256514504
Zeta_orig	400	20	1.951068391847943	0.06679124432219934
Zeta_orig	400	30	1.3331939434894624	0.19909677930779124
Zeta_orig	400	40	1.6497854839424275	0.11632800965303466
Zeta_orig	400	50	1.1052433207062873	0.28360899073115825
Zeta_orig	400	100	0.3736510032854798	0.7130285528078422
Zeta_orig	400	200	0.6188726888358925	0.543753778108947
Zeta_orig	400	300	0.03372906978521046	0.973464410689569
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	0.2108862760059138	0.8353450419283223
Zeta_orig	400	1000	-0.34927539806144486	0.7309353365730571
Zeta_orig	400	2000	0.09295274035651317	0.9269678921775448
Zeta_orig	400	3000	0.2919354777749001	0.7736739359808706
Zeta_orig	400	4000	0.6071967224813557	0.5513038214297264
Zeta_orig	400	5000	0.8052779682860779	0.43116883536043493
Zeta_orig	500	10	2.1483474353563032	0.04554541062737457
Zeta_orig	500	20	1.749257237743173	0.09727709199735395
Zeta_orig	500	30	1.1159948725339521	0.27910161973060577
Zeta_orig	500	40	1.4485354084980253	0.16466403065251078
Zeta_orig	500	50	0.8347786204083972	0.41478497682881443
Zeta_orig	500	100	0.11576332301728051	0.9091218314055491
Zeta_orig	500	200	0.44068652445592327	0.6646869111013956
Zeta_orig	500	300	-0.1767472474738221	0.8616804393567614
Zeta_orig	500	400	-0.2108862760059138	0.8353450419283223
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	-0.5979464705692565	0.5573248043099164
Zeta_orig	500	2000	-0.13417939371597826	0.8947496173880141
Zeta_orig	500	3000	0.07805553340729825	0.9386450331549212
Zeta_orig	500	4000	0.3917301223009188	0.6998565805226151
Zeta_orig	500	5000	0.6043820453471798	0.5531322152869153
Zeta_orig	1000	10	2.9755958286989204	0.008103948810601275
Zeta_orig	1000	20	2.5323139747538033	0.02085614623502001
Zeta_orig	1000	30	1.9188961593948728	0.07099628054685272
Zeta_orig	1000	40	2.1960938987996683	0.04142971920920305
Zeta_orig	1000	50	1.9805288882795555	0.06313717291405527
Zeta_orig	1000	100	0.9807178950388304	0.3397306150234488
Zeta_orig	1000	200	0.9644940652356809	0.3475783679837138
Zeta_orig	1000	300	0.38815588670451895	0.7024530776548926
Zeta_orig	1000	400	0.34927539806144486	0.7309353365730571
Zeta_orig	1000	500	0.5979464705692565	0.5573248043099164
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	0.5062212016543552	0.6188452819357608
Zeta_orig	1000	3000	0.7023742467730661	0.4914297851589722
Zeta_orig	1000	4000	1.0765789841952118	0.2958866459089351
Zeta_orig	1000	5000	1.2484837370925859	0.22784927923072662
Zeta_orig	2000	10	2.3953534648963366	0.027689607288633337
Zeta_orig	2000	20	1.976548976304251	0.06362012323366822
Zeta_orig	2000	30	1.3332423665150117	0.19908120424189718
Zeta_orig	2000	40	1.6601452121334397	0.11420532620308181
Zeta_orig	2000	50	1.1118310646261726	0.28084090467612427
Zeta_orig	2000	100	0.29952492869988195	0.7679706750213722
Zeta_orig	2000	200	0.5737869743583207	0.573212426302661
Zeta_orig	2000	300	-0.056365509300035636	0.9556716008330876
Zeta_orig	2000	400	-0.09295274035651317	0.9269678921775448
Zeta_orig	2000	500	0.13417939371597826	0.8947496173880141
Zeta_orig	2000	1000	-0.5062212016543552	0.6188452819357608
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.22040699383077358	0.8280347623832435
Zeta_orig	2000	4000	0.5586285343747	0.5832986073810555
Zeta_orig	2000	5000	0.7695078881229666	0.4515725248182254
Zeta_orig	3000	10	2.095945860640486	0.05048967771815692
Zeta_orig	3000	20	1.6934055013963616	0.10761263783630265
Zeta_orig	3000	30	1.050208132266553	0.3075188294570319
Zeta_orig	3000	40	1.389970620028089	0.1814897137461317
Zeta_orig	3000	50	0.7517825562672009	0.4618995034856782
Zeta_orig	3000	100	0.02276833485636541	0.982085571852435
Zeta_orig	3000	200	0.3788935027748089	0.7091992092434638
Zeta_orig	3000	300	-0.2571412734626989	0.7999861455072058
Zeta_orig	3000	400	-0.2919354777749001	0.7736739359808706
Zeta_orig	3000	500	-0.07805553340729825	0.9386450331549212
Zeta_orig	3000	1000	-0.7023742467730661	0.4914297851589722
Zeta_orig	3000	2000	-0.22040699383077358	0.8280347623832435
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	0.3174151120194683	0.7545810681143957
Zeta_orig	3000	5000	0.5371683206246086	0.5977297148524205
Zeta_orig	4000	10	1.8065909503956976	0.08757360716776755
Zeta_orig	4000	20	1.4030115263868677	0.17762769251430108
Zeta_orig	4000	30	0.7351595387338999	0.471713127827715
Zeta_orig	4000	40	1.0988168837161225	0.28632856305678495
Zeta_orig	4000	50	0.36166558203903026	0.7218126068324788
Zeta_orig	4000	100	-0.3569624386079392	0.7252705044849647
Zeta_orig	4000	200	0.11507014014984596	0.9096634666310417
Zeta_orig	4000	300	-0.5715434167373475	0.5746995815709096
Zeta_orig	4000	400	-0.6071967224813557	0.5513038214297264
Zeta_orig	4000	500	-0.3917301223009188	0.6998565805226151
Zeta_orig	4000	1000	-1.0765789841952118	0.2958866459089351
Zeta_orig	4000	2000	-0.5586285343747	0.5832986073810555
Zeta_orig	4000	3000	-0.3174151120194683	0.7545810681143957
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	0.24180087270601597	0.8116677717674503
Zeta_orig	5000	10	1.487022377877129	0.15431650311819653
Zeta_orig	5000	20	1.1023934617234203	0.2848126584264317
Zeta_orig	5000	30	0.4471825800297171	0.6600776269007782
Zeta_orig	5000	40	0.8131563451289725	0.4267539575132522
Zeta_orig	5000	50	0.04143450351379616	0.9674056538942147
Zeta_orig	5000	100	-0.6027821729074113	0.5541729169805476
Zeta_orig	5000	200	-0.09666010976495484	0.9240644231725824
Zeta_orig	5000	300	-0.7718324491524844	0.4502287882812067
Zeta_orig	5000	400	-0.8052779682860779	0.43116883536043493
Zeta_orig	5000	500	-0.6043820453471798	0.5531322152869153
Zeta_orig	5000	1000	-1.2484837370925859	0.22784927923072662
Zeta_orig	5000	2000	-0.7695078881229666	0.4515725248182254
Zeta_orig	5000	3000	-0.5371683206246086	0.5977297148524205
Zeta_orig	5000	4000	-0.24180087270601597	0.8116677717674503
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-1.3325815961021708	0.19929382166924042
Zeta_log	10	30	-2.249661740732564	0.03722046624830612
Zeta_log	10	40	-1.7780862149582934	0.09228693385264397
Zeta_log	10	50	-2.2509275013269665	0.037125950558327056
Zeta_log	10	100	-2.8715671316604854	0.01014927410932076
Zeta_log	10	200	-3.092370051140822	0.006283294100446111
Zeta_log	10	300	-3.080662357585902	0.006446161957702572
Zeta_log	10	400	-2.401434564651096	0.0273462220654541
Zeta_log	10	500	-1.8585184904562422	0.0795268184915095
Zeta_log	10	1000	-2.8830128091872194	0.009901874468943467
Zeta_log	10	2000	-2.606724638338347	0.01784520076546764
Zeta_log	10	3000	-2.227377316228421	0.03892123894600324
Zeta_log	10	4000	-2.0875219641406786	0.05132856362399058
Zeta_log	10	5000	-1.82696225940983	0.08433545906187173
Zeta_log	20	10	1.3325815961021708	0.19929382166924042
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	-1.1511036394386718	0.2647516178206564
Zeta_log	20	40	-0.5652534818228623	0.5788794340086971
Zeta_log	20	50	-1.1661697254075618	0.25876549480162925
Zeta_log	20	100	-2.071672167985869	0.052941316063850205
Zeta_log	20	200	-2.3779510865465077	0.02869467331418559
Zeta_log	20	300	-2.3684558704200547	0.02925732433147816
Zeta_log	20	400	-1.4133413261106837	0.17461589674447445
Zeta_log	20	500	-0.7811089463343442	0.4448909439116192
Zeta_log	20	1000	-2.083060710644338	0.05177793914487509
Zeta_log	20	2000	-1.7030943277147894	0.10575468894940016
Zeta_log	20	3000	-1.2179827017816465	0.23895595796546976
Zeta_log	20	4000	-1.0422092719250011	0.31111125930247663
Zeta_log	20	5000	-0.7144543889162323	0.48410952032333465
Zeta_log	30	10	2.249661740732564	0.03722046624830612
Zeta_log	30	20	1.1511036394386718	0.2647516178206564
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	0.5284102472078753	0.6036693773279662
Zeta_log	30	50	-0.07392023016628563	0.9418891391412797
Zeta_log	30	100	-1.280506467913863	0.2166223733884389
Zeta_log	30	200	-1.7150078042706403	0.10350802344638159
Zeta_log	30	300	-1.6969394169081224	0.10693174332360142
Zeta_log	30	400	-0.5096751636432263	0.6164711246500642
Zeta_log	30	500	0.07536213193382908	0.9407578591315687
Zeta_log	30	1000	-1.3171483058036857	0.20431117382246766
Zeta_log	30	2000	-0.896367654232429	0.38188826240355767
Zeta_log	30	3000	-0.36607247988523606	0.7185781054740986
Zeta_log	30	4000	-0.17241802735147085	0.8650327200299568
Zeta_log	30	5000	0.1938770824286814	0.8484432631486856
Zeta_log	40	10	1.7780862149582934	0.09228693385264397
Zeta_log	40	20	0.5652534818228623	0.5788794340086971
Zeta_log	40	30	-0.5284102472078753	0.6036693773279662
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.5660551955715077	0.5783458099901435
Zeta_log	40	100	-1.5149066454495923	0.14715919832973406
Zeta_log	40	200	-1.877254445043637	0.07678754425103491
Zeta_log	40	300	-1.8531285288875765	0.08033065218532864
Zeta_log	40	400	-0.8812939367933446	0.3897752493908697
Zeta_log	40	500	-0.30860138422104955	0.7611678571279419
Zeta_log	40	1000	-1.5505954905131758	0.1384025484968653
Zeta_log	40	2000	-1.1999974440638848	0.24569676374205246
Zeta_log	40	3000	-0.7264958947758173	0.4768769208302549
Zeta_log	40	4000	-0.5514111079138458	0.5881323401923308
Zeta_log	40	5000	-0.22067235609728558	0.827831237656267
Zeta_log	50	10	2.2509275013269665	0.037125950558327056
Zeta_log	50	20	1.1661697254075618	0.25876549480162925
Zeta_log	50	30	0.07392023016628563	0.9418891391412797
Zeta_log	50	40	0.5660551955715077	0.5783458099901435
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-1.1252679652186983	0.27525670065408014
Zeta_log	50	200	-1.5668928391662207	0.13455097496283192
Zeta_log	50	300	-1.536788867491518	0.14173718241235564
Zeta_log	50	400	-0.42825717012170156	0.6735445032190088
Zeta_log	50	500	0.12071867785606723	0.9052511961958701
Zeta_log	50	1000	-1.1783956062148941	0.2539830968851433
Zeta_log	50	2000	-0.8042631765503143	0.4317395863942235
Zeta_log	50	3000	-0.30237843391248537	0.7658298469274538
Zeta_log	50	4000	-0.11618788240945674	0.9087901142595312
Zeta_log	50	5000	0.2380801752424009	0.814508047127441
Zeta_log	100	10	2.8715671316604854	0.01014927410932076
Zeta_log	100	20	2.071672167985869	0.052941316063850205
Zeta_log	100	30	1.280506467913863	0.2166223733884389
Zeta_log	100	40	1.5149066454495923	0.14715919832973406
Zeta_log	100	50	1.1252679652186983	0.27525670065408014
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-0.6083237865499621	0.5505725937567737
Zeta_log	100	300	-0.5236736914435965	0.6068936291966257
Zeta_log	100	400	0.5093404583541176	0.616701001954793
Zeta_log	100	500	0.8630441853672067	0.3994668366169192
Zeta_log	100	1000	-0.14945369838260036	0.8828574480480897
Zeta_log	100	2000	0.07843296043680327	0.9383489993867681
Zeta_log	100	3000	0.5093916833261221	0.6166658177383662
Zeta_log	100	4000	0.6822567702888045	0.5037624686200779
Zeta_log	100	5000	1.0237543622682608	0.3195139711603323
Zeta_log	200	10	3.092370051140822	0.006283294100446111
Zeta_log	200	20	2.3779510865465077	0.02869467331418559
Zeta_log	200	30	1.7150078042706403	0.10350802344638159
Zeta_log	200	40	1.877254445043637	0.07678754425103491
Zeta_log	200	50	1.5668928391662207	0.13455097496283192
Zeta_log	200	100	0.6083237865499621	0.5505725937567737
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	0.10692433330064001	0.9160317318615121
Zeta_log	200	400	0.9707180075398019	0.3445530545276285
Zeta_log	200	500	1.2205358593470748	0.238010621214787
Zeta_log	200	1000	0.4350205287885455	0.6687184984569774
Zeta_log	200	2000	0.5618964497281412	0.5811166104933186
Zeta_log	200	3000	0.9207773271201309	0.3693433286093898
Zeta_log	200	4000	1.0742262198247816	0.29691129929176274
Zeta_log	200	5000	1.38502347004732	0.18297237112506987
Zeta_log	300	10	3.080662357585902	0.006446161957702572
Zeta_log	300	20	2.3684558704200547	0.02925732433147816
Zeta_log	300	30	1.6969394169081224	0.10693174332360142
Zeta_log	300	40	1.8531285288875765	0.08033065218532864
Zeta_log	300	50	1.536788867491518	0.14173718241235564
Zeta_log	300	100	0.5236736914435965	0.6068936291966257
Zeta_log	300	200	-0.10692433330064001	0.9160317318615121
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	0.9108914611696253	0.3743901660957003
Zeta_log	300	500	1.1732791947033057	0.25597630584124975
Zeta_log	300	1000	0.3453977246239159	0.7337989995215546
Zeta_log	300	2000	0.48752381972872216	0.6317718666824255
Zeta_log	300	3000	0.8627709764576678	0.3996131113007222
Zeta_log	300	4000	1.0214742794978153	0.32056320215777334
Zeta_log	300	5000	1.3416769337738481	0.19638297100219326
Zeta_log	400	10	2.401434564651096	0.0273462220654541
Zeta_log	400	20	1.4133413261106837	0.17461589674447445
Zeta_log	400	30	0.5096751636432263	0.6164711246500642
Zeta_log	400	40	0.8812939367933446	0.3897752493908697
Zeta_log	400	50	0.42825717012170156	0.6735445032190088
Zeta_log	400	100	-0.5093404583541176	0.616701001954793
Zeta_log	400	200	-0.9707180075398019	0.3445530545276285
Zeta_log	400	300	-0.9108914611696253	0.3743901660957003
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	0.4249771441885756	0.6758902492697143
Zeta_log	400	1000	-0.6023791020190958	0.5544352746424311
Zeta_log	400	2000	-0.353786872189378	0.7276087283178538
Zeta_log	400	3000	0.06365088495864385	0.9499497448354627
Zeta_log	400	4000	0.2273476212304131	0.8227156787140003
Zeta_log	400	5000	0.5460414450731969	0.5917415595996182
Zeta_log	500	10	1.8585184904562422	0.0795268184915095
Zeta_log	500	20	0.7811089463343442	0.4448909439116192
Zeta_log	500	30	-0.07536213193382908	0.9407578591315687
Zeta_log	500	40	0.30860138422104955	0.7611678571279419
Zeta_log	500	50	-0.12071867785606723	0.9052511961958701
Zeta_log	500	100	-0.8630441853672067	0.3994668366169192
Zeta_log	500	200	-1.2205358593470748	0.238010621214787
Zeta_log	500	300	-1.1732791947033057	0.25597630584124975
Zeta_log	500	400	-0.4249771441885756	0.6758902492697143
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	-0.9289918630725775	0.36518478829856926
Zeta_log	500	2000	-0.708293039680658	0.4878351063129296
Zeta_log	500	3000	-0.33825941829591977	0.7390811360492736
Zeta_log	500	4000	-0.1931134356406851	0.8490324200407329
Zeta_log	500	5000	0.08802692706178077	0.9308272258277331
Zeta_log	1000	10	2.8830128091872194	0.009901874468943467
Zeta_log	1000	20	2.083060710644338	0.05177793914487509
Zeta_log	1000	30	1.3171483058036857	0.20431117382246766
Zeta_log	1000	40	1.5505954905131758	0.1384025484968653
Zeta_log	1000	50	1.1783956062148941	0.2539830968851433
Zeta_log	1000	100	0.14945369838260036	0.8828574480480897
Zeta_log	1000	200	-0.4350205287885455	0.6687184984569774
Zeta_log	1000	300	-0.3453977246239159	0.7337989995215546
Zeta_log	1000	400	0.6023791020190958	0.5544352746424311
Zeta_log	1000	500	0.9289918630725775	0.36518478829856926
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	0.1922949841402055	0.8496639606192001
Zeta_log	1000	3000	0.5940431725444204	0.5598758472434555
Zeta_log	1000	4000	0.7582574567288541	0.4581106522612258
Zeta_log	1000	5000	1.0848316204582664	0.29231284881380154
Zeta_log	2000	10	2.606724638338347	0.01784520076546764
Zeta_log	2000	20	1.7030943277147894	0.10575468894940016
Zeta_log	2000	30	0.896367654232429	0.38188826240355767
Zeta_log	2000	40	1.1999974440638848	0.24569676374205246
Zeta_log	2000	50	0.8042631765503143	0.4317395863942235
Zeta_log	2000	100	-0.07843296043680327	0.9383489993867681
Zeta_log	2000	200	-0.5618964497281412	0.5811166104933186
Zeta_log	2000	300	-0.48752381972872216	0.6317718666824255
Zeta_log	2000	400	0.353786872189378	0.7276087283178538
Zeta_log	2000	500	0.708293039680658	0.4878351063129296
Zeta_log	2000	1000	-0.1922949841402055	0.8496639606192001
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.37932954095281024	0.708881065671807
Zeta_log	2000	4000	0.5333205616567658	0.6003356893925902
Zeta_log	2000	5000	0.8377500633440714	0.4131571124111476
Zeta_log	3000	10	2.227377316228421	0.03892123894600324
Zeta_log	3000	20	1.2179827017816465	0.23895595796546976
Zeta_log	3000	30	0.36607247988523606	0.7185781054740986
Zeta_log	3000	40	0.7264958947758173	0.4768769208302549
Zeta_log	3000	50	0.30237843391248537	0.7658298469274538
Zeta_log	3000	100	-0.5093916833261221	0.6166658177383662
Zeta_log	3000	200	-0.9207773271201309	0.3693433286093898
Zeta_log	3000	300	-0.8627709764576678	0.3996131113007222
Zeta_log	3000	400	-0.06365088495864385	0.9499497448354627
Zeta_log	3000	500	0.33825941829591977	0.7390811360492736
Zeta_log	3000	1000	-0.5940431725444204	0.5598758472434555
Zeta_log	3000	2000	-0.37932954095281024	0.708881065671807
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	0.15062240423135734	0.881948665795473
Zeta_log	3000	5000	0.44474129137059454	0.6618082176717484
Zeta_log	4000	10	2.0875219641406786	0.05132856362399058
Zeta_log	4000	20	1.0422092719250011	0.31111125930247663
Zeta_log	4000	30	0.17241802735147085	0.8650327200299568
Zeta_log	4000	40	0.5514111079138458	0.5881323401923308
Zeta_log	4000	50	0.11618788240945674	0.9087901142595312
Zeta_log	4000	100	-0.6822567702888045	0.5037624686200779
Zeta_log	4000	200	-1.0742262198247816	0.29691129929176274
Zeta_log	4000	300	-1.0214742794978153	0.32056320215777334
Zeta_log	4000	400	-0.2273476212304131	0.8227156787140003
Zeta_log	4000	500	0.1931134356406851	0.8490324200407329
Zeta_log	4000	1000	-0.7582574567288541	0.4581106522612258
Zeta_log	4000	2000	-0.5333205616567658	0.6003356893925902
Zeta_log	4000	3000	-0.15062240423135734	0.881948665795473
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	0.2927102889341363	0.7730910725633884
Zeta_log	5000	10	1.82696225940983	0.08433545906187173
Zeta_log	5000	20	0.7144543889162323	0.48410952032333465
Zeta_log	5000	30	-0.1938770824286814	0.8484432631486856
Zeta_log	5000	40	0.22067235609728558	0.827831237656267
Zeta_log	5000	50	-0.2380801752424009	0.814508047127441
Zeta_log	5000	100	-1.0237543622682608	0.3195139711603323
Zeta_log	5000	200	-1.38502347004732	0.18297237112506987
Zeta_log	5000	300	-1.3416769337738481	0.19638297100219326
Zeta_log	5000	400	-0.5460414450731969	0.5917415595996182
Zeta_log	5000	500	-0.08802692706178077	0.9308272258277331
Zeta_log	5000	1000	-1.0848316204582664	0.29231284881380154
Zeta_log	5000	2000	-0.8377500633440714	0.4131571124111476
Zeta_log	5000	3000	-0.44474129137059454	0.6618082176717484
Zeta_log	5000	4000	-0.2927102889341363	0.7730910725633884
Zeta_log	5000	5000	0.0	1.0
RRF	10	10	0.0	1.0
RRF	10	20	-2.3843384712883373	0.02832187995773704
RRF	10	30	-1.8690391570734735	0.07797822406691451
RRF	10	40	-2.711903631843555	0.01428570751475128
RRF	10	50	-2.5070772110940056	0.021982114077018423
RRF	10	100	-3.487839754865863	0.002626690270649828
RRF	10	200	-4.40871232040563	0.0003388713326754765
RRF	10	300	-7.193469442543913	1.0754624712594786e-06
RRF	10	400	-5.535951515820596	2.9550982379212035e-05
RRF	10	500	-7.034765519534409	1.4536392083360786e-06
RRF	10	1000	-8.226414393904104	1.6432041026337395e-07
RRF	10	2000	-9.052809784329215	4.0365333246807356e-08
RRF	10	3000	-6.326132333752986	5.819218567631979e-06
RRF	10	4000	-7.702815275264231	4.183905206174251e-07
RRF	10	5000	-1.8433868512556109	0.08180165035415057
RRF	20	10	2.3843384712883373	0.02832187995773704
RRF	20	20	0.0	1.0
RRF	20	30	0.21458723076044675	0.8325014684936568
RRF	20	40	-0.5749145978706941	0.5724657230397832
RRF	20	50	-0.3444517093188654	0.7344982442943537
