N	classifier	measure	f1_macro_mean	f1_macro_var	F1
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.9370988446726572
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8972746331236898
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.9590301003344481
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	1.0
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.9794549266247379
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8535947712418299
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8117647058823529
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8693284936479129
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	1.0
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.8935245545415037
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9792811839323468
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.8571428571428572
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9794549266247379
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9792811839323468
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9792811839323468
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.7428571428571429
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.85359477124183
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.893569844789357
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	1.0
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9155172413793103
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9370988446726572
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.8160200250312892
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9386733416770964
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9792811839323468
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9587542087542087
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.7428571428571429
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.7482517482517483
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.916083916083916
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.9583333333333333
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.7887931034482758
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.8532306375695335
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.8366666666666667
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.9794549266247379
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	1.0
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.9587542087542087
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.7428571428571429
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.7281045751633988
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.8509977827050998
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.9583333333333333
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.7850877192982456
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.8150943396226416
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.8569044639132248
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.9794549266247379
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	1.0
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.9587542087542087
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.7428571428571429
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.7495652173913043
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.8509977827050998
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.9583333333333333
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.8046078865750996
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.7525252525252526
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.8160200250312892
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.9794549266247379
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	1.0
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.9587542087542087
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.7428571428571429
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.7482517482517483
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.8920377867746289
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9792811839323468
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.8935245545415037
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9583333333333333
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.8150943396226416
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9794549266247379
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	1.0
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9792811839323468
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.7658536585365854
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.7281045751633988
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.8693284936479129
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.9180602006688963
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.8710526315789474
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.9155172413793103
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.7937710437710437
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.8979591836734693
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.9794549266247379
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	1.0
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.7658536585365854
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.7261956998683633
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.8693284936479129
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8775000000000001
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8710526315789474
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.9155172413793103
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8150943396226416
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8979591836734693
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.9794549266247379
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	1.0
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.7428571428571429
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.7037037037037037
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8920377867746289
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8775000000000001
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8935245545415037
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8333333333333334
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8361204013377925
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8775000000000001
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	1.0
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	1.0
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.7428571428571429
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.7261956998683633
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.9361419068736141
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.9183333333333333
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.9155172413793103
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.7465517241379311
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.8361204013377925
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.8979591836734693
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	1.0
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	1.0
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.7428571428571429
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.7281045751633988
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.8920377867746289
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.9183333333333333
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.9155172413793103
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.8310344827586207
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.8150943396226416
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.727428326914848
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.9792811839323468
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.9370988446726572
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.7428571428571429
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.9165217391304348
10	MultinomialNB	Zeta_orig	0.8591592355222177	0.006665793600422009	0.8084257206208425
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.9183333333333333
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.9370988446726572
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.8710526315789474
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.8150943396226416
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.7043103448275863
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	1.0
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.9792811839323468
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.7883597883597884
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.9165217391304348
20	MultinomialNB	Zeta_orig	0.8845396120801651	0.007492100846771819	0.9153439153439153
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.9183333333333333
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.9370988446726572
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.8480283562250776
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.8361204013377925
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.656140350877193
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	1.0
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.9792811839323468
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.7658536585365854
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	0.9374728614850195
30	MultinomialNB	Zeta_orig	0.8878328990400005	0.011216619768326863	1.0
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	1.0
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	0.9583333333333333
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	0.8710526315789474
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	0.8361204013377925
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	0.75
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	1.0
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	0.9792811839323468
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	0.7883597883597884
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	0.8957881024750327
40	MultinomialNB	Zeta_orig	0.9078935441017242	0.007896503371821465	1.0
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	1.0
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	0.9583333333333333
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	0.8935245545415037
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	0.8366666666666667
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	0.7043103448275863
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	1.0
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	0.9792811839323468
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	0.8535947712418299
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	0.9166666666666666
50	MultinomialNB	Zeta_orig	0.9142377521209933	0.008243985472927502	1.0
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	1.0
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	0.9370988446726572
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	0.9155172413793103
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	0.7951505016722409
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	0.6048387096774194
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	1.0
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	0.9792811839323468
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	0.8957881024750325
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	0.9166666666666666
100	MultinomialNB	Zeta_orig	0.9044341250475674	0.013611512299542178	1.0
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	1.0
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	1.0
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	0.9792811839323468
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	0.7751355861493534
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	0.6309260079751884
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	1.0
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	0.9792811839323468
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	0.8957881024750325
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	0.8104431768319439
200	MultinomialNB	Zeta_orig	0.9070855241296212	0.014809906541666399	1.0
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	1.0
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	1.0
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	0.8977889027951607
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	0.8150943396226416
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	0.6048387096774194
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	1.0
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	0.9792811839323468
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	0.9166666666666666
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	0.7037037037037037
300	MultinomialNB	Zeta_orig	0.8917373506397939	0.017874685351849388	1.0
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	1.0
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	1.0
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	0.9383647798742139
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	0.7951505016722409
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	0.6048387096774194
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	1.0
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	1.0
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	0.9166666666666666
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	0.6807095343680709
400	MultinomialNB	Zeta_orig	0.8935730192258611	0.019753848621540494	1.0
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	1.0
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	1.0
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	0.9383647798742139
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	0.7951505016722409
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	0.6048387096774194
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	1.0
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	1.0
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	0.9374728614850195
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	0.6807095343680709
500	MultinomialNB	Zeta_orig	0.8956536387076965	0.019888907603938175	1.0
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	1.0
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	1.0
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	0.9587542087542087
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	0.8366666666666667
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	0.7937710437710437
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	1.0
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	1.0
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	0.9790849673202614
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	0.7192982456140351
1000	MultinomialNB	Zeta_orig	0.9287575132126215	0.009938536973140913	1.0
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	1.0
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	1.0
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	0.9792811839323468
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	0.8775000000000001
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	0.772093023255814
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	1.0
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	1.0
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	0.9582608695652175
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	0.7192982456140351
2000	MultinomialNB	Zeta_orig	0.9306433322367414	0.00998092656805001	1.0
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	1.0
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	1.0
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	0.9792811839323468
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	0.8571428571428572
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	0.75
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	1.0
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	1.0
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	0.9374728614850195
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	0.7192982456140351
3000	MultinomialNB	Zeta_orig	0.9243195148174259	0.010876519219608324	1.0
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.9383647798742139
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.8366666666666667
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.75
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.9582608695652175
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.7192982456140351
4000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.9383647798742139
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.8366666666666667
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.75
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.9582608695652175
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	0.7192982456140351
5000	MultinomialNB	Zeta_orig	0.9202590561720132	0.010992612683676097	1.0
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.9378435517970402
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.9155172413793103
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.9383647798742139
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.835016835016835
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.8361204013377925
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.9370988446726572
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.9378435517970402
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.7883597883597884
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.8954248366013073
10	LogisticRegression	Zeta_orig	0.8729318168072518	0.005638264493603337	0.7077283372365339
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.8972746331236898
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.8480283562250776
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.9794549266247379
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.8569044639132248
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.9590301003344481
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	1.0
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.9792811839323468
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.7883597883597884
20	LogisticRegression	Zeta_orig	0.8996713383777495	0.0059678305613921805	0.916083916083916
