N	classifier	measure	f1_macro_mean	f1_macro_var	F1
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	1.0
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.9794549266247379
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8535947712418299
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8117647058823529
50	LinearSVC	Zeta_orig	0.9157880291038923	0.003669188133149108	0.8693284936479129
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	1.0
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.8935245545415037
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9792811839323468
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.8571428571428572
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9794549266247379
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9792811839323468
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.9792811839323468
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.7428571428571429
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.85359477124183
100	LinearSVC	Zeta_orig	0.9157987648994468	0.006144092980952126	0.893569844789357
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	1.0
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9155172413793103
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9370988446726572
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.8160200250312892
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9386733416770964
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9792811839323468
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.9587542087542087
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.7428571428571429
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.7482517482517483
200	LinearSVC	Zeta_orig	0.8952537652639716	0.007765777015490698	0.916083916083916
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.9583333333333333
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.7887931034482758
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.8532306375695335
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.8366666666666667
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.9794549266247379
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	1.0
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.9587542087542087
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.7428571428571429
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.7281045751633988
300	LinearSVC	Zeta_orig	0.8697192377122397	0.00892072646862969	0.8509977827050998
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.9583333333333333
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.7850877192982456
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.8150943396226416
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.8569044639132248
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.9794549266247379
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	1.0
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.9587542087542087
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.7428571428571429
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.7495652173913043
400	LinearSVC	Zeta_orig	0.869704913449994	0.008598674481849299	0.8509977827050998
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.9583333333333333
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.8046078865750996
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.7525252525252526
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.8160200250312892
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.9794549266247379
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	1.0
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.9587542087542087
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.7428571428571429
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.7482517482517483
500	LinearSVC	Zeta_orig	0.8652842310727442	0.009680197300821945	0.8920377867746289
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9792811839323468
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.8935245545415037
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9583333333333333
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.8150943396226416
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9794549266247379
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	1.0
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.9792811839323468
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.7658536585365854
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.7281045751633988
1000	LinearSVC	Zeta_orig	0.8968256249334807	0.008792103069120214	0.8693284936479129
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.9180602006688963
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.8710526315789474
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.9155172413793103
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.7937710437710437
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.8979591836734693
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.9794549266247379
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	1.0
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.7658536585365854
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.7261956998683633
2000	LinearSVC	Zeta_orig	0.8737193079749266	0.007124391644544903	0.8693284936479129
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8775000000000001
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8710526315789474
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.9155172413793103
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8150943396226416
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8979591836734693
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.9794549266247379
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	1.0
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.7428571428571429
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.7037037037037037
3000	LinearSVC	Zeta_orig	0.8695176956214583	0.00791090079067137	0.8920377867746289
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8775000000000001
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8935245545415037
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8333333333333334
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8361204013377925
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.8775000000000001
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	1.0
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	1.0
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.7428571428571429
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.7261956998683633
4000	LinearSVC	Zeta_orig	0.8723173038811749	0.0078124212047232435	0.9361419068736141
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.9183333333333333
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.9155172413793103
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.7465517241379311
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.8361204013377925
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.8979591836734693
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	1.0
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	1.0
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.7428571428571429
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.7281045751633988
5000	LinearSVC	Zeta_orig	0.8677481388657007	0.009211152331666087	0.8920377867746289
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.9386733416770964
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.9155172413793103
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.9794549266247379
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.8509343763581052
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.8775000000000001
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.9792811839323468
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	1.0
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.8957881024750325
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.9374728614850195
10	LinearSVC	Zeta_log	0.9120653779963395	0.005092113424724587	0.746031746031746
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	0.9183333333333333
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	0.9370988446726572
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	0.9155172413793103
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	0.8979591836734693
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	1.0
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	1.0
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	1.0
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	0.8957881024750325
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	0.8741258741258742
20	LinearSVC	Zeta_log	0.9157572579659676	0.006301324628290988	0.71875
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	0.9383647798742139
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	0.8710526315789474
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	0.9155172413793103
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	0.9590301003344481
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	1.0
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	1.0
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	1.0
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	0.9582608695652175
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	0.8954248366013073
30	LinearSVC	Zeta_log	0.9473792366207057	0.0018308721846292488	0.9361419068736141
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.9794549266247379
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.9370988446726572
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.8710526315789474
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.8977889027951607
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	1.0
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	1.0
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.9794549266247379
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.8747826086956523
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.8104431768319438
40	LinearSVC	Zeta_log	0.9243645862613196	0.003760669175461561	0.893569844789357
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.9590301003344481
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.8710526315789474
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.8710526315789474
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.8366666666666667
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.9590301003344481
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	1.0
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.9383647798742139
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.7428571428571429
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.8124185844550587
50	LinearSVC	Zeta_log	0.8836556009186973	0.00567279641285349	0.8460833715071003
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.9792811839323468
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.9583333333333333
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.9370988446726572
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.8361204013377925
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.9794549266247379
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	1.0
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.9587542087542087
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.7428571428571429
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.8124185844550587
100	LinearSVC	Zeta_log	0.907574719739585	0.006751729835521439	0.8714285714285714
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	1.0
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.8935245545415037
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.9166666666666667
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.8775000000000001
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.9794549266247379
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	1.0
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.9792811839323468
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.7658536585365854
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.8333333333333333
200	LinearSVC	Zeta_log	0.9181756230508787	0.005386694073436895	0.9361419068736141
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	1.0
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.8732758620689656
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.9378435517970402
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.8775000000000001
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.9794549266247379
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	1.0
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.9792811839323468
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.7428571428571429
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.8124185844550587
300	LinearSVC	Zeta_log	0.9075647124751164	0.006777143171208905	0.873015873015873
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	1.0
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.8083441981747066
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.875
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.8775000000000001
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.9794549266247379
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	1.0
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.9587542087542087
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.7428571428571429
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.8117647058823529
400	LinearSVC	Zeta_log	0.8948365836088674	0.007153810356739797	0.8946906537955244
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	1.0
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.8509343763581052
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.7916666666666667
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.8569044639132248
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	1.0
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.9792811839323468
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.9792811839323468
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.7428571428571429
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.8535947712418299
500	LinearSVC	Zeta_log	0.8948089633691019	0.00751909851066331	0.893569844789357
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.9792811839323468
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.8509343763581052
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.7132107023411371
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.8361204013377925
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	1.0
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	1.0
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.9792811839323468
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.7428571428571429
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.746031746031746
1000	LinearSVC	Zeta_log	0.8693800108297717	0.01158805587611788	0.8460833715071003
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.9792811839323468
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.9155172413793103
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.7755102040816326
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.8361204013377925
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.8569044639132248
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	1.0
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	1.0
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.7428571428571429
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.7037037037037037
2000	LinearSVC	Zeta_log	0.8701932127979785	0.010236689324643031	0.8920377867746289
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.8775000000000001
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.8710526315789474
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.7937710437710437
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.8361204013377925
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.9183333333333333
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	1.0
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	1.0
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.7428571428571429
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.6807095343680709
3000	LinearSVC	Zeta_log	0.8589672580894243	0.009393157359934918	0.8693284936479129
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.8775000000000001
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.8710526315789474
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.8150943396226416
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.8150943396226416
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.8775000000000001
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.9794549266247379
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	1.0
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.7428571428571429
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.6807095343680709
4000	LinearSVC	Zeta_log	0.8528591408322095	0.008408179897089753	0.8693284936479129
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.8775000000000001
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.8710526315789474
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.8150943396226416
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.8361204013377925
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.8569044639132248
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.9794549266247379
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	1.0
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.7428571428571429
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.6807095343680709
5000	LinearSVC	Zeta_log	0.8595835347176172	0.008855760166474234	0.9361419068736141
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.6326836581709145
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.6
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.35526315789473684
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.5654668753260302
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.48986301369863017
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.8480283562250776
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.8935245545415037
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.5252747252747253
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.8920377867746289
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.5252747252747253
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.6326836581709145
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.6
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.35526315789473684
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.6
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8480283562250776
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8935245545415037
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.5252747252747253
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8920377867746289
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.5252747252747253
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.6637254901960784
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.6
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.35526315789473684
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.6
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.8243727598566308
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.8
