N	measure_1	measure_2	test_statistic	pvalue
30	Wilcoxon	TF-IDF	1.4918818259766133	0.15304891162255493
30	KLD	Zeta_orig	-0.16451476027710846	0.8711592800834183
30	KLD	Zeta_log	-0.6817552905657084	0.5040721431240891
30	KLD	RRF	-1.0310196902288704	0.3161869395229031
30	KLD	Eta	-1.5226219695083658	0.1452281507701355
30	KLD	Welch	-1.3538929585280053	0.19252666675119637
30	KLD	Wilcoxon	-1.8618074695103528	0.07903980653578123
30	KLD	KLD	0.0	1.0
30	KLD	χ2	-0.11220701868132192	0.9119011158070602
30	KLD	LLR	-0.1431152331032756	0.8877891025987165
30	KLD	TF-IDF	0.18885992479730376	0.8523156876296406
30	χ2	Zeta_orig	-0.03787472489200411	0.9702044651913926
30	χ2	Zeta_log	-0.5589828251881716	0.5830618461255479
30	χ2	RRF	-0.8839777968888405	0.38836316247536107
30	χ2	Eta	-1.3614613442460057	0.1901679548279759
30	χ2	Welch	-1.1893635575838915	0.24974982457927625
30	χ2	Wilcoxon	-1.6768496644197455	0.11085229953456387
30	χ2	KLD	0.11220701868132192	0.9119011158070602
30	χ2	χ2	0.0	1.0
30	χ2	LLR	-0.03792775148266839	0.9701627709822184
30	χ2	TF-IDF	0.2741703572684335	0.7870753494087447
30	LLR	Zeta_orig	0.006912028006756399	0.9945610743252212
30	LLR	Zeta_log	-0.48259111699348833	0.6352028324089485
30	LLR	RRF	-0.7663956964399175	0.4533754082728114
30	LLR	Eta	-1.1970329311933492	0.24682161457947097
30	LLR	Welch	-1.032250766543341	0.3156256420544911
30	LLR	Wilcoxon	-1.4597142973424166	0.16160158918942724
30	LLR	KLD	0.1431152331032756	0.8877891025987165
30	LLR	χ2	0.03792775148266839	0.9701627709822184
30	LLR	LLR	0.0	1.0
30	LLR	TF-IDF	0.29328888368980816	0.7726559064485549
30	TF-IDF	Zeta_orig	-0.32132704865168865	0.7516637096539986
30	TF-IDF	Zeta_log	-0.7130483475583568	0.4849582351366841
30	TF-IDF	RRF	-0.9513363611223813	0.35403420494960103
30	TF-IDF	Eta	-1.2958620756918682	0.21139421314922502
30	TF-IDF	Welch	-1.161549177973817	0.2605904425678739
30	TF-IDF	Wilcoxon	-1.4918818259766133	0.15304891162255493
30	TF-IDF	KLD	-0.18885992479730376	0.8523156876296406
30	TF-IDF	χ2	-0.2741703572684335	0.7870753494087447
30	TF-IDF	LLR	-0.29328888368980816	0.7726559064485549
30	TF-IDF	TF-IDF	0.0	1.0
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	0.39791515253857734	0.6953724750894841
40	Zeta_orig	RRF	-1.7695213132382555	0.09374569012312464
40	Zeta_orig	Eta	-0.5782074475712943	0.5702880975458502
40	Zeta_orig	Welch	-1.305846090788504	0.2080483591955083
40	Zeta_orig	Wilcoxon	-1.189656585074773	0.24963746316934093
40	Zeta_orig	KLD	0.9411749354473514	0.35907584595887776
40	Zeta_orig	χ2	-1.285595707354571	0.21487854893280448
40	Zeta_orig	LLR	0.151442683644273	0.8813109195621897
40	Zeta_orig	TF-IDF	0.21302818954543265	0.8336990471031037
40	Zeta_log	Zeta_orig	-0.39791515253857734	0.6953724750894841
40	Zeta_log	Zeta_log	0.0	1.0
40	Zeta_log	RRF	-2.121877359992617	0.04798493600508236
40	Zeta_log	Eta	-0.9966713635975288	0.33213467776323846
40	Zeta_log	Welch	-1.6823014212602136	0.10977638551118774
40	Zeta_log	Wilcoxon	-1.567971543868274	0.1342992445233127
40	Zeta_log	KLD	0.5968904475262107	0.5580143733190436
40	Zeta_log	χ2	-1.6525271068331993	0.11576301061999977
40	Zeta_log	LLR	-0.22377357006038578	0.8254536353913928
40	Zeta_log	TF-IDF	-0.1532559291530259	0.8799014645982942
40	RRF	Zeta_orig	1.7695213132382555	0.09374569012312464
40	RRF	Zeta_log	2.121877359992617	0.04798493600508236
40	RRF	RRF	0.0	1.0
40	RRF	Eta	1.6243086585473059	0.12169152134545225
40	RRF	Welch	0.588722199424633	0.5633632981532175
40	RRF	Wilcoxon	0.6601781149339881	0.5174992062320153
40	RRF	KLD	2.272629640145063	0.035539518419907754
40	RRF	χ2	0.42170359021298076	0.6782347764049272
40	RRF	LLR	1.7142307121840672	0.10365330486583778
40	RRF	TF-IDF	1.7064792715680042	0.10511212092425637
40	Eta	Zeta_orig	0.5782074475712943	0.5702880975458502
40	Eta	Zeta_log	0.9966713635975288	0.33213467776323846
40	Eta	RRF	-1.6243086585473059	0.12169152134545225
40	Eta	Eta	0.0	1.0
40	Eta	Welch	-0.9361071705673528	0.3616084589450965
40	Eta	Wilcoxon	-0.7860670729707392	0.442054082864071
40	Eta	KLD	1.4447729209574218	0.1657053630014372
40	Eta	χ2	-0.9142371797935093	0.37267698307355757
40	Eta	LLR	0.6881860551968982	0.5001092813048552
40	Eta	TF-IDF	0.7341554047562535	0.47230990370520565
40	Welch	Zeta_orig	1.305846090788504	0.2080483591955083
40	Welch	Zeta_log	1.6823014212602136	0.10977638551118774
40	Welch	RRF	-0.588722199424633	0.5633632981532175
40	Welch	Eta	0.9361071705673528	0.3616084589450965
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	0.10874424878354029	0.9146084268317154
40	Welch	KLD	1.9661197325166746	0.06490141139940585
40	Welch	χ2	-0.061984998690081214	0.9512578787097197
40	Welch	LLR	1.3292815723219755	0.20035837203357687
40	Welch	TF-IDF	1.345788836050024	0.19507814278910413
40	Wilcoxon	Zeta_orig	1.189656585074773	0.24963746316934093
40	Wilcoxon	Zeta_log	1.567971543868274	0.1342992445233127
40	Wilcoxon	RRF	-0.6601781149339881	0.5174992062320153
40	Wilcoxon	Eta	0.7860670729707392	0.442054082864071
40	Wilcoxon	Welch	-0.10874424878354029	0.9146084268317154
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	KLD	1.8827055296035848	0.07600638926317885
40	Wilcoxon	χ2	-0.15739641082472894	0.8766845795488624
40	Wilcoxon	LLR	1.2301611765375466	0.23447248603905135
40	Wilcoxon	TF-IDF	1.252161249630715	0.22653752347159115
40	KLD	Zeta_orig	-0.9411749354473514	0.35907584595887776
40	KLD	Zeta_log	-0.5968904475262107	0.5580143733190436
40	KLD	RRF	-2.272629640145063	0.035539518419907754
40	KLD	Eta	-1.4447729209574218	0.1657053630014372
40	KLD	Welch	-1.9661197325166746	0.06490141139940585
40	KLD	Wilcoxon	-1.8827055296035848	0.07600638926317885
40	KLD	KLD	0.0	1.0
40	KLD	χ2	-1.9491325210935686	0.06703784408584314
40	KLD	LLR	-0.7724117231989654	0.4498943158929771
40	KLD	TF-IDF	-0.7022277495517897	0.49151895312987315
40	χ2	Zeta_orig	1.285595707354571	0.21487854893280448
40	χ2	Zeta_log	1.6525271068331993	0.11576301061999977
40	χ2	RRF	-0.42170359021298076	0.6782347764049272
40	χ2	Eta	0.9142371797935093	0.37267698307355757
40	χ2	Welch	0.061984998690081214	0.9512578787097197
40	χ2	Wilcoxon	0.15739641082472894	0.8766845795488624
40	χ2	KLD	1.9491325210935686	0.06703784408584314
40	χ2	χ2	0.0	1.0
40	χ2	LLR	1.3169536750783857	0.2043750792131901
40	χ2	TF-IDF	1.3356165305182048	0.19831874831622878
40	LLR	Zeta_orig	-0.151442683644273	0.8813109195621897
40	LLR	Zeta_log	0.22377357006038578	0.8254536353913928
40	LLR	RRF	-1.7142307121840672	0.10365330486583778
40	LLR	Eta	-0.6881860551968982	0.5001092813048552
40	LLR	Welch	-1.3292815723219755	0.20035837203357687
40	LLR	Wilcoxon	-1.2301611765375466	0.23447248603905135
40	LLR	KLD	0.7724117231989654	0.4498943158929771
40	LLR	χ2	-1.3169536750783857	0.2043750792131901
40	LLR	LLR	0.0	1.0
40	LLR	TF-IDF	0.062185170771059096	0.9511006863707758
40	TF-IDF	Zeta_orig	-0.21302818954543265	0.8336990471031037
40	TF-IDF	Zeta_log	0.1532559291530259	0.8799014645982942
40	TF-IDF	RRF	-1.7064792715680042	0.10511212092425637
40	TF-IDF	Eta	-0.7341554047562535	0.47230990370520565
40	TF-IDF	Welch	-1.345788836050024	0.19507814278910413
40	TF-IDF	Wilcoxon	-1.252161249630715	0.22653752347159115
40	TF-IDF	KLD	0.7022277495517897	0.49151895312987315
40	TF-IDF	χ2	-1.3356165305182048	0.19831874831622878
40	TF-IDF	LLR	-0.062185170771059096	0.9511006863707758
40	TF-IDF	TF-IDF	0.0	1.0
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	-0.24887918588514907	0.8062718383338641
50	Zeta_orig	RRF	-1.1315545202393127	0.2726724909740933
50	Zeta_orig	Eta	0.06301972227692083	0.9504453470574541
50	Zeta_orig	Welch	-2.0476781543209888	0.055470204827905316
50	Zeta_orig	Wilcoxon	-1.7106173287051498	0.10433115642462651
50	Zeta_orig	KLD	-0.23906016508252462	0.8137596920425905
50	Zeta_orig	χ2	-2.017256318856787	0.058833244225030036
50	Zeta_orig	LLR	-0.582183700383768	0.5676642467814104
50	Zeta_orig	TF-IDF	-0.5711902493213626	0.5749338609992007
50	Zeta_log	Zeta_orig	0.24887918588514907	0.8062718383338641
50	Zeta_log	Zeta_log	0.0	1.0
50	Zeta_log	RRF	-0.8148758043537543	0.4257942218225643
50	Zeta_log	Eta	0.2979593899303319	0.7691460305443492
50	Zeta_log	Welch	-1.6842892417194901	0.10938631830298384
50	Zeta_log	Wilcoxon	-1.3702797061836467	0.1874488696439434
50	Zeta_log	KLD	-0.0018118583385564517	0.9985742766140703
50	Zeta_log	χ2	-1.6580232531350616	0.11463739824419186
50	Zeta_log	LLR	-0.3308083616038684	0.7446089826075684
50	Zeta_log	TF-IDF	-0.32676438028117655	0.7476151727379092
50	RRF	Zeta_orig	1.1315545202393127	0.2726724909740933
50	RRF	Zeta_log	0.8148758043537543	0.4257942218225643
50	RRF	RRF	0.0	1.0
50	RRF	Eta	1.1230633626329456	0.27616722768890123
50	RRF	Welch	-1.1042437725719878	0.2840307341182986
50	RRF	Wilcoxon	-0.7016766246443407	0.49185448888996497
50	RRF	KLD	0.7624005051405621	0.45569626110216355
50	RRF	χ2	-1.0711553164632959	0.29825257948136125
50	RRF	LLR	0.41159547079318076	0.6854955091956116
50	RRF	TF-IDF	0.39171942218953937	0.6998643479396278
50	Eta	Zeta_orig	-0.06301972227692083	0.9504453470574541
50	Eta	Zeta_log	-0.2979593899303319	0.7691460305443492
50	Eta	RRF	-1.1230633626329456	0.27616722768890123
50	Eta	Eta	0.0	1.0
50	Eta	Welch	-1.9601881051873624	0.0656403979908259
50	Eta	Wilcoxon	-1.6564489974424226	0.11495884796510478
50	Eta	KLD	-0.287077769516869	0.7773313640095016
50	Eta	χ2	-1.9340437885661057	0.06898792156642877
50	Eta	LLR	-0.6139445411644027	0.5469336549187758
50	Eta	TF-IDF	-0.6034462495251547	0.5537408152895595
50	Welch	Zeta_orig	2.0476781543209888	0.055470204827905316
50	Welch	Zeta_log	1.6842892417194901	0.10938631830298384
50	Welch	RRF	1.1042437725719878	0.2840307341182986
50	Welch	Eta	1.9601881051873624	0.0656403979908259
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	0.3772768367818212	0.7103792462435463
50	Welch	KLD	1.5658946849662123	0.134784260157306
50	Welch	χ2	0.01967666210509343	0.9845177836284407
50	Welch	LLR	1.2391742265260335	0.23119618540809223
50	Welch	TF-IDF	1.1845544824089262	0.2515993449280176
50	Wilcoxon	Zeta_orig	1.7106173287051498	0.10433115642462651
50	Wilcoxon	Zeta_log	1.3702797061836467	0.1874488696439434
50	Wilcoxon	RRF	0.7016766246443407	0.49185448888996497
50	Wilcoxon	Eta	1.6564489974424226	0.11495884796510478
50	Wilcoxon	Welch	-0.3772768367818212	0.7103792462435463
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	KLD	1.2794187423301073	0.2169965111891933
50	Wilcoxon	χ2	-0.3530638335943454	0.7281414998556552
50	Wilcoxon	LLR	0.9466607052419785	0.3563480000569722
50	Wilcoxon	TF-IDF	0.9061058179818394	0.3768498367922086
50	KLD	Zeta_orig	0.23906016508252462	0.8137596920425905
50	KLD	Zeta_log	0.0018118583385564517	0.9985742766140703
