N	measure_1	measure_2	test_statistic	pvalue
20	Zeta_orig	Wilcoxon	-0.4227032309536089	0.6775184713179314
20	Zeta_orig	KLD	1.215372377519023	0.2399254296534379
20	Zeta_orig	χ2	0.04234971998313706	0.9666861504754934
20	Zeta_orig	LLR	-0.4250120925425773	0.6758652375149214
20	Zeta_orig	TF-IDF	0.7584251233795982	0.45801279234169756
20	Zeta_log	Zeta_orig	-0.0681832833626761	0.9463914399488476
20	Zeta_log	Zeta_log	0.0	1.0
20	Zeta_log	RRF	2.344558758449227	0.030719222210275603
20	Zeta_log	Eta	-0.2947280816078497	0.7715738100015694
20	Zeta_log	Welch	-0.1548628598580962	0.8786527252159627
20	Zeta_log	Wilcoxon	-0.5203350751335756	0.6091712861261493
20	Zeta_log	KLD	1.206686078092099	0.24317317072042338
20	Zeta_log	χ2	-0.026467598430125746	0.9791756093663514
20	Zeta_log	LLR	-0.5381903708270646	0.5970384486418827
20	Zeta_log	TF-IDF	0.7333531064385143	0.47278704899708834
20	RRF	Zeta_orig	-2.2809182046818184	0.03495033956390431
20	RRF	Zeta_log	-2.344558758449227	0.030719222210275603
20	RRF	RRF	0.0	1.0
20	RRF	Eta	-2.591022097895541	0.018444068936245145
20	RRF	Welch	-2.293039962524259	0.034104948296907314
20	RRF	Wilcoxon	-2.8219235207269837	0.01129302644276121
20	RRF	KLD	-0.7155247592312742	0.4834640096352901
20	RRF	χ2	-2.338032719470377	0.031130114144021188
20	RRF	LLR	-3.0969395148373793	0.006220821872562599
20	RRF	TF-IDF	-1.6071471572092753	0.12542150695284654
20	Eta	Zeta_orig	0.2107239776085414	0.8354697952758081
20	Eta	Zeta_log	0.2947280816078497	0.7715738100015694
20	Eta	RRF	2.591022097895541	0.018444068936245145
20	Eta	Eta	0.0	1.0
20	Eta	Welch	0.11588387862723194	0.9090276370313497
20	Eta	Wilcoxon	-0.21996332876583255	0.8283750678766142
20	Eta	KLD	1.429709767483628	0.16992827648054584
20	Eta	χ2	0.26452414086973197	0.794381208659879
20	Eta	LLR	-0.20074017749812276	0.8431525192948391
20	Eta	TF-IDF	1.0117663919344544	0.3250578343610072
20	Welch	Zeta_orig	0.08463022546031232	0.933489547903106
20	Welch	Zeta_log	0.1548628598580962	0.8786527252159627
20	Welch	RRF	2.293039962524259	0.034104948296907314
20	Welch	Eta	-0.11588387862723194	0.9090276370313497
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	-0.32013507321524504	0.7525522294674769
20	Welch	KLD	1.2603297524192807	0.2236447655893941
20	Welch	χ2	0.12887649515570582	0.8988844765812445
20	Welch	LLR	-0.3106013579124561	0.7596715414369035
20	Welch	TF-IDF	0.8207967059258532	0.4224998734082497
20	Wilcoxon	Zeta_orig	0.4227032309536089	0.6775184713179314
20	Wilcoxon	Zeta_log	0.5203350751335756	0.6091712861261493
20	Wilcoxon	RRF	2.8219235207269837	0.01129302644276121
20	Wilcoxon	Eta	0.21996332876583255	0.8283750678766142
20	Wilcoxon	Welch	0.32013507321524504	0.7525522294674769
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	KLD	1.6145927298269618	0.12379152692429538
20	Wilcoxon	χ2	0.48668099625155725	0.6323574903439244
20	Wilcoxon	LLR	0.045565561674181354	0.9641582331025087
20	Wilcoxon	TF-IDF	1.2386825995727437	0.23137398069017365
20	KLD	Zeta_orig	-1.215372377519023	0.2399254296534379
20	KLD	Zeta_log	-1.206686078092099	0.24317317072042338
20	KLD	RRF	0.7155247592312742	0.4834640096352901
20	KLD	Eta	-1.429709767483628	0.16992827648054584
20	KLD	Welch	-1.2603297524192807	0.2236447655893941
20	KLD	Wilcoxon	-1.6145927298269618	0.12379152692429538
20	KLD	KLD	0.0	1.0
20	KLD	χ2	-1.2165395321403227	0.2394915784609322
20	KLD	LLR	-1.698502762791653	0.10663170991984054
20	KLD	TF-IDF	-0.6084578458776205	0.5504856519161203
20	χ2	Zeta_orig	-0.04234971998313706	0.9666861504754934
20	χ2	Zeta_log	0.026467598430125746	0.9791756093663514
20	χ2	RRF	2.338032719470377	0.031130114144021188
20	χ2	Eta	-0.26452414086973197	0.794381208659879
20	χ2	Welch	-0.12887649515570582	0.8988844765812445
20	χ2	Wilcoxon	-0.48668099625155725	0.6323574903439244
20	χ2	KLD	1.2165395321403227	0.2394915784609322
20	χ2	χ2	0.0	1.0
20	χ2	LLR	-0.4991986665946263	0.6236856884308253
20	χ2	TF-IDF	0.7489802452563842	0.4635451734478758
20	LLR	Zeta_orig	0.4250120925425773	0.6758652375149214
20	LLR	Zeta_log	0.5381903708270646	0.5970384486418827
20	LLR	RRF	3.0969395148373793	0.006220821872562599
20	LLR	Eta	0.20074017749812276	0.8431525192948391
20	LLR	Welch	0.3106013579124561	0.7596715414369035
20	LLR	Wilcoxon	-0.045565561674181354	0.9641582331025087
20	LLR	KLD	1.698502762791653	0.10663170991984054
20	LLR	χ2	0.4991986665946263	0.6236856884308253
20	LLR	LLR	0.0	1.0
20	LLR	TF-IDF	1.3409652886620766	0.1966094995681602
20	TF-IDF	Zeta_orig	-0.7584251233795982	0.45801279234169756
20	TF-IDF	Zeta_log	-0.7333531064385143	0.47278704899708834
20	TF-IDF	RRF	1.6071471572092753	0.12542150695284654
20	TF-IDF	Eta	-1.0117663919344544	0.3250578343610072
20	TF-IDF	Welch	-0.8207967059258532	0.4224998734082497
20	TF-IDF	Wilcoxon	-1.2386825995727437	0.23137398069017365
20	TF-IDF	KLD	0.6084578458776205	0.5504856519161203
20	TF-IDF	χ2	-0.7489802452563842	0.4635451734478758
20	TF-IDF	LLR	-1.3409652886620766	0.1966094995681602
20	TF-IDF	TF-IDF	0.0	1.0
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	0.16955723888840687	0.867249389438749
30	Zeta_orig	RRF	1.688735787572788	0.10851807961857912
30	Zeta_orig	Eta	0.5155694506833358	0.612429601142433
30	Zeta_orig	Welch	-0.40382585664822923	0.691098028859495
30	Zeta_orig	Wilcoxon	0.3629903676840527	0.7208396918335932
30	Zeta_orig	KLD	0.6791051872221128	0.5057104473531628
30	Zeta_orig	χ2	-0.320664944502363	0.752157209917579
30	Zeta_orig	LLR	-0.28203773595041964	0.7811317347947759
30	Zeta_orig	TF-IDF	0.39322926744964515	0.6987686593585276
30	Zeta_log	Zeta_orig	-0.16955723888840687	0.867249389438749
30	Zeta_log	Zeta_log	0.0	1.0
30	Zeta_log	RRF	1.6060415448983472	0.1256650873549788
30	Zeta_log	Eta	0.35928199429346475	0.7235643294745968
30	Zeta_log	Welch	-0.6244867068696933	0.5401435416252598
30	Zeta_log	Wilcoxon	0.2081534573722654	0.8374462650686932
30	Zeta_log	KLD	0.530844322087977	0.6020157176627826
30	Zeta_log	χ2	-0.5651300569178843	0.5789616084298039
30	Zeta_log	LLR	-0.5151378362340835	0.6127251137400442
30	Zeta_log	TF-IDF	0.22211842591741154	0.8267223672514458
30	RRF	Zeta_orig	-1.688735787572788	0.10851807961857912
30	RRF	Zeta_log	-1.6060415448983472	0.1256650873549788
30	RRF	RRF	0.0	1.0
30	RRF	Eta	-1.3577838672385802	0.19131115399145343
30	RRF	Welch	-2.2504943358466374	0.037158270526615717
30	RRF	Wilcoxon	-1.3867242578966608	0.18246155131274225
30	RRF	KLD	-1.2378585702777463	0.23167222446350755
30	RRF	χ2	-2.3370229748479696	0.031194144484198282
30	RRF	LLR	-2.2567931125027707	0.0366908442335207
30	RRF	TF-IDF	-1.5445630406473128	0.13985138420885462
30	Eta	Zeta_orig	-0.5155694506833358	0.612429601142433
30	Eta	Zeta_log	-0.35928199429346475	0.7235643294745968
30	Eta	RRF	1.3577838672385802	0.19131115399145343
30	Eta	Eta	0.0	1.0
30	Eta	Welch	-1.0565094455906499	0.3047098487197526
30	Eta	Wilcoxon	-0.13008506286682334	0.8979418465994735
30	Eta	KLD	0.1739837867767813	0.8638199847829092
30	Eta	χ2	-1.0603089233319187	0.30302508313653004
30	Eta	LLR	-0.9870708518261402	0.33669140349820725
30	Eta	TF-IDF	-0.16585699264306877	0.8701181874867795
30	Welch	Zeta_orig	0.40382585664822923	0.691098028859495
30	Welch	Zeta_log	0.6244867068696933	0.5401435416252598
30	Welch	RRF	2.2504943358466374	0.037158270526615717
30	Welch	Eta	1.0565094455906499	0.3047098487197526
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	0.8294537746436218	0.41771239686545203
30	Welch	KLD	1.2638459797957688	0.22240840106399187
30	Welch	χ2	0.15399179012151265	0.8793295895602146
30	Welch	LLR	0.18425994947800908	0.8558695164390365
30	Welch	TF-IDF	0.950064094315831	0.3546627768313434
30	Wilcoxon	Zeta_orig	-0.3629903676840527	0.7208396918335932
30	Wilcoxon	Zeta_log	-0.2081534573722654	0.8374462650686932
30	Wilcoxon	RRF	1.3867242578966608	0.18246155131274225
30	Wilcoxon	Eta	0.13008506286682334	0.8979418465994735
30	Wilcoxon	Welch	-0.8294537746436218	0.41771239686545203
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	KLD	0.29144889494673726	0.774040046109973
30	Wilcoxon	χ2	-0.7933540516855622	0.43790517984519906
30	Wilcoxon	LLR	-0.7392091575321237	0.4693109449983348
30	Wilcoxon	TF-IDF	-0.014147568591276105	0.9888678820025807
30	KLD	Zeta_orig	-0.6791051872221128	0.5057104473531628
30	KLD	Zeta_log	-0.530844322087977	0.6020157176627826
30	KLD	RRF	1.2378585702777463	0.23167222446350755
30	KLD	Eta	-0.1739837867767813	0.8638199847829092
30	KLD	Welch	-1.2638459797957688	0.22240840106399187
30	KLD	Wilcoxon	-0.29144889494673726	0.774040046109973
30	KLD	KLD	0.0	1.0
30	KLD	χ2	-1.3042821455030487	0.20856970274032227
30	KLD	LLR	-1.2179336381626888	0.2389741524554872
30	KLD	TF-IDF	-0.3550636066792654	0.7266683145025822
30	χ2	Zeta_orig	0.320664944502363	0.752157209917579
30	χ2	Zeta_log	0.5651300569178843	0.5789616084298039
30	χ2	RRF	2.3370229748479696	0.031194144484198282
30	χ2	Eta	1.0603089233319187	0.30302508313653004
30	χ2	Welch	-0.15399179012151265	0.8793295895602146
30	χ2	Wilcoxon	0.7933540516855622	0.43790517984519906
30	χ2	KLD	1.3042821455030487	0.20856970274032227
30	χ2	χ2	0.0	1.0
30	χ2	LLR	0.043621007901078264	0.9656867681304833
30	χ2	TF-IDF	0.9481637987899412	0.35560305355165045
30	LLR	Zeta_orig	0.28203773595041964	0.7811317347947759
30	LLR	Zeta_log	0.5151378362340835	0.6127251137400442
30	LLR	RRF	2.2567931125027707	0.0366908442335207
30	LLR	Eta	0.9870708518261402	0.33669140349820725
30	LLR	Welch	-0.18425994947800908	0.8558695164390365
30	LLR	Wilcoxon	0.7392091575321237	0.4693109449983348
30	LLR	KLD	1.2179336381626888	0.2389741524554872
30	LLR	χ2	-0.043621007901078264	0.9656867681304833
30	LLR	LLR	0.0	1.0
30	LLR	TF-IDF	0.8707766159013682	0.39534143343073236
30	TF-IDF	Zeta_orig	-0.39322926744964515	0.6987686593585276
30	TF-IDF	Zeta_log	-0.22211842591741154	0.8267223672514458
30	TF-IDF	RRF	1.5445630406473128	0.13985138420885462
30	TF-IDF	Eta	0.16585699264306877	0.8701181874867795
30	TF-IDF	Welch	-0.950064094315831	0.3546627768313434
30	TF-IDF	Wilcoxon	0.014147568591276105	0.9888678820025807
30	TF-IDF	KLD	0.3550636066792654	0.7266683145025822
30	TF-IDF	χ2	-0.9481637987899412	0.35560305355165045
30	TF-IDF	LLR	-0.8707766159013682	0.39534143343073236
30	TF-IDF	TF-IDF	0.0	1.0
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	0.31405707110797315	0.7570883908774009
40	Zeta_orig	RRF	1.9340793731271477	0.06898326373996534
40	Zeta_orig	Eta	0.02571061275119797	0.9797710561174534
40	Zeta_orig	Welch	0.1502319320261064	0.8822522771452689
40	Zeta_orig	Wilcoxon	0.02050125418628142	0.9838690626668309
40	Zeta_orig	KLD	0.5615025211277761	0.5813794180033477
40	Zeta_orig	χ2	0.21255102820747893	0.8340656627707713
40	Zeta_orig	LLR	-0.45605227856706515	0.653806690414314
40	Zeta_orig	TF-IDF	0.0483340853151443	0.9619822568073756
40	Zeta_log	Zeta_orig	-0.31405707110797315	0.7570883908774009
40	Zeta_log	Zeta_log	0.0	1.0
40	Zeta_log	RRF	1.684416192908567	0.10936144727086108
40	Zeta_log	Eta	-0.33246814661757323	0.7433763596288062
40	Zeta_log	Welch	-0.17468064301714475	0.8632803570912997
40	Zeta_log	Wilcoxon	-0.35762947882795404	0.7247797035185995
40	Zeta_log	KLD	0.19369922916507598	0.8485804695380168
40	Zeta_log	χ2	-0.11469900259145453	0.9099534827019043
40	Zeta_log	LLR	-0.8978942106469736	0.3810954864381281
40	Zeta_log	TF-IDF	-0.2835626486421873	0.7799812908499008
40	RRF	Zeta_orig	-1.9340793731271477	0.06898326373996534
40	RRF	Zeta_log	-1.684416192908567	0.10936144727086108
40	RRF	RRF	0.0	1.0
40	RRF	Eta	-2.1176748497773557	0.04838302200779379
40	RRF	Welch	-1.8674062838158358	0.07821681698114469
40	RRF	Wilcoxon	-2.207616430801129	0.04048898464793115
40	RRF	KLD	-1.7669544115220062	0.0941867682658829
40	RRF	χ2	-1.8300765147949098	0.0838497968004976
40	RRF	LLR	-2.7930133605835477	0.012015214577244438
40	RRF	TF-IDF	-1.9806285835313282	0.06312511748554499
40	Eta	Zeta_orig	-0.02571061275119797	0.9797710561174534
40	Eta	Zeta_log	0.33246814661757323	0.7433763596288062
40	Eta	RRF	2.1176748497773557	0.04838302200779379
40	Eta	Eta	0.0	1.0
40	Eta	Welch	0.14567487207979027	0.8857969912459516
40	Eta	Wilcoxon	-0.007950433507017888	0.9937439924317958
40	Eta	KLD	0.6531839439690985	0.5218943171737691
40	Eta	χ2	0.21787595304568355	0.8299766208609458
40	Eta	LLR	-0.6260540968442594	0.5391379199291411
40	Eta	TF-IDF	0.028185667621687754	0.9778242193059179
40	Welch	Zeta_orig	-0.1502319320261064	0.8822522771452689
40	Welch	Zeta_log	0.17468064301714475	0.8632803570912997
40	Welch	RRF	1.8674062838158358	0.07821681698114469
40	Welch	Eta	-0.14567487207979027	0.8857969912459516
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	-0.16123280204385362	0.8737059234678786
40	Welch	KLD	0.4122711336266855	0.6850091816090249
40	Welch	χ2	0.06358686592529111	0.9500000129738432
40	Welch	LLR	-0.6999641252620773	0.49289794312655055
40	Welch	TF-IDF	-0.10904734695843632	0.9143714109497241
40	Wilcoxon	Zeta_orig	-0.02050125418628142	0.9838690626668309
40	Wilcoxon	Zeta_log	0.35762947882795404	0.7247797035185995
40	Wilcoxon	RRF	2.207616430801129	0.04048898464793115
40	Wilcoxon	Eta	0.007950433507017888	0.9937439924317958
40	Wilcoxon	Welch	0.16123280204385362	0.8737059234678786
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	KLD	0.7240740215216901	0.4783264172951276
40	Wilcoxon	χ2	0.23823255035218768	0.8143916759941623
40	Wilcoxon	LLR	-0.6982277752018047	0.4939572430325233
40	Wilcoxon	TF-IDF	0.03702729524686895	0.9708708014565006
40	KLD	Zeta_orig	-0.5615025211277761	0.5813794180033477
40	KLD	Zeta_log	-0.19369922916507598	0.8485804695380168
40	KLD	RRF	1.7669544115220062	0.0941867682658829
40	KLD	Eta	-0.6531839439690985	0.5218943171737691
40	KLD	Welch	-0.4122711336266855	0.6850091816090249
40	KLD	Wilcoxon	-0.7240740215216901	0.4783264172951276
40	KLD	KLD	0.0	1.0
40	KLD	χ2	-0.3437779793882816	0.7349963757694842
40	KLD	LLR	-1.6325267380927264	0.11993891923889362
40	KLD	TF-IDF	-0.5510287218142124	0.5883889955948531
40	χ2	Zeta_orig	-0.21255102820747893	0.8340656627707713
40	χ2	Zeta_log	0.11469900259145453	0.9099534827019043
40	χ2	RRF	1.8300765147949098	0.0838497968004976
40	χ2	Eta	-0.21787595304568355	0.8299766208609458
40	χ2	Welch	-0.06358686592529111	0.9500000129738432
40	χ2	Wilcoxon	-0.23823255035218768	0.8143916759941623
40	χ2	KLD	0.3437779793882816	0.7349963757694842
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-0.7995439094666756	0.4344000879817618
40	χ2	TF-IDF	-0.1750049338249452	0.8630292581478305
40	LLR	Zeta_orig	0.45605227856706515	0.653806690414314
40	LLR	Zeta_log	0.8978942106469736	0.3810954864381281
40	LLR	RRF	2.7930133605835477	0.012015214577244438
40	LLR	Eta	0.6260540968442594	0.5391379199291411
40	LLR	Welch	0.6999641252620773	0.49289794312655055
40	LLR	Wilcoxon	0.6982277752018047	0.4939572430325233
40	LLR	KLD	1.6325267380927264	0.11993891923889362
40	LLR	χ2	0.7995439094666756	0.4344000879817618
40	LLR	LLR	0.0	1.0
40	LLR	TF-IDF	0.5734113624631647	0.573461264754012
40	TF-IDF	Zeta_orig	-0.0483340853151443	0.9619822568073756
40	TF-IDF	Zeta_log	0.2835626486421873	0.7799812908499008
40	TF-IDF	RRF	1.9806285835313282	0.06312511748554499
40	TF-IDF	Eta	-0.028185667621687754	0.9778242193059179
40	TF-IDF	Welch	0.10904734695843632	0.9143714109497241
40	TF-IDF	Wilcoxon	-0.03702729524686895	0.9708708014565006
40	TF-IDF	KLD	0.5510287218142124	0.5883889955948531
40	TF-IDF	χ2	0.1750049338249452	0.8630292581478305
40	TF-IDF	LLR	-0.5734113624631647	0.573461264754012
40	TF-IDF	TF-IDF	0.0	1.0
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	0.5238173046154614	0.6067957466815048
50	Zeta_orig	RRF	1.9241064640882664	0.0702996759529068
50	Zeta_orig	Eta	0.8569752330686932	0.4027243559946634
50	Zeta_orig	Welch	-0.09583965907214813	0.9247068754677865
50	Zeta_orig	Wilcoxon	0.040266199452918684	0.968324165539759
50	Zeta_orig	KLD	2.317050328753308	0.03248609593145526
50	Zeta_orig	χ2	1.1782096573626608	0.2540553315196987
50	Zeta_orig	LLR	0.22268724143366986	0.8262862926468965
50	Zeta_orig	TF-IDF	0.10938690027999075	0.9141058977869896
50	Zeta_log	Zeta_orig	-0.5238173046154614	0.6067957466815048
50	Zeta_log	Zeta_log	0.0	1.0
50	Zeta_log	RRF	1.626564222693374	0.12120834591763927
50	Zeta_log	Eta	0.40137511527740044	0.6928690461359704
50	Zeta_log	Welch	-0.7484993836650863	0.4638279175466935
50	Zeta_log	Wilcoxon	-0.5569911334456576	0.5843934615669286
50	Zeta_log	KLD	1.8713026811902858	0.07764854431537918
50	Zeta_log	χ2	0.7440327020491834	0.4664592788992733
50	Zeta_log	LLR	-0.4352244717458701	0.6685732037599039
50	Zeta_log	TF-IDF	-0.4150068431594803	0.6830415263455478
50	RRF	Zeta_orig	-1.9241064640882664	0.0702996759529068
50	RRF	Zeta_log	-1.626564222693374	0.12120834591763927
50	RRF	RRF	0.0	1.0
50	RRF	Eta	-1.293722100344059	0.21211682846652358
50	RRF	Welch	-2.1181105253245636	0.04834161301485286
50	RRF	Wilcoxon	-1.992732779081715	0.06167668883146419
50	RRF	KLD	-0.5014136492907924	0.6221570531883311
50	RRF	χ2	-1.0482423938673575	0.30839890533391495
50	RRF	LLR	-1.9626099370730656	0.06533777224049556
50	RRF	TF-IDF	-1.861307821233641	0.07911362155275804
50	Eta	Zeta_orig	-0.8569752330686932	0.4027243559946634
50	Eta	Zeta_log	-0.40137511527740044	0.6928690461359704
50	Eta	RRF	1.293722100344059	0.21211682846652358
50	Eta	Eta	0.0	1.0
50	Eta	Welch	-1.0935985526698015	0.28855090588364635
50	Eta	Wilcoxon	-0.9149247377177243	0.3723255711384382
50	Eta	KLD	1.2602919416664835	0.22365808940890744
50	Eta	χ2	0.3219701112503987	0.7511845075094268
50	Eta	LLR	-0.8355570547991333	0.4143581248741949
50	Eta	TF-IDF	-0.7618380421534237	0.4560235840260868
50	Welch	Zeta_orig	0.09583965907214813	0.9247068754677865
50	Welch	Zeta_log	0.7484993836650863	0.4638279175466935
50	Welch	RRF	2.1181105253245636	0.04834161301485286
50	Welch	Eta	1.0935985526698015	0.28855090588364635
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	0.16858113514634257	0.8680059794199709
50	Welch	KLD	2.960345426720193	0.008376630685960725
50	Welch	χ2	1.4558673974872058	0.16265013817212248
50	Welch	LLR	0.4553654053598623	0.6542913758615492
50	Welch	TF-IDF	0.23014919695050343	0.8205711233968744
50	Wilcoxon	Zeta_orig	-0.040266199452918684	0.968324165539759
50	Wilcoxon	Zeta_log	0.5569911334456576	0.5843934615669286
50	Wilcoxon	RRF	1.992732779081715	0.06167668883146419
50	Wilcoxon	Eta	0.9149247377177243	0.3723255711384382
50	Wilcoxon	Welch	-0.16858113514634257	0.8680059794199709
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	KLD	2.6074906857639406	0.017816462390534568
50	Wilcoxon	χ2	1.2655490670476837	0.22181147842773796
50	Wilcoxon	LLR	0.21971586775742838	0.8285648936889896
50	Wilcoxon	TF-IDF	0.08331708347831748	0.9345190019302738
50	KLD	Zeta_orig	-2.317050328753308	0.03248609593145526
50	KLD	Zeta_log	-1.8713026811902858	0.07764854431537918
