N	measure_1	measure_2	test_statistic	pvalue
10	Wilcoxon	Welch	-0.5768821404832281	0.5711640335878412
10	Wilcoxon	Wilcoxon	0.0	1.0
10	Wilcoxon	TF-IDF	-1.566373463575039	0.1346723193713883
10	Wilcoxon	Eta	-2.439512620102027	0.025285029217299332
10	Wilcoxon	Zeta_orig	-1.0921504641797681	0.28916983725676065
10	Wilcoxon	Zeta_log	-2.2561126218485894	0.036741079959498345
10	TF-IDF	RRF	1.871796865267468	0.0775767308873087
10	TF-IDF	χ2	2.5760213200511117	0.0190339371496466
10	TF-IDF	LLR	3.1403841256801317	0.0056563416364240554
10	TF-IDF	Welch	0.6920946775262298	0.49770944006054174
10	TF-IDF	Wilcoxon	1.566373463575039	0.1346723193713883
10	TF-IDF	TF-IDF	0.0	1.0
10	TF-IDF	Eta	-0.980231134741614	0.33996426277350933
10	TF-IDF	Zeta_orig	0.42224106410023726	0.6778496034877199
10	TF-IDF	Zeta_log	-0.7236724785220733	0.47856699394823465
10	Eta	RRF	2.7170658354118333	0.014129734893625342
10	Eta	χ2	3.2777483171587964	0.00418165462246675
10	Eta	LLR	3.8755629488340904	0.0011081501515278454
10	Eta	Welch	1.3701599691067945	0.1874855802450865
10	Eta	Wilcoxon	2.439512620102027	0.025285029217299332
10	Eta	TF-IDF	0.980231134741614	0.33996426277350933
10	Eta	Eta	0.0	1.0
10	Eta	Zeta_orig	1.3124450759418682	0.20585985913075544
10	Eta	Zeta_log	0.3172808885705404	0.7546812340921691
10	Zeta_orig	RRF	1.3981111368219332	0.17907107388300839
10	Zeta_orig	χ2	2.156629885110436	0.04480567873050382
10	Zeta_orig	LLR	2.6862739291208926	0.015084764159410641
10	Zeta_orig	Welch	0.3429380229717546	0.7356175785249643
10	Zeta_orig	Wilcoxon	1.0921504641797681	0.28916983725676065
10	Zeta_orig	TF-IDF	-0.42224106410023726	0.6778496034877199
10	Zeta_orig	Eta	-1.3124450759418682	0.20585985913075544
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-1.0927181957695447	0.2889270660286272
10	Zeta_log	RRF	2.544592638814251	0.020328227329154912
10	Zeta_log	χ2	3.137113821963632	0.005697031956357479
10	Zeta_log	LLR	3.7386274257455985	0.0015035604323432746
10	Zeta_log	Welch	1.2019277558368555	0.24496642787593348
10	Zeta_log	Wilcoxon	2.2561126218485894	0.036741079959498345
10	Zeta_log	TF-IDF	0.7236724785220733	0.47856699394823465
10	Zeta_log	Eta	-0.3172808885705404	0.7546812340921691
10	Zeta_log	Zeta_orig	1.0927181957695447	0.2889270660286272
10	Zeta_log	Zeta_log	0.0	1.0
20	RRF	RRF	0.0	1.0
20	RRF	χ2	0.11858698015810451	0.9069159750573497
20	RRF	LLR	0.2586058956652168	0.7988733312133929
20	RRF	Welch	-0.7182437866886703	0.48182652097541745
20	RRF	Wilcoxon	0.07125403224646572	0.9439813045840171
20	RRF	TF-IDF	-1.4737645958365155	0.15781885670996804
20	RRF	Eta	-1.6158577499912927	0.12351637893886863
20	RRF	Zeta_orig	-1.6102842509671829	0.12473253727948386
20	RRF	Zeta_log	-1.120074513890615	0.2774052134633256
20	χ2	RRF	-0.11858698015810451	0.9069159750573497
20	χ2	χ2	0.0	1.0
20	χ2	LLR	0.1200302214587898	0.9057888067465731
20	χ2	Welch	-0.8016706021541784	0.43319988821243827
20	χ2	Wilcoxon	-0.060757246089737045	0.9522220604572492
20	χ2	TF-IDF	-1.4970971241636604	0.15169806682866302
20	χ2	Eta	-1.6309875170972956	0.12026553540373329
20	χ2	Zeta_orig	-1.6281791621557111	0.120863402531433
20	χ2	Zeta_log	-1.1760748904409193	0.2548857253860908
20	LLR	RRF	-0.2586058956652168	0.7988733312133929
20	LLR	χ2	-0.1200302214587898	0.9057888067465731
20	LLR	LLR	0.0	1.0
20	LLR	Welch	-1.0603209414704098	0.30301976472988834
20	LLR	Wilcoxon	-0.207907640535809	0.8376353318879147
20	LLR	TF-IDF	-1.9165855631826987	0.07130716086609279
20	LLR	Eta	-2.0486239684309253	0.055368487170274025
20	LLR	Zeta_orig	-2.0285647627564396	0.05756224684286676
20	LLR	Zeta_log	-1.4771004681645956	0.1569315121053048
20	Welch	RRF	0.7182437866886703	0.48182652097541745
20	Welch	χ2	0.8016706021541784	0.43319988821243827
20	Welch	LLR	1.0603209414704098	0.30301976472988834
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	0.8849153872150551	0.3878706562016534
20	Welch	TF-IDF	-0.8578464649125197	0.4022556614239705
20	Welch	Eta	-1.0492962125408345	0.3079268782626024
20	Welch	Zeta_orig	-1.0518139922718943	0.3068012136093201
20	Welch	Zeta_log	-0.4933003907417733	0.6277648623289265
20	Wilcoxon	RRF	-0.07125403224646572	0.9439813045840171
20	Wilcoxon	χ2	0.060757246089737045	0.9522220604572492
20	Wilcoxon	LLR	0.207907640535809	0.8376353318879147
20	Wilcoxon	Welch	-0.8849153872150551	0.3878706562016534
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	TF-IDF	-1.783624087771839	0.09135429316150367
20	Wilcoxon	Eta	-1.924542940249916	0.07024159711165034
20	Wilcoxon	Zeta_orig	-1.9035361238437338	0.07308571277591788
20	Wilcoxon	Zeta_log	-1.325638777915877	0.20153871990193867
20	TF-IDF	RRF	1.4737645958365155	0.15781885670996804
20	TF-IDF	χ2	1.4970971241636604	0.15169806682866302
20	TF-IDF	LLR	1.9165855631826987	0.07130716086609279
20	TF-IDF	Welch	0.8578464649125197	0.4022556614239705
20	TF-IDF	Wilcoxon	1.783624087771839	0.09135429316150367
20	TF-IDF	TF-IDF	0.0	1.0
20	TF-IDF	Eta	-0.28037935678743375	0.7823834604876461
20	TF-IDF	Zeta_orig	-0.31283125906791304	0.758004351977991
20	TF-IDF	Zeta_log	0.2621433494272926	0.7961874198126214
20	Eta	RRF	1.6158577499912927	0.12351637893886863
20	Eta	χ2	1.6309875170972956	0.12026553540373329
20	Eta	LLR	2.0486239684309253	0.055368487170274025
20	Eta	Welch	1.0492962125408345	0.3079268782626024
20	Eta	Wilcoxon	1.924542940249916	0.07024159711165034
20	Eta	TF-IDF	0.28037935678743375	0.7823834604876461
20	Eta	Eta	0.0	1.0
20	Eta	Zeta_orig	-0.04356628319967924	0.9657297870120076
20	Eta	Zeta_log	0.4762864011735174	0.639600506450416
20	Zeta_orig	RRF	1.6102842509671829	0.12473253727948386
20	Zeta_orig	χ2	1.6281791621557111	0.120863402531433
20	Zeta_orig	LLR	2.0285647627564396	0.05756224684286676
20	Zeta_orig	Welch	1.0518139922718943	0.3068012136093201
20	Zeta_orig	Wilcoxon	1.9035361238437338	0.07308571277591788
20	Zeta_orig	TF-IDF	0.31283125906791304	0.758004351977991
20	Zeta_orig	Eta	0.04356628319967924	0.9657297870120076
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	0.49859962549651926	0.6240994098910491
20	Zeta_log	RRF	1.120074513890615	0.2774052134633256
20	Zeta_log	χ2	1.1760748904409193	0.2548857253860908
20	Zeta_log	LLR	1.4771004681645956	0.1569315121053048
20	Zeta_log	Welch	0.4933003907417733	0.6277648623289265
20	Zeta_log	Wilcoxon	1.325638777915877	0.20153871990193867
20	Zeta_log	TF-IDF	-0.2621433494272926	0.7961874198126214
20	Zeta_log	Eta	-0.4762864011735174	0.639600506450416
20	Zeta_log	Zeta_orig	-0.49859962549651926	0.6240994098910491
20	Zeta_log	Zeta_log	0.0	1.0
30	RRF	RRF	0.0	1.0
30	RRF	χ2	0.45660209165089694	0.6534188342579071
30	RRF	LLR	0.21358574799175217	0.8332707099265066
30	RRF	Welch	-0.78856230628323	0.44063065873870655
30	RRF	Wilcoxon	-1.0633201392757587	0.30169462937338504
30	RRF	TF-IDF	-1.2484598708598627	0.22785781136975786
30	RRF	Eta	-0.9425993008777255	0.35836620261361884
30	RRF	Zeta_orig	-1.0566296126256225	0.30465646110483124
30	RRF	Zeta_log	-1.1884955947422977	0.250082869922276
30	χ2	RRF	-0.45660209165089694	0.6534188342579071
30	χ2	χ2	0.0	1.0
30	χ2	LLR	-0.2798475098663483	0.7827850222124031
30	χ2	Welch	-1.181427003514805	0.25280769134843006
30	χ2	Wilcoxon	-1.4287962843902906	0.1701871593113734
30	χ2	TF-IDF	-1.6167852839234091	0.12331496500438073
30	χ2	Eta	-1.3397875066968923	0.19698486335923246
30	χ2	Zeta_orig	-1.4448372323153016	0.1656875186949124
30	χ2	Zeta_log	-1.5554907510215803	0.1372360741089715
30	LLR	RRF	-0.21358574799175217	0.8332707099265066
30	LLR	χ2	0.2798475098663483	0.7827850222124031
30	LLR	LLR	0.0	1.0
30	LLR	Welch	-1.0481620053621634	0.3084349343045519
30	LLR	Wilcoxon	-1.3363770351313775	0.19807500489279417
30	LLR	TF-IDF	-1.589379900321663	0.12938450659780945
30	LLR	Eta	-1.2429742805653052	0.22982545927966722
30	LLR	Zeta_orig	-1.373574406549864	0.1864409929970691
30	LLR	Zeta_log	-1.5001708526677948	0.15090654537571002
30	Welch	RRF	0.78856230628323	0.44063065873870655
30	Welch	χ2	1.181427003514805	0.25280769134843006
30	Welch	LLR	1.0481620053621634	0.3084349343045519
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	-0.28585704459102085	0.7782513091883843
30	Welch	TF-IDF	-0.35808185408769294	0.7244469205151939
30	Welch	Eta	-0.08132143443865494	0.9360837428150681
30	Welch	Zeta_orig	-0.17958053191841453	0.859487977620368
30	Welch	Zeta_log	-0.3468082569356583	0.7327568532271493
30	Wilcoxon	RRF	1.0633201392757587	0.30169462937338504
30	Wilcoxon	χ2	1.4287962843902906	0.1701871593113734
30	Wilcoxon	LLR	1.3363770351313775	0.19807500489279417
30	Wilcoxon	Welch	0.28585704459102085	0.7782513091883843
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	TF-IDF	-0.022453940034119754	0.9823328976867178
30	Wilcoxon	Eta	0.23579936918666092	0.8162504619893052
30	Wilcoxon	Zeta_orig	0.14624092442796852	0.8853565502671465
30	Wilcoxon	Zeta_log	-0.03272293547233072	0.9742556615447993
30	TF-IDF	RRF	1.2484598708598627	0.22785781136975786
30	TF-IDF	χ2	1.6167852839234091	0.12331496500438073
30	TF-IDF	LLR	1.589379900321663	0.12938450659780945
30	TF-IDF	Welch	0.35808185408769294	0.7244469205151939
30	TF-IDF	Wilcoxon	0.022453940034119754	0.9823328976867178
30	TF-IDF	TF-IDF	0.0	1.0
30	TF-IDF	Eta	0.31607522758585493	0.7555811746884635
30	TF-IDF	Zeta_orig	0.2098254509344675	0.836160543861252
30	TF-IDF	Zeta_log	-0.014372891208159459	0.988690598036112
30	Eta	RRF	0.9425993008777255	0.35836620261361884
30	Eta	χ2	1.3397875066968923	0.19698486335923246
30	Eta	LLR	1.2429742805653052	0.22982545927966722
30	Eta	Welch	0.08132143443865494	0.9360837428150681
30	Eta	Wilcoxon	-0.23579936918666092	0.8162504619893052
30	Eta	TF-IDF	-0.31607522758585493	0.7555811746884635
30	Eta	Eta	0.0	1.0
30	Eta	Zeta_orig	-0.1103947510051961	0.9133178719508919
30	Eta	Zeta_log	-0.3028369642157634	0.7654860172512006
30	Zeta_orig	RRF	1.0566296126256225	0.30465646110483124
30	Zeta_orig	χ2	1.4448372323153016	0.1656875186949124
30	Zeta_orig	LLR	1.373574406549864	0.1864409929970691
30	Zeta_orig	Welch	0.17958053191841453	0.859487977620368
30	Zeta_orig	Wilcoxon	-0.14624092442796852	0.8853565502671465
30	Zeta_orig	TF-IDF	-0.2098254509344675	0.836160543861252
30	Zeta_orig	Eta	0.1103947510051961	0.9133178719508919
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	-0.20460175447608572	0.8401789950971095
30	Zeta_log	RRF	1.1884955947422977	0.250082869922276
30	Zeta_log	χ2	1.5554907510215803	0.1372360741089715
30	Zeta_log	LLR	1.5001708526677948	0.15090654537571002
30	Zeta_log	Welch	0.3468082569356583	0.7327568532271493
30	Zeta_log	Wilcoxon	0.03272293547233072	0.9742556615447993
30	Zeta_log	TF-IDF	0.014372891208159459	0.988690598036112
30	Zeta_log	Eta	0.3028369642157634	0.7654860172512006
30	Zeta_log	Zeta_orig	0.20460175447608572	0.8401789950971095
30	Zeta_log	Zeta_log	0.0	1.0
40	RRF	RRF	0.0	1.0
40	RRF	χ2	0.2818650245315005	0.7812620667669847
40	RRF	LLR	-0.8773858914445247	0.39183747997260565
40	RRF	Welch	-1.5685312587412008	0.13416878315159725
40	RRF	Wilcoxon	-1.8076841348017463	0.08739711411156369
40	RRF	TF-IDF	-1.0836593072607608	0.2928185932817575
40	RRF	Eta	-0.8312341620032269	0.4167321330674313
40	RRF	Zeta_orig	-0.6229246404491109	0.5411467600880528
40	RRF	Zeta_log	-1.0085540579975736	0.3265548592476907
40	χ2	RRF	-0.2818650245315005	0.7812620667669847
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-1.2368303828613298	0.23204477509939284
40	χ2	Welch	-1.9723928675171032	0.06412798388703421
40	χ2	Wilcoxon	-2.190292060846573	0.04191095724282251
40	χ2	TF-IDF	-1.4655236731060848	0.16002862767523138
40	χ2	Eta	-1.1790209758113446	0.2537402764210292
40	χ2	Zeta_orig	-0.9860096670332986	0.33719774337875186
40	χ2	Zeta_log	-1.3541549161284723	0.19244463878291052
40	LLR	RRF	0.8773858914445247	0.39183747997260565
40	LLR	χ2	1.2368303828613298	0.23204477509939284
40	LLR	LLR	0.0	1.0
40	LLR	Welch	-0.9158583898698811	0.3718487369117084
40	LLR	Wilcoxon	-1.2667787951891076	0.2213812401225162
40	LLR	TF-IDF	-0.23559943865264502	0.8164032454650388
40	LLR	Eta	0.028929665826591542	0.9772390301957877
40	LLR	Zeta_orig	0.3807957071536429	0.7078117212191557
40	LLR	Zeta_log	-0.22084062077793276	0.8277021903012027
40	Welch	RRF	1.5685312587412008	0.13416878315159725
40	Welch	χ2	1.9723928675171032	0.06412798388703421
40	Welch	LLR	0.9158583898698811	0.3718487369117084
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	-0.5271803242536925	0.6045058030863596
40	Welch	TF-IDF	0.7521040984801496	0.46171090293495454
40	Welch	Eta	0.8892584110271774	0.38559470215055913
40	Welch	Zeta_orig	1.4144159253179167	0.1743049707218437
40	Welch	Zeta_log	0.5806503910349057	0.5686753042471386
40	Wilcoxon	RRF	1.8076841348017463	0.08739711411156369
40	Wilcoxon	χ2	2.190292060846573	0.04191095724282251
40	Wilcoxon	LLR	1.2667787951891076	0.2213812401225162
40	Wilcoxon	Welch	0.5271803242536925	0.6045058030863596
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	TF-IDF	1.146804111867475	0.26647877958906085
40	Wilcoxon	Eta	1.2301427605127235	0.23447921672995498
40	Wilcoxon	Zeta_orig	1.7144335194260814	0.10361537205466334
40	Wilcoxon	Zeta_log	0.9444118310702754	0.3574645537307234
40	TF-IDF	RRF	1.0836593072607608	0.2928185932817575
40	TF-IDF	χ2	1.4655236731060848	0.16002862767523138
40	TF-IDF	LLR	0.23559943865264502	0.8164032454650388
40	TF-IDF	Welch	-0.7521040984801496	0.46171090293495454
40	TF-IDF	Wilcoxon	-1.146804111867475	0.26647877958906085
40	TF-IDF	TF-IDF	0.0	1.0
40	TF-IDF	Eta	0.2530549468242837	0.8030932442349616
40	TF-IDF	Zeta_orig	0.6668141275013576	0.5133484488105269
40	TF-IDF	Zeta_log	-0.022411001716230183	0.9823666762342455
40	Eta	RRF	0.8312341620032269	0.4167321330674313
40	Eta	χ2	1.1790209758113446	0.2537402764210292
40	Eta	LLR	-0.028929665826591542	0.9772390301957877
40	Eta	Welch	-0.8892584110271774	0.38559470215055913
40	Eta	Wilcoxon	-1.2301427605127235	0.23447921672995498
40	Eta	TF-IDF	-0.2530549468242837	0.8030932442349616
40	Eta	Eta	0.0	1.0
40	Eta	Zeta_orig	0.3302163525227146	0.7450488043297159
40	Eta	Zeta_log	-0.23825990793354804	0.8143707830737563
40	Zeta_orig	RRF	0.6229246404491109	0.5411467600880528
40	Zeta_orig	χ2	0.9860096670332986	0.33719774337875186
40	Zeta_orig	LLR	-0.3807957071536429	0.7078117212191557
40	Zeta_orig	Welch	-1.4144159253179167	0.1743049707218437
40	Zeta_orig	Wilcoxon	-1.7144335194260814	0.10361537205466334
40	Zeta_orig	TF-IDF	-0.6668141275013576	0.5133484488105269
40	Zeta_orig	Eta	-0.3302163525227146	0.7450488043297159
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	-0.5795845000565573	0.5693786979787736
40	Zeta_log	RRF	1.0085540579975736	0.3265548592476907
40	Zeta_log	χ2	1.3541549161284723	0.19244463878291052
40	Zeta_log	LLR	0.22084062077793276	0.8277021903012027
40	Zeta_log	Welch	-0.5806503910349057	0.5686753042471386
40	Zeta_log	Wilcoxon	-0.9444118310702754	0.3574645537307234
40	Zeta_log	TF-IDF	0.022411001716230183	0.9823666762342455
40	Zeta_log	Eta	0.23825990793354804	0.8143707830737563
40	Zeta_log	Zeta_orig	0.5795845000565573	0.5693786979787736
40	Zeta_log	Zeta_log	0.0	1.0
50	RRF	RRF	0.0	1.0
50	RRF	χ2	0.6257564581102685	0.5393288036297166
50	RRF	LLR	-0.5043981751794998	0.6201001243723261
50	RRF	Welch	-2.5812705346642635	0.018825520035891795
50	RRF	Wilcoxon	-1.841974042433476	0.08201694137806481
50	RRF	TF-IDF	-1.5815422236842869	0.13116595687302207
50	RRF	Eta	-0.3648054324781912	0.7195075147277983
50	RRF	Zeta_orig	0.019410777839613827	0.9847269618052258
50	RRF	Zeta_log	-1.4889510130769992	0.1538123848194695
50	χ2	RRF	-0.6257564581102685	0.5393288036297166
50	χ2	χ2	0.0	1.0
50	χ2	LLR	-1.0577892601152663	0.3041416009877664
50	χ2	Welch	-2.6866363558979973	0.015073173019491999
50	χ2	Wilcoxon	-2.1460102337928526	0.04575616296406067
50	χ2	TF-IDF	-1.9394743527519132	0.06828032320951756
50	χ2	Eta	-0.9409347922957723	0.3591955837527273
50	χ2	Zeta_orig	-0.6260189316878987	0.5391604703729644
50	χ2	Zeta_log	-1.86615074564025	0.07840071229458424
50	LLR	RRF	0.5043981751794998	0.6201001243723261
50	LLR	χ2	1.0577892601152663	0.3041416009877664
50	LLR	LLR	0.0	1.0
50	LLR	Welch	-2.101670407136855	0.04992673196239411
50	LLR	Wilcoxon	-1.358749837292895	0.19101033767334408
50	LLR	TF-IDF	-1.0776310894300605	0.2954292749948696
50	LLR	Eta	0.14240322462202348	0.8883433806993961
50	LLR	Zeta_orig	0.5457631441338641	0.5919289201845042
50	LLR	Zeta_log	-0.9699150887987164	0.3449423076331909
50	Welch	RRF	2.5812705346642635	0.018825520035891795
50	Welch	χ2	2.6866363558979973	0.015073173019491999
50	Welch	LLR	2.101670407136855	0.04992673196239411
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	0.6704004609715162	0.5111130858843613
50	Welch	TF-IDF	1.1123582305677333	0.280620259059452
50	Welch	Eta	2.257112486658312	0.036667289015184894
50	Welch	Zeta_orig	2.7808922684165895	0.012331026607279772
50	Welch	Zeta_log	1.3567517389650252	0.1916329906220855
50	Wilcoxon	RRF	1.841974042433476	0.08201694137806481
50	Wilcoxon	χ2	2.1460102337928526	0.04575616296406067
50	Wilcoxon	LLR	1.358749837292895	0.19101033767334408
50	Wilcoxon	Welch	-0.6704004609715162	0.5111130858843613
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	TF-IDF	0.3478377851693745	0.7319965421819887
50	Wilcoxon	Eta	1.504982342834529	0.14967438707377212
50	Wilcoxon	Zeta_orig	1.9604557442278665	0.06560689304708857
50	Wilcoxon	Zeta_log	0.5134964119403215	0.6138495683495374
50	TF-IDF	RRF	1.5815422236842869	0.13116595687302207
50	TF-IDF	χ2	1.9394743527519132	0.06828032320951756
50	TF-IDF	LLR	1.0776310894300605	0.2954292749948696
50	TF-IDF	Welch	-1.1123582305677333	0.280620259059452
50	TF-IDF	Wilcoxon	-0.3478377851693745	0.7319965421819887
50	TF-IDF	TF-IDF	0.0	1.0
50	TF-IDF	Eta	1.228321595294396	0.2351455499394649
50	TF-IDF	Zeta_orig	1.6888496526929409	0.10849592402639081
50	TF-IDF	Zeta_log	0.15791816485667248	0.8762793661503588
50	Eta	RRF	0.3648054324781912	0.7195075147277983
50	Eta	χ2	0.9409347922957723	0.3591955837527273
50	Eta	LLR	-0.14240322462202348	0.8883433806993961
50	Eta	Welch	-2.257112486658312	0.036667289015184894
50	Eta	Wilcoxon	-1.504982342834529	0.14967438707377212
50	Eta	TF-IDF	-1.228321595294396	0.2351455499394649
50	Eta	Eta	0.0	1.0
50	Eta	Zeta_orig	0.3999668293905534	0.6938875631975371
50	Eta	Zeta_log	-1.1247959599701154	0.2754514571880811
50	Zeta_orig	RRF	-0.019410777839613827	0.9847269618052258
50	Zeta_orig	χ2	0.6260189316878987	0.5391604703729644
50	Zeta_orig	LLR	-0.5457631441338641	0.5919289201845042
50	Zeta_orig	Welch	-2.7808922684165895	0.012331026607279772
50	Zeta_orig	Wilcoxon	-1.9604557442278665	0.06560689304708857
50	Zeta_orig	TF-IDF	-1.6888496526929409	0.10849592402639081
50	Zeta_orig	Eta	-0.3999668293905534	0.6938875631975371
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	-1.5953059213121592	0.12805113011587993
50	Zeta_log	RRF	1.4889510130769992	0.1538123848194695
50	Zeta_log	χ2	1.86615074564025	0.07840071229458424
50	Zeta_log	LLR	0.9699150887987164	0.3449423076331909
50	Zeta_log	Welch	-1.3567517389650252	0.1916329906220855
50	Zeta_log	Wilcoxon	-0.5134964119403215	0.6138495683495374
50	Zeta_log	TF-IDF	-0.15791816485667248	0.8762793661503588
50	Zeta_log	Eta	1.1247959599701154	0.2754514571880811
50	Zeta_log	Zeta_orig	1.5953059213121592	0.12805113011587993
50	Zeta_log	Zeta_log	0.0	1.0
100	RRF	RRF	0.0	1.0
100	RRF	χ2	0.31490124005794257	0.7564578193118416
100	RRF	LLR	1.2355883148172047	0.23249543777414244
100	RRF	Welch	-1.021048774582609	0.3207592779905351
100	RRF	Wilcoxon	0.044204708777569796	0.9652279298418753
100	RRF	TF-IDF	0.6498723536113522	0.5239825543013092
100	RRF	Eta	0.44581897082016225	0.6610440253288914
100	RRF	Zeta_orig	0.48890186662759844	0.6308148908531237
100	RRF	Zeta_log	0.24073048330589816	0.8124846031602202
100	χ2	RRF	-0.31490124005794257	0.7564578193118416
100	χ2	χ2	0.0	1.0
100	χ2	LLR	0.8214259804595554	0.42215070421712
100	χ2	Welch	-1.132840917476004	0.27214591879986866
100	χ2	Wilcoxon	-0.22766249710785955	0.8224745749058376
100	χ2	TF-IDF	0.284979499112092	0.7789128409220724
100	χ2	Eta	0.11909628164091209	0.9065181883492943
100	χ2	Zeta_orig	0.12432668760171392	0.9024345045488545
100	χ2	Zeta_log	-0.06307527779620435	0.9504017228563978
100	LLR	RRF	-1.2355883148172047	0.23249543777414244
100	LLR	χ2	-0.8214259804595554	0.42215070421712
100	LLR	LLR	0.0	1.0
100	LLR	Welch	-1.8906214371764702	0.07488453631929093
100	LLR	Wilcoxon	-1.0301572741730347	0.31658057308858506
100	LLR	TF-IDF	-0.5526726228890256	0.5872860168731456
100	LLR	Eta	-0.6952343395157781	0.49578655685289763
100	LLR	Zeta_orig	-0.7439050315529547	0.4665346226722411
100	LLR	Zeta_log	-0.8809402973833603	0.3899615656637234
100	Welch	RRF	1.021048774582609	0.3207592779905351
100	Welch	χ2	1.132840917476004	0.27214591879986866
100	Welch	LLR	1.8906214371764702	0.07488453631929093
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	0.8947977509518397	0.38270469345199076
100	Welch	TF-IDF	1.4186683545638652	0.1730789635760096
100	Welch	Eta	1.2305923017842393	0.23431496075213637
100	Welch	Zeta_orig	1.3204610394783654	0.20322588206949832
100	Welch	Zeta_log	1.0696466022164268	0.2989131476926793
100	Wilcoxon	RRF	-0.044204708777569796	0.9652279298418753
100	Wilcoxon	χ2	0.22766249710785955	0.8224745749058376
100	Wilcoxon	LLR	1.0301572741730347	0.31658057308858506
100	Wilcoxon	Welch	-0.8947977509518397	0.38270469345199076
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	TF-IDF	0.5102516089586222	0.6160753147148852
100	Wilcoxon	Eta	0.3415746706150695	0.7366262662087606
100	Wilcoxon	Zeta_orig	0.36302076162200286	0.7208173764451624
100	Wilcoxon	Zeta_log	0.16513188268258217	0.8706805834483993
100	TF-IDF	RRF	-0.6498723536113522	0.5239825543013092
100	TF-IDF	χ2	-0.284979499112092	0.7789128409220724
100	TF-IDF	LLR	0.5526726228890256	0.5872860168731456
100	TF-IDF	Welch	-1.4186683545638652	0.1730789635760096
100	TF-IDF	Wilcoxon	-0.5102516089586222	0.6160753147148852
100	TF-IDF	TF-IDF	0.0	1.0
100	TF-IDF	Eta	-0.16054282066509867	0.8742414978654727
100	TF-IDF	Zeta_orig	-0.17609949407709208	0.8621818492500184
100	TF-IDF	Zeta_log	-0.3480718564021967	0.7318237193641712
100	Eta	RRF	-0.44581897082016225	0.6610440253288914
100	Eta	χ2	-0.11909628164091209	0.9065181883492943
