measure	N_1	N_2	test_statistic	pvalue
Zeta_orig	50	2000	-3.740052192113292	0.001498795517859098
Zeta_orig	50	3000	-3.714509906228767	0.001586548067663533
Zeta_orig	50	4000	-4.012850028161897	0.0008161356794876194
Zeta_orig	50	5000	-4.2187571124774905	0.0005162567567937173
Zeta_orig	100	10	1.539201225894243	0.14114975628950038
Zeta_orig	100	20	0.9562429550127741	0.3516172256958777
Zeta_orig	100	30	1.389853836322576	0.1815246019648275
Zeta_orig	100	40	1.5244115206818332	0.14478326850511677
Zeta_orig	100	50	1.749972603343969	0.09715048785446295
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	-0.6141639045145132	0.5467918989821698
Zeta_orig	100	300	-1.7425028404839265	0.09847953980809707
Zeta_orig	100	400	-1.8295110943283666	0.08393779021726935
Zeta_orig	100	500	-1.471402018679555	0.1584497947064871
Zeta_orig	100	1000	-2.430615194751673	0.02575318839354923
Zeta_orig	100	2000	-2.398809041257064	0.027493987792726934
Zeta_orig	100	3000	-2.3539740471641126	0.030135306059267855
Zeta_orig	100	4000	-2.721623540461438	0.013993381360386092
Zeta_orig	100	5000	-2.983004638446496	0.00797460269333308
Zeta_orig	200	10	1.8635905168125022	0.07877688486742303
Zeta_orig	200	20	1.3854730376839064	0.1828372349402023
Zeta_orig	200	30	1.7550745840719486	0.09625168486441314
Zeta_orig	200	40	1.8893190608075663	0.07506809719900927
Zeta_orig	200	50	2.0909383893510207	0.05098682850121197
Zeta_orig	200	100	0.6141639045145132	0.5467918989821698
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.8510200609890571	0.40593755003675613
Zeta_orig	200	400	-0.9030663148549865	0.37841764976018166
Zeta_orig	200	500	-0.6054558209412917	0.5524343180035571
Zeta_orig	200	1000	-1.3630073933084768	0.18968897457021924
Zeta_orig	200	2000	-1.366965780573561	0.18846702440795682
Zeta_orig	200	3000	-1.3068384473021513	0.20771808755188853
Zeta_orig	200	4000	-1.5905219193006472	0.12912664204574856
Zeta_orig	200	5000	-1.8061553876174559	0.08764401497631022
Zeta_orig	300	10	2.663255995753615	0.015838597064821974
Zeta_orig	300	20	2.409141661400082	0.02691674184666975
Zeta_orig	300	30	2.711863080858812	0.01428693922685408
Zeta_orig	300	40	2.9612228686681212	0.00836070353435035
Zeta_orig	300	50	3.189581317530025	0.005077431483059989
Zeta_orig	300	100	1.7425028404839265	0.09847953980809707
Zeta_orig	300	200	0.8510200609890571	0.40593755003675613
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	-0.045435693177941106	0.9642603130849765
Zeta_orig	300	500	0.3140402047164416	0.7571009914094449
Zeta_orig	300	1000	-0.583578959014293	0.5667450315182495
Zeta_orig	300	2000	-0.6039999175024975	0.5533806912630843
Zeta_orig	300	3000	-0.517994450742982	0.6107705540035058
Zeta_orig	300	4000	-0.8601987794245841	0.4009919661263993
Zeta_orig	300	5000	-1.128539423396715	0.2739096494783907
Zeta_orig	400	10	2.716907414519939	0.014134497167948722
Zeta_orig	400	20	2.4850936766405023	0.02300940862688981
Zeta_orig	400	30	2.781221970025065	0.012322331856124823
Zeta_orig	400	40	3.0439442530280627	0.006984077180150748
Zeta_orig	400	50	3.275862795330035	0.004199079634998997
Zeta_orig	400	100	1.8295110943283666	0.08393779021726935
Zeta_orig	400	200	0.9030663148549865	0.37841764976018166
Zeta_orig	400	300	0.045435693177941106	0.9642603130849765
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	0.36895977259536905	0.7164618969876622
Zeta_orig	400	1000	-0.5520917868014785	0.5876756113428481
Zeta_orig	400	2000	-0.5735611862951199	0.5733620015694039
Zeta_orig	400	3000	-0.4846889427499535	0.6337426342504866
Zeta_orig	400	4000	-0.8370269195723529	0.4135528984057716
Zeta_orig	400	5000	-1.1136347356660123	0.28008650626041265
Zeta_orig	500	10	2.4920407978193135	0.022679980093209224
Zeta_orig	500	20	2.190882167178113	0.04186177711383669
Zeta_orig	500	30	2.5150001525302836	0.021622589551416445
Zeta_orig	500	40	2.75342921420827	0.013076303457725487
Zeta_orig	500	50	2.9848502787327096	0.007942693603291598
Zeta_orig	500	100	1.471402018679555	0.1584497947064871
Zeta_orig	500	200	0.6054558209412917	0.5524343180035571
Zeta_orig	500	300	-0.3140402047164416	0.7571009914094449
Zeta_orig	500	400	-0.36895977259536905	0.7164618969876622
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	-0.9360127951986384	0.3616557379705262
Zeta_orig	500	2000	-0.9454736019385276	0.3569370928104866
Zeta_orig	500	3000	-0.8659906922094555	0.3978915133423383
Zeta_orig	500	4000	-1.2245626354988137	0.23652548604785192
Zeta_orig	500	5000	-1.4998275894622264	0.1509947700481247
Zeta_orig	1000	10	3.0801180964697177	0.006453832514630911
Zeta_orig	1000	20	2.9765543292905225	0.008087101026743348
Zeta_orig	1000	30	3.223797300975358	0.004709427521800209
Zeta_orig	1000	40	3.5404311536202315	0.0023371163804193095
Zeta_orig	1000	50	3.7784243066257517	0.0013759799928317426
Zeta_orig	1000	100	2.430615194751673	0.02575318839354923
Zeta_orig	1000	200	1.3630073933084768	0.18968897457021924
Zeta_orig	1000	300	0.583578959014293	0.5667450315182495
Zeta_orig	1000	400	0.5520917868014785	0.5876756113428481
Zeta_orig	1000	500	0.9360127951986384	0.3616557379705262
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	-0.04086869275903525	0.9678504841688382
Zeta_orig	1000	3000	0.06641892300575623	0.9477764740000104
Zeta_orig	1000	4000	-0.2928919424193652	0.7729544410621119
Zeta_orig	1000	5000	-0.5847636178455371	0.5659651706071658
Zeta_orig	2000	10	3.069686178918505	0.006602585430052868
Zeta_orig	2000	20	2.951069956350793	0.008546805118458501
Zeta_orig	2000	30	3.2020100454195326	0.00494060976310169
Zeta_orig	2000	40	3.5062737954650016	0.0025213563493012756
Zeta_orig	2000	50	3.740052192113292	0.001498795517859098
Zeta_orig	2000	100	2.398809041257064	0.027493987792726934
Zeta_orig	2000	200	1.366965780573561	0.18846702440795682
Zeta_orig	2000	300	0.6039999175024975	0.5533806912630843
Zeta_orig	2000	400	0.5735611862951199	0.5733620015694039
Zeta_orig	2000	500	0.9454736019385276	0.3569370928104866
Zeta_orig	2000	1000	0.04086869275903525	0.9678504841688382
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.1046734069490876	0.9177925221011136
Zeta_orig	2000	4000	-0.24091561978130457	0.8123433066665734
Zeta_orig	2000	5000	-0.5222560389110757	0.6078602699448385
Zeta_orig	3000	10	3.03545175335884	0.007114576866521333
Zeta_orig	3000	20	2.9147501416059187	0.009245942737050275
Zeta_orig	3000	30	3.1684807137497972	0.005318258264139122
Zeta_orig	3000	40	3.47752348416231	0.0026875272008800386
Zeta_orig	3000	50	3.714509906228767	0.001586548067663533
Zeta_orig	3000	100	2.3539740471641126	0.030135306059267855
Zeta_orig	3000	200	1.3068384473021513	0.20771808755188853
Zeta_orig	3000	300	0.517994450742982	0.6107705540035058
Zeta_orig	3000	400	0.4846889427499535	0.6337426342504866
Zeta_orig	3000	500	0.8659906922094555	0.3978915133423383
Zeta_orig	3000	1000	-0.06641892300575623	0.9477764740000104
Zeta_orig	3000	2000	-0.1046734069490876	0.9177925221011136
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	-0.3576655732581736	0.7247531491255303
Zeta_orig	3000	5000	-0.6469302004731947	0.5258417230511313
Zeta_orig	4000	10	3.2523824727422563	0.004422137604183687
Zeta_orig	4000	20	3.209885177710964	0.004855792201346071
Zeta_orig	4000	30	3.432755552269653	0.0029680846953496305
Zeta_orig	4000	40	3.773200340345962	0.0013920903795500213
Zeta_orig	4000	50	4.012850028161897	0.0008161356794876194
Zeta_orig	4000	100	2.721623540461438	0.013993381360386092
Zeta_orig	4000	200	1.5905219193006472	0.12912664204574856
Zeta_orig	4000	300	0.8601987794245841	0.4009919661263993
Zeta_orig	4000	400	0.8370269195723529	0.4135528984057716
Zeta_orig	4000	500	1.2245626354988137	0.23652548604785192
Zeta_orig	4000	1000	0.2928919424193652	0.7729544410621119
Zeta_orig	4000	2000	0.24091561978130457	0.8123433066665734
Zeta_orig	4000	3000	0.3576655732581736	0.7247531491255303
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	-0.29633661326356825	0.7703649663809387
Zeta_orig	5000	10	3.4105682604441956	0.0031176670278284337
Zeta_orig	5000	20	3.4196867796780466	0.0030553115136739664
Zeta_orig	5000	30	3.621106321188882	0.0019532885849143436
Zeta_orig	5000	40	3.979163549805375	0.000879725013791548
Zeta_orig	5000	50	4.2187571124774905	0.0005162567567937173
Zeta_orig	5000	100	2.983004638446496	0.00797460269333308
Zeta_orig	5000	200	1.8061553876174559	0.08764401497631022
Zeta_orig	5000	300	1.128539423396715	0.2739096494783907
Zeta_orig	5000	400	1.1136347356660123	0.28008650626041265
Zeta_orig	5000	500	1.4998275894622264	0.1509947700481247
Zeta_orig	5000	1000	0.5847636178455371	0.5659651706071658
Zeta_orig	5000	2000	0.5222560389110757	0.6078602699448385
Zeta_orig	5000	3000	0.6469302004731947	0.5258417230511313
Zeta_orig	5000	4000	0.29633661326356825	0.7703649663809387
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	0.6299976811953201	0.5366122656430137
Zeta_log	10	30	0.29386102075023257	0.7722256734983775
Zeta_log	10	40	0.5392971576078677	0.5962903160084987
Zeta_log	10	50	-0.10578376638323135	0.9169238866234604
Zeta_log	10	100	-0.6261520080528709	0.5390751348765095
Zeta_log	10	200	-1.4674891218656667	0.1594993084554783
Zeta_log	10	300	-2.047024893921653	0.055540558312530755
Zeta_log	10	400	-2.291628290661319	0.03420241694078558
Zeta_log	10	500	-2.0191792086741223	0.058615355998190274
Zeta_log	10	1000	-2.2980070838360924	0.03376403656086446
Zeta_log	10	2000	-2.218153065671299	0.03964596691908985
Zeta_log	10	3000	-2.4838487181005067	0.023068917754749653
Zeta_log	10	4000	-2.766229241181491	0.012723722271006715
Zeta_log	10	5000	-2.739336513098701	0.013475316153898196
Zeta_log	20	10	-0.6299976811953201	0.5366122656430137
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	-0.28903775371059826	0.7758550178797241
Zeta_log	20	40	-0.08004099842865861	0.9370878437322743
Zeta_log	20	50	-0.7419665551769798	0.4676794998605721
Zeta_log	20	100	-1.1543612625987392	0.2634485824052788
Zeta_log	20	200	-1.845294880695906	0.08151168421184528
Zeta_log	20	300	-2.30343467957247	0.03339513406839081
Zeta_log	20	400	-2.494430874081016	0.022567674599915218
Zeta_log	20	500	-2.2833441968948756	0.03477960962852173
Zeta_log	20	1000	-2.50353283731786	0.022144767659918577
Zeta_log	20	2000	-2.444614600420493	0.025020189572170146
Zeta_log	20	3000	-2.6550997435718773	0.016114227476003773
Zeta_log	20	4000	-2.8717610426736417	0.010145033469244991
Zeta_log	20	5000	-2.847879004695152	0.01068036989495886
Zeta_log	30	10	-0.29386102075023257	0.7722256734983775
Zeta_log	30	20	0.28903775371059826	0.7758550178797241
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	0.20990088527399495	0.8361025479106003
Zeta_log	30	50	-0.3908442695051901	0.7004997534302688
Zeta_log	30	100	-0.8078638400946081	0.42971660683563806
Zeta_log	30	200	-1.4772579307604146	0.1568897285262844
Zeta_log	30	300	-1.921907845708651	0.07059288084157654
Zeta_log	30	400	-2.108780410338186	0.04923548834679178
Zeta_log	30	500	-1.904847495782065	0.07290521894286743
Zeta_log	30	1000	-2.1218026444859754	0.04799198736041229
Zeta_log	30	2000	-2.0684071637544443	0.05327918819990475
Zeta_log	30	3000	-2.2755604244768834	0.03533014644971154
Zeta_log	30	4000	-2.484717785802636	0.023027360997462387
Zeta_log	30	5000	-2.4593403848207522	0.024270313849374593
Zeta_log	40	10	-0.5392971576078677	0.5962903160084987
Zeta_log	40	20	0.08004099842865861	0.9370878437322743
Zeta_log	40	30	-0.20990088527399495	0.8361025479106003
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.6477486095554711	0.5253241969688955
Zeta_log	40	100	-1.0630914628564812	0.3017955178503616
Zeta_log	40	200	-1.7516161213922992	0.09686016198701013
Zeta_log	40	300	-2.208612756693731	0.04040857055106178
Zeta_log	40	400	-2.399524188276731	0.02745366516169828
Zeta_log	40	500	-2.189124279847036	0.042008437716801024
Zeta_log	40	1000	-2.409540535320704	0.026894687151966253
Zeta_log	40	2000	-2.351606854688476	0.030281133702042586
Zeta_log	40	3000	-2.5622425433989497	0.019591464165675435
Zeta_log	40	4000	-2.7781945286672016	0.012402391783354078
Zeta_log	40	5000	-2.7538874314555044	0.01306352167127504
Zeta_log	50	10	0.10578376638323135	0.9169238866234604
Zeta_log	50	20	0.7419665551769798	0.4676794998605721
Zeta_log	50	30	0.3908442695051901	0.7004997534302688
Zeta_log	50	40	0.6477486095554711	0.5253241969688955
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.5589478765676522	0.583085199012209
Zeta_log	50	200	-1.4631335119010997	0.16067426739058832
Zeta_log	50	300	-2.095967442791141	0.05048754456604471
Zeta_log	50	400	-2.363795432392961	0.02953723370853043
Zeta_log	50	500	-2.0631010047315854	0.05383245223221314
Zeta_log	50	1000	-2.3660322624133316	0.029402577873676193
Zeta_log	50	2000	-2.2743627187624176	0.035415570977758666
Zeta_log	50	3000	-2.562717416678259	0.01957199489948051
Zeta_log	50	4000	-2.875636393207261	0.010060640963348813
Zeta_log	50	5000	-2.849058518793981	0.010653302797646482
Zeta_log	100	10	0.6261520080528709	0.5390751348765095
Zeta_log	100	20	1.1543612625987392	0.2634485824052788
Zeta_log	100	30	0.8078638400946081	0.42971660683563806
Zeta_log	100	40	1.0630914628564812	0.3017955178503616
Zeta_log	100	50	0.5589478765676522	0.583085199012209
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-0.8248894344914046	0.420232204203034
Zeta_log	100	300	-1.40005592106192	0.17849712031013154
Zeta_log	100	400	-1.6475425325164694	0.11679198745502753
Zeta_log	100	500	-1.3783381650542152	0.18499140529621286
Zeta_log	100	1000	-1.6638011823157586	0.11346416091908522
Zeta_log	100	2000	-1.5931169114256158	0.12854230986905854
Zeta_log	100	3000	-1.864323581429879	0.07866901383964621
Zeta_log	100	4000	-2.143907724716329	0.04594651302437835
Zeta_log	100	5000	-2.112208934905699	0.04890528376509397
Zeta_log	200	10	1.4674891218656667	0.1594993084554783
Zeta_log	200	20	1.845294880695906	0.08151168421184528
Zeta_log	200	30	1.4772579307604146	0.1568897285262844
Zeta_log	200	40	1.7516161213922992	0.09686016198701013
Zeta_log	200	50	1.4631335119010997	0.16067426739058832
Zeta_log	200	100	0.8248894344914046	0.420232204203034
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	-0.5906520044915138	0.5620971601300753
Zeta_log	200	400	-0.8529973151174892	0.4048688575167686
Zeta_log	200	500	-0.5770568144064193	0.5710485464953126
Zeta_log	200	1000	-0.8840139043872741	0.3883441879398595
Zeta_log	200	2000	-0.8233376104098977	0.4210911131476077
Zeta_log	200	3000	-1.1135202546595653	0.2801343443271138
Zeta_log	200	4000	-1.4019849866023004	0.17792927341729636
Zeta_log	200	5000	-1.3624574548737953	0.18985923996172427
Zeta_log	300	10	2.047024893921653	0.055540558312530755
Zeta_log	300	20	2.30343467957247	0.03339513406839081
Zeta_log	300	30	1.921907845708651	0.07059288084157654
Zeta_log	300	40	2.208612756693731	0.04040857055106178
Zeta_log	300	50	2.095967442791141	0.05048754456604471
Zeta_log	300	100	1.40005592106192	0.17849712031013154
Zeta_log	300	200	0.5906520044915138	0.5620971601300753
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	-0.2694533372549677	0.7906454362826443
Zeta_log	300	500	0.005306898061306006	0.9958241020315683
Zeta_log	300	1000	-0.3142479457794642	0.756945797244901
Zeta_log	300	2000	-0.2649710537223474	0.7940422867604142
Zeta_log	300	3000	-0.5659159385178932	0.5784384820535978
Zeta_log	300	4000	-0.8547924986648038	0.4039001553784184
Zeta_log	300	5000	-0.8084907821891745	0.42936498029188097
Zeta_log	400	10	2.291628290661319	0.03420241694078558
Zeta_log	400	20	2.494430874081016	0.022567674599915218
Zeta_log	400	30	2.108780410338186	0.04923548834679178
Zeta_log	400	40	2.399524188276731	0.02745366516169828
Zeta_log	400	50	2.363795432392961	0.02953723370853043
Zeta_log	400	100	1.6475425325164694	0.11679198745502753
Zeta_log	400	200	0.8529973151174892	0.4048688575167686
Zeta_log	400	300	0.2694533372549677	0.7906454362826443
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	0.2703927328781426	0.7899340695456204
Zeta_log	400	1000	-0.05151279310233695	0.9594842681377765
Zeta_log	400	2000	-0.008909477649368362	0.9929893632839469
Zeta_log	400	3000	-0.31159948138403165	0.758925142298215
Zeta_log	400	4000	-0.596486476300644	0.5582782801942965
Zeta_log	400	5000	-0.5471013502711264	0.5910282702255236
Zeta_log	500	10	2.0191792086741223	0.058615355998190274
Zeta_log	500	20	2.2833441968948756	0.03477960962852173
Zeta_log	500	30	1.904847495782065	0.07290521894286743
Zeta_log	500	40	2.189124279847036	0.042008437716801024
Zeta_log	500	50	2.0631010047315854	0.05383245223221314
Zeta_log	500	100	1.3783381650542152	0.18499140529621286
Zeta_log	500	200	0.5770568144064193	0.5710485464953126
Zeta_log	500	300	-0.005306898061306006	0.9958241020315683
Zeta_log	500	400	-0.2703927328781426	0.7899340695456204
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	-0.314557552356297	0.7567145235969294
Zeta_log	500	2000	-0.2661374150422827	0.7931579611358268
Zeta_log	500	3000	-0.5625047482927934	0.5807109056602491
Zeta_log	500	4000	-0.8463715237690235	0.4084572456835993
Zeta_log	500	5000	-0.8006166685387823	0.43379441568153476
Zeta_log	1000	10	2.2980070838360924	0.03376403656086446
Zeta_log	1000	20	2.50353283731786	0.022144767659918577
Zeta_log	1000	30	2.1218026444859754	0.04799198736041229
Zeta_log	1000	40	2.409540535320704	0.026894687151966253
Zeta_log	1000	50	2.3660322624133316	0.029402577873676193
Zeta_log	1000	100	1.6638011823157586	0.11346416091908522
Zeta_log	1000	200	0.8840139043872741	0.3883441879398595
Zeta_log	1000	300	0.3142479457794642	0.756945797244901
Zeta_log	1000	400	0.05151279310233695	0.9594842681377765
Zeta_log	1000	500	0.314557552356297	0.7567145235969294
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	0.04029577716912088	0.9683009111990438
Zeta_log	1000	3000	-0.25560355551916114	0.8011549720271144
Zeta_log	1000	4000	-0.5321735068315446	0.6011136336429583
Zeta_log	1000	5000	-0.48317878687743326	0.6347936273349353
Zeta_log	2000	10	2.218153065671299	0.03964596691908985
Zeta_log	2000	20	2.444614600420493	0.025020189572170146
Zeta_log	2000	30	2.0684071637544443	0.05327918819990475
Zeta_log	2000	40	2.351606854688476	0.030281133702042586
Zeta_log	2000	50	2.2743627187624176	0.035415570977758666
Zeta_log	2000	100	1.5931169114256158	0.12854230986905854
Zeta_log	2000	200	0.8233376104098977	0.4210911131476077
Zeta_log	2000	300	0.2649710537223474	0.7940422867604142
Zeta_log	2000	400	0.008909477649368362	0.9929893632839469
Zeta_log	2000	500	0.2661374150422827	0.7931579611358268
Zeta_log	2000	1000	-0.04029577716912088	0.9683009111990438
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	-0.28852243922887744	0.7762430904649545
Zeta_log	2000	4000	-0.5582383262062796	0.5835594273274995
Zeta_log	2000	5000	-0.510711641656495	0.615759525136579
Zeta_log	3000	10	2.4838487181005067	0.023068917754749653
Zeta_log	3000	20	2.6550997435718773	0.016114227476003773
Zeta_log	3000	30	2.2755604244768834	0.03533014644971154
Zeta_log	3000	40	2.5622425433989497	0.019591464165675435
Zeta_log	3000	50	2.562717416678259	0.01957199489948051
Zeta_log	3000	100	1.864323581429879	0.07866901383964621
Zeta_log	3000	200	1.1135202546595653	0.2801343443271138
Zeta_log	3000	300	0.5659159385178932	0.5784384820535978
Zeta_log	3000	400	0.31159948138403165	0.758925142298215
Zeta_log	3000	500	0.5625047482927934	0.5807109056602491
Zeta_log	3000	1000	0.25560355551916114	0.8011549720271144
Zeta_log	3000	2000	0.28852243922887744	0.7762430904649545
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	-0.2634799050091804	0.7951732819810823
Zeta_log	3000	5000	-0.21292999908554808	0.8337744862251995
Zeta_log	4000	10	2.766229241181491	0.012723722271006715
Zeta_log	4000	20	2.8717610426736417	0.010145033469244991
Zeta_log	4000	30	2.484717785802636	0.023027360997462387
Zeta_log	4000	40	2.7781945286672016	0.012402391783354078
Zeta_log	4000	50	2.875636393207261	0.010060640963348813
Zeta_log	4000	100	2.143907724716329	0.04594651302437835
Zeta_log	4000	200	1.4019849866023004	0.17792927341729636
Zeta_log	4000	300	0.8547924986648038	0.4039001553784184
Zeta_log	4000	400	0.596486476300644	0.5582782801942965
Zeta_log	4000	500	0.8463715237690235	0.4084572456835993
Zeta_log	4000	1000	0.5321735068315446	0.6011136336429583
Zeta_log	4000	2000	0.5582383262062796	0.5835594273274995
Zeta_log	4000	3000	0.2634799050091804	0.7951732819810823
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	0.054618121544553824	0.9570443612774204
Zeta_log	5000	10	2.739336513098701	0.013475316153898196
Zeta_log	5000	20	2.847879004695152	0.01068036989495886
Zeta_log	5000	30	2.4593403848207522	0.024270313849374593
Zeta_log	5000	40	2.7538874314555044	0.01306352167127504
Zeta_log	5000	50	2.849058518793981	0.010653302797646482
Zeta_log	5000	100	2.112208934905699	0.04890528376509397
Zeta_log	5000	200	1.3624574548737953	0.18985923996172427
Zeta_log	5000	300	0.8084907821891745	0.42936498029188097
Zeta_log	5000	400	0.5471013502711264	0.5910282702255236
Zeta_log	5000	500	0.8006166685387823	0.43379441568153476
Zeta_log	5000	1000	0.48317878687743326	0.6347936273349353
Zeta_log	5000	2000	0.510711641656495	0.615759525136579
Zeta_log	5000	3000	0.21292999908554808	0.8337744862251995
Zeta_log	5000	4000	-0.054618121544553824	0.9570443612774204
Zeta_log	5000	5000	0.0	1.0
RRF	10	10	0.0	1.0
RRF	10	20	-1.7325740790872586	0.10027045945323253
RRF	10	30	-1.9767864779785282	0.06359121053800747
RRF	10	40	-2.3670465874874984	0.029341704927816775
RRF	10	50	-2.198436779004935	0.04123682896265121
RRF	10	100	-3.700767610167987	0.0016358602559299546
RRF	10	200	-4.284468553806661	0.00044620257697273704
RRF	10	300	-4.283988362166665	0.0004466780207296579
RRF	10	400	-4.076274210713476	0.0007086639284335208
RRF	10	500	-4.275831902599494	0.0004548324107601372
RRF	10	1000	-4.010755565230298	0.0008199512949228915
RRF	10	2000	-3.278361965299711	0.004175998941353463
RRF	10	3000	-4.029404301798149	0.0007865982759049206
RRF	10	4000	-3.687779847437649	0.0016838672112725443
RRF	10	5000	-1.315497709713409	0.20485363386114874
RRF	20	10	1.7325740790872586	0.10027045945323253
RRF	20	20	0.0	1.0
RRF	20	30	-0.47671593601501494	0.6393004575358656
RRF	20	40	-0.8287251836072934	0.41811397668244366
RRF	20	50	-0.5174203417764899	0.6111631312730545
RRF	20	100	-2.200496135770039	0.04106796266368173
RRF	20	200	-2.899242071916432	0.009561032321402521
