N	measure_1	measure_2	test_statistic	pvalue
10	TF-IDF	Zeta_orig	-1.653717342142626	0.11551845381791477
10	TF-IDF	Zeta_log	-1.202913030891153	0.2445942854366257
10	TF-IDF	RRF	2.7909426572446816	0.012068610504445547
10	TF-IDF	Eta	-1.169178181144421	0.25758243930834335
10	TF-IDF	Welch	-0.6316181516056465	0.535576316173977
10	TF-IDF	Wilcoxon	-0.21665917210899058	0.8309105584815073
10	TF-IDF	KLD	4.767028848320125	0.00015410496712172682
10	TF-IDF	χ2	1.6597163220680549	0.11429254427608036
10	TF-IDF	LLR	0.5204377998579578	0.6091011441896703
10	TF-IDF	TF-IDF	0.0	1.0
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	-0.4003221557104923	0.6936305232208015
20	Zeta_orig	RRF	2.4734158665948454	0.023573332182227298
20	Zeta_orig	Eta	0.16056455557426014	0.8742246259318431
20	Zeta_orig	Welch	-0.03743127346966863	0.9705531494831833
20	Zeta_orig	Wilcoxon	1.3862939865879493	0.1825906718081512
20	Zeta_orig	KLD	3.9024690152891544	0.0010436585755953162
20	Zeta_orig	χ2	3.8136118947557938	0.001272208114858123
20	Zeta_orig	LLR	2.8409323657983347	0.010841127959587669
20	Zeta_orig	TF-IDF	0.9368765652878549	0.3612231737730003
20	Zeta_log	Zeta_orig	0.4003221557104923	0.6936305232208015
20	Zeta_log	Zeta_log	0.0	1.0
20	Zeta_log	RRF	2.8149373620083606	0.011463620026805553
20	Zeta_log	Eta	0.5965188818072306	0.5582571078516194
20	Zeta_log	Welch	0.3302367026494972	0.7450336840975835
20	Zeta_log	Wilcoxon	1.6166638720891895	0.1233413137460945
20	Zeta_log	KLD	4.223090957607627	0.0005113122850874741
20	Zeta_log	χ2	4.137547042474806	0.0006183609125882686
20	Zeta_log	LLR	3.1706248128973797	0.005293285767553812
20	Zeta_log	TF-IDF	1.2537326314225943	0.22597880230999623
20	RRF	Zeta_orig	-2.4734158665948454	0.023573332182227298
20	RRF	Zeta_log	-2.8149373620083606	0.011463620026805553
20	RRF	RRF	0.0	1.0
20	RRF	Eta	-2.4027888339813495	0.027270293778408467
20	RRF	Welch	-2.436467711025697	0.02544433862762115
20	RRF	Wilcoxon	-0.5446966870915328	0.5926471647370337
20	RRF	KLD	1.4829397775067186	0.1553881303266047
20	RRF	χ2	1.380160234124883	0.18443935575895518
20	RRF	LLR	0.4053728246911397	0.6899810622152017
20	RRF	TF-IDF	-1.3792592678369795	0.18471216451971983
20	Eta	Zeta_orig	-0.16056455557426014	0.8742246259318431
20	Eta	Zeta_log	-0.5965188818072306	0.5582571078516194
20	Eta	RRF	2.4027888339813495	0.027270293778408467
20	Eta	Eta	0.0	1.0
20	Eta	Welch	-0.18901582472598075	0.8521952996737632
20	Eta	Wilcoxon	1.3156078546638896	0.2048173999383221
20	Eta	KLD	3.8508259273546033	0.0011709557414410347
20	Eta	χ2	3.7609434275897686	0.0014306327743296063
20	Eta	LLR	2.7765875197281726	0.012445091292598406
20	Eta	TF-IDF	0.8390374613852283	0.412453105415861
20	Welch	Zeta_orig	0.03743127346966863	0.9705531494831833
20	Welch	Zeta_log	-0.3302367026494972	0.7450336840975835
20	Welch	RRF	2.436467711025697	0.02544433862762115
20	Welch	Eta	0.18901582472598075	0.8521952996737632
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	1.3830755004316007	0.18355884211078433
20	Welch	KLD	3.851546695268632	0.0011690763528119765
20	Welch	χ2	3.76279007049309	0.001424758511394275
20	Welch	LLR	2.80081477458564	0.011816075009906836
20	Welch	TF-IDF	0.9353597533027568	0.36198300615656853
20	Wilcoxon	Zeta_orig	-1.3862939865879493	0.1825906718081512
20	Wilcoxon	Zeta_log	-1.6166638720891895	0.1233413137460945
20	Wilcoxon	RRF	0.5446966870915328	0.5926471647370337
20	Wilcoxon	Eta	-1.3156078546638896	0.2048173999383221
20	Wilcoxon	Welch	-1.3830755004316007	0.18355884211078433
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	KLD	1.8315619476789802	0.08361901243897531
20	Wilcoxon	χ2	1.7409185310397794	0.09876344248388116
20	Wilcoxon	LLR	0.8880455062918184	0.386229430254441
20	Wilcoxon	TF-IDF	-0.6175600106158623	0.5445998049402796
20	KLD	Zeta_orig	-3.9024690152891544	0.0010436585755953162
20	KLD	Zeta_log	-4.223090957607627	0.0005113122850874741
20	KLD	RRF	-1.4829397775067186	0.1553881303266047
20	KLD	Eta	-3.8508259273546033	0.0011709557414410347
20	KLD	Welch	-3.851546695268632	0.0011690763528119765
20	KLD	Wilcoxon	-1.8315619476789802	0.08361901243897531
20	KLD	KLD	0.0	1.0
20	KLD	χ2	-0.10668067180158956	0.9162223149961952
20	KLD	LLR	-1.071216805597945	0.29822567982441334
20	KLD	TF-IDF	-2.794448257733948	0.01197834694898545
20	χ2	Zeta_orig	-3.8136118947557938	0.001272208114858123
20	χ2	Zeta_log	-4.137547042474806	0.0006183609125882686
20	χ2	RRF	-1.380160234124883	0.18443935575895518
20	χ2	Eta	-3.7609434275897686	0.0014306327743296063
20	χ2	Welch	-3.76279007049309	0.001424758511394275
20	χ2	Wilcoxon	-1.7409185310397794	0.09876344248388116
20	χ2	KLD	0.10668067180158956	0.9162223149961952
20	χ2	χ2	0.0	1.0
20	χ2	LLR	-0.9675778206681549	0.346077141358036
20	χ2	TF-IDF	-2.6999643767876704	0.014652772740791242
20	LLR	Zeta_orig	-2.8409323657983347	0.010841127959587669
20	LLR	Zeta_log	-3.1706248128973797	0.005293285767553812
20	LLR	RRF	-0.4053728246911397	0.6899810622152017
20	LLR	Eta	-2.7765875197281726	0.012445091292598406
20	LLR	Welch	-2.80081477458564	0.011816075009906836
20	LLR	Wilcoxon	-0.8880455062918184	0.386229430254441
20	LLR	KLD	1.071216805597945	0.29822567982441334
20	LLR	χ2	0.9675778206681549	0.346077141358036
20	LLR	LLR	0.0	1.0
20	LLR	TF-IDF	-1.755149695854956	0.09623850668364992
20	TF-IDF	Zeta_orig	-0.9368765652878549	0.3612231737730003
20	TF-IDF	Zeta_log	-1.2537326314225943	0.22597880230999623
20	TF-IDF	RRF	1.3792592678369795	0.18471216451971983
20	TF-IDF	Eta	-0.8390374613852283	0.412453105415861
20	TF-IDF	Welch	-0.9353597533027568	0.36198300615656853
20	TF-IDF	Wilcoxon	0.6175600106158623	0.5445998049402796
20	TF-IDF	KLD	2.794448257733948	0.01197834694898545
20	TF-IDF	χ2	2.6999643767876704	0.014652772740791242
20	TF-IDF	LLR	1.755149695854956	0.09623850668364992
20	TF-IDF	TF-IDF	0.0	1.0
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	-0.6253313566793891	0.5396014962681235
30	Zeta_orig	RRF	2.8101075431478235	0.011583004318497297
30	Zeta_orig	Eta	0.635029561421651	0.5333990170469083
30	Zeta_orig	Welch	-0.08601022963238	0.9324078065434559
30	Zeta_orig	Wilcoxon	1.3841418481262318	0.1832376122634654
30	Zeta_orig	KLD	3.713378914466875	0.0015905499155732543
30	Zeta_orig	χ2	4.538191062087701	0.00025463481842124934
30	Zeta_orig	LLR	0.9610155243996937	0.34927716998097535
30	Zeta_orig	TF-IDF	0.6593309839970479	0.5180304318214084
30	Zeta_log	Zeta_orig	0.6253313566793891	0.5396014962681235
30	Zeta_log	Zeta_log	0.0	1.0
30	Zeta_log	RRF	3.1736555982580503	0.005258181534148863
30	Zeta_log	Eta	1.3263171764243191	0.20131848749911557
30	Zeta_log	Welch	0.6855570811138094	0.5017271766459124
30	Zeta_log	Wilcoxon	1.893094502041587	0.07453706885936714
30	Zeta_log	KLD	4.113096915745172	0.0006529177791217609
30	Zeta_log	χ2	5.195156463447149	6.09736651810286e-05
30	Zeta_log	LLR	1.3342399933935496	0.19876053659127255
30	Zeta_log	TF-IDF	1.5216534190921502	0.14546940558385676
30	RRF	Zeta_orig	-2.8101075431478235	0.011583004318497297
30	RRF	Zeta_log	-3.1736555982580503	0.005258181534148863
30	RRF	RRF	0.0	1.0
30	RRF	Eta	-2.449037039699684	0.024792732610571928
30	RRF	Welch	-2.929209397387951	0.008961221977282963
30	RRF	Wilcoxon	-1.663052019433641	0.11361570116138464
30	RRF	KLD	0.6831820424956142	0.5031913792707113
30	RRF	χ2	0.5998013788973392	0.5561146647732005
30	RRF	LLR	-1.692712915378226	0.10774651685326903
30	RRF	TF-IDF	-2.5416801398322844	0.020452294830983344
30	Eta	Zeta_orig	-0.635029561421651	0.5333990170469083
30	Eta	Zeta_log	-1.3263171764243191	0.20131848749911557
30	Eta	RRF	2.449037039699684	0.024792732610571928
30	Eta	Eta	0.0	1.0
30	Eta	Welch	-0.7985047004217576	0.43498732335983004
30	Eta	Wilcoxon	0.8865651750801686	0.3870050432763197
30	Eta	KLD	3.338657544519392	0.0036554516516913035
30	Eta	χ2	4.01416529971098	0.000813748683097395
30	Eta	LLR	0.5524110648571822	0.5874614402633651
30	Eta	TF-IDF	-0.052377953352371144	0.9588044552560955
30	Welch	Zeta_orig	0.08601022963238	0.9324078065434559
30	Welch	Zeta_log	-0.6855570811138094	0.5017271766459124
30	Welch	RRF	2.929209397387951	0.008961221977282963
30	Welch	Eta	0.7985047004217576	0.43498732335983004
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	1.5297847984263266	0.14345427377305345
30	Welch	KLD	3.8585539236591613	0.0011509616373676966
30	Welch	χ2	4.8164294400141365	0.00013834823858829175
30	Welch	LLR	1.050149287966735	0.30754514827870955
30	Welch	TF-IDF	0.8704092222459467	0.39553681097008275
30	Wilcoxon	Zeta_orig	-1.3841418481262318	0.1832376122634654
30	Wilcoxon	Zeta_log	-1.893094502041587	0.07453706885936714
30	Wilcoxon	RRF	1.663052019433641	0.11361570116138464
30	Wilcoxon	Eta	-0.8865651750801686	0.3870050432763197
30	Wilcoxon	Welch	-1.5297847984263266	0.14345427377305345
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	KLD	2.474188567483516	0.02353562023924084
30	Wilcoxon	χ2	2.7809372470252445	0.01232984010371329
30	Wilcoxon	LLR	-0.17853853338108297	0.8602941647807316
30	Wilcoxon	TF-IDF	-0.9762138979347745	0.34189682641192287
30	KLD	Zeta_orig	-3.713378914466875	0.0015905499155732543
30	KLD	Zeta_log	-4.113096915745172	0.0006529177791217609
30	KLD	RRF	-0.6831820424956142	0.5031913792707113
30	KLD	Eta	-3.338657544519392	0.0036554516516913035
30	KLD	Welch	-3.8585539236591613	0.0011509616373676966
30	KLD	Wilcoxon	-2.474188567483516	0.02353562023924084
30	KLD	KLD	0.0	1.0
30	KLD	χ2	-0.1770532743342992	0.8614435725539025
30	KLD	LLR	-2.44940189373359	0.02477405419381951
30	KLD	TF-IDF	-3.4551430018356917	0.0028243421773678206
30	χ2	Zeta_orig	-4.538191062087701	0.00025463481842124934
30	χ2	Zeta_log	-5.195156463447149	6.09736651810286e-05
30	χ2	RRF	-0.5998013788973392	0.5561146647732005
30	χ2	Eta	-4.01416529971098	0.000813748683097395
30	χ2	Welch	-4.8164294400141365	0.00013834823858829175
30	χ2	Wilcoxon	-2.7809372470252445	0.01232984010371329
30	χ2	KLD	0.1770532743342992	0.8614435725539025
30	χ2	χ2	0.0	1.0
30	χ2	LLR	-2.684013002962387	0.015157265414466051
30	χ2	TF-IDF	-4.231702467304166	0.0005016286934283097
30	LLR	Zeta_orig	-0.9610155243996937	0.34927716998097535
30	LLR	Zeta_log	-1.3342399933935496	0.19876053659127255
30	LLR	RRF	1.692712915378226	0.10774651685326903
30	LLR	Eta	-0.5524110648571822	0.5874614402633651
30	LLR	Welch	-1.050149287966735	0.30754514827870955
30	LLR	Wilcoxon	0.17853853338108297	0.8602941647807316
30	LLR	KLD	2.44940189373359	0.02477405419381951
30	LLR	χ2	2.684013002962387	0.015157265414466051
30	LLR	LLR	0.0	1.0
30	LLR	TF-IDF	-0.6071415059462222	0.5513396586643318
30	TF-IDF	Zeta_orig	-0.6593309839970479	0.5180304318214084
30	TF-IDF	Zeta_log	-1.5216534190921502	0.14546940558385676
30	TF-IDF	RRF	2.5416801398322844	0.020452294830983344
30	TF-IDF	Eta	0.052377953352371144	0.9588044552560955
30	TF-IDF	Welch	-0.8704092222459467	0.39553681097008275
30	TF-IDF	Wilcoxon	0.9762138979347745	0.34189682641192287
30	TF-IDF	KLD	3.4551430018356917	0.0028243421773678206
30	TF-IDF	χ2	4.231702467304166	0.0005016286934283097
30	TF-IDF	LLR	0.6071415059462222	0.5513396586643318
30	TF-IDF	TF-IDF	0.0	1.0
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	-0.5742089865972192	0.5729329144824498
40	Zeta_orig	RRF	1.5637722458553038	0.13528143654366007
40	Zeta_orig	Eta	0.17555155170240583	0.8626060449640524
40	Zeta_orig	Welch	0.6621748712579115	0.5162482758382335
40	Zeta_orig	Wilcoxon	-0.11119480434982905	0.9126923860829823
40	Zeta_orig	KLD	1.879359458118084	0.07648505290321635
40	Zeta_orig	χ2	2.4912248720509718	0.02271843937862245
40	Zeta_orig	LLR	0.2588294997435625	0.7987034766347727
40	Zeta_orig	TF-IDF	1.3573504935543328	0.19144623532058838
40	Zeta_log	Zeta_orig	0.5742089865972192	0.5729329144824498
40	Zeta_log	Zeta_log	0.0	1.0
40	Zeta_log	RRF	1.8930129601048347	0.07454850275406535
40	Zeta_log	Eta	0.8609798788903106	0.400572921596719
40	Zeta_log	Welch	1.3985784063761566	0.1789330354529722
40	Zeta_log	Wilcoxon	0.41657300017993815	0.6819161200164818
40	Zeta_log	KLD	2.222368346901248	0.03931325477281083
40	Zeta_log	χ2	3.0150778908535374	0.007437391739796997
40	Zeta_log	LLR	0.7110025675483982	0.486194669727429
40	Zeta_log	TF-IDF	2.2981810838543337	0.03375215175782152
40	RRF	Zeta_orig	-1.5637722458553038	0.13528143654366007
40	RRF	Zeta_log	-1.8930129601048347	0.07454850275406535
40	RRF	RRF	0.0	1.0
40	RRF	Eta	-1.5156775401164408	0.14696530028173438
40	RRF	Welch	-1.2534738889063826	0.22607072746291723
40	RRF	Wilcoxon	-1.605017452652036	0.12589106437907743
40	RRF	KLD	0.23325361208382017	0.8181964499082006
40	RRF	χ2	0.3022351487508846	0.7659372998043618
40	RRF	LLR	-1.2885323973450618	0.21387729927471055
40	RRF	TF-IDF	-0.9500360888745695	0.3546766217014543
40	Eta	Zeta_orig	-0.17555155170240583	0.8626060449640524
40	Eta	Zeta_log	-0.8609798788903106	0.400572921596719
40	Eta	RRF	1.5156775401164408	0.14696530028173438
40	Eta	Eta	0.0	1.0
40	Eta	Welch	0.5477033346827614	0.5906233410830385
40	Eta	Wilcoxon	-0.28775196295761674	0.7768234331321002
40	Eta	KLD	1.83905697428581	0.08246303629685114
40	Eta	χ2	2.4833716515173436	0.023091759946710862
40	Eta	LLR	0.13981010059131607	0.8903625518453554
40	Eta	TF-IDF	1.3281948029379345	0.20070993564768103
40	Welch	Zeta_orig	-0.6621748712579115	0.5162482758382335
40	Welch	Zeta_log	-1.3985784063761566	0.1789330354529722
40	Welch	RRF	1.2534738889063826	0.22607072746291723
40	Welch	Eta	-0.5477033346827614	0.5906233410830385
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	-0.7482448690272072	0.4639776129935058
40	Welch	KLD	1.5724414871901702	0.13326032855771888
40	Welch	χ2	2.1173779372328148	0.04841126070774576
40	Welch	LLR	-0.24443036889976755	0.8096621070199346
40	Welch	TF-IDF	0.7097618300159386	0.48694545071636985
40	Wilcoxon	Zeta_orig	0.11119480434982905	0.9126923860829823
40	Wilcoxon	Zeta_log	-0.41657300017993815	0.6819161200164818
40	Wilcoxon	RRF	1.605017452652036	0.12589106437907743
40	Wilcoxon	Eta	0.28775196295761674	0.7768234331321002
40	Wilcoxon	Welch	0.7482448690272072	0.4639776129935058
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	KLD	1.9167803774842638	0.07128090285082744
40	Wilcoxon	χ2	2.5178428642719326	0.02149495146547699
40	Wilcoxon	LLR	0.341267992963092	0.7368532321918924
40	Wilcoxon	TF-IDF	1.40974635789084	0.17565933550145485
40	KLD	Zeta_orig	-1.879359458118084	0.07648505290321635
40	KLD	Zeta_log	-2.222368346901248	0.03931325477281083
40	KLD	RRF	-0.23325361208382017	0.8181964499082006
40	KLD	Eta	-1.83905697428581	0.08246303629685114
40	KLD	Welch	-1.5724414871901702	0.13326032855771888
40	KLD	Wilcoxon	-1.9167803774842638	0.07128090285082744
40	KLD	KLD	0.0	1.0
40	KLD	χ2	0.035759262741254356	0.9718678999706196
40	KLD	LLR	-1.5786546695048307	0.13182745822308845
40	KLD	TF-IDF	-1.2715656484028195	0.2197126662903764
40	χ2	Zeta_orig	-2.4912248720509718	0.02271843937862245
40	χ2	Zeta_log	-3.0150778908535374	0.007437391739796997
40	χ2	RRF	-0.3022351487508846	0.7659372998043618
40	χ2	Eta	-2.4833716515173436	0.023091759946710862
40	χ2	Welch	-2.1173779372328148	0.04841126070774576
40	χ2	Wilcoxon	-2.5178428642719326	0.02149495146547699
40	χ2	KLD	-0.035759262741254356	0.9718678999706196
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-2.0013766003319056	0.06066066931877522
40	χ2	TF-IDF	-1.7404667620176189	0.09884452763144812
40	LLR	Zeta_orig	-0.2588294997435625	0.7987034766347727
40	LLR	Zeta_log	-0.7110025675483982	0.486194669727429
40	LLR	RRF	1.2885323973450618	0.21387729927471055
40	LLR	Eta	-0.13981010059131607	0.8903625518453554
40	LLR	Welch	0.24443036889976755	0.8096621070199346
40	LLR	Wilcoxon	-0.341267992963092	0.7368532321918924
40	LLR	KLD	1.5786546695048307	0.13182745822308845
40	LLR	χ2	2.0013766003319056	0.06066066931877522
40	LLR	LLR	0.0	1.0
40	LLR	TF-IDF	0.7511252341424377	0.4622852009032735
40	TF-IDF	Zeta_orig	-1.3573504935543328	0.19144623532058838
40	TF-IDF	Zeta_log	-2.2981810838543337	0.03375215175782152
40	TF-IDF	RRF	0.9500360888745695	0.3546766217014543
40	TF-IDF	Eta	-1.3281948029379345	0.20070993564768103
40	TF-IDF	Welch	-0.7097618300159386	0.48694545071636985
40	TF-IDF	Wilcoxon	-1.40974635789084	0.17565933550145485
40	TF-IDF	KLD	1.2715656484028195	0.2197126662903764
40	TF-IDF	χ2	1.7404667620176189	0.09884452763144812
40	TF-IDF	LLR	-0.7511252341424377	0.4622852009032735
40	TF-IDF	TF-IDF	0.0	1.0
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	-0.1903231843684155	0.8511858868863666
50	Zeta_orig	RRF	2.449674690102477	0.024760097228799138
50	Zeta_orig	Eta	1.2726730800658619	0.21932804209656498
50	Zeta_orig	Welch	0.7196258152966606	0.4809954737033184
50	Zeta_orig	Wilcoxon	1.29743655200893	0.21086378636633493
50	Zeta_orig	KLD	2.2624280999432496	0.03627728473143853
50	Zeta_orig	χ2	3.170242590973601	0.0052977291203823934
50	Zeta_orig	LLR	2.4344662057643838	0.025549569443120843
50	Zeta_orig	TF-IDF	1.0551185370027694	0.3053282896707644
50	Zeta_log	Zeta_orig	0.1903231843684155	0.8511858868863666
50	Zeta_log	Zeta_log	0.0	1.0
50	Zeta_log	RRF	2.499243613472123	0.02234311998467659
50	Zeta_log	Eta	1.3877120558371225	0.18216539999956324
50	Zeta_log	Welch	0.8203805401732778	0.42273089453590373
50	Zeta_log	Wilcoxon	1.3905938003159755	0.18130363475412126
50	Zeta_log	KLD	2.324563534288035	0.031994371815347575
50	Zeta_log	χ2	3.231735209688826	0.004627862494638494
50	Zeta_log	LLR	2.5155989754661445	0.021595643028802892
50	Zeta_log	TF-IDF	1.174104917076098	0.25565383216766524
50	RRF	Zeta_orig	-2.449674690102477	0.024760097228799138
50	RRF	Zeta_log	-2.499243613472123	0.02234311998467659
50	RRF	RRF	0.0	1.0
50	RRF	Eta	-1.8461128154585467	0.08138765862001131
50	RRF	Welch	-1.9102602702253642	0.07216439786621524
50	RRF	Wilcoxon	-1.6113880494411505	0.12449088311183484
50	RRF	KLD	-0.5598477436333875	0.5824840530742381
50	RRF	χ2	-0.13011491306640385	0.897918566720368
50	RRF	LLR	-1.0227088829281306	0.31999476885308825
50	RRF	TF-IDF	-1.9369815071373058	0.06860433199478001
50	Eta	Zeta_orig	-1.2726730800658619	0.21932804209656498
50	Eta	Zeta_log	-1.3877120558371225	0.18216539999956324
50	Eta	RRF	1.8461128154585467	0.08138765862001131
50	Eta	Eta	0.0	1.0
50	Eta	Welch	-0.2574109300326109	0.7997812283063777
50	Eta	Wilcoxon	0.2670967157270194	0.7924308434180054
50	Eta	KLD	1.4839553638580731	0.15512098166932614
50	Eta	χ2	2.2629636336552594	0.03623820608208507
50	Eta	LLR	1.290367591495165	0.2132534551097565
50	Eta	TF-IDF	-0.1832998103563735	0.8566116995667088
50	Welch	Zeta_orig	-0.7196258152966606	0.4809954737033184
50	Welch	Zeta_log	-0.8203805401732778	0.42273089453590373
50	Welch	RRF	1.9102602702253642	0.07216439786621524
50	Welch	Eta	0.2574109300326109	0.7997812283063777
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	0.46261742215840945	0.6491820789127856
50	Welch	KLD	1.5629417418844225	0.1354763980428143
50	Welch	χ2	2.2855870581488262	0.03462245472640336
50	Welch	LLR	1.3748433373528584	0.1860539768038997
50	Welch	TF-IDF	0.10205148565425792	0.9198440748583508
50	Wilcoxon	Zeta_orig	-1.29743655200893	0.21086378636633493
50	Wilcoxon	Zeta_log	-1.3905938003159755	0.18130363475412126
50	Wilcoxon	RRF	1.6113880494411505	0.12449088311183484
50	Wilcoxon	Eta	-0.2670967157270194	0.7924308434180054
50	Wilcoxon	Welch	-0.46261742215840945	0.6491820789127856
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	KLD	1.1977241685406275	0.24655898307558535
50	Wilcoxon	χ2	1.8926608050716027	0.0745979001441943
50	Wilcoxon	LLR	0.906914747688047	0.3764333142855206
50	Wilcoxon	TF-IDF	-0.4211867994498122	0.6786052131207055
50	KLD	Zeta_orig	-2.2624280999432496	0.03627728473143853
50	KLD	Zeta_log	-2.324563534288035	0.031994371815347575
