measure	N_1	N_2	test_statistic	pvalue
RRF	400	4000	1.1412769347963834	0.2687114383772213
RRF	400	5000	1.1866128479904197	0.2508064537506042
RRF	500	10	1.7188032321104847	0.10280096830189817
RRF	500	20	1.9487416037592376	0.06708773937468714
RRF	500	30	1.5377799137415018	0.14149560962902813
RRF	500	40	1.2589079305116253	0.2241462136411184
RRF	500	50	1.259543270719816	0.2239220342330975
RRF	500	100	0.5666936322213527	0.5779210434711585
RRF	500	200	-0.8915486725381124	0.3843980665470754
RRF	500	300	-0.8031039489630707	0.4323921537495967
RRF	500	400	-0.8514248396804761	0.40571862118877544
RRF	500	500	0.0	1.0
RRF	500	1000	0.034316269438923554	0.9730026342652782
RRF	500	2000	0.07898661130130025	0.937914761721266
RRF	500	3000	0.22779918835537324	0.8223699146249351
RRF	500	4000	0.28458297119531106	0.779211817875309
RRF	500	5000	0.321579533950614	0.7514755483881543
RRF	1000	10	1.7647670443240313	0.09456405269433446
RRF	1000	20	2.009995720007738	0.05966255217019691
RRF	1000	30	1.5719298947487932	0.13337889134600084
RRF	1000	40	1.2862192357348734	0.2146656541327267
RRF	1000	50	1.2870650469990073	0.214377127729847
RRF	1000	100	0.5621321791514825	0.580959373633681
RRF	1000	200	-0.9949639945698867	0.33294187791963914
RRF	1000	300	-0.9038327925243194	0.3780218808109532
RRF	1000	400	-0.9514885614551764	0.35395906053784854
RRF	1000	500	-0.034316269438923554	0.9730026342652782
RRF	1000	1000	0.0	1.0
RRF	1000	2000	0.048204766159271814	0.9620838910682644
RRF	1000	3000	0.20826908750076495	0.8373573331830491
RRF	1000	4000	0.26885364816768637	0.7910996558934416
RRF	1000	5000	0.30824873034848627	0.7614318021195091
RRF	2000	10	1.7218143231126994	0.10224299559256347
RRF	2000	20	1.9640799619226574	0.06515469078026158
RRF	2000	30	1.5316760984047413	0.14298891214202367
RRF	2000	40	1.244499424198744	0.2292770878427091
RRF	2000	50	1.2452364795847304	0.22901243894600615
RRF	2000	100	0.5264092585116245	0.6050304644407952
RRF	2000	200	-1.0362708576171065	0.3137976666905311
RRF	2000	300	-0.946651821369644	0.3563524061535708
RRF	2000	400	-0.9930132651897855	0.3338658132729254
RRF	2000	500	-0.07898661130130025	0.937914761721266
RRF	2000	1000	-0.048204766159271814	0.9620838910682644
RRF	2000	2000	0.0	1.0
RRF	2000	3000	0.16118247712457082	0.8737449843417706
RRF	2000	4000	0.22303675634618167	0.8260183706686144
RRF	2000	5000	0.26186961849899193	0.7963951647002303
RRF	3000	10	1.5538947669464367	0.1376154688600192
RRF	3000	20	1.7816087425448424	0.09169274510120946
RRF	3000	30	1.376428748528971	0.18557134150398574
RRF	3000	40	1.0863930356844225	0.29164023185662485
RRF	3000	50	1.0867017870930755	0.2915073635475153
RRF	3000	100	0.3982257737457939	0.6951475797093924
RRF	3000	200	-1.1527503748378602	0.26409232950069633
RRF	3000	300	-1.0687861657524047	0.2992903511742568
RRF	3000	400	-1.1112340183433107	0.2810909530549144
RRF	3000	500	-0.22779918835537324	0.8223699146249351
RRF	3000	1000	-0.20826908750076495	0.8373573331830491
RRF	3000	2000	-0.16118247712457082	0.8737449843417706
RRF	3000	3000	0.0	1.0
RRF	3000	4000	0.06473412146977361	0.9490992138182045
RRF	3000	5000	0.10100942499274448	0.9206596089794196
RRF	4000	10	1.4699485588577534	0.15883897657646645
RRF	4000	20	1.68857587134064	0.10854920227677319
RRF	4000	30	1.300104271403839	0.20996744045729032
RRF	4000	40	1.0107581555544776	0.3255271742696406
RRF	4000	50	1.0108584183499274	0.32548047995187757
RRF	4000	100	0.3417512685969193	0.7364955808936093
RRF	4000	200	-1.1813792138794024	0.25282618953343006
RRF	4000	300	-1.1001009212720358	0.28578365470090916
RRF	4000	400	-1.1412769347963834	0.2687114383772213
RRF	4000	500	-0.28458297119531106	0.779211817875309
RRF	4000	1000	-0.26885364816768637	0.7910996558934416
RRF	4000	2000	-0.22303675634618167	0.8260183706686144
RRF	4000	3000	-0.06473412146977361	0.9490992138182045
RRF	4000	4000	0.0	1.0
RRF	4000	5000	0.034795652646535294	0.9726256524488712
RRF	5000	10	1.4472040212723616	0.16503190204912577
RRF	5000	20	1.666248931785935	0.11297023481151729
RRF	5000	30	1.2773213597832573	0.21771935753433763
RRF	5000	40	0.9858144782198913	0.3372909347039925
RRF	5000	50	0.9858727437643261	0.3372631144091368
RRF	5000	100	0.3157766073988292	0.7558041292074638
RRF	5000	200	-1.227099214618367	0.23559361313527302
RRF	5000	300	-1.1463957323039504	0.26664326608170474
RRF	5000	400	-1.1866128479904197	0.2508064537506042
RRF	5000	500	-0.321579533950614	0.7514755483881543
RRF	5000	1000	-0.30824873034848627	0.7614318021195091
RRF	5000	2000	-0.26186961849899193	0.7963951647002303
RRF	5000	3000	-0.10100942499274448	0.9206596089794196
RRF	5000	4000	-0.034795652646535294	0.9726256524488712
RRF	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-0.9876368126202492	0.3364215747190603
χ2	10	30	-1.5266546588714205	0.14422722468720856
χ2	10	40	-1.892081681228065	0.07467919788957042
χ2	10	50	-1.9183450999593028	0.07107031350371856
χ2	10	100	-1.9415877780060802	0.06800669900007696
χ2	10	200	-2.1024838182969665	0.04984720653476301
χ2	10	300	-2.1002227364969293	0.05006855287802287
χ2	10	400	-2.0537207363266474	0.05482325065596813
χ2	10	500	-1.9857045235848727	0.06251404067559635
χ2	10	1000	-1.9737858494535745	0.0639573638080333
χ2	10	2000	-1.853966291120546	0.08020524426858255
χ2	10	3000	-1.7884007208831882	0.09055646424537254
χ2	10	4000	-1.6736456696841306	0.11148881706541196
χ2	10	5000	-1.6736456696841306	0.11148881706541196
χ2	20	10	0.9876368126202492	0.3364215747190603
χ2	20	20	0.0	1.0
χ2	20	30	-0.6599423503163077	0.5176470206474788
χ2	20	40	-1.0440580946419502	0.3102782618495099
χ2	20	50	-1.0911595086769343	0.28959394306733205
χ2	20	100	-1.118852584226761	0.27791251810020146
χ2	20	200	-1.333472012524952	0.1990073527054263
χ2	20	300	-1.3312512875006886	0.1997224236589814
χ2	20	400	-1.2791291240015243	0.21709621426758838
χ2	20	500	-1.1912427617219405	0.24902990871998884
χ2	20	1000	-1.1793370487784602	0.2536176173403472
χ2	20	2000	-1.0438554777093443	0.31036947402893517
χ2	20	3000	-0.9810183610223069	0.3395864453918538
χ2	20	4000	-0.8313080640187608	0.4166914751915247
χ2	20	5000	-0.8313080640187608	0.4166914751915247
χ2	30	10	1.5266546588714205	0.14422722468720856
χ2	30	20	0.6599423503163077	0.5176470206474788
χ2	30	30	0.0	1.0
χ2	30	40	-0.2602937301703846	0.7975914708471982
χ2	30	50	-0.3340765756890376	0.7421825562279112
χ2	30	100	-0.3560749411527517	0.7259237053896237
χ2	30	200	-0.5814176556860288	0.5681692565626072
χ2	30	300	-0.5812604286492196	0.5682729362595449
χ2	30	400	-0.5502601556634213	0.5889050226753648
χ2	30	500	-0.4615556698432904	0.6499290098661292
χ2	30	1000	-0.4568676985961511	0.6532315028061352
χ2	30	2000	-0.35214097958279383	0.7288217126486856
χ2	30	3000	-0.31901984785406656	0.7533838607194349
χ2	30	4000	-0.15849341276183218	0.8758326482331334
χ2	30	5000	-0.15849341276183218	0.8758326482331334
χ2	40	10	1.892081681228065	0.07467919788957042
χ2	40	20	1.0440580946419502	0.3102782618495099
χ2	40	30	0.2602937301703846	0.7975914708471982
χ2	40	40	0.0	1.0
χ2	40	50	-0.10786432926289273	0.9152965504992331
χ2	40	100	-0.13465085415752695	0.8943821512167891
χ2	40	200	-0.4309659887677351	0.6716098552784141
χ2	40	300	-0.430834478897452	0.671703725725928
χ2	40	400	-0.3922637065078271	0.6994692847001924
χ2	40	500	-0.27915891694414774	0.7833050255686755
χ2	40	1000	-0.2746240033154409	0.7867322608471583
χ2	40	2000	-0.15188644729845874	0.8809659394704301
χ2	40	3000	-0.12099633196163391	0.9050343914611165
χ2	40	4000	0.07674797204766995	0.9396706859055729
χ2	40	5000	0.07674797204766995	0.9396706859055729
χ2	50	10	1.9183450999593028	0.07107031350371856
χ2	50	20	1.0911595086769343	0.28959394306733205
χ2	50	30	0.3340765756890376	0.7421825562279112
χ2	50	40	0.10786432926289273	0.9152965504992331
χ2	50	50	0.0	1.0
χ2	50	100	-0.023878468113293777	0.98121227541133
χ2	50	200	-0.3064776230168147	0.7627578484330844
χ2	50	300	-0.3070040336216214	0.7623636402504596
χ2	50	400	-0.27681377411755914	0.7850767892681356
χ2	50	500	-0.16917413603925505	0.8675463214644981
χ2	50	1000	-0.16673206831889723	0.8694395729221325
χ2	50	2000	-0.056740055565983154	0.9553773730003613
χ2	50	3000	-0.03314711024821477	0.973922075787776
χ2	50	4000	0.15918634911916132	0.8752945944907333
χ2	50	5000	0.15918634911916132	0.8752945944907333
χ2	100	10	1.9415877780060802	0.06800669900007696
χ2	100	20	1.118852584226761	0.27791251810020146
χ2	100	30	0.3560749411527517	0.7259237053896237
χ2	100	40	0.13465085415752695	0.8943821512167891
χ2	100	50	0.023878468113293777	0.98121227541133
χ2	100	100	0.0	1.0
χ2	100	200	-0.28658491611649056	0.7777027404144969
χ2	100	300	-0.28719029432848503	0.7772465817066005
χ2	100	400	-0.2573917423590671	0.7997958088934671
χ2	100	500	-0.14852644617248803	0.8835785957871299
χ2	100	1000	-0.14634988763088175	0.8852717712442184
χ2	100	2000	-0.03653540807326587	0.9712575838513278
χ2	100	3000	-0.013975274919068132	0.9890034431673962
χ2	100	4000	0.1804291604576356	0.8588315168988061
χ2	100	5000	0.1804291604576356	0.8588315168988061
χ2	200	10	2.1024838182969665	0.04984720653476301
χ2	200	20	1.333472012524952	0.1990073527054263
χ2	200	30	0.5814176556860288	0.5681692565626072
χ2	200	40	0.4309659887677351	0.6716098552784141
χ2	200	50	0.3064776230168147	0.7627578484330844
χ2	200	100	0.28658491611649056	0.7777027404144969
χ2	200	200	0.0	1.0
χ2	200	300	-0.0018709179817158368	0.9985278035479601
χ2	200	400	0.014577239278383732	0.9885298173789765
χ2	200	500	0.12168375324395075	0.9044976552908441
χ2	200	1000	0.11968718907625012	0.9060566957249772
χ2	200	2000	0.21072145504914225	0.8354717343182773
χ2	200	3000	0.21783434977584756	0.8300085490668608
χ2	200	4000	0.414570504198563	0.6833552063859594
χ2	200	5000	0.414570504198563	0.6833552063859594
χ2	300	10	2.1002227364969293	0.05006855287802287
χ2	300	20	1.3312512875006886	0.1997224236589814
χ2	300	30	0.5812604286492196	0.5682729362595449
χ2	300	40	0.430834478897452	0.671703725725928
χ2	300	50	0.3070040336216214	0.7623636402504596
χ2	300	100	0.28719029432848503	0.7772465817066005
χ2	300	200	0.0018709179817158368	0.9985278035479601
χ2	300	300	0.0	1.0
χ2	300	400	0.0162994437453124	0.9871748110944393
χ2	300	500	0.12298019680937608	0.9034855256880547
χ2	300	1000	0.12097889199719365	0.9050480091388706
χ2	300	2000	0.21165185940897038	0.8347566242617356
χ2	300	3000	0.21872753648992505	0.8293231447472877
χ2	300	4000	0.41486509456027004	0.6831434215917401
χ2	300	5000	0.41486509456027004	0.6831434215917401
χ2	400	10	2.0537207363266474	0.05482325065596813
χ2	400	20	1.2791291240015243	0.21709621426758838
χ2	400	30	0.5502601556634213	0.5889050226753648
χ2	400	40	0.3922637065078271	0.6994692847001924
χ2	400	50	0.27681377411755914	0.7850767892681356
χ2	400	100	0.2573917423590671	0.7997958088934671
χ2	400	200	-0.014577239278383732	0.9885298173789765
χ2	400	300	-0.0162994437453124	0.9871748110944393
χ2	400	400	0.0	1.0
χ2	400	500	0.10235640236292341	0.9196054591973033
χ2	400	1000	0.10079332253198177	0.920828745751991
χ2	400	2000	0.18981237905325177	0.8515802484365793
χ2	400	3000	0.19833183805087715	0.8450082416922463
χ2	400	4000	0.3877214099100822	0.7027689603610154
χ2	400	5000	0.3877214099100822	0.7027689603610154
χ2	500	10	1.9857045235848727	0.06251404067559635
χ2	500	20	1.1912427617219405	0.24902990871998884
χ2	500	30	0.4615556698432904	0.6499290098661292
χ2	500	40	0.27915891694414774	0.7833050255686755
χ2	500	50	0.16917413603925505	0.8675463214644981
χ2	500	100	0.14852644617248803	0.8835785957871299
χ2	500	200	-0.12168375324395075	0.9044976552908441
χ2	500	300	-0.12298019680937608	0.9034855256880547
χ2	500	400	-0.10235640236292341	0.9196054591973033
χ2	500	500	0.0	1.0
χ2	500	1000	-0.000136610512708576	0.9998925032324911
χ2	500	2000	0.09490205524184465	0.9254411295275768
χ2	500	3000	0.10885164144672638	0.9145244472667975
χ2	500	4000	0.29653096988204625	0.7702189444226191
χ2	500	5000	0.29653096988204625	0.7702189444226191
χ2	1000	10	1.9737858494535745	0.0639573638080333
χ2	1000	20	1.1793370487784602	0.2536176173403472
χ2	1000	30	0.4568676985961511	0.6532315028061352
χ2	1000	40	0.2746240033154409	0.7867322608471583
χ2	1000	50	0.16673206831889723	0.8694395729221325
χ2	1000	100	0.14634988763088175	0.8852717712442184
χ2	1000	200	-0.11968718907625012	0.9060566957249772
χ2	1000	300	-0.12097889199719365	0.9050480091388706
χ2	1000	400	-0.10079332253198177	0.920828745751991
χ2	1000	500	0.000136610512708576	0.9998925032324911
χ2	1000	1000	0.0	1.0
χ2	1000	2000	0.09389280951126516	0.9262315646357191
χ2	1000	3000	0.10781077793634086	0.9153384314853549
χ2	1000	4000	0.29338311391038163	0.7725850424271818
χ2	1000	5000	0.29338311391038163	0.7725850424271818
χ2	2000	10	1.853966291120546	0.08020524426858255
χ2	2000	20	1.0438554777093443	0.31036947402893517
χ2	2000	30	0.35214097958279383	0.7288217126486856
χ2	2000	40	0.15188644729845874	0.8809659394704301
χ2	2000	50	0.056740055565983154	0.9553773730003613
χ2	2000	100	0.03653540807326587	0.9712575838513278
χ2	2000	200	-0.21072145504914225	0.8354717343182773
χ2	2000	300	-0.21165185940897038	0.8347566242617356
χ2	2000	400	-0.18981237905325177	0.8515802484365793
χ2	2000	500	-0.09490205524184465	0.9254411295275768
χ2	2000	1000	-0.09389280951126516	0.9262315646357191
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.018261595459457776	0.9856310668545742
χ2	2000	4000	0.19331449290181332	0.8488772945791169
χ2	2000	5000	0.19331449290181332	0.8488772945791169
χ2	3000	10	1.7884007208831882	0.09055646424537254
χ2	3000	20	0.9810183610223069	0.3395864453918538
χ2	3000	30	0.31901984785406656	0.7533838607194349
χ2	3000	40	0.12099633196163391	0.9050343914611165
χ2	3000	50	0.03314711024821477	0.973922075787776
χ2	3000	100	0.013975274919068132	0.9890034431673962
χ2	3000	200	-0.21783434977584756	0.8300085490668608
χ2	3000	300	-0.21872753648992505	0.8293231447472877
χ2	3000	400	-0.19833183805087715	0.8450082416922463
χ2	3000	500	-0.10885164144672638	0.9145244472667975
χ2	3000	1000	-0.10781077793634086	0.9153384314853549
χ2	3000	2000	-0.018261595459457776	0.9856310668545742
χ2	3000	3000	0.0	1.0
χ2	3000	4000	0.166511333746374	0.8696107410930858
χ2	3000	5000	0.166511333746374	0.8696107410930858
χ2	4000	10	1.6736456696841306	0.11148881706541196
χ2	4000	20	0.8313080640187608	0.4166914751915247
χ2	4000	30	0.15849341276183218	0.8758326482331334
χ2	4000	40	-0.07674797204766995	0.9396706859055729
χ2	4000	50	-0.15918634911916132	0.8752945944907333
χ2	4000	100	-0.1804291604576356	0.8588315168988061
χ2	4000	200	-0.414570504198563	0.6833552063859594
χ2	4000	300	-0.41486509456027004	0.6831434215917401
χ2	4000	400	-0.3877214099100822	0.7027689603610154
χ2	4000	500	-0.29653096988204625	0.7702189444226191
χ2	4000	1000	-0.29338311391038163	0.7725850424271818
χ2	4000	2000	-0.19331449290181332	0.8488772945791169
χ2	4000	3000	-0.166511333746374	0.8696107410930858
χ2	4000	4000	0.0	1.0
χ2	4000	5000	0.0	1.0
χ2	5000	10	1.6736456696841306	0.11148881706541196
χ2	5000	20	0.8313080640187608	0.4166914751915247
χ2	5000	30	0.15849341276183218	0.8758326482331334
χ2	5000	40	-0.07674797204766995	0.9396706859055729
χ2	5000	50	-0.15918634911916132	0.8752945944907333
χ2	5000	100	-0.1804291604576356	0.8588315168988061
χ2	5000	200	-0.414570504198563	0.6833552063859594
χ2	5000	300	-0.41486509456027004	0.6831434215917401
χ2	5000	400	-0.3877214099100822	0.7027689603610154
χ2	5000	500	-0.29653096988204625	0.7702189444226191
χ2	5000	1000	-0.29338311391038163	0.7725850424271818
χ2	5000	2000	-0.19331449290181332	0.8488772945791169
χ2	5000	3000	-0.166511333746374	0.8696107410930858
χ2	5000	4000	0.0	1.0
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-2.4850558190453387	0.023011216091156538
LLR	10	30	-2.6524988431663807	0.016203078298418574
LLR	10	40	-3.210799081600423	0.004846042042868384
LLR	10	50	-2.961983043725069	0.008346928715075086
LLR	10	100	-2.811349530759346	0.011552190987359214
LLR	10	200	-2.821358264535831	0.011306738022961269
LLR	10	300	-2.7061181284993947	0.014462468292623975
LLR	10	400	-2.6838292944820012	0.015163170989300966
LLR	10	500	-2.6838292944820012	0.015163170989300966
LLR	10	1000	-2.6838292944820012	0.015163170989300966
LLR	10	2000	-2.6838292944820012	0.015163170989300966
LLR	10	3000	-2.6838292944820012	0.015163170989300966
LLR	10	4000	-2.6066119612480936	0.01784943157321959
LLR	10	5000	-2.523273949288766	0.02125306936795907
LLR	20	10	2.4850558190453387	0.023011216091156538
LLR	20	20	0.0	1.0
LLR	20	30	-0.3018716507879525	0.7662099173059956
LLR	20	40	-1.0293569953865547	0.31694615722611064
LLR	20	50	-0.7049831562746637	0.4898434084199921
LLR	20	100	-0.5417762259904347	0.5946162730342026
LLR	20	200	-0.5415457474748817	0.5947718102071191
LLR	20	300	-0.4160426314067856	0.682297145651381
LLR	20	400	-0.40486592349152545	0.6903469825699603
LLR	20	500	-0.40486592349152545	0.6903469825699603
LLR	20	1000	-0.40486592349152545	0.6903469825699603
LLR	20	2000	-0.40486592349152545	0.6903469825699603
LLR	20	3000	-0.40486592349152545	0.6903469825699603
LLR	20	4000	-0.33450478707921155	0.7418648437330098
LLR	20	5000	-0.26369850603864375	0.7950074498305266
LLR	30	10	2.6524988431663807	0.016203078298418574
LLR	30	20	0.3018716507879525	0.7662099173059956
LLR	30	30	0.0	1.0
LLR	30	40	-0.6551679208801562	0.5206454801033171
LLR	30	50	-0.37151691472111553	0.7145896391553428
LLR	30	100	-0.23244817899086065	0.8188123804068941
LLR	30	200	-0.2283928978485206	0.8219153693688502
LLR	30	300	-0.11805435478897912	0.9073320058458081
LLR	30	400	-0.11196266195866773	0.9120921262008689
LLR	30	500	-0.11196266195866773	0.9120921262008689
LLR	30	1000	-0.11196266195866773	0.9120921262008689
LLR	30	2000	-0.11196266195866773	0.9120921262008689
LLR	30	3000	-0.11196266195866773	0.9120921262008689
LLR	30	4000	-0.052348621295870354	0.95882750283811
LLR	30	5000	0.007273388862372798	0.9942767324274508
LLR	40	10	3.210799081600423	0.004846042042868384
LLR	40	20	1.0293569953865547	0.31694615722611064
LLR	40	30	0.6551679208801562	0.5206454801033171
LLR	40	40	0.0	1.0
LLR	40	50	0.2749646442253925	0.786474666617696
LLR	40	100	0.39045928367379107	0.700779344866634
LLR	40	200	0.4045197363395625	0.6905969322912697
LLR	40	300	0.5014882263703886	0.6221056157034852
LLR	40	400	0.4961406535911194	0.6257990200953409
LLR	40	500	0.4961406535911194	0.6257990200953409
LLR	40	1000	0.4961406535911194	0.6257990200953409
LLR	40	2000	0.4961406535911194	0.6257990200953409
LLR	40	3000	0.4961406535911194	0.6257990200953409
LLR	40	4000	0.5403593796529575	0.5955727429931029
LLR	40	5000	0.5823421160161388	0.5675598414519045
LLR	50	10	2.961983043725069	0.008346928715075086
LLR	50	20	0.7049831562746637	0.4898434084199921
LLR	50	30	0.37151691472111553	0.7145896391553428
LLR	50	40	-0.2749646442253925	0.786474666617696
LLR	50	50	0.0	1.0
LLR	50	100	0.1257620586975509	0.9013143110853871
LLR	50	200	0.13470441441268455	0.8943404067832684
LLR	50	300	0.23722262484158993	0.8151630538729714
LLR	50	400	0.2375599877737351	0.814905355471956
LLR	50	500	0.2375599877737351	0.814905355471956
LLR	50	1000	0.2375599877737351	0.814905355471956
LLR	50	2000	0.2375599877737351	0.814905355471956
LLR	50	3000	0.2375599877737351	0.814905355471956
LLR	50	4000	0.2888449650463496	0.7760001958962481
LLR	50	5000	0.3389596805678362	0.7385623660639709
LLR	100	10	2.811349530759346	0.011552190987359214
LLR	100	20	0.5417762259904347	0.5946162730342026
LLR	100	30	0.23244817899086065	0.8188123804068941
LLR	100	40	-0.39045928367379107	0.700779344866634
LLR	100	50	-0.1257620586975509	0.9013143110853871
LLR	100	100	0.0	1.0
LLR	100	200	0.0068317045837811416	0.994624278049333
LLR	100	300	0.10888149304691098	0.9145011039156516
