N	measure_1	measure_2	test_statistic	pvalue
30	Zeta_log	Zeta_log	0.0	1.0
40	RRF	RRF	0.0	1.0
40	RRF	χ2	1.0725741697757392	0.29763232132758
40	RRF	LLR	0.5154981919268173	0.6124783850193232
40	RRF	Welch	-3.1085882200935346	0.006064292246370862
40	RRF	Wilcoxon	-2.201183410488285	0.04101174795098881
40	RRF	TF-IDF	-2.977527699705622	0.00807002663403011
40	RRF	Eta	-2.2173854905091734	0.0397068297460026
40	RRF	Zeta_orig	-2.488684706098706	0.0228385656328555
40	RRF	Zeta_log	-2.7697772632314805	0.012627615734078165
40	χ2	RRF	-1.0725741697757392	0.29763232132758
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-0.6574683951487965	0.5191995142213524
40	χ2	Welch	-3.7638697966360226	0.0014213350046483352
40	χ2	Wilcoxon	-3.040944988972086	0.007029897097644834
40	χ2	TF-IDF	-3.6614379355771924	0.0017855851301984485
40	χ2	Eta	-3.0581971363709974	0.006770276739392542
40	χ2	Zeta_orig	-3.2765564253834767	0.004192661188979133
40	χ2	Zeta_log	-3.4988136930278126	0.0025634706667268486
40	LLR	RRF	-0.5154981919268173	0.6124783850193232
40	LLR	χ2	0.6574683951487965	0.5191995142213524
40	LLR	LLR	0.0	1.0
40	LLR	Welch	-4.0442287136955555	0.0007610596281005266
40	LLR	Wilcoxon	-2.999196082105337	0.00769885911522896
40	LLR	TF-IDF	-3.901192610675476	0.0010466313376105174
40	LLR	Eta	-3.0403703169450984	0.007038709711658591
40	LLR	Zeta_orig	-3.353459298160875	0.003537760323192772
40	LLR	Zeta_log	-3.6573246515418814	0.0018020111345484343
40	Welch	RRF	3.1085882200935346	0.006064292246370862
40	Welch	χ2	3.7638697966360226	0.0014213350046483352
40	Welch	LLR	4.0442287136955555	0.0007610596281005266
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	1.4125598699873003	0.1748422862968809
40	Welch	TF-IDF	0.3401596300654502	0.7376737169454044
40	Welch	Eta	1.6421953412227228	0.11790447094782207
40	Welch	Zeta_orig	1.3178999175585793	0.20406453633899085
40	Welch	Zeta_log	0.6805057386909641	0.504844242179991
40	Wilcoxon	RRF	2.201183410488285	0.04101174795098881
40	Wilcoxon	χ2	3.040944988972086	0.007029897097644834
40	Wilcoxon	LLR	2.999196082105337	0.00769885911522896
40	Wilcoxon	Welch	-1.4125598699873003	0.1748422862968809
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	TF-IDF	-1.1680802568354316	0.2580137183179604
40	Wilcoxon	Eta	0.059542220372101114	0.95317632223252
40	Wilcoxon	Zeta_orig	-0.32948660073530434	0.7455910834724531
40	Wilcoxon	Zeta_log	-0.8212164292090198	0.42226695874229836
40	TF-IDF	RRF	2.977527699705622	0.00807002663403011
40	TF-IDF	χ2	3.6614379355771924	0.0017855851301984485
40	TF-IDF	LLR	3.901192610675476	0.0010466313376105174
40	TF-IDF	Welch	-0.3401596300654502	0.7376737169454044
40	TF-IDF	Wilcoxon	1.1680802568354316	0.2580137183179604
40	TF-IDF	TF-IDF	0.0	1.0
40	TF-IDF	Eta	1.3677960028588343	0.18821153629238407
40	TF-IDF	Zeta_orig	1.0111059483429394	0.32536522069959395
40	TF-IDF	Zeta_log	0.37496706063894614	0.7120665058005373
40	Eta	RRF	2.2173854905091734	0.0397068297460026
40	Eta	χ2	3.0581971363709974	0.006770276739392542
40	Eta	LLR	3.0403703169450984	0.007038709711658591
40	Eta	Welch	-1.6421953412227228	0.11790447094782207
40	Eta	Wilcoxon	-0.059542220372101114	0.95317632223252
40	Eta	TF-IDF	-1.3677960028588343	0.18821153629238407
40	Eta	Eta	0.0	1.0
40	Eta	Zeta_orig	-0.4282262446062119	0.6735666039024337
40	Eta	Zeta_log	-0.9670697040603149	0.3463241926826537
40	Zeta_orig	RRF	2.488684706098706	0.0228385656328555
40	Zeta_orig	χ2	3.2765564253834767	0.004192661188979133
40	Zeta_orig	LLR	3.353459298160875	0.003537760323192772
40	Zeta_orig	Welch	-1.3178999175585793	0.20406453633899085
40	Zeta_orig	Wilcoxon	0.32948660073530434	0.7455910834724531
40	Zeta_orig	TF-IDF	-1.0111059483429394	0.32536522069959395
40	Zeta_orig	Eta	0.4282262446062119	0.6735666039024337
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	-0.5876646302510854	0.5640577978620027
40	Zeta_log	RRF	2.7697772632314805	0.012627615734078165
40	Zeta_log	χ2	3.4988136930278126	0.0025634706667268486
40	Zeta_log	LLR	3.6573246515418814	0.0018020111345484343
40	Zeta_log	Welch	-0.6805057386909641	0.504844242179991
40	Zeta_log	Wilcoxon	0.8212164292090198	0.42226695874229836
40	Zeta_log	TF-IDF	-0.37496706063894614	0.7120665058005373
40	Zeta_log	Eta	0.9670697040603149	0.3463241926826537
40	Zeta_log	Zeta_orig	0.5876646302510854	0.5640577978620027
40	Zeta_log	Zeta_log	0.0	1.0
50	RRF	RRF	0.0	1.0
50	RRF	χ2	-0.709838128166818	0.4868992624424703
50	RRF	LLR	-0.6687508074029573	0.5121406298444986
50	RRF	Welch	-2.638446407393024	0.016691256319643525
50	RRF	Wilcoxon	-2.6857532912012743	0.015101430098904826
50	RRF	TF-IDF	-2.412097017210467	0.02675373418617417
50	RRF	Eta	-2.0792470404497494	0.05216491071071662
50	RRF	Zeta_orig	-2.2794396583203276	0.03505477279791208
50	RRF	Zeta_log	-2.5750520102257224	0.019072661413641764
50	χ2	RRF	0.709838128166818	0.4868992624424703
50	χ2	χ2	0.0	1.0
50	χ2	LLR	0.07391646552827051	0.9418920929495874
50	χ2	Welch	-4.105563271120852	0.0006639523115734787
50	χ2	Wilcoxon	-4.240914149284507	0.0004914748387917354
50	χ2	TF-IDF	-3.438487494225011	0.0029306075723298094
50	χ2	Eta	-2.589791462090977	0.01849180032140301
50	χ2	Zeta_orig	-3.0473369351923165	0.006932597152469776
50	χ2	Zeta_log	-3.741314175940824	0.0014945875816613132
50	LLR	RRF	0.6687508074029573	0.5121406298444986
50	LLR	χ2	-0.07391646552827051	0.9418920929495874
50	LLR	LLR	0.0	1.0
50	LLR	Welch	-4.121855086904581	0.000640321384405817
50	LLR	Wilcoxon	-4.25429165539654	0.00047709704769753706
50	LLR	TF-IDF	-3.4678791793302866	0.0027456613141724874
50	LLR	Eta	-2.6307545619386516	0.01696436348117064
50	LLR	Zeta_orig	-3.0828117737912666	0.00641595583530178
50	LLR	Zeta_log	-3.766646420122588	0.0014125687636610984
50	Welch	RRF	2.638446407393024	0.016691256319643525
50	Welch	χ2	4.105563271120852	0.0006639523115734787
50	Welch	LLR	4.121855086904581	0.000640321384405817
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	-0.11062883304307228	0.9131348593461056
50	Welch	TF-IDF	0.439352899759059	0.6656348986918881
50	Welch	Eta	0.9548182273473954	0.3523178730442492
50	Welch	Zeta_orig	0.618552657779192	0.543959974097136
50	Welch	Zeta_log	0.026720596830322393	0.9789766030075687
50	Wilcoxon	RRF	2.6857532912012743	0.015101430098904826
50	Wilcoxon	χ2	4.240914149284507	0.0004914748387917354
50	Wilcoxon	LLR	4.25429165539654	0.00047709704769753706
50	Wilcoxon	Welch	0.11062883304307228	0.9131348593461056
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	TF-IDF	0.5441254517599787	0.5930320623705466
50	Wilcoxon	Eta	1.0497350365595912	0.3077304729888664
50	Wilcoxon	Zeta_orig	0.716157358026966	0.4830827452715888
50	Wilcoxon	Zeta_log	0.12418188417203914	0.9025475239058905
50	TF-IDF	RRF	2.412097017210467	0.02675373418617417
50	TF-IDF	χ2	3.438487494225011	0.0029306075723298094
50	TF-IDF	LLR	3.4678791793302866	0.0027456613141724874
50	TF-IDF	Welch	-0.439352899759059	0.6656348986918881
50	TF-IDF	Wilcoxon	-0.5441254517599787	0.5930320623705466
50	TF-IDF	TF-IDF	0.0	1.0
50	TF-IDF	Eta	0.5362539820733494	0.5983484642676931
50	TF-IDF	Zeta_orig	0.19916464057045688	0.8443664276842443
50	TF-IDF	Zeta_log	-0.3715123344202794	0.7145929910437556
50	Eta	RRF	2.0792470404497494	0.05216491071071662
50	Eta	χ2	2.589791462090977	0.01849180032140301
50	Eta	LLR	2.6307545619386516	0.01696436348117064
50	Eta	Welch	-0.9548182273473954	0.3523178730442492
50	Eta	Wilcoxon	-1.0497350365595912	0.3077304729888664
50	Eta	TF-IDF	-0.5362539820733494	0.5983484642676931
50	Eta	Eta	0.0	1.0
50	Eta	Zeta_orig	-0.32770909658418945	0.7469125202303721
50	Eta	Zeta_log	-0.8598975028479086	0.40115367141104796
50	Zeta_orig	RRF	2.2794396583203276	0.03505477279791208
50	Zeta_orig	χ2	3.0473369351923165	0.006932597152469776
50	Zeta_orig	LLR	3.0828117737912666	0.00641595583530178
50	Zeta_orig	Welch	-0.618552657779192	0.543959974097136
50	Zeta_orig	Wilcoxon	-0.716157358026966	0.4830827452715888
50	Zeta_orig	TF-IDF	-0.19916464057045688	0.8443664276842443
50	Zeta_orig	Eta	0.32770909658418945	0.7469125202303721
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	-0.5430805160804626	0.5937364601742283
50	Zeta_log	RRF	2.5750520102257224	0.019072661413641764
50	Zeta_log	χ2	3.741314175940824	0.0014945875816613132
50	Zeta_log	LLR	3.766646420122588	0.0014125687636610984
50	Zeta_log	Welch	-0.026720596830322393	0.9789766030075687
50	Zeta_log	Wilcoxon	-0.12418188417203914	0.9025475239058905
50	Zeta_log	TF-IDF	0.3715123344202794	0.7145929910437556
50	Zeta_log	Eta	0.8598975028479086	0.40115367141104796
50	Zeta_log	Zeta_orig	0.5430805160804626	0.5937364601742283
50	Zeta_log	Zeta_log	0.0	1.0
100	RRF	RRF	0.0	1.0
100	RRF	χ2	-0.9121884720375871	0.3737254023222346
100	RRF	LLR	0.3180107660081605	0.754136607723624
100	RRF	Welch	-1.8433777143216377	0.08180304108824091
100	RRF	Wilcoxon	-2.0193236043123193	0.05859902347441681
100	RRF	TF-IDF	-1.3830256777886474	0.1835738618951926
100	RRF	Eta	-2.2227170148934587	0.03928584979700606
100	RRF	Zeta_orig	-2.042750613652523	0.056002873324587005
100	RRF	Zeta_log	-2.312590855418173	0.03278126877537757
100	χ2	RRF	0.9121884720375871	0.3737254023222346
100	χ2	χ2	0.0	1.0
100	χ2	LLR	1.5647759345553647	0.13504613359494502
100	χ2	Welch	-1.0687597731954988	0.29930192675191314
100	χ2	Wilcoxon	-1.296089412585138	0.21131756083062878
100	χ2	TF-IDF	-0.46670952724545767	0.6463069133658839
100	χ2	Eta	-1.548176364476754	0.1389820458350184
100	χ2	Zeta_orig	-1.3109757292078605	0.2063455797459231
100	χ2	Zeta_log	-1.671078904694302	0.11200099440863256
100	LLR	RRF	-0.3180107660081605	0.754136607723624
100	LLR	χ2	-1.5647759345553647	0.13504613359494502
100	LLR	LLR	0.0	1.0
100	LLR	Welch	-3.045321032427413	0.006963141461941729
100	LLR	Wilcoxon	-3.2847450592847496	0.004117613080519508
100	LLR	TF-IDF	-2.429203509774242	0.025828210315170484
100	LLR	Eta	-3.720910681539281	0.0015640882106876162
100	LLR	Zeta_orig	-3.4578868189719074	0.002807205324016444
100	LLR	Zeta_log	-3.7391678223252476	0.001501751382666831
100	Welch	RRF	1.8433777143216377	0.08180304108824091
100	Welch	χ2	1.0687597731954988	0.29930192675191314
100	Welch	LLR	3.045321032427413	0.006963141461941729
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	-0.29397801849367494	0.7721377034357801
100	Welch	TF-IDF	0.7991367624594969	0.4346300990477966
100	Welch	Eta	-0.5520145270207949	0.5877274429383231
100	Welch	Zeta_orig	-0.23732606341634133	0.8150840388671308
100	Welch	Zeta_log	-0.7558923660389607	0.4594924109609193
100	Wilcoxon	RRF	2.0193236043123193	0.05859902347441681
100	Wilcoxon	χ2	1.296089412585138	0.21131756083062878
100	Wilcoxon	LLR	3.2847450592847496	0.004117613080519508
100	Wilcoxon	Welch	0.29397801849367494	0.7721377034357801
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	TF-IDF	1.0968415932220164	0.28716830513723046
100	Wilcoxon	Eta	-0.2240041707832366	0.8252769102102636
100	Wilcoxon	Zeta_orig	0.088255224226463	0.9306483171192499
100	Wilcoxon	Zeta_log	-0.4504115091822649	0.6577917194289824
100	TF-IDF	RRF	1.3830256777886474	0.1835738618951926
100	TF-IDF	χ2	0.46670952724545767	0.6463069133658839
100	TF-IDF	LLR	2.429203509774242	0.025828210315170484
100	TF-IDF	Welch	-0.7991367624594969	0.4346300990477966
100	TF-IDF	Wilcoxon	-1.0968415932220164	0.28716830513723046
100	TF-IDF	TF-IDF	0.0	1.0
100	TF-IDF	Eta	-1.4591005719564558	0.16176850018589772
100	TF-IDF	Zeta_orig	-1.1323161363598928	0.2723606407588649
100	TF-IDF	Zeta_log	-1.598538582836079	0.12732866648355248
