N	classifier	measure	F1_macro_mean	F1_macro_var	F1
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.6781905674147054
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.9670913502082333
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.7775617131862813
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.7430692691507008
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.7547371358907128
4000	LinearSVC	Zeta_orig	0.7854493839282647	0.010571077106340542	0.9174856368925953
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.6908849236263462
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.9004708010252841
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.89313668787353
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.7632954294064679
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.7570001459101289
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.9435790419688194
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.7314615261813537
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.8552418442124324
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.7355072463768116
4000	MultinomialNB	Zeta_orig	0.8160834877399695	0.007195415957712309	0.8902572308185208
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.7066319571306783
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.8272643988144872
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.8790590896803782
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.624801277932302
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.7380179948283465
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.9760021931599903
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.7803519416103254
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.7202032149710696
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.759849948870067
4000	LogisticRegression	Zeta_orig	0.7933312892023989	0.010381798326223421	0.9211308750263454
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.495025668602014
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.6758325854777673
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.590827967525196
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.5759139007224326
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.5858026453516033
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.6110498366013072
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.5639092960722174
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.5978210001280263
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.5026037246943461
4000	DecisionTreeClassifier	Zeta_orig	0.56949432891011	0.0030028921553105128	0.4961566639261898
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.6890687433229304
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.8180835603050853
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.8885748121610191
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.668189110769756
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.7078505765333712
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.9760021931599903
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.7617908548563491
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.765314788669186
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.7538810233482365
3000	LinearSVC	Zeta_orig	0.7927653854367025	0.00913680733896918	0.8988981912411002
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.693948256029323
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.9001270026771926
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.9024813050477745
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.7731809031537344
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.7570001459101289
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.9427850274965518
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.7174215233565738
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.8801300956715072
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.7505684626568965
3000	MultinomialNB	Zeta_orig	0.8222775576905061	0.0076504157768419664	0.9051328549053783
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.710515873015873
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.8225336756979731
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.8841199172636465
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.6232163891729268
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.7234574911045499
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.9760021931599903
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.775306211678194
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.7253745514887711
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.7595761762509337
3000	LogisticRegression	Zeta_orig	0.7912202192575793	0.010328763532128799	0.9120997137429343
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.4860684318978602
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.6908570916409325
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.5886358439170272
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.5900439992510765
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.5484303318041182
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.6525159949563349
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.5796981156126971
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.5676645594734624
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.50640799960039
3000	DecisionTreeClassifier	Zeta_orig	0.5776989856000437	0.0033235953406450572	0.5666674878465379
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.6955008615345564
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.8089329120315963
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.8651349186776864
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.6735332355164287
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.7387088632728167
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.9619337315974865
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.7639280419266973
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.7638000885530706
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.7779426765162829
2000	LinearSVC	Zeta_orig	0.7946216768309371	0.007339480407508754	0.8968014386827498
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.71637417411299
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.9151792524790237
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.8883278948760913
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.7675964139911914
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.7464000911369332
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.9277274897529887
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.7198768022824409
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.8695774875020158
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.7695909029365148
2000	MultinomialNB	Zeta_orig	0.8230276476972019	0.006719920424265742	0.9096259679018299
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.6824223108026174
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.8276936707527501
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.8839806056994406
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.6255844934211655
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.7431465074719658
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.9619337315974865
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.7659794520396987
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.7246173683822599
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.7833628809614033
2000	LogisticRegression	Zeta_orig	0.7891557495996512	0.009607918246872701	0.8928364748677248
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.49060050579486836
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.6881709240640457
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.557961393003118
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.5846086378431392
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.5219300351539056
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.6107371794871794
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.5597363891368099
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.5376926340815725
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.48384926240619
2000	DecisionTreeClassifier	Zeta_orig	0.5595838576532735	0.003217259558822698	0.5605516155619056
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.6806776556776557
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.8418988708412989
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.9116455339283643
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.7050491041613313
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.6902077485358094
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.9717498165810711
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.7857969161367221
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.7928209537094608
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.7332478147703342
1000	LinearSVC	Zeta_orig	0.8006520676590065	0.009245940816139974	0.8934262622480185
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.7237352178883041
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.9436260488176964
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.8957921243750228
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.7383117042803744
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.7362079831932773
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.8860055174176122
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.7504454057543575
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.859926968101683
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.7706104652808663
1000	MultinomialNB	Zeta_orig	0.8205456718257418	0.006374179311007744	0.9007952831482243
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.6734743307560622
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.8604976546890786
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.9206327637932628
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.7031369930636867
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.7156940823935285
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.9720689655172414
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.7867647363245873
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.7605389998578853
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.7310892128892235
1000	LogisticRegression	Zeta_orig	0.8012079603055513	0.009456112238541552	0.888181863770956
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.5230550699300699
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.6598429450326635
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.5383926748704898
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.5493507154342472
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.4769550785901405
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.5886430140374459
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.5611026235951213
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.5573255522119483
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.564538587341888
1000	DecisionTreeClassifier	Zeta_orig	0.5551390297043197	0.00201971112727647	0.5321840359991821
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.6779286032189452
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.8690436092209146
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.7993057694892558
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.7271690985521512
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.7338534110259936
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.7988070879149243
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.6695935702068108
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.7290621266427718
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.6809519291587603
10	LinearSVC	Zeta_orig	0.7496891279983225	0.004037359052576405	0.8111760745526987
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.7088863810615003
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.8086912388642824
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.8515967049059374
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.6896184676284832
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.6980396934222712
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.8051393542542349
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.6256688876434813
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.6539242930532824
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.6826956133113311
10	MultinomialNB	Zeta_orig	0.7335046155823118	0.005503558293563711	0.8107855216783144
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.7167941462112646
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.860917056420579
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.7493955905170859
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.6770443190931272
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.7519180022105554
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.8235498897003892
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.6520272725661882
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.7164952694364459
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.66741870661308
10	LogisticRegression	Zeta_orig	0.7445037240642413	0.0047696777243941115	0.8294769878736974
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.5042781260717948
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.6923060476154841
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.5702477006972516
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.547407636410194
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.5886629452418926
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.6117811360083377
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.5528167947912038
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.6094468145552419
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.5564918990477274
10	DecisionTreeClassifier	Zeta_orig	0.5839558256025834	0.0023273304324354	0.6061191555867069
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.7136465166115207
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.8466178584261589
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.7910802078943673
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.7406226026856717
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.7331042722770701
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.865753100313564
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.6868914302006706
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.7124169989959457
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.6694808623380052
20	LinearSVC	Zeta_orig	0.7579305949671922	0.0042222901733447015	0.8196920999289472
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.7839701222156144
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.8601803420841142
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.9195571680307262
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.7553955634494391
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.7280660323996561
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.8290510288417693
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.6410701651794738
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.7517348968572937
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.7128594948958588
20	MultinomialNB	Zeta_orig	0.783010305613421	0.006080074264687813	0.8482182421802649
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.6926855372380565
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.8897726062902225
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.7699269880567591
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.7615446907581739
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.7457650436442262
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.8547103042025673
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.6834684228301249
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.7334119059209641
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.6923911582566102
20	LogisticRegression	Zeta_orig	0.764864854999138	0.004576541635061058	0.824971892793675
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.4883367518300052
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.6528308009989122
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.5921326154020486
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.6969322344322344
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.599628904736067
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.6737415338512849
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.5902964435983304
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.5953532719564331
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.6036059263962582
20	DecisionTreeClassifier	Zeta_orig	0.6069863152557285	0.0030324932881375796	0.5770046693557105
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.7296975806451613
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.8168317753379295
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.7966851984696317
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.7226327827587953
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.7281491233650392
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.8582360161189859
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.6620432625049245
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.6878270776410522
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.6684867035070425
30	LinearSVC	Zeta_orig	0.7514451558424057	0.004703511764535639	0.8438620380754944
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.7839783978397838
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.8754296642526047
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.8962985153144728
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.7423144586053008
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.7298517870096012
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.855208418214876
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.6572126286412001
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.7373930396374029
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.7175516705516706
30	MultinomialNB	Zeta_orig	0.7866010781721469	0.006083507835011088	0.8707722016545547
