N	classifier	measure	f1_macro_mean	f1_macro_var	F1
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.6385017421602788
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.7079365079365079
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.9285309132161089
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.662962962962963
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.9523539421440727
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	1.0
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.8905494505494506
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.8780846063454759
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.7597867479055598
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.9152196118488253
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.6506024096385543
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.4081300813008131
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.5822281167108753
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.9641587256435784
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	1.0
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.9879448075526507
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.7736363636363635
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.6496753246753246
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.41244411326378544
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.6554916985951469
10	MultinomialNB	Zeta_orig	0.6892404883552451	0.049144469172326316	0.45869565217391306
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.4830314752945314
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.7889759125166248
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.9404677533664068
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	1.0
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.9879448075526507
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.8517857142857144
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.7278688524590164
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.5612958226768968
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.7425558312655087
20	MultinomialNB	Zeta_orig	0.7699666910158092	0.028874067416073994	0.6157407407407407
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.4830314752945314
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.8023529411764705
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.9880935506732813
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	1.0
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	1.0
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.8773640661938534
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.6713131633137969
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.6660228553033962
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.7425558312655087
30	MultinomialNB	Zeta_orig	0.7828830393489665	0.02974840900343592	0.5980965102688262
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.524609843937575
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.8023529411764705
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.9880935506732813
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	1.0
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	1.0
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.8899690676093681
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.701951600312256
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.6496753246753246
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.7711397058823529
40	MultinomialNB	Zeta_orig	0.7960715867190462	0.026012292588480528	0.6329238329238329
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.4830314752945314
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.813802275749963
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.9642806520198441
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	1.0
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	1.0
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.8517857142857144
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.701951600312256
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.5980965102688262
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.7569733394976115
50	MultinomialNB	Zeta_orig	0.7835944422732143	0.02778176947207133	0.6660228553033962
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.635076427996782
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.8401405357927096
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.9642806520198441
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	1.0
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	1.0
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.9637712789175034
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.7313915857605178
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.7425558312655087
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.7987878787878788
100	MultinomialNB	Zeta_orig	0.834202704584414	0.01768802531984199	0.6660228553033962
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.8003565062388591
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.8530612244897959
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.928409090909091
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.9880935506732813
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	1.0
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.9276162790697675
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.8387867921709249
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.7872757424996231
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.8773640661938534
200	MultinomialNB	Zeta_orig	0.8728832104704212	0.007070441323236433	0.7278688524590164
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.8003565062388591
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.8685819940264542
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.8550891316848763
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	1.0
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	1.0
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.9034883720930232
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.9029239766081871
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.8123021257349614
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.9516317016317016
300	MultinomialNB	Zeta_orig	0.8807266889779068	0.007460476485950494	0.7128930817610064
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.786706497386109
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.916083916083916
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.8550891316848763
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.9761904761904763
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	1.0
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.9032634032634033
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.9276162790697674
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.813984760197221
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.9516317016317016
400	MultinomialNB	Zeta_orig	0.8843459247268477	0.007431234573461986	0.7128930817610064
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.8003565062388591
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.8924761769307353
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.8425378514780102
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.9761904761904763
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	1.0
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.9152196118488254
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.9276162790697674
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.8400296515937731
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.9516317016317016
500	MultinomialNB	Zeta_orig	0.884366636523084	0.007486734819432778	0.6976081102486933
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.8909877433309301
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.9642401021711366
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.7641495492832866
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	1.0
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	1.0
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.9396187981958388
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.9759001161440186
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.8655177493003388
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.9394425798920181
1000	MultinomialNB	Zeta_orig	0.9110996344199922	0.006811153253768387	0.7711397058823529
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.9156989247311829
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.9761769710720363
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.6932440657334145
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	1.0
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	1.0
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.9274475524475525
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.963834422657952
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.9029239766081871
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.9394425798920181
2000	MultinomialNB	Zeta_orig	0.9047042302666153	0.010445845858450398	0.7282738095238095
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.9279176201372998
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.9880935506732813
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.6932440657334145
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	1.0
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	1.0
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.9396187981958388
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.9759001161440186
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.8425507077192471
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.9271929824561405
3000	MultinomialNB	Zeta_orig	0.8939973725578316	0.014709063118225441	0.645455884519075
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.9156989247311829
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.9761904761904763
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.6932440657334145
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	1.0
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	1.0
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.9396187981958388
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.9759001161440186
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.855232558139535
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.9271929824561405
4000	MultinomialNB	Zeta_orig	0.8917331740627035	0.01488111487869918	0.6342538190364277
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.8784722222222223
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.9761904761904763
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.6932440657334145
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	1.0
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	1.0
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.9396187981958388
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.9759001161440186
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.8307109557109558
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.9271929824561405
5000	MultinomialNB	Zeta_orig	0.8855583435689495	0.015042277527913542	0.6342538190364277
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.7529411764705882
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.6897727272727272
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.8924761769307352
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.9404001702852278
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.963855421686747
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.9156136528685548
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.9029239766081871
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.7056737588652483
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.7932600732600732
10	LogisticRegression	Zeta_orig	0.8305401982732936	0.00957067366562845	0.7484848484848485
20	LogisticRegression	Zeta_orig	0.8817399059543547	0.0024762221430482977	0.8558352402745995
20	LogisticRegression	Zeta_orig	0.8817399059543547	0.0024762221430482977	0.8570618264322178
20	LogisticRegression	Zeta_orig	0.8817399059543547	0.0024762221430482977	0.8798627002288331
20	LogisticRegression	Zeta_orig	0.8817399059543547	0.0024762221430482977	0.928409090909091
20	LogisticRegression	Zeta_orig	0.8817399059543547	0.0024762221430482977	0.9518002322880372
