N	classifier	measure	f1_macro_mean	f1_macro_var	F1
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8809523809523809
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8201798201798202
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8806818181818181
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.9759001161440186
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8548951048951049
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.9396187981958388
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8175824175824177
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8913138367525097
50	LinearSVC	Zeta_orig	0.8745309788633527	0.0023568602787092828	0.8400296515937731
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.7754010695187166
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.7116704805491991
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.8434408602150538
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.9642806520198441
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.9397240377632534
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.8410664309913095
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.8410664309913094
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.8058479532163743
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.8311046511627906
100	LinearSVC	Zeta_orig	0.8273895606720891	0.006003117955752263	0.7202930402930402
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.7641495492832866
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8450404427415921
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8798627002288331
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.9761904761904763
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.9879448075526507
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.9032634032634033
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8905494505494507
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8419047619047619
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8915032679738563
200	LinearSVC	Zeta_orig	0.8799265254275828	0.0041522741289137894	0.8188563945875165
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.7940879596250903
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8446878111221733
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8170466095542326
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	1.0
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	1.0
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.9276162790697675
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.9274475524475524
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8899690676093681
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.9397240377632534
300	LinearSVC	Zeta_orig	0.9008049196709511	0.004540443908894495	0.8674698795180722
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.750445632798574
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.8685819940264542
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.7393231860499483
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	1.0
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	1.0
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9154663174741744
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9397240377632534
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9271929824561405
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.9518002322880371
400	LinearSVC	Zeta_orig	0.8959695738887428	0.007532650009324501	0.8671613560308453
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8023529411764705
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8452161587526577
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.637037037037037
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9761904761904763
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	1.0
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9154663174741744
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8790792540792541
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.8899690676093681
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9156136528685548
500	LinearSVC	Zeta_orig	0.8776144517036819	0.009373252511727052	0.9152196118488254
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.7776470588235295
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9047078842881452
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.6932440657334145
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9880935506732813
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9879518072289156
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.8905494505494506
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.8913138367525099
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9029239766081871
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.9518002322880371
1000	LinearSVC	Zeta_orig	0.8782336634578332	0.00825690581559493	0.7941047716328615
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8040816326530613
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8809523809523809
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.662962962962963
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.9761904761904763
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	1.0
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8905494505494506
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8667736757624398
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.8655177493003388
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.9276162790697674
2000	LinearSVC	Zeta_orig	0.8632803115599387	0.009133533018201325	0.7581585081585082
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.7417654808959155
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8928419560595322
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.6782595373065727
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.9642806520198441
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	1.0
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8655177493003388
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8293184488836662
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.8123021257349614
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.9029239766081871
3000	LinearSVC	Zeta_orig	0.8325711668969298	0.01251894732368752	0.6385017421602788
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.6676810712111989
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.9047619047619047
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.6473332296687917
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.9523539421440727
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	1.0
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.8780846063454759
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.8662271062271063
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.785072353389185
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.9152196118488253
4000	LinearSVC	Zeta_orig	0.8255235567756838	0.015855101877108473	0.6385017421602788
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.7079365079365079
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.9285309132161089
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.662962962962963
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.9523539421440727
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	1.0
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.8905494505494506
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.8780846063454759
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.7597867479055598
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.9152196118488253
5000	LinearSVC	Zeta_orig	0.8346027152547519	0.014652198974715359	0.6506024096385543
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.7776470588235295
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.664957264957265
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.7795918367346939
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.928409090909091
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.9518002322880372
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.8793604651162791
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.9156626506024096
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.7432611577551922
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.9154663174741744
10	LinearSVC	Zeta_log	0.8359938580570837	0.008197132057652646	0.8037825059101655
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.8681318681318682
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.8095238095238095
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.8564102564102564
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.9523539421440727
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.963855421686747
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.879079254079254
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.8909966438056325
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.8313008130081301
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.9277003484320558
20	LinearSVC	Zeta_log	0.8781733309602778	0.002869110402848382	0.8023809523809524
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.8434408602150536
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.7499645641389086
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.8558352402745996
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.9523539421440727
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.963855421686747
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.8552325581395349
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.9394425798920181
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.8191721132897604
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.9156136528685548
30	LinearSVC	Zeta_log	0.8733697724820175	0.004147068546700213	0.8387867921709249
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.8309373202990225
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.7722277722277722
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.8564102564102564
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.928530913216109
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.9397590361445782
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.8543859649122807
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.9516317016317016
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.7823426573426575
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.9276162790697674
40	LinearSVC	Zeta_log	0.8657826661451367	0.004043299970586164	0.813984760197221
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.8916129032258064
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.7968994453136111
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.9166548547129695
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.9523539421440727
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.963855421686747
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.8537015276145712
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.9516317016317016
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.8065268065268065
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.8915032679738563
50	LinearSVC	Zeta_log	0.8840158699592189	0.003601376599945666	0.815418828762046
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.7282352941176471
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.7730052624093302
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.8921078921078921
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.9404001702852278
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.9759001161440186
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.7792553191489362
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.9271929824561405
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.7828488372093023
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.8188563945875165
100	LinearSVC	Zeta_log	0.8434417381148291	0.00636781497688136	0.8166151126822802
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.7940879596250903
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.8333333333333333
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.8921078921078921
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.9642806520198441
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.9879518072289156
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.8537015276145712
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.9154663174741744
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.8528368794326241
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.9029239766081871
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.8069767441860465
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.7663592446201142
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.8441558441558442
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.86752688172043
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	1.0
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	1.0
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.9396187981958388
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.9156626506024096
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.8517857142857144
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.963855421686747
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.8673928830791575
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.7909530083443127
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9166548547129695
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.7223557692307693
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9761904761904763
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9879518072289156
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9274475524475525
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9156136528685548
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.8899690676093681
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9277003484320558
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.7950617283950616
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.8170466095542326
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.928409090909091
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.7079365079365079
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9642806520198441
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9879518072289156
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9517441860465117
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.963855421686747
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9024676850763808
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9276162790697674
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.8311046511627906
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.8792409430707302
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9047078842881452
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.6782595373065727
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9880935506732813
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	1.0
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9274475524475525
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9156136528685548
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9394425798920181
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9397590361445782
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.8191721132897603
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.8550891316848763
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.8928419560595323
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.662962962962963
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9761904761904763
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	1.0
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9029239766081871
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9276162790697674
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9029239766081871
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.963834422657952
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.7932600732600732
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.7254901960784315
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9166548547129695
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.6782595373065727
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9761904761904763
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	1.0
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.8780846063454759
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9152196118488253
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.8387867921709249
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9154663174741744
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.6986201888162672
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.7114264376400299
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.9047619047619047
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.6782595373065727
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.9761904761904763
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	1.0
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.8780846063454759
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.8909966438056325
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.7891827282235171
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.9274475524475524
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.6626016260162602
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.6932440657334145
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.9047619047619047
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.6782595373065727
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.9642806520198441
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	1.0
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.8655177493003388
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.8410664309913094
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.7776785714285714
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.9029239766081871
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.6144018583042974
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.32799999999999996
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.33858267716535434
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.5265251989389921
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.9042735042735042
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.813984760197221
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.5519568151147098
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.6867924528301886
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.671313163313797
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.33064516129032256
10	LinearSVC	RRF	0.5482718894414413	0.04193661348655993	0.33064516129032256
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.32799999999999996
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.8040816326530613
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.5265251989389921
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.8921078921078921
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.813984760197221
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.5519568151147098
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.6867924528301886
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.671313163313797
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.6554916985951469
20	LinearSVC	RRF	0.628684276103783	0.03211752970252455	0.3565891472868217
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.32799999999999996
