measure	N_1	N_2	test_statistic	pvalue
RRF	40	30	1.1714255258518123	0.2567013452895759
RRF	40	40	0.0	1.0
RRF	40	50	0.3263487116631328	0.7479244071163859
RRF	40	100	0.8771242311045565	0.3919758112849957
RRF	40	200	1.167584806637274	0.2582085154279396
RRF	40	300	0.8826393345252068	0.38906695839646166
RRF	40	400	1.2367982309604206	0.23205643236708443
RRF	40	500	1.2850009003406575	0.21508179105859776
RRF	40	1000	1.193573838880248	0.24813907064779783
RRF	40	2000	1.37163543983947	0.18703361209974295
RRF	40	3000	1.2837199490333702	0.2155199950064402
RRF	40	4000	1.3599468903221517	0.19063808303364946
RRF	40	5000	1.3618478955319515	0.19004810716365622
RRF	50	10	1.7958155037390409	0.08933003393482696
RRF	50	20	1.3373961441079443	0.19774875096123093
RRF	50	30	0.9336959843616361	0.36281770407136305
RRF	50	40	-0.3263487116631328	0.7479244071163859
RRF	50	50	0.0	1.0
RRF	50	100	0.5964177109845679	0.5583232098516786
RRF	50	200	0.9062008843330932	0.3768008705989645
RRF	50	300	0.5832874798915499	0.5669369979014088
RRF	50	400	0.9874300690187042	0.33652012477460314
RRF	50	500	1.0347388529347816	0.3144933914322935
RRF	50	1000	0.9429596052822543	0.35818684454130156
RRF	50	2000	1.1266718843985233	0.2746780250134819
RRF	50	3000	1.033748248252743	0.31494383718781815
RRF	50	4000	1.1184466812056313	0.27808118710358753
RRF	50	5000	1.119606983019232	0.27759923587926477
RRF	100	10	1.2628159203463203	0.22277003628662131
RRF	100	20	0.8052700947432916	0.4311732618622065
RRF	100	30	0.40008138094018825	0.6938046934242071
RRF	100	40	-0.8771242311045565	0.3919758112849957
RRF	100	50	-0.5964177109845679	0.5583232098516786
RRF	100	100	0.0	1.0
RRF	100	200	0.29744726113405945	0.7695306453351272
RRF	100	300	-0.06500074480807767	0.9488898772558858
RRF	100	400	0.40126567992441575	0.6929481717022465
RRF	100	500	0.4321185271703657	0.6707874226987525
RRF	100	1000	0.36345503931401085	0.7204985556781626
RRF	100	2000	0.5180356766811434	0.6107423682659118
RRF	100	3000	0.4325735394571346	0.6704628510983883
RRF	100	4000	0.5271982804130895	0.6044935876983109
RRF	100	5000	0.5248968907985634	0.6060601776639907
RRF	200	10	1.0160773072292715	0.3230564678546257
RRF	200	20	0.5522024818478894	0.5876013528887399
RRF	200	30	0.14015368924696758	0.8900949672124527
RRF	200	40	-1.167584806637274	0.2582085154279396
RRF	200	50	-0.9062008843330932	0.3768008705989645
RRF	200	100	-0.29744726113405945	0.7695306453351272
RRF	200	200	0.0	1.0
RRF	200	300	-0.38971645522266535	0.7013189396073698
RRF	200	400	0.1165371098496146	0.908517268479811
RRF	200	500	0.14025359982254354	0.8900171600477523
RRF	200	1000	0.08117303400242232	0.9362001108477155
RRF	200	2000	0.225066595253364	0.8244628255885408
RRF	200	3000	0.14139428373932755	0.889128913535923
RRF	200	4000	0.24245007257666623	0.8111724651819539
RRF	200	5000	0.23850301450000794	0.8141851294581974
RRF	300	10	1.3984895222721547	0.17895928653570847
RRF	300	20	0.9133025033541152	0.3731550551195819
RRF	300	30	0.48332866301047894	0.6346892852670838
RRF	300	40	-0.8826393345252068	0.38906695839646166
RRF	300	50	-0.5832874798915499	0.5669369979014088
RRF	300	100	0.06500074480807767	0.9488898772558858
RRF	300	200	0.38971645522266535	0.7013189396073698
RRF	300	300	0.0	1.0
RRF	300	400	0.4967779430606323	0.6253583259710463
RRF	300	500	0.5341795401486408	0.5997534451282585
RRF	300	1000	0.45450337654883066	0.6548998820387675
RRF	300	2000	0.6288066916619427	0.5373743494112211
RRF	300	3000	0.5343020424474402	0.5996704315910533
RRF	300	4000	0.6338209547750319	0.5341698428175279
RRF	300	5000	0.632304447572154	0.5351379042751027
RRF	400	10	0.8852140566081453	0.3877138550995378
RRF	400	20	0.43390006544137355	0.6695169881319971
RRF	400	30	0.0328975012134676	0.9741183763954532
RRF	400	40	-1.2367982309604206	0.23205643236708443
RRF	400	50	-0.9874300690187042	0.33652012477460314
RRF	400	100	-0.40126567992441575	0.6929481717022465
RRF	400	200	-0.1165371098496146	0.908517268479811
RRF	400	300	-0.4967779430606323	0.6253583259710463
RRF	400	400	0.0	1.0
RRF	400	500	0.019799121605520865	0.9844214418914443
RRF	400	1000	-0.03294811026758571	0.974078575662618
RRF	400	2000	0.1004379742554949	0.9211068744027973
RRF	400	3000	0.0211732813693299	0.9833403757095226
RRF	400	4000	0.120685309813869	0.9052772519707739
RRF	400	5000	0.11617830042188276	0.9087976006769986
RRF	500	10	0.8852124597852995	0.387714693318289
RRF	500	20	0.42485059277368614	0.675980822533049
RRF	500	30	0.01549782430385995	0.9878055092745714
RRF	500	40	-1.2850009003406575	0.21508179105859776
RRF	500	50	-1.0347388529347816	0.3144933914322935
RRF	500	100	-0.4321185271703657	0.6707874226987525
RRF	500	200	-0.14025359982254354	0.8900171600477523
RRF	500	300	-0.5341795401486408	0.5997534451282585
RRF	500	400	-0.019799121605520865	0.9844214418914443
RRF	500	500	0.0	1.0
RRF	500	1000	-0.05335205971977642	0.9580390752359516
RRF	500	2000	0.08263888094064793	0.9350507339236833
RRF	500	3000	0.0014546260913778886	0.9988553769255182
RRF	500	4000	0.10381691252045328	0.9184626315122036
RRF	500	5000	0.09911652621664784	0.9221412542817014
RRF	1000	10	0.9080318344633996	0.37585862686102167
RRF	1000	20	0.46040698673657693	0.6507375257866523
RRF	1000	30	0.0628926000950046	0.9505451685939785
RRF	1000	40	-1.193573838880248	0.24813907064779783
RRF	1000	50	-0.9429596052822543	0.35818684454130156
RRF	1000	100	-0.36345503931401085	0.7204985556781626
RRF	1000	200	-0.08117303400242232	0.9362001108477155
RRF	1000	300	-0.45450337654883066	0.6548998820387675
RRF	1000	400	0.03294811026758571	0.974078575662618
RRF	1000	500	0.05335205971977642	0.9580390752359516
RRF	1000	1000	0.0	1.0
RRF	1000	2000	0.1333998537578264	0.8953572609410159
RRF	1000	3000	0.0546406530466364	0.9570266594771308
RRF	1000	4000	0.1526291553810278	0.8803886160518308
RRF	1000	5000	0.14832878525662785	0.8837323352941328
RRF	2000	10	0.8182199548649801	0.4239315643667334
RRF	2000	20	0.35470081994888475	0.726935489644037
RRF	2000	30	-0.057850561122521425	0.954505045380759
RRF	2000	40	-1.37163543983947	0.18703361209974295
RRF	2000	50	-1.1266718843985233	0.2746780250134819
RRF	2000	100	-0.5180356766811434	0.6107423682659118
RRF	2000	200	-0.225066595253364	0.8244628255885408
RRF	2000	300	-0.6288066916619427	0.5373743494112211
RRF	2000	400	-0.1004379742554949	0.9211068744027973
RRF	2000	500	-0.08263888094064793	0.9350507339236833
RRF	2000	1000	-0.1333998537578264	0.8953572609410159
RRF	2000	2000	0.0	1.0
RRF	2000	3000	-0.08097944222874351	0.9363519178389705
RRF	2000	4000	0.023626498658304983	0.9814104873759567
RRF	2000	5000	0.018435331498670618	0.9854943808546968
RRF	3000	10	0.8823794625041564	0.389203702982867
RRF	3000	20	0.4228081182505709	0.6774433313358565
RRF	3000	30	0.014174064944642538	0.9888470346251549
RRF	3000	40	-1.2837199490333702	0.2155199950064402
RRF	3000	50	-1.033748248252743	0.31494383718781815
RRF	3000	100	-0.4325735394571346	0.6704628510983883
RRF	3000	200	-0.14139428373932755	0.889128913535923
RRF	3000	300	-0.5343020424474402	0.5996704315910533
RRF	3000	400	-0.0211732813693299	0.9833403757095226
RRF	3000	500	-0.0014546260913778886	0.9988553769255182
RRF	3000	1000	-0.0546406530466364	0.9570266594771308
RRF	3000	2000	0.08097944222874351	0.9363519178389705
RRF	3000	3000	0.0	1.0
RRF	3000	4000	0.1021612311332662	0.9197581915178583
RRF	3000	5000	0.09746074923318127	0.9234375358329748
RRF	4000	10	0.7803165748627647	0.4453453524300792
RRF	4000	20	0.3263357440171929	0.7479340550334959
RRF	4000	30	-0.07754619295703244	0.9390445474036982
RRF	4000	40	-1.3599468903221517	0.19063808303364946
RRF	4000	50	-1.1184466812056313	0.27808118710358753
RRF	4000	100	-0.5271982804130895	0.6044935876983109
RRF	4000	200	-0.24245007257666623	0.8111724651819539
RRF	4000	300	-0.6338209547750319	0.5341698428175279
RRF	4000	400	-0.120685309813869	0.9052772519707739
RRF	4000	500	-0.10381691252045328	0.9184626315122036
RRF	4000	1000	-0.1526291553810278	0.8803886160518308
RRF	4000	2000	-0.023626498658304983	0.9814104873759567
RRF	4000	3000	-0.1021612311332662	0.9197581915178583
RRF	4000	4000	0.0	1.0
RRF	4000	5000	-0.005184191655778771	0.9959206564633302
RRF	5000	10	0.7883471126961581	0.4407533050503065
RRF	5000	20	0.3324480208433207	0.7433913015702475
RRF	5000	30	-0.07317498153687327	0.9424738925838483
RRF	5000	40	-1.3618478955319515	0.19004810716365622
RRF	5000	50	-1.119606983019232	0.27759923587926477
RRF	5000	100	-0.5248968907985634	0.6060601776639907
RRF	5000	200	-0.23850301450000794	0.8141851294581974
RRF	5000	300	-0.632304447572154	0.5351379042751027
RRF	5000	400	-0.11617830042188276	0.9087976006769986
RRF	5000	500	-0.09911652621664784	0.9221412542817014
RRF	5000	1000	-0.14832878525662785	0.8837323352941328
RRF	5000	2000	-0.018435331498670618	0.9854943808546968
RRF	5000	3000	-0.09746074923318127	0.9234375358329748
RRF	5000	4000	0.005184191655778771	0.9959206564633302
RRF	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-5.01506636734625	8.986392718414161e-05
χ2	10	30	-4.845715553599975	0.00012979179121813396
χ2	10	40	-4.813157205222386	0.00013933930182451188
χ2	10	50	-5.106772031600283	7.372759305276329e-05
χ2	10	100	-5.105552293317761	7.392151954881448e-05
χ2	10	200	-5.256539699010326	5.346459557212112e-05
χ2	10	300	-5.28818914152848	4.996974808515406e-05
χ2	10	400	-5.204785137509539	5.972795224547275e-05
χ2	10	500	-5.318748442155702	4.681713452700278e-05
χ2	10	1000	-5.6604791380954405	2.2755735396765532e-05
χ2	10	2000	-5.697129192751279	2.1078886590002284e-05
χ2	10	3000	-5.638114430609378	2.384578874969464e-05
χ2	10	4000	-5.6815063362648095	2.1777575838558482e-05
χ2	10	5000	-5.755925754309128	1.8649483193001965e-05
χ2	20	10	5.01506636734625	8.986392718414161e-05
χ2	20	20	0.0	1.0
χ2	20	30	0.05656607175843721	0.9555140465621266
χ2	20	40	0.18459228488375146	0.8556126548882768
χ2	20	50	0.12971655758045766	0.8982292481191396
χ2	20	100	-0.2539273207849657	0.8024296362393293
χ2	20	200	-0.5709964991451651	0.5750624091900975
χ2	20	300	-0.452516302625239	0.6563035049687029
χ2	20	400	-0.48591550410349466	0.6328895983846118
χ2	20	500	-0.6217152859089029	0.5419241467373277
χ2	20	1000	-0.8648134115909109	0.39852044793933883
χ2	20	2000	-0.7610874173551423	0.45646063037621576
χ2	20	3000	-0.7462205682318799	0.4651692656192973
χ2	20	4000	-0.841001205557681	0.41138072912419543
χ2	20	5000	-0.8983417525728475	0.3808632755457664
χ2	30	10	4.845715553599975	0.00012979179121813396
χ2	30	20	-0.05656607175843721	0.9555140465621266
χ2	30	30	0.0	1.0
χ2	30	40	0.12181087976319557	0.9043984005224973
χ2	30	50	0.06385274847308053	0.9497912417799381
χ2	30	100	-0.29903667792014743	0.7683371758321018
χ2	30	200	-0.6037588175335188	0.5535374953755652
χ2	30	300	-0.4902842191416438	0.6298555995758026
χ2	30	400	-0.5217848772015993	0.6081817012260148
χ2	30	500	-0.6527366388946441	0.522176109267773
χ2	30	1000	-0.8864945736943642	0.3870420603016176
χ2	30	2000	-0.7866156167060877	0.44174091739717825
χ2	30	3000	-0.7724977321588783	0.4498446674185034
χ2	30	4000	-0.8634605324349114	0.3992439937033777
χ2	30	5000	-0.9182662888455689	0.37062087341633043
χ2	40	10	4.813157205222386	0.00013933930182451188
χ2	40	20	-0.18459228488375146	0.8556126548882768
χ2	40	30	-0.12181087976319557	0.9043984005224973
χ2	40	40	0.0	1.0
χ2	40	50	-0.06925581296891004	0.9455495830521733
χ2	40	100	-0.4277115019928694	0.6739345056748802
χ2	40	200	-0.734019262541195	0.4723908503349915
χ2	40	300	-0.6242296651662717	0.5403085541554489
χ2	40	400	-0.6511811880399845	0.5231566685289003
χ2	40	500	-0.7850226636346371	0.44265072070108924
χ2	40	1000	-1.0316806750786367	0.3158854814812563
χ2	40	2000	-0.9362926563151109	0.36151554880022463
χ2	40	3000	-0.9190879295261806	0.3702025186746536
χ2	40	4000	-1.0104179392992816	0.32568565477531175
χ2	40	5000	-1.068266748012923	0.2995182234791225
χ2	50	10	5.106772031600283	7.372759305276329e-05
χ2	50	20	-0.12971655758045766	0.8982292481191396
χ2	50	30	-0.06385274847308053	0.9497912417799381
χ2	50	40	0.06925581296891004	0.9455495830521733
χ2	50	50	0.0	1.0
χ2	50	100	-0.3938264396177802	0.6983354816509576
χ2	50	200	-0.7229166359786502	0.47902003679779814
χ2	50	300	-0.6062890459158295	0.5518930891744737
χ2	50	400	-0.6341236028540629	0.5339767625021239
χ2	50	500	-0.7780962756440007	0.4466201760398868
χ2	50	1000	-1.048771658397957	0.3081617719896193
χ2	50	2000	-0.9495433372008626	0.3549202807514775
χ2	50	3000	-0.9290170948750158	0.36517206395736757
χ2	50	4000	-1.0272775524059043	0.3178974945988138
χ2	50	5000	-1.091543580398434	0.2894295154347882
χ2	100	10	5.105552293317761	7.392151954881448e-05
χ2	100	20	0.2539273207849657	0.8024296362393293
χ2	100	30	0.29903667792014743	0.7683371758321018
χ2	100	40	0.4277115019928694	0.6739345056748802
χ2	100	50	0.3938264396177802	0.6983354816509576
χ2	100	100	0.0	1.0
χ2	100	200	-0.3155145259189676	0.7559998215399988
χ2	100	300	-0.18962770735962617	0.8517228320788225
χ2	100	400	-0.23168203635714318	0.8193983773589457
χ2	100	500	-0.36266521906235843	0.7210784337934519
χ2	100	1000	-0.5828378519642593	0.5672331864367655
χ2	100	2000	-0.4703852537456052	0.6437291772005378
χ2	100	3000	-0.46114882870776686	0.6502153193379854
χ2	100	4000	-0.5556547448045296	0.5852878111568007
χ2	100	5000	-0.6076256830798787	0.5510254551044504
χ2	200	10	5.256539699010326	5.346459557212112e-05
χ2	200	20	0.5709964991451651	0.5750624091900975
χ2	200	30	0.6037588175335188	0.5535374953755652
χ2	200	40	0.734019262541195	0.4723908503349915
χ2	200	50	0.7229166359786502	0.47902003679779814
χ2	200	100	0.3155145259189676	0.7559998215399988
χ2	200	200	0.0	1.0
χ2	200	300	0.13452614458488307	0.8944793500879507
χ2	200	400	0.08290404143660993	0.9348428360466591
χ2	200	500	-0.04352854631541961	0.9657594518975711
χ2	200	1000	-0.2404347735957913	0.8127103030888987
χ2	200	2000	-0.1184024818793586	0.9070600825315445
χ2	200	3000	-0.11494981806526212	0.909757487855862
χ2	200	4000	-0.20961603408272814	0.8363215542391247
χ2	200	5000	-0.2562660916837012	0.8006513158138409
χ2	300	10	5.28818914152848	4.996974808515406e-05
χ2	300	20	0.452516302625239	0.6563035049687029
χ2	300	30	0.4902842191416438	0.6298555995758026
χ2	300	40	0.6242296651662717	0.5403085541554489
χ2	300	50	0.6062890459158295	0.5518930891744737
χ2	300	100	0.18962770735962617	0.8517228320788225
χ2	300	200	-0.13452614458488307	0.8944793500879507
χ2	300	300	0.0	1.0
χ2	300	400	-0.04906830852546486	0.961405230284449
χ2	300	500	-0.18075858751068613	0.8585767155116206
χ2	300	1000	-0.39355382700274216	0.6985332166113807
χ2	300	2000	-0.27246001609817827	0.7883692683863773
χ2	300	3000	-0.2662685729457547	0.7930585363130008
χ2	300	4000	-0.36359313041708596	0.7203971884766915
χ2	300	5000	-0.4140941522930228	0.6836977191052825
χ2	400	10	5.204785137509539	5.972795224547275e-05
χ2	400	20	0.48591550410349466	0.6328895983846118
χ2	400	30	0.5217848772015993	0.6081817012260148
χ2	400	40	0.6511811880399845	0.5231566685289003
χ2	400	50	0.6341236028540629	0.5339767625021239
χ2	400	100	0.23168203635714318	0.8193983773589457
χ2	400	200	-0.08290404143660993	0.9348428360466591
χ2	400	300	0.04906830852546486	0.961405230284449
χ2	400	400	0.0	1.0
χ2	400	500	-0.12721474021700918	0.9001808253281818
χ2	400	1000	-0.32928365357996675	0.7457419179955433
χ2	400	2000	-0.2099525095641562	0.83606285832406
χ2	400	3000	-0.2050993883826224	0.8397959817705066
χ2	400	4000	-0.2994393754548503	0.7680348906869483
χ2	400	5000	-0.3472400959587994	0.7324379035382871
χ2	500	10	5.318748442155702	4.681713452700278e-05
χ2	500	20	0.6217152859089029	0.5419241467373277
χ2	500	30	0.6527366388946441	0.522176109267773
χ2	500	40	0.7850226636346371	0.44265072070108924
χ2	500	50	0.7780962756440007	0.4466201760398868
χ2	500	100	0.36266521906235843	0.7210784337934519
χ2	500	200	0.04352854631541961	0.9657594518975711
χ2	500	300	0.18075858751068613	0.8585767155116206
χ2	500	400	0.12721474021700918	0.9001808253281818
χ2	500	500	0.0	1.0
χ2	500	1000	-0.19627675772940012	0.8465925025529883
χ2	500	2000	-0.07164330952628586	0.9436758121892337
χ2	500	3000	-0.06885242606128691	0.9458662044335715
χ2	500	4000	-0.16467884046722667	0.8710319994595015
χ2	500	5000	-0.21127393454868135	0.8350470799781875
χ2	1000	10	5.6604791380954405	2.2755735396765532e-05
χ2	1000	20	0.8648134115909109	0.39852044793933883
χ2	1000	30	0.8864945736943642	0.3870420603016176
χ2	1000	40	1.0316806750786367	0.3158854814812563
χ2	1000	50	1.048771658397957	0.3081617719896193
χ2	1000	100	0.5828378519642593	0.5672331864367655
χ2	1000	200	0.2404347735957913	0.8127103030888987
χ2	1000	300	0.39355382700274216	0.6985332166113807
χ2	1000	400	0.32928365357996675	0.7457419179955433
χ2	1000	500	0.19627675772940012	0.8465925025529883
χ2	1000	1000	0.0	1.0
χ2	1000	2000	0.13987711861182806	0.8903103575774245
χ2	1000	3000	0.13933604600394853	0.8907317647498472
χ2	1000	4000	0.03600714329335219	0.9716729789771438
χ2	1000	5000	-0.011149446206602276	0.9912268595119612
χ2	2000	10	5.697129192751279	2.1078886590002284e-05
χ2	2000	20	0.7610874173551423	0.45646063037621576
χ2	2000	30	0.7866156167060877	0.44174091739717825
χ2	2000	40	0.9362926563151109	0.36151554880022463
χ2	2000	50	0.9495433372008626	0.3549202807514775
χ2	2000	100	0.4703852537456052	0.6437291772005378
χ2	2000	200	0.1184024818793586	0.9070600825315445
χ2	2000	300	0.27246001609817827	0.7883692683863773
χ2	2000	400	0.2099525095641562	0.83606285832406
χ2	2000	500	0.07164330952628586	0.9436758121892337
χ2	2000	1000	-0.13987711861182806	0.8903103575774245
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.001892330327382931	0.9985109545251082
χ2	2000	4000	-0.10445723351263415	0.9179616472532419
χ2	2000	5000	-0.15538501766230892	0.8782470288353528
χ2	3000	10	5.638114430609378	2.384578874969464e-05
χ2	3000	20	0.7462205682318799	0.4651692656192973
χ2	3000	30	0.7724977321588783	0.4498446674185034
χ2	3000	40	0.9190879295261806	0.3702025186746536
χ2	3000	50	0.9290170948750158	0.36517206395736757
χ2	3000	100	0.46114882870776686	0.6502153193379854
χ2	3000	200	0.11494981806526212	0.909757487855862
χ2	3000	300	0.2662685729457547	0.7930585363130008
χ2	3000	400	0.2050993883826224	0.8397959817705066
χ2	3000	500	0.06885242606128691	0.9458662044335715
χ2	3000	1000	-0.13933604600394853	0.8907317647498472
χ2	3000	2000	-0.001892330327382931	0.9985109545251082
χ2	3000	3000	0.0	1.0
χ2	3000	4000	-0.10448546133945316	0.9179395627406483
χ2	3000	5000	-0.15448912159395756	0.8789431266072205
χ2	4000	10	5.6815063362648095	2.1777575838558482e-05
χ2	4000	20	0.841001205557681	0.41138072912419543
χ2	4000	30	0.8634605324349114	0.3992439937033777
χ2	4000	40	1.0104179392992816	0.32568565477531175
χ2	4000	50	1.0272775524059043	0.3178974945988138
χ2	4000	100	0.5556547448045296	0.5852878111568007
χ2	4000	200	0.20961603408272814	0.8363215542391247
χ2	4000	300	0.36359313041708596	0.7203971884766915
χ2	4000	400	0.2994393754548503	0.7680348906869483
χ2	4000	500	0.16467884046722667	0.8710319994595015
χ2	4000	1000	-0.03600714329335219	0.9716729789771438
χ2	4000	2000	0.10445723351263415	0.9179616472532419
χ2	4000	3000	0.10448546133945316	0.9179395627406483
χ2	4000	4000	0.0	1.0
χ2	4000	5000	-0.04826126397023751	0.9620394883355744
χ2	5000	10	5.755925754309128	1.8649483193001965e-05
χ2	5000	20	0.8983417525728475	0.3808632755457664
χ2	5000	30	0.9182662888455689	0.37062087341633043
χ2	5000	40	1.068266748012923	0.2995182234791225
χ2	5000	50	1.091543580398434	0.2894295154347882
χ2	5000	100	0.6076256830798787	0.5510254551044504
χ2	5000	200	0.2562660916837012	0.8006513158138409
χ2	5000	300	0.4140941522930228	0.6836977191052825
χ2	5000	400	0.3472400959587994	0.7324379035382871
χ2	5000	500	0.21127393454868135	0.8350470799781875
χ2	5000	1000	0.011149446206602276	0.9912268595119612
χ2	5000	2000	0.15538501766230892	0.8782470288353528
χ2	5000	3000	0.15448912159395756	0.8789431266072205
χ2	5000	4000	0.04826126397023751	0.9620394883355744
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-3.3186886151789046	0.0038203559225941435
LLR	10	30	-2.2710009366941564	0.03565636662771028
LLR	10	40	-3.0001174574859193	0.00768344936231767
LLR	10	50	-3.7741826600167587	0.0013890466607110168
LLR	10	100	-4.174300121234623	0.0005698471214844872
LLR	10	200	-4.855857874968427	0.00012695586258218357
LLR	10	300	-4.516474675426563	0.0002671173495024241
LLR	10	400	-4.435782797608064	0.0003191888914701481
LLR	10	500	-4.572332689483014	0.00023619463197909127
LLR	10	1000	-4.858166309783622	0.00012631926169071912
LLR	10	2000	-4.882223598198307	0.00011987539022432155
LLR	10	3000	-4.855432326583932	0.000127073573138866
LLR	10	4000	-4.855432326583932	0.000127073573138866
LLR	10	5000	-4.854436707018524	0.00012734940519627035
LLR	20	10	3.3186886151789046	0.0038203559225941435
LLR	20	20	0.0	1.0
LLR	20	30	1.4038381690106765	0.177385138399676
LLR	20	40	0.5355838364781603	0.5988021641414109
LLR	20	50	-0.6261790064850586	0.5390578229718408
LLR	20	100	-0.9952576733162296	0.33280293638759306
LLR	20	200	-1.7956314733972305	0.08936029677546461
LLR	20	300	-1.4084367269373008	0.1760407070850526
LLR	20	400	-1.3063790406174616	0.20787093390782754
LLR	20	500	-1.4564600838345731	0.16248822783289396
LLR	20	1000	-1.82739194034597	0.08426830465418422
LLR	20	2000	-1.882254244849719	0.07607079167408827
LLR	20	3000	-1.8433893064629645	0.08180127665021633
LLR	20	4000	-1.8433893064629645	0.08180127665021633
LLR	20	5000	-1.8216237387910705	0.08517373520144089
LLR	30	10	2.2710009366941564	0.03565636662771028
LLR	30	20	-1.4038381690106765	0.177385138399676
LLR	30	30	0.0	1.0
LLR	30	40	-0.9253129948570105	0.3670432483285957
LLR	30	50	-2.017093751439557	0.05885169859755966
LLR	30	100	-2.496277613862481	0.02248125848988317
LLR	30	200	-3.408947326102714	0.003128882295255111
LLR	30	300	-2.950261427395688	0.008561796634751283
LLR	30	400	-2.841472389405124	0.010828547736190557
LLR	30	500	-3.021944068590641	0.007327041323982547
LLR	30	1000	-3.4137213201545613	0.003095964518934845
LLR	30	2000	-3.4482560898828574	0.0028678121425024126
LLR	30	3000	-3.411303637118748	0.0031125920405107362
LLR	30	4000	-3.411303637118748	0.0031125920405107362
LLR	30	5000	-3.4085284675191185	0.0031317868527546678
LLR	40	10	3.0001174574859193	0.00768344936231767
LLR	40	20	-0.5355838364781603	0.5988021641414109
LLR	40	30	0.9253129948570105	0.3670432483285957
LLR	40	40	0.0	1.0
LLR	40	50	-1.1805032909820379	0.2531654188534219
LLR	40	100	-1.6147756896131702	0.1237517002226876
LLR	40	200	-2.5084884431159784	0.02191766578743983
LLR	40	300	-2.0661336082507797	0.05351561443389244
LLR	40	400	-1.9561246191204824	0.06615097592001502
LLR	40	500	-2.1282811719096646	0.04738406552695612
LLR	40	1000	-2.52738862102247	0.02107152889932237
LLR	40	2000	-2.5739808649658666	0.019115540848685945
LLR	40	3000	-2.5343510365425312	0.020767676045556974
LLR	40	4000	-2.5343510365425312	0.020767676045556974
LLR	40	5000	-2.521654954050373	0.02132490383331912
LLR	50	10	3.7741826600167587	0.0013890466607110168
LLR	50	20	0.6261790064850586	0.5390578229718408
LLR	50	30	2.017093751439557	0.05885169859755966
LLR	50	40	1.1805032909820379	0.2531654188534219
LLR	50	50	0.0	1.0
LLR	50	100	-0.31833792419968004	0.753892528992457
LLR	50	200	-1.061825175817521	0.30235462498929333
LLR	50	300	-0.7097672994830986	0.4869421396037825
LLR	50	400	-0.6116615873019176	0.5484101054414294
LLR	50	500	-0.7470486575746516	0.46468156816545514
LLR	50	1000	-1.1050071110155253	0.2837086141011097
LLR	50	2000	-1.1681870257653797	0.25797175425535507
LLR	50	3000	-1.1288866716005754	0.27376695441754667
LLR	50	4000	-1.1288866716005754	0.27376695441754667
LLR	50	5000	-1.0990488773551605	0.28623005535277246
LLR	100	10	4.174300121234623	0.0005698471214844872
LLR	100	20	0.9952576733162296	0.33280293638759306
LLR	100	30	2.496277613862481	0.02248125848988317
