N	measure_1	measure_2	test_statistic	pvalue
10	Eta	Welch	4.219679849060908	0.0005151999850777643
10	Eta	Wilcoxon	3.54376683784797	0.002319855743256385
10	Eta	TF-IDF	2.5159083421165307	0.0215817342072074
10	Eta	Eta	0.0	1.0
10	Eta	Zeta_orig	0.21496281093173567	0.8322130292500406
10	Eta	Zeta_log	-0.5825778585573806	0.5674044915609281
10	Zeta_orig	RRF	12.316004158585171	3.317168167976846e-10
10	Zeta_orig	χ2	13.270140232215843	9.828888748788123e-11
10	Zeta_orig	LLR	16.004868486422595	4.334938351993539e-12
10	Zeta_orig	Welch	3.9580953550499918	0.0009219980949611051
10	Zeta_orig	Wilcoxon	3.245185209443382	0.004492809938710507
10	Zeta_orig	TF-IDF	2.186113008380371	0.0422607639256011
10	Zeta_orig	Eta	-0.21496281093173567	0.8322130292500406
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-0.7457606921524385	0.4654402397468076
10	Zeta_log	RRF	12.890958947272143	1.5798677115855384e-10
10	Zeta_log	χ2	13.829822975917645	4.977197646505956e-11
10	Zeta_log	LLR	16.665816756253502	2.186000362124796e-12
10	Zeta_log	Welch	4.467312288461619	0.00029771754403436104
10	Zeta_log	Wilcoxon	3.8333847309253697	0.0012173659003354839
10	Zeta_log	TF-IDF	2.8845724144374967	0.009868617292277152
10	Zeta_log	Eta	0.5825778585573806	0.5674044915609281
10	Zeta_log	Zeta_orig	0.7457606921524385	0.4654402397468076
10	Zeta_log	Zeta_log	0.0	1.0
20	RRF	RRF	0.0	1.0
20	RRF	χ2	-1.043291990822178	0.31062324020533116
20	RRF	LLR	-1.0597791560154661	0.3032595888438612
20	RRF	Welch	-9.662730234284478	1.5102632437860187e-08
20	RRF	Wilcoxon	-8.080436216610348	2.1246556928024902e-07
20	RRF	TF-IDF	-9.894576523105703	1.051050069476241e-08
20	RRF	Eta	-11.510214277889768	9.841113987096115e-10
20	RRF	Zeta_orig	-10.228108728388762	6.3047581199063685e-09
20	RRF	Zeta_log	-11.610519519983509	8.567800058601015e-10
20	χ2	RRF	1.043291990822178	0.31062324020533116
20	χ2	χ2	0.0	1.0
20	χ2	LLR	-0.06061874923384612	0.9523308299476466
20	χ2	Welch	-8.619672893345776	8.335786930874515e-08
20	χ2	Wilcoxon	-7.043016018470381	1.4309254097361122e-06
20	χ2	TF-IDF	-8.792715476763382	6.221938239191318e-08
20	χ2	Eta	-10.384801538418643	4.979558451438698e-09
20	χ2	Zeta_orig	-9.193666339573666	3.204207220693611e-08
20	χ2	Zeta_log	-10.499480953529739	4.19664900483234e-09
20	LLR	RRF	1.0597791560154661	0.3032595888438612
20	LLR	χ2	0.06061874923384612	0.9523308299476466
20	LLR	LLR	0.0	1.0
20	LLR	Welch	-8.101992384512352	2.0451911118553594e-07
20	LLR	Wilcoxon	-6.629013769601475	3.1898956863685864e-06
20	LLR	TF-IDF	-8.20160968451124	1.7162074701082644e-07
20	LLR	Eta	-9.63250715512691	1.5840491161860458e-08
20	LLR	Zeta_orig	-8.64673953760304	7.961078749689007e-08
20	LLR	Zeta_log	-9.757414191457446	1.3014980960520767e-08
20	Welch	RRF	9.662730234284478	1.5102632437860187e-08
20	Welch	χ2	8.619672893345776	8.335786930874515e-08
20	Welch	LLR	8.101992384512352	2.0451911118553594e-07
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	1.5147505215960337	0.1471984929557302
20	Welch	TF-IDF	0.5014622910894558	0.6221235036214641
20	Welch	Eta	-0.789699753580548	0.4399827407214617
20	Welch	Zeta_orig	-0.6691712108552043	0.5118786559901638
20	Welch	Zeta_log	-1.0817118013409315	0.293660169846256
20	Wilcoxon	RRF	8.080436216610348	2.1246556928024902e-07
20	Wilcoxon	χ2	7.043016018470381	1.4309254097361122e-06
20	Wilcoxon	LLR	6.629013769601475	3.1898956863685864e-06
20	Wilcoxon	Welch	-1.5147505215960337	0.1471984929557302
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	TF-IDF	-1.1681888282688548	0.2579710458501809
20	Wilcoxon	Eta	-2.515044500111236	0.021620592860951113
20	Wilcoxon	Zeta_orig	-2.157094021900885	0.04476455200863047
20	Wilcoxon	Zeta_log	-2.762550842857832	0.012824100735360746
20	TF-IDF	RRF	9.894576523105703	1.051050069476241e-08
20	TF-IDF	χ2	8.792715476763382	6.221938239191318e-08
20	TF-IDF	LLR	8.20160968451124	1.7162074701082644e-07
20	TF-IDF	Welch	-0.5014622910894558	0.6221235036214641
20	TF-IDF	Wilcoxon	1.1681888282688548	0.2579710458501809
20	TF-IDF	TF-IDF	0.0	1.0
20	TF-IDF	Eta	-1.5205817530422125	0.14573673312787078
20	TF-IDF	Zeta_orig	-1.2336861305299092	0.23318691771364267
20	TF-IDF	Zeta_log	-1.8310577421759153	0.08369728574807038
20	Eta	RRF	11.510214277889768	9.841113987096115e-10
20	Eta	χ2	10.384801538418643	4.979558451438698e-09
20	Eta	LLR	9.63250715512691	1.5840491161860458e-08
20	Eta	Welch	0.789699753580548	0.4399827407214617
20	Eta	Wilcoxon	2.515044500111236	0.021620592860951113
20	Eta	TF-IDF	1.5205817530422125	0.14573673312787078
20	Eta	Eta	0.0	1.0
20	Eta	Zeta_orig	-0.003005442641398061	0.9976350659246805
20	Eta	Zeta_log	-0.3920980417998956	0.6995895214044539
20	Zeta_orig	RRF	10.228108728388762	6.3047581199063685e-09
20	Zeta_orig	χ2	9.193666339573666	3.204207220693611e-08
20	Zeta_orig	LLR	8.64673953760304	7.961078749689007e-08
20	Zeta_orig	Welch	0.6691712108552043	0.5118786559901638
20	Zeta_orig	Wilcoxon	2.157094021900885	0.04476455200863047
20	Zeta_orig	TF-IDF	1.2336861305299092	0.23318691771364267
20	Zeta_orig	Eta	0.003005442641398061	0.9976350659246805
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	-0.30417914429297893	0.7644798698102931
20	Zeta_log	RRF	11.610519519983509	8.567800058601015e-10
20	Zeta_log	χ2	10.499480953529739	4.19664900483234e-09
20	Zeta_log	LLR	9.757414191457446	1.3014980960520767e-08
20	Zeta_log	Welch	1.0817118013409315	0.293660169846256
20	Zeta_log	Wilcoxon	2.762550842857832	0.012824100735360746
20	Zeta_log	TF-IDF	1.8310577421759153	0.08369728574807038
20	Zeta_log	Eta	0.3920980417998956	0.6995895214044539
20	Zeta_log	Zeta_orig	0.30417914429297893	0.7644798698102931
20	Zeta_log	Zeta_log	0.0	1.0
30	RRF	RRF	0.0	1.0
30	RRF	χ2	-2.5093617836738464	0.02187787127045018
30	RRF	LLR	-1.5619730241461045	0.13570410270870256
30	RRF	Welch	-8.50909120649112	1.0068566577843528e-07
30	RRF	Wilcoxon	-8.952580681763486	4.7643167931487514e-08
30	RRF	TF-IDF	-8.838532364279986	5.7618650206817694e-08
30	RRF	Eta	-10.104725440654745	7.606129812629283e-09
30	RRF	Zeta_orig	-8.940774895425974	4.8586454051279575e-08
30	RRF	Zeta_log	-9.849203232031929	1.1277879961490755e-08
30	χ2	RRF	2.5093617836738464	0.02187787127045018
30	χ2	χ2	0.0	1.0
30	χ2	LLR	1.082521373982489	0.29331011530152945
30	χ2	Welch	-5.661896294023557	2.2688413285258176e-05
30	χ2	Wilcoxon	-6.063520080641137	9.89779458825426e-06
30	χ2	TF-IDF	-6.087645062620419	9.422871780612438e-06
30	χ2	Eta	-7.064568030177829	1.3733125709830312e-06
30	χ2	Zeta_orig	-6.082049982637477	9.530880985458533e-06
30	χ2	Zeta_log	-6.864460169898151	2.016211196738968e-06
30	LLR	RRF	1.5619730241461045	0.13570410270870256
30	LLR	χ2	-1.082521373982489	0.29331011530152945
30	LLR	LLR	0.0	1.0
30	LLR	Welch	-7.361477180427533	7.846511771797186e-07
30	LLR	Wilcoxon	-7.83648967495292	3.284520145115989e-07
30	LLR	TF-IDF	-7.736300194299472	3.9369112732595923e-07
30	LLR	Eta	-9.087167584249942	3.814619282275008e-08
30	LLR	Zeta_orig	-7.828357160489462	3.3330151372594623e-07
30	LLR	Zeta_log	-8.807677965290779	6.067616152530791e-08
30	Welch	RRF	8.50909120649112	1.0068566577843528e-07
30	Welch	χ2	5.661896294023557	2.2688413285258176e-05
30	Welch	LLR	7.361477180427533	7.846511771797186e-07
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	-0.38453791962696005	0.7050851864385288
30	Welch	TF-IDF	-0.7703230750156123	0.45110101756240784
30	Welch	Eta	-1.2591708703950997	0.22405341435908097
30	Welch	Zeta_orig	-0.4879047514539974	0.6315072640221098
30	Welch	Zeta_log	-1.1442782593681395	0.2674973538241077
30	Wilcoxon	RRF	8.952580681763486	4.7643167931487514e-08
30	Wilcoxon	χ2	6.063520080641137	9.89779458825426e-06
30	Wilcoxon	LLR	7.83648967495292	3.284520145115989e-07
30	Wilcoxon	Welch	0.38453791962696005	0.7050851864385288
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	TF-IDF	-0.42823927271157736	0.6735572934291656
30	Wilcoxon	Eta	-0.8646483327315788	0.3986086893611369
30	Wilcoxon	Zeta_orig	-0.11387549861575065	0.9105970355279196
30	Wilcoxon	Zeta_log	-0.7595486228517194	0.45735738174203366
30	TF-IDF	RRF	8.838532364279986	5.7618650206817694e-08
30	TF-IDF	χ2	6.087645062620419	9.422871780612438e-06
30	TF-IDF	LLR	7.736300194299472	3.9369112732595923e-07
30	TF-IDF	Welch	0.7703230750156123	0.45110101756240784
30	TF-IDF	Wilcoxon	0.42823927271157736	0.6735572934291656
30	TF-IDF	TF-IDF	0.0	1.0
30	TF-IDF	Eta	-0.30342671383369857	0.7650438662854826
30	TF-IDF	Zeta_orig	0.31674801990713863	0.7550789383554812
30	TF-IDF	Zeta_log	-0.23024640327375626	0.8204967397409
30	Eta	RRF	10.104725440654745	7.606129812629283e-09
30	Eta	χ2	7.064568030177829	1.3733125709830312e-06
30	Eta	LLR	9.087167584249942	3.814619282275008e-08
30	Eta	Welch	1.2591708703950997	0.22405341435908097
30	Eta	Wilcoxon	0.8646483327315788	0.3986086893611369
30	Eta	TF-IDF	0.30342671383369857	0.7650438662854826
30	Eta	Eta	0.0	1.0
30	Eta	Zeta_orig	0.7162907989320217	0.48300234368983164
30	Eta	Zeta_log	0.08028201968710932	0.9368988297130176
30	Zeta_orig	RRF	8.940774895425974	4.8586454051279575e-08
30	Zeta_orig	χ2	6.082049982637477	9.530880985458533e-06
30	Zeta_orig	LLR	7.828357160489462	3.3330151372594623e-07
30	Zeta_orig	Welch	0.4879047514539974	0.6315072640221098
30	Zeta_orig	Wilcoxon	0.11387549861575065	0.9105970355279196
30	Zeta_orig	TF-IDF	-0.31674801990713863	0.7550789383554812
30	Zeta_orig	Eta	-0.7162907989320217	0.48300234368983164
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	-0.6201184550712086	0.5429515330260998
30	Zeta_log	RRF	9.849203232031929	1.1277879961490755e-08
30	Zeta_log	χ2	6.864460169898151	2.016211196738968e-06
30	Zeta_log	LLR	8.807677965290779	6.067616152530791e-08
30	Zeta_log	Welch	1.1442782593681395	0.2674973538241077
30	Zeta_log	Wilcoxon	0.7595486228517194	0.45735738174203366
30	Zeta_log	TF-IDF	0.23024640327375626	0.8204967397409
30	Zeta_log	Eta	-0.08028201968710932	0.9368988297130176
30	Zeta_log	Zeta_orig	0.6201184550712086	0.5429515330260998
30	Zeta_log	Zeta_log	0.0	1.0
40	RRF	RRF	0.0	1.0
40	RRF	χ2	-3.4270808817435823	0.003005653653552229
40	RRF	LLR	-3.991258832729418	0.0008563401655831512
40	RRF	Welch	-9.271045171877525	2.8252970919103284e-08
40	RRF	Wilcoxon	-9.964450321805014	9.433817335602616e-09
40	RRF	TF-IDF	-8.124960293346158	1.9639204054123713e-07
40	RRF	Eta	-9.529279235489	1.8658037885116617e-08
40	RRF	Zeta_orig	-8.874877096401173	5.4222227560816084e-08
40	RRF	Zeta_log	-9.67285192781467	1.4863631979991813e-08
40	χ2	RRF	3.4270808817435823	0.003005653653552229
40	χ2	χ2	0.0	1.0
40	χ2	LLR	-0.6609495114737267	0.5170157390346284
40	χ2	Welch	-7.342519582637777	8.129115681973283e-07
40	χ2	Wilcoxon	-8.289879904509938	1.4707738183953154e-07
40	χ2	TF-IDF	-5.950709468371251	1.2469016862195493e-05
40	χ2	Eta	-7.682405243967827	4.3423130759741913e-07
40	χ2	Zeta_orig	-6.835728802879966	2.1314453873163457e-06
40	χ2	Zeta_log	-7.874802027217533	3.0657423896842213e-07
40	LLR	RRF	3.991258832729418	0.0008563401655831512
40	LLR	χ2	0.6609495114737267	0.5170157390346284
40	LLR	LLR	0.0	1.0
40	LLR	Welch	-6.818830016531551	2.2023897981774694e-06
40	LLR	Wilcoxon	-7.739771589571851	3.912187949006707e-07
40	LLR	TF-IDF	-5.439255105185186	3.624459599179071e-05
40	LLR	Eta	-7.142018183047431	1.1853798239863117e-06
40	LLR	Zeta_orig	-6.278315745742504	6.4057654913976235e-06
40	LLR	Zeta_log	-7.332888012649195	8.276725311986878e-07
40	Welch	RRF	9.271045171877525	2.8252970919103284e-08
40	Welch	χ2	7.342519582637777	8.129115681973283e-07
40	Welch	LLR	6.818830016531551	2.2023897981774694e-06
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	0.05269714788276885	0.9585536514599315
40	Welch	TF-IDF	0.7596037180347064	0.457325255829384
40	Welch	Eta	0.12766319477900748	0.8998309535908982
40	Welch	Zeta_orig	0.9460583594510776	0.3566468273306477
40	Welch	Zeta_log	0.05768361426814402	0.9546361822196359
40	Wilcoxon	RRF	9.964450321805014	9.433817335602616e-09
40	Wilcoxon	χ2	8.289879904509938	1.4707738183953154e-07
40	Wilcoxon	LLR	7.739771589571851	3.912187949006707e-07
40	Wilcoxon	Welch	-0.05269714788276885	0.9585536514599315
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	TF-IDF	0.7985355216683415	0.43496989976344114
40	Wilcoxon	Eta	0.09145070843735242	0.928144528648267
40	Wilcoxon	Zeta_orig	1.0435197036859634	0.3105206718916728
40	Wilcoxon	Zeta_log	0.009000801122811956	0.9929175052509589
40	TF-IDF	RRF	8.124960293346158	1.9639204054123713e-07
40	TF-IDF	χ2	5.950709468371251	1.2469016862195493e-05
40	TF-IDF	LLR	5.439255105185186	3.624459599179071e-05
40	TF-IDF	Welch	-0.7596037180347064	0.457325255829384
40	TF-IDF	Wilcoxon	-0.7985355216683415	0.43496989976344114
40	TF-IDF	TF-IDF	0.0	1.0
40	TF-IDF	Eta	-0.6853154780899433	0.5018760121367063
40	TF-IDF	Zeta_orig	0.05559417076840513	0.9562775526260916
40	TF-IDF	Zeta_log	-0.7590275538945229	0.4576612842069814
40	Eta	RRF	9.529279235489	1.8658037885116617e-08
40	Eta	χ2	7.682405243967827	4.3423130759741913e-07
40	Eta	LLR	7.142018183047431	1.1853798239863117e-06
40	Eta	Welch	-0.12766319477900748	0.8998309535908982
40	Eta	Wilcoxon	-0.09145070843735242	0.928144528648267
40	Eta	TF-IDF	0.6853154780899433	0.5018760121367063
40	Eta	Eta	0.0	1.0
40	Eta	Zeta_orig	0.8801933871064441	0.3903552712544608
40	Eta	Zeta_log	-0.07772041822000923	0.9389078874699227
40	Zeta_orig	RRF	8.874877096401173	5.4222227560816084e-08
40	Zeta_orig	χ2	6.835728802879966	2.1314453873163457e-06
40	Zeta_orig	LLR	6.278315745742504	6.4057654913976235e-06
40	Zeta_orig	Welch	-0.9460583594510776	0.3566468273306477
40	Zeta_orig	Wilcoxon	-1.0435197036859634	0.3105206718916728
40	Zeta_orig	TF-IDF	-0.05559417076840513	0.9562775526260916
40	Zeta_orig	Eta	-0.8801933871064441	0.3903552712544608
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	-0.973947016426953	0.34299071008673543
40	Zeta_log	RRF	9.67285192781467	1.4863631979991813e-08
40	Zeta_log	χ2	7.874802027217533	3.0657423896842213e-07
40	Zeta_log	LLR	7.332888012649195	8.276725311986878e-07
40	Zeta_log	Welch	-0.05768361426814402	0.9546361822196359
40	Zeta_log	Wilcoxon	-0.009000801122811956	0.9929175052509589
40	Zeta_log	TF-IDF	0.7590275538945229	0.4576612842069814
40	Zeta_log	Eta	0.07772041822000923	0.9389078874699227
40	Zeta_log	Zeta_orig	0.973947016426953	0.34299071008673543
40	Zeta_log	Zeta_log	0.0	1.0
50	RRF	RRF	0.0	1.0
50	RRF	χ2	-1.4165668824770377	0.17368395711788703
50	RRF	LLR	-2.884598833416729	0.009868054861026486
50	RRF	Welch	-9.744240078182418	1.3286384283744213e-08
50	RRF	Wilcoxon	-8.812969360767356	6.014001795758805e-08
50	RRF	TF-IDF	-8.688402407401737	7.418275358339995e-08
50	RRF	Eta	-9.300271859259707	2.6946337007649346e-08
50	RRF	Zeta_orig	-8.94324803475821	4.838724742106468e-08
50	RRF	Zeta_log	-8.660173662335017	7.781664688251868e-08
50	χ2	RRF	1.4165668824770377	0.17368395711788703
50	χ2	χ2	0.0	1.0
50	χ2	LLR	-1.1406936976232074	0.268947842977827
50	χ2	Welch	-6.904208819173047	1.8673345359896266e-06
50	χ2	Wilcoxon	-6.319990269184018	5.8913452402646915e-06
50	χ2	TF-IDF	-6.301655309518095	6.112197809901146e-06
50	χ2	Eta	-6.598164017294096	3.3894090115041467e-06
50	χ2	Zeta_orig	-6.399351617366964	5.026414769983314e-06
50	χ2	Zeta_log	-6.195733472649763	7.566776040342784e-06
50	LLR	RRF	2.884598833416729	0.009868054861026486
50	LLR	χ2	1.1406936976232074	0.268947842977827
50	LLR	LLR	0.0	1.0
50	LLR	Welch	-6.872481974061771	1.985204861868655e-06
50	LLR	Wilcoxon	-6.077944351665393	9.610949112774465e-06
50	LLR	TF-IDF	-6.029065018365005	1.0619270628919051e-05
50	LLR	Eta	-6.464918207191709	4.411278828562052e-06
50	LLR	Zeta_orig	-6.184149852891622	7.746207563523398e-06
50	LLR	Zeta_log	-5.92662856461405	1.3101875535421497e-05
50	Welch	RRF	9.744240078182418	1.3286384283744213e-08
50	Welch	χ2	6.904208819173047	1.8673345359896266e-06
50	Welch	LLR	6.872481974061771	1.985204861868655e-06
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	0.23966510772311242	0.8132978283633859
50	Welch	TF-IDF	0.012147780924811417	0.9904413411543896
50	Welch	Eta	0.2493487844670667	0.8059142048295233
50	Welch	Zeta_orig	0.22472767016587947	0.8247225053237154
50	Welch	Zeta_log	0.38628827594658627	0.7038113030369162
50	Wilcoxon	RRF	8.812969360767356	6.014001795758805e-08
50	Wilcoxon	χ2	6.319990269184018	5.8913452402646915e-06
50	Wilcoxon	LLR	6.077944351665393	9.610949112774465e-06
50	Wilcoxon	Welch	-0.23966510772311242	0.8132978283633859
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	TF-IDF	-0.19364042208049248	0.8486258378513543
50	Wilcoxon	Eta	-0.012178215828467067	0.9904173942540171
50	Wilcoxon	Zeta_orig	-0.018105965364823305	0.985753508477752
50	Wilcoxon	Zeta_log	0.13282082431188866	0.8958086517200651
50	TF-IDF	RRF	8.688402407401737	7.418275358339995e-08
50	TF-IDF	χ2	6.301655309518095	6.112197809901146e-06
50	TF-IDF	LLR	6.029065018365005	1.0619270628919051e-05
50	TF-IDF	Welch	-0.012147780924811417	0.9904413411543896
50	TF-IDF	Wilcoxon	0.19364042208049248	0.8486258378513543
50	TF-IDF	TF-IDF	0.0	1.0
50	TF-IDF	Eta	0.1954291843017027	0.8472460931512952
50	TF-IDF	Zeta_orig	0.1795297485680832	0.8595272646750522
50	TF-IDF	Zeta_log	0.31955243153968627	0.752986670580143
50	Eta	RRF	9.300271859259707	2.6946337007649346e-08
50	Eta	χ2	6.598164017294096	3.3894090115041467e-06
50	Eta	LLR	6.464918207191709	4.411278828562052e-06
50	Eta	Welch	-0.2493487844670667	0.8059142048295233
50	Eta	Wilcoxon	0.012178215828467067	0.9904173942540171
50	Eta	TF-IDF	-0.1954291843017027	0.8472460931512952
50	Eta	Eta	0.0	1.0
50	Eta	Zeta_orig	-0.00711050285746366	0.994404901487815
50	Eta	Zeta_log	0.15490704773294744	0.8786183916083697
50	Zeta_orig	RRF	8.94324803475821	4.838724742106468e-08
50	Zeta_orig	χ2	6.399351617366964	5.026414769983314e-06
50	Zeta_orig	LLR	6.184149852891622	7.746207563523398e-06
50	Zeta_orig	Welch	-0.22472767016587947	0.8247225053237154
50	Zeta_orig	Wilcoxon	0.018105965364823305	0.985753508477752
50	Zeta_orig	TF-IDF	-0.1795297485680832	0.8595272646750522
50	Zeta_orig	Eta	0.00711050285746366	0.994404901487815
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	0.15316599538691422	0.87997136137749
50	Zeta_log	RRF	8.660173662335017	7.781664688251868e-08
50	Zeta_log	χ2	6.195733472649763	7.566776040342784e-06
50	Zeta_log	LLR	5.92662856461405	1.3101875535421497e-05
50	Zeta_log	Welch	-0.38628827594658627	0.7038113030369162
50	Zeta_log	Wilcoxon	-0.13282082431188866	0.8958086517200651
50	Zeta_log	TF-IDF	-0.31955243153968627	0.752986670580143
50	Zeta_log	Eta	-0.15490704773294744	0.8786183916083697
50	Zeta_log	Zeta_orig	-0.15316599538691422	0.87997136137749
50	Zeta_log	Zeta_log	0.0	1.0
100	RRF	RRF	0.0	1.0
100	RRF	χ2	-5.949032317158504	1.2512055264828038e-05
100	RRF	LLR	-4.955336698379146	0.00010227365228345228
100	RRF	Welch	-10.58960295261046	3.672313171336797e-09
100	RRF	Wilcoxon	-9.794019926917864	1.2290866893451781e-08
100	RRF	TF-IDF	-8.535712273851951	9.61969337150925e-08
100	RRF	Eta	-10.114790386029677	7.490124829752098e-09
100	RRF	Zeta_orig	-9.473911796995177	2.0380678824398294e-08
100	RRF	Zeta_log	-9.66035795490562	1.5159227465624672e-08
100	χ2	RRF	5.949032317158504	1.2512055264828038e-05
100	χ2	χ2	0.0	1.0
100	χ2	LLR	0.7483767037022843	0.463900069406346
100	χ2	Welch	-5.108147201665712	7.350957794207907e-05
100	χ2	Wilcoxon	-4.378222778977375	0.0003625152142051314
100	χ2	TF-IDF	-3.649434352705383	0.0018339421834649692
100	χ2	Eta	-4.464975257872244	0.0002992576127275687
100	χ2	Zeta_orig	-4.03500018413701	0.0007768583970852802
100	χ2	Zeta_log	-4.249194606199131	0.00048252449675125977
100	LLR	RRF	4.955336698379146	0.00010227365228345228
100	LLR	χ2	-0.7483767037022843	0.463900069406346
100	LLR	LLR	0.0	1.0
100	LLR	Welch	-5.547122924776262	2.886413187091631e-05
100	LLR	Wilcoxon	-4.8553345949442175	0.00012710062229825516
100	LLR	TF-IDF	-4.128971272587449	0.0006302668397916123
100	LLR	Eta	-4.946848371663315	0.00010417403556193649
100	LLR	Zeta_orig	-4.531303801898408	0.00025852821115263195
100	LLR	Zeta_log	-4.732889321928794	0.00016605083867908858
100	Welch	RRF	10.58960295261046	3.672313171336797e-09
100	Welch	χ2	5.108147201665712	7.350957794207907e-05
100	Welch	LLR	5.547122924776262	2.886413187091631e-05
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	0.5746716094143495	0.5726265856738553
100	Welch	TF-IDF	0.6552406252297647	0.520599747265859
100	Welch	Eta	0.775229298125302	0.44826963103814477
100	Welch	Zeta_orig	0.9104253091067207	0.37462927916705946
100	Welch	Zeta_log	0.6854427227505494	0.5017976220372442
100	Wilcoxon	RRF	9.794019926917864	1.2290866893451781e-08
100	Wilcoxon	χ2	4.378222778977375	0.0003625152142051314
100	Wilcoxon	LLR	4.8553345949442175	0.00012710062229825516
100	Wilcoxon	Welch	-0.5746716094143495	0.5726265856738553
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	TF-IDF	0.1519129249194854	0.8809453566478324
100	Wilcoxon	Eta	0.16220350429227473	0.8729525554943545
100	Wilcoxon	Zeta_orig	0.32705487333233446	0.7473990881916417
100	Wilcoxon	Zeta_log	0.10968202760000345	0.9138751319122533
100	TF-IDF	RRF	8.535712273851951	9.61969337150925e-08
