N	measure_1	measure_2	test_statistic	pvalue
10	Eta	Zeta_orig	2.758634909553211	0.012931795395420217
10	Eta	Zeta_log	0.9034147973438879	0.37823767733579516
10	Zeta_orig	RRF	3.7108531125804767	0.0015995234435481696
10	Zeta_orig	χ2	5.928665690987158	1.3047079824534244e-05
10	Zeta_orig	LLR	5.2529138603881265	5.388064432927381e-05
10	Zeta_orig	Welch	-0.5974993944254869	0.5576166841245487
10	Zeta_orig	Wilcoxon	0.5697864906490976	0.5758655517525246
10	Zeta_orig	TF-IDF	-1.8635681283722112	0.07878018139640784
10	Zeta_orig	Eta	-2.758634909553211	0.012931795395420217
10	Zeta_orig	Zeta_orig	0.0	1.0
10	Zeta_orig	Zeta_log	-1.464157105159293	0.1603975094190444
10	Zeta_log	RRF	4.42500618582805	0.0003268818563497549
10	Zeta_log	χ2	6.718819594000865	2.6754416235908382e-06
10	Zeta_log	LLR	5.895296113390028	1.3975188482113093e-05
10	Zeta_log	Welch	0.7808088631456902	0.4450630015989454
10	Zeta_log	Wilcoxon	1.737495746620565	0.09937921327340869
10	Zeta_log	TF-IDF	-0.4172346321927364	0.6814409160910491
10	Zeta_log	Eta	-0.9034147973438879	0.37823767733579516
10	Zeta_log	Zeta_orig	1.464157105159293	0.1603975094190444
10	Zeta_log	Zeta_log	0.0	1.0
20	RRF	RRF	0.0	1.0
20	RRF	χ2	-2.613651476741088	0.017586932166492528
20	RRF	LLR	-1.317133805660499	0.20431593428097075
20	RRF	Welch	-3.715744507599671	0.001582191065451449
20	RRF	Wilcoxon	-3.194986009412319	0.005017483943455681
20	RRF	TF-IDF	-4.133836035749554	0.0006234849446248739
20	RRF	Eta	-4.449735021174225	0.00030950053328565824
20	RRF	Zeta_orig	-3.3647606724717813	0.0034504216182506455
20	RRF	Zeta_log	-3.9139697509818085	0.0010172516565514662
20	χ2	RRF	2.613651476741088	0.017586932166492528
20	χ2	χ2	0.0	1.0
20	χ2	LLR	1.4858924694476987	0.1546124774786572
20	χ2	Welch	-1.5499057820955795	0.13856756079794655
20	χ2	Wilcoxon	-0.7551185951315837	0.45994502102075263
20	χ2	TF-IDF	-2.154739221620212	0.04497356587086026
20	χ2	Eta	-2.6212732947778363	0.017306855068855258
20	χ2	Zeta_orig	-0.9598749919123247	0.3498354108826687
20	χ2	Zeta_log	-1.8256359957866424	0.08454303575867994
20	LLR	RRF	1.317133805660499	0.20431593428097075
20	LLR	χ2	-1.4858924694476987	0.1546124774786572
20	LLR	LLR	0.0	1.0
20	LLR	Welch	-2.8586180445829568	0.01043635924276192
20	LLR	Wilcoxon	-2.1959158085548016	0.04144441527197384
20	LLR	TF-IDF	-3.3933823861131067	0.003238623613331382
20	LLR	Eta	-3.829041434708163	0.0012292063938113642
20	LLR	Zeta_orig	-2.4052209094018497	0.027134432137174893
20	LLR	Zeta_log	-3.1108389763926017	0.006034493744500493
20	Welch	RRF	3.715744507599671	0.001582191065451449
20	Welch	χ2	1.5499057820955795	0.13856756079794655
20	Welch	LLR	2.8586180445829568	0.01043635924276192
20	Welch	Welch	0.0	1.0
20	Welch	Wilcoxon	0.8651434770404487	0.3983440526980244
20	Welch	TF-IDF	-0.5789311062651055	0.5698101027809308
20	Welch	Eta	-0.8884382698539907	0.3860238164692521
20	Welch	Zeta_orig	0.723228211856039	0.4788332512198342
20	Welch	Zeta_log	-0.2461002767196422	0.808389077371338
20	Wilcoxon	RRF	3.194986009412319	0.005017483943455681
20	Wilcoxon	χ2	0.7551185951315837	0.45994502102075263
20	Wilcoxon	LLR	2.1959158085548016	0.04144441527197384
20	Wilcoxon	Welch	-0.8651434770404487	0.3983440526980244
20	Wilcoxon	Wilcoxon	0.0	1.0
20	Wilcoxon	TF-IDF	-1.4941509835022229	0.15245994874334734
20	Wilcoxon	Eta	-1.9445232807844421	0.06762826310853332
20	Wilcoxon	Zeta_orig	-0.18734879497305246	0.8534827948395419
20	Wilcoxon	Zeta_log	-1.1443012136212476	0.2674880842440212
20	TF-IDF	RRF	4.133836035749554	0.0006234849446248739
20	TF-IDF	χ2	2.154739221620212	0.04497356587086026
20	TF-IDF	LLR	3.3933823861131067	0.003238623613331382
20	TF-IDF	Welch	0.5789311062651055	0.5698101027809308
20	TF-IDF	Wilcoxon	1.4941509835022229	0.15245994874334734
20	TF-IDF	TF-IDF	0.0	1.0
20	TF-IDF	Eta	-0.24303847517380417	0.8107236146834729
20	TF-IDF	Zeta_orig	1.38165304113561	0.18398805235781004
20	TF-IDF	Zeta_log	0.34178310721857763	0.7364720206871703
20	Eta	RRF	4.449735021174225	0.00030950053328565824
20	Eta	χ2	2.6212732947778363	0.017306855068855258
20	Eta	LLR	3.829041434708163	0.0012292063938113642
20	Eta	Welch	0.8884382698539907	0.3860238164692521
20	Eta	Wilcoxon	1.9445232807844421	0.06762826310853332
20	Eta	TF-IDF	0.24303847517380417	0.8107236146834729
20	Eta	Eta	0.0	1.0
20	Eta	Zeta_orig	1.8621272059852867	0.07899260248098082
20	Eta	Zeta_log	0.6334167758964618	0.534427756351952
20	Zeta_orig	RRF	3.3647606724717813	0.0034504216182506455
20	Zeta_orig	χ2	0.9598749919123247	0.3498354108826687
20	Zeta_orig	LLR	2.4052209094018497	0.027134432137174893
20	Zeta_orig	Welch	-0.723228211856039	0.4788332512198342
20	Zeta_orig	Wilcoxon	0.18734879497305246	0.8534827948395419
20	Zeta_orig	TF-IDF	-1.38165304113561	0.18398805235781004
20	Zeta_orig	Eta	-1.8621272059852867	0.07899260248098082
20	Zeta_orig	Zeta_orig	0.0	1.0
20	Zeta_orig	Zeta_log	-1.0135503205772416	0.324228576078585
20	Zeta_log	RRF	3.9139697509818085	0.0010172516565514662
20	Zeta_log	χ2	1.8256359957866424	0.08454303575867994
20	Zeta_log	LLR	3.1108389763926017	0.006034493744500493
20	Zeta_log	Welch	0.2461002767196422	0.808389077371338
20	Zeta_log	Wilcoxon	1.1443012136212476	0.2674880842440212
20	Zeta_log	TF-IDF	-0.34178310721857763	0.7364720206871703
20	Zeta_log	Eta	-0.6334167758964618	0.534427756351952
20	Zeta_log	Zeta_orig	1.0135503205772416	0.324228576078585
20	Zeta_log	Zeta_log	0.0	1.0
30	RRF	RRF	0.0	1.0
30	RRF	χ2	-2.1024118703505597	0.04985423608283081
30	RRF	LLR	0.26457456090076314	0.7943429698948796
30	RRF	Welch	-3.3802914723069453	0.0033338549950879853
30	RRF	Wilcoxon	-2.950056671795114	0.008565597194886572
30	RRF	TF-IDF	-3.2998055201777396	0.003983016459654985
30	RRF	Eta	-3.510990090559987	0.002495085824050809
30	RRF	Zeta_orig	-2.984021701430188	0.007957003442914501
30	RRF	Zeta_log	-4.27781222857973	0.0004528388764805428
30	χ2	RRF	2.1024118703505597	0.04985423608283081
30	χ2	χ2	0.0	1.0
30	χ2	LLR	2.9480545434328276	0.008602845789795865
30	χ2	Welch	-1.6070514010285575	0.1254425874564325
30	χ2	Wilcoxon	-0.9815772773425429	0.3393183793360738
30	χ2	TF-IDF	-1.5405322801955146	0.14082650506175126
30	χ2	Eta	-1.819107927515271	0.08557130479637001
30	χ2	Zeta_orig	-1.0736286737071197	0.29717194637295147
30	χ2	Zeta_log	-2.935018551417223	0.00884923695443901
30	LLR	RRF	-0.26457456090076314	0.7943429698948796
30	LLR	χ2	-2.9480545434328276	0.008602845789795865
30	LLR	LLR	0.0	1.0
30	LLR	Welch	-4.799841822575783	0.0001434472765421901
30	LLR	Wilcoxon	-4.229623021109818	0.0005039499463245802
30	LLR	TF-IDF	-4.583861755542097	0.00023027854001289775
30	LLR	Eta	-4.911105563950714	0.00011257977652472785
30	LLR	Zeta_orig	-4.20923357299888	0.0005272921844730236
30	LLR	Zeta_log	-6.1958077191753995	7.565639895040472e-06
30	Welch	RRF	3.3802914723069453	0.0033338549950879853
30	Welch	χ2	1.6070514010285575	0.1254425874564325
30	Welch	LLR	4.799841822575783	0.0001434472765421901
30	Welch	Welch	0.0	1.0
30	Welch	Wilcoxon	0.7870896747021767	0.4414703871443171
30	Welch	TF-IDF	-0.04624204498547353	0.9636265101498115
30	Welch	Eta	-0.3329580423040183	0.7430126796425531
30	Welch	Zeta_orig	0.5711012096000456	0.5749929347017595
30	Welch	Zeta_log	-1.6040328963971175	0.126108640978428
30	Wilcoxon	RRF	2.950056671795114	0.008565597194886572
30	Wilcoxon	χ2	0.9815772773425429	0.3393183793360738
30	Wilcoxon	LLR	4.229623021109818	0.0005039499463245802
30	Wilcoxon	Welch	-0.7870896747021767	0.4414703871443171
30	Wilcoxon	Wilcoxon	0.0	1.0
30	Wilcoxon	TF-IDF	-0.7552460225677123	0.45987046491426786
30	Wilcoxon	Eta	-1.0765668591567081	0.2958919198984408
30	Wilcoxon	Zeta_orig	-0.1636679609252078	0.8718162185181749
30	Wilcoxon	Zeta_log	-2.522245455134706	0.02129867692047575
30	TF-IDF	RRF	3.2998055201777396	0.003983016459654985
30	TF-IDF	χ2	1.5405322801955146	0.14082650506175126
30	TF-IDF	LLR	4.583861755542097	0.00023027854001289775
30	TF-IDF	Welch	0.04624204498547353	0.9636265101498115
30	TF-IDF	Wilcoxon	0.7552460225677123	0.45987046491426786
30	TF-IDF	TF-IDF	0.0	1.0
30	TF-IDF	Eta	-0.25822382023448437	0.7991635880187684
30	TF-IDF	Zeta_orig	0.5642848546294799	0.5795244909373087
30	TF-IDF	Zeta_log	-1.3323139514469833	0.19937999343035118
30	Eta	RRF	3.510990090559987	0.002495085824050809
30	Eta	χ2	1.819107927515271	0.08557130479637001
30	Eta	LLR	4.911105563950714	0.00011257977652472785
30	Eta	Welch	0.3329580423040183	0.7430126796425531
30	Eta	Wilcoxon	1.0765668591567081	0.2958919198984408
30	Eta	TF-IDF	0.25822382023448437	0.7991635880187684
30	Eta	Eta	0.0	1.0
30	Eta	Zeta_orig	0.8557353826513879	0.40339196756192264
30	Eta	Zeta_log	-1.0956416414870978	0.287679312423125
30	Zeta_orig	RRF	2.984021701430188	0.007957003442914501
30	Zeta_orig	χ2	1.0736286737071197	0.29717194637295147
30	Zeta_orig	LLR	4.20923357299888	0.0005272921844730236
30	Zeta_orig	Welch	-0.5711012096000456	0.5749929347017595
30	Zeta_orig	Wilcoxon	0.1636679609252078	0.8718162185181749
30	Zeta_orig	TF-IDF	-0.5642848546294799	0.5795244909373087
30	Zeta_orig	Eta	-0.8557353826513879	0.40339196756192264
30	Zeta_orig	Zeta_orig	0.0	1.0
30	Zeta_orig	Zeta_log	-2.1058318538510026	0.04952108753080106
30	Zeta_log	RRF	4.27781222857973	0.0004528388764805428
30	Zeta_log	χ2	2.935018551417223	0.00884923695443901
30	Zeta_log	LLR	6.1958077191753995	7.565639895040472e-06
30	Zeta_log	Welch	1.6040328963971175	0.126108640978428
30	Zeta_log	Wilcoxon	2.522245455134706	0.02129867692047575
30	Zeta_log	TF-IDF	1.3323139514469833	0.19937999343035118
30	Zeta_log	Eta	1.0956416414870978	0.287679312423125
30	Zeta_log	Zeta_orig	2.1058318538510026	0.04952108753080106
30	Zeta_log	Zeta_log	0.0	1.0
40	RRF	RRF	0.0	1.0
40	RRF	χ2	-0.7300495915594742	0.47475475653616217
40	RRF	LLR	0.8766297765473555	0.39223730108554977
40	RRF	Welch	-2.7181198932714747	0.014098088008140941
40	RRF	Wilcoxon	-1.8047590400121636	0.08787006556993963
40	RRF	TF-IDF	-1.805206720733165	0.08779753638454356
40	RRF	Eta	-2.480720563201798	0.023219083709925006
40	RRF	Zeta_orig	-1.7806581830589578	0.09185275854115013
40	RRF	Zeta_log	-2.5011594157770864	0.022254318951450018
40	χ2	RRF	0.7300495915594742	0.47475475653616217
40	χ2	χ2	0.0	1.0
40	χ2	LLR	1.978791162350733	0.06334763524083643
40	χ2	Welch	-2.755223104508395	0.01302633188389093
40	χ2	Wilcoxon	-1.3947550813695202	0.18006502861832702
40	χ2	TF-IDF	-1.3924234585436814	0.1807581940219075
40	χ2	Eta	-2.380169846195648	0.02856466143652659
40	χ2	Zeta_orig	-1.3606701552759417	0.19041344599966398
40	χ2	Zeta_log	-2.3810897595977556	0.028510919025000466
40	LLR	RRF	-0.8766297765473555	0.39223730108554977
40	LLR	χ2	-1.978791162350733	0.06334763524083643
40	LLR	LLR	0.0	1.0
40	LLR	Welch	-4.909294354519699	0.00011302369479650214
40	LLR	Wilcoxon	-3.461172703351077	0.0027868181561836224
40	LLR	TF-IDF	-3.370787638170313	0.0034047166686499175
40	LLR	Eta	-4.52090379238102	0.00026452209742410275
40	LLR	Zeta_orig	-3.38879031889773	0.003271719614860366
40	LLR	Zeta_log	-4.456027357993704	0.00030522911525919093
40	Welch	RRF	2.7181198932714747	0.014098088008140941
40	Welch	χ2	2.755223104508395	0.01302633188389093
40	Welch	LLR	4.909294354519699	0.00011302369479650214
40	Welch	Welch	0.0	1.0
40	Welch	Wilcoxon	1.4280096764554322	0.17041034231670765
40	Welch	TF-IDF	1.1755627556640174	0.2550852427512994
40	Welch	Eta	0.46741169403466815	0.6458141359953354
40	Welch	Zeta_orig	1.3512929771720612	0.19334232280340866
40	Welch	Zeta_log	0.24634619529639754	0.808201651364507
40	Wilcoxon	RRF	1.8047590400121636	0.08787006556993963
40	Wilcoxon	χ2	1.3947550813695202	0.18006502861832702
40	Wilcoxon	LLR	3.461172703351077	0.0027868181561836224
40	Wilcoxon	Welch	-1.4280096764554322	0.17041034231670765
40	Wilcoxon	Wilcoxon	0.0	1.0
40	Wilcoxon	TF-IDF	-0.08423566543113617	0.9337988555559934
40	Wilcoxon	Eta	-1.0115736858158635	0.3251475032355442
40	Wilcoxon	Zeta_orig	-0.0017852022414583584	0.9985952518621171
40	Wilcoxon	Zeta_log	-1.0731730950337626	0.297370779339608
40	TF-IDF	RRF	1.805206720733165	0.08779753638454356
40	TF-IDF	χ2	1.3924234585436814	0.1807581940219075
40	TF-IDF	LLR	3.370787638170313	0.0034047166686499175
40	TF-IDF	Welch	-1.1755627556640174	0.2550852427512994
40	TF-IDF	Wilcoxon	0.08423566543113617	0.9337988555559934
40	TF-IDF	TF-IDF	0.0	1.0
40	TF-IDF	Eta	-0.818329623302179	0.4238705678632928
40	TF-IDF	Zeta_orig	0.08004430273695412	0.9370852523970873
40	TF-IDF	Zeta_log	-0.8903461025473067	0.38502608807928995
40	Eta	RRF	2.480720563201798	0.023219083709925006
40	Eta	χ2	2.380169846195648	0.02856466143652659
40	Eta	LLR	4.52090379238102	0.00026452209742410275
40	Eta	Welch	-0.46741169403466815	0.6458141359953354
40	Eta	Wilcoxon	1.0115736858158635	0.3251475032355442
40	Eta	TF-IDF	0.818329623302179	0.4238705678632928
40	Eta	Eta	0.0	1.0
40	Eta	Zeta_orig	0.9622046024361827	0.3486958219128563
40	Eta	Zeta_log	-0.15452394874736006	0.8789160645316179
40	Zeta_orig	RRF	1.7806581830589578	0.09185275854115013
40	Zeta_orig	χ2	1.3606701552759417	0.19041344599966398
40	Zeta_orig	LLR	3.38879031889773	0.003271719614860366
40	Zeta_orig	Welch	-1.3512929771720612	0.19334232280340866
40	Zeta_orig	Wilcoxon	0.0017852022414583584	0.9985952518621171
40	Zeta_orig	TF-IDF	-0.08004430273695412	0.9370852523970873
40	Zeta_orig	Eta	-0.9622046024361827	0.3486958219128563
40	Zeta_orig	Zeta_orig	0.0	1.0
40	Zeta_orig	Zeta_log	-1.0268948686508008	0.31807279196508714
40	Zeta_log	RRF	2.5011594157770864	0.022254318951450018
40	Zeta_log	χ2	2.3810897595977556	0.028510919025000466
40	Zeta_log	LLR	4.456027357993704	0.00030522911525919093
40	Zeta_log	Welch	-0.24634619529639754	0.808201651364507
40	Zeta_log	Wilcoxon	1.0731730950337626	0.297370779339608
40	Zeta_log	TF-IDF	0.8903461025473067	0.38502608807928995
40	Zeta_log	Eta	0.15452394874736006	0.8789160645316179
40	Zeta_log	Zeta_orig	1.0268948686508008	0.31807279196508714
40	Zeta_log	Zeta_log	0.0	1.0
50	RRF	RRF	0.0	1.0
50	RRF	χ2	-1.324877327483336	0.2017861408992497
50	RRF	LLR	-0.5537335398001249	0.5865747443910141
50	RRF	Welch	-3.7700686560425636	0.001401838414811132
50	RRF	Wilcoxon	-2.647672983188238	0.01636917448344908
50	RRF	TF-IDF	-2.8089198365001518	0.011612544852332887
50	RRF	Eta	-3.350866071126839	0.003558106380461998
50	RRF	Zeta_orig	-3.093731490700626	0.0062646172426384025
50	RRF	Zeta_log	-2.3296409039533765	0.031665993498997944
50	χ2	RRF	1.324877327483336	0.2017861408992497
50	χ2	χ2	0.0	1.0
50	χ2	LLR	0.6844794160774164	0.5023912497585838
50	χ2	Welch	-3.381981174990873	0.0033214095296535983
50	χ2	Wilcoxon	-1.74229288541497	0.09851712235033111
50	χ2	TF-IDF	-1.976955131338002	0.06357068636336465
50	χ2	Eta	-2.7530951685961376	0.013085629077772382
50	χ2	Zeta_orig	-2.3602467219134753	0.029752044020991433
50	χ2	Zeta_log	-1.3121880310438865	0.20594476514434984
50	LLR	RRF	0.5537335398001249	0.5865747443910141
50	LLR	χ2	-0.6844794160774164	0.5023912497585838
50	LLR	LLR	0.0	1.0
50	LLR	Welch	-3.113156911477675	0.0060039551795296195
50	LLR	Wilcoxon	-2.0136613816294253	0.05924255360824117
50	LLR	TF-IDF	-2.212872758942087	0.040066396193329586
50	LLR	Eta	-2.6881303604011126	0.015025481419285867
50	LLR	Zeta_orig	-2.4455106379696696	0.024973946543393966
50	LLR	Zeta_log	-1.6918052536872343	0.1079221871828592
50	Welch	RRF	3.7700686560425636	0.001401838414811132
50	Welch	χ2	3.381981174990873	0.0033214095296535983
50	Welch	LLR	3.113156911477675	0.0060039551795296195
50	Welch	Welch	0.0	1.0
50	Welch	Wilcoxon	1.4663101862383219	0.15981663747599156
50	Welch	TF-IDF	0.7406419584613297	0.4684627863829075
50	Welch	Eta	0.8518801047072965	0.40547247773392914
50	Welch	Zeta_orig	1.0211054982985472	0.3207331343687928
50	Welch	Zeta_log	1.9807143554032527	0.06311474736192048
50	Wilcoxon	RRF	2.647672983188238	0.01636917448344908
50	Wilcoxon	χ2	1.74229288541497	0.09851712235033111
50	Wilcoxon	LLR	2.0136613816294253	0.05924255360824117
50	Wilcoxon	Welch	-1.4663101862383219	0.15981663747599156
50	Wilcoxon	Wilcoxon	0.0	1.0
50	Wilcoxon	TF-IDF	-0.4321918230639796	0.6707351344049907
50	Wilcoxon	Eta	-0.8072451141692424	0.430063803166546
50	Wilcoxon	Zeta_orig	-0.5193651739625488	0.6098337408789529
50	Wilcoxon	Zeta_log	0.4437553525719401	0.6625076909515712
50	TF-IDF	RRF	2.8089198365001518	0.011612544852332887
50	TF-IDF	χ2	1.976955131338002	0.06357068636336465
50	TF-IDF	LLR	2.212872758942087	0.040066396193329586
50	TF-IDF	Welch	-0.7406419584613297	0.4684627863829075
50	TF-IDF	Wilcoxon	0.4321918230639796	0.6707351344049907
50	TF-IDF	TF-IDF	0.0	1.0
50	TF-IDF	Eta	-0.19417257065101895	0.8482153173053423
50	TF-IDF	Zeta_orig	0.011328007637107297	0.9910863615612477
50	TF-IDF	Zeta_log	0.8234402481663426	0.42103427034484786
50	Eta	RRF	3.350866071126839	0.003558106380461998
50	Eta	χ2	2.7530951685961376	0.013085629077772382
50	Eta	LLR	2.6881303604011126	0.015025481419285867
50	Eta	Welch	-0.8518801047072965	0.40547247773392914
50	Eta	Wilcoxon	0.8072451141692424	0.430063803166546
50	Eta	TF-IDF	0.19417257065101895	0.8482153173053423
50	Eta	Eta	0.0	1.0
50	Eta	Zeta_orig	0.2763757219489659	0.7854078735553394
50	Eta	Zeta_log	1.3213333030068861	0.2029408765994413
50	Zeta_orig	RRF	3.093731490700626	0.0062646172426384025
50	Zeta_orig	χ2	2.3602467219134753	0.029752044020991433
50	Zeta_orig	LLR	2.4455106379696696	0.024973946543393966
50	Zeta_orig	Welch	-1.0211054982985472	0.3207331343687928
50	Zeta_orig	Wilcoxon	0.5193651739625488	0.6098337408789529
50	Zeta_orig	TF-IDF	-0.011328007637107297	0.9910863615612477
50	Zeta_orig	Eta	-0.2763757219489659	0.7854078735553394
50	Zeta_orig	Zeta_orig	0.0	1.0
50	Zeta_orig	Zeta_log	0.9973445712084629	0.331816779924057
50	Zeta_log	RRF	2.3296409039533765	0.031665993498997944
50	Zeta_log	χ2	1.3121880310438865	0.20594476514434984
50	Zeta_log	LLR	1.6918052536872343	0.1079221871828592
50	Zeta_log	Welch	-1.9807143554032527	0.06311474736192048
50	Zeta_log	Wilcoxon	-0.4437553525719401	0.6625076909515712
50	Zeta_log	TF-IDF	-0.8234402481663426	0.42103427034484786
50	Zeta_log	Eta	-1.3213333030068861	0.2029408765994413
50	Zeta_log	Zeta_orig	-0.9973445712084629	0.331816779924057
50	Zeta_log	Zeta_log	0.0	1.0
100	RRF	RRF	0.0	1.0
100	RRF	χ2	-2.184162508497725	0.04242494491917391
100	RRF	LLR	-1.5327758054784804	0.14271890315697774
100	RRF	Welch	-3.5747626824704564	0.002165392479119164
100	RRF	Wilcoxon	-2.756833570195004	0.012981625824316351
100	RRF	TF-IDF	-2.9746919260461233	0.008119868092435636
100	RRF	Eta	-3.4438455659880582	0.002895997915347888
100	RRF	Zeta_orig	-3.5857569963827376	0.002113092503467733
100	RRF	Zeta_log	-3.389078030568382	0.0032696362548309097
100	χ2	RRF	2.184162508497725	0.04242494491917391
100	χ2	χ2	0.0	1.0
100	χ2	LLR	0.6802372681924652	0.5050102185391141
100	χ2	Welch	-1.3774091188597517	0.18527339728183367
100	χ2	Wilcoxon	-0.3971587108799673	0.6959202741833836
100	χ2	TF-IDF	-0.7795892079521294	0.4457627348005787
100	χ2	Eta	-1.2938304545751265	0.21208019351696808
100	χ2	Zeta_orig	-1.4819387625888725	0.15565181659763927
100	χ2	Zeta_log	-1.2688324286029682	0.22066419335832438
100	LLR	RRF	1.5327758054784804	0.14271890315697774
100	LLR	χ2	-0.6802372681924652	0.5050102185391141
100	LLR	LLR	0.0	1.0
100	LLR	Welch	-2.097381320764607	0.05034797692359899
100	LLR	Wilcoxon	-1.1601443582674884	0.26114720594077606
100	LLR	TF-IDF	-1.480887471354599	0.15592914306868222
100	LLR	Eta	-1.9893013003420397	0.0620842523628806
100	LLR	Zeta_orig	-2.162126524147855	0.044320837941293434
100	LLR	Zeta_log	-1.9503133260203558	0.06688733144624395
100	Welch	RRF	3.5747626824704564	0.002165392479119164
100	Welch	χ2	1.3774091188597517	0.18527339728183367
100	Welch	LLR	2.097381320764607	0.05034797692359899
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	1.2445709095677853	0.22925140979750658
100	Welch	TF-IDF	0.6047964076120473	0.5528628461881471
100	Welch	Eta	0.017525888829030556	0.9862098855570229
100	Welch	Zeta_orig	-0.23859616115767732	0.8141139989883583
100	Welch	Zeta_log	0.0039929583266607605	0.9968580096665858
100	Wilcoxon	RRF	2.756833570195004	0.012981625824316351
100	Wilcoxon	χ2	0.3971587108799673	0.6959202741833836
100	Wilcoxon	LLR	1.1601443582674884	0.26114720594077606
100	Wilcoxon	Welch	-1.2445709095677853	0.22925140979750658
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	TF-IDF	-0.49737769202200094	0.624943724276416
100	Wilcoxon	Eta	-1.1286371671121542	0.27386947797768524
100	Wilcoxon	Zeta_orig	-1.3598570514577584	0.1906660006311991
100	Wilcoxon	Zeta_log	-1.094761972594548	0.288054347756035
100	TF-IDF	RRF	2.9746919260461233	0.008119868092435636
100	TF-IDF	χ2	0.7795892079521294	0.4457627348005787
100	TF-IDF	LLR	1.480887471354599	0.15592914306868222
100	TF-IDF	Welch	-0.6047964076120473	0.5528628461881471
100	TF-IDF	Wilcoxon	0.49737769202200094	0.624943724276416
100	TF-IDF	TF-IDF	0.0	1.0
100	TF-IDF	Eta	-0.5497239132905894	0.5892651982318413
100	TF-IDF	Zeta_orig	-0.7693867957389604	0.4516425909175592
100	TF-IDF	Zeta_log	-0.5421995584264427	0.594330641993832
100	Eta	RRF	3.4438455659880582	0.002895997915347888
